"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 하남시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"378","경기도 하남시 풍산동","477","0477","0000","미사강변동원로얄듀크","84.3852","202410","18","96,000","2208동","23","개인","개인","2016","미사강변서로 45","-","중개거래","경기 하남시","24.12.20"
"379","경기도 하남시 망월동","1170","1170","0000","미사강변효성해링턴플레이스엔에이치에프","51.9700","202410","18","65,800","2908동","4","개인","개인","2017","미사강변한강로 326","-","중개거래","경기 하남시","24.10.30"
"380","경기도 하남시 신장동","593","0593","0000","하남유시티대명루첸리버파크","74.3400","202410","17","83,000","102동","14","개인","법인","2018","하남유니온로 30","-","중개거래","경기 하남시","24.10.31"
"381","경기도 하남시 선동","445","0445","0000","미사강변리슈빌엔에이치에프","84.9600","202410","17","73,200","402동","28","개인","개인","2018","미사강변북로 25","-","직거래","-","24.10.28"
"382","경기도 하남시 감이동","491","0491","0000","더샵포웰시티","99.6429","202410","17","121,000","202동","11","개인","개인","2021","감일백제로 70","-","중개거래","경기 하남시","25.03.28"
"383","경기도 하남시 신장동","527","0527","0000","해오름한국","59.9100","202410","17","63,000","105","9","개인","개인","1996","대청로59번길 15","-","중개거래","경기 하남시","24.12.18"
"384","경기도 하남시 선동","445","0445","0000","미사강변리슈빌엔에이치에프","59.9600","202410","16","83,000","407동","19","개인","개인","2018","미사강변북로 25","-","중개거래","경기 하남시","24.10.31"
"385","경기도 하남시 풍산동","470","0470","0000","미사강변동일하이빌","84.9600","202410","16","95,000","2006동","16","개인","개인","2018","미사강변서로 85","-","중개거래","경기 하남시","24.12.19"
"386","경기도 하남시 풍산동","471","0471","0000","미사강변센트럴풍경채","97.7125","202410","16","119,500","-","16","개인","개인","2019","미사강변서로 65","20241218","중개거래","경기 하남시","-"
"387","경기도 하남시 감이동","448","0448","0000","감일파크센트레빌","84.8800","202410","16","116,000","403동","8","개인","개인","2021","감일순환로 190","-","중개거래","경기 하남시","24.11.29"
"388","경기도 하남시 망월동","956","0956","0000","미사강변스타힐스아파트","51.7300","202410","16","75,000","812동","5","개인","개인","2016","미사강변대로 240","-","중개거래","경기 하남시","25.03.20"
"389","경기도 하남시 망월동","1125","1125","0000","미사역파라곤","117.0346","202410","16","168,000","105동","28","개인","개인","2021","미사강변동로 100","-","중개거래","경기 하남시","25.02.21"
"390","경기도 하남시 신장동","602","0602","0000","하남유니온시티에일린의뜰","84.9900","202410","16","90,000","103동","2","개인","개인","2017","하남유니온로 70","-","중개거래","경기 하남시","25.02.03"
"391","경기도 하남시 창우동","518","0518","0000","부영","59.9700","202410","16","64,000","105","12","개인","개인","1994","대청로 119","-","중개거래","경기 하남시","24.11.04"
"392","경기도 하남시 창우동","518","0518","0000","부영","49.5800","202410","16","51,500","111","7","개인","개인","1994","대청로 119","-","중개거래","경기 하남시","24.11.21"
"393","경기도 하남시 덕풍동","689","0689","0000","한솔리치빌(5단지)","59.9900","202410","16","50,000","504","3","개인","개인","2006","덕산로 50","-","중개거래","경기 하남시","24.12.26"
"394","경기도 하남시 신장동","560","0560","0000","에코타운(C블럭)","126.8100","202410","15","92,000","304","6","개인","개인","2004","하남대로802번길 111","-","중개거래","경기 하남시","24.11.25"
"395","경기도 하남시 감이동","491","0491","0000","더샵포웰시티","99.6429","202410","15","120,000","202동","7","개인","개인","2021","감일백제로 70","-","중개거래","경기 하남시","24.12.24"
"396","경기도 하남시 선동","423","0423","0000","리버나인RIVERNINE","84.8900","202410","15","89,700","901","20","개인","개인","2014","미사강변한강로 110","-","중개거래","경기 하남시","24.12.30"
"397","경기도 하남시 망월동","1060","1060","0000","미사강변푸르지오","74.9505","202410","15","104,700","-","15","개인","개인","2016","미사강변대로 165","20250120","중개거래","경기 하남시, 서울 동작구","-"
"398","경기도 하남시 학암동","639","0639","0000","위례우미린","119.3196","202410","15","160,000","7705","5","개인","개인","2022","위례대로6길 100","-","중개거래","경기 하남시","25.02.21"
"399","경기도 하남시 덕풍동","946","0946","0000","하남더샵센트럴뷰","84.6490","202410","15","89,000","102동","12","개인","개인","2016","하남대로 856","-","중개거래","경기 하남시","24.12.19"
"400","경기도 하남시 망월동","1062","1062","0000","미사강변 하우스디 더 레이크","74.9300","202410","15","88,500","1902동","8","개인","개인","2016","미사강변대로 135","-","중개거래","경기 하남시","24.12.20"
"401","경기도 하남시 망월동","1170","1170","0000","미사강변효성해링턴플레이스엔에이치에프","74.9600","202410","15","87,000","2904동","4","개인","개인","2017","미사강변한강로 326","-","중개거래","경기 하남시","24.10.25"
"402","경기도 하남시 덕풍동","823","0823","0000","하남풍산아이파크(1단지)","84.9420","202410","14","79,500","101","1","개인","개인","2008","덕풍남로 11","-","중개거래","경기 하남시","24.12.23"
"403","경기도 하남시 덕풍동","681","0681","0000","한솔리치빌(1단지)","84.8049","202410","14","58,000","105","17","개인","개인","2002","덕산로 39","-","중개거래","경기 하남시","24.12.13"
"404","경기도 하남시 풍산동","480","0480","0000","미사강변센트럴자이","96.3851","202410","14","135,000","108동","24","개인","개인","2017","미사강변대로 95","-","중개거래","경기 하남시","25.02.20"
"405","경기도 하남시 창우동","520","0520","0000","은행한신","134.9800","202410","14","88,000","114","13","개인","개인","1994","대청로116번길 30","-","중개거래","경기 하남시","24.11.13"
"406","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","84.9800","202410","14","104,500","-","22","개인","개인","2014","미사강변동로 50","20241205","중개거래","경기 하남시","-"
"407","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","60.8988","202410","14","71,000","-","1","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시","-"
"408","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.9650","202410","14","69,800","403","6","개인","개인","1995","대청로116번길 59","-","중개거래","경기 하남시","25.01.24"
"409","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","202410","14","63,500","103","13","개인","개인","2004","하남대로784번길 29","-","중개거래","경기 하남시, 서울 강동구","24.12.04"
"410","경기도 하남시 선동","423","0423","0000","리버나인RIVERNINE","84.8800","202410","14","95,000","908","13","개인","개인","2014","미사강변한강로 110","-","중개거래","경기 하남시","24.12.30"
"411","경기도 하남시 덕풍동","691","0691","0000","하남자이","84.9900","202410","14","62,000","108","5","개인","개인","2006","덕풍공원로 38","-","중개거래","경기 하남시","24.10.31"
"412","경기도 하남시 덕풍동","692","0692","0000","하남한솔솔파크","84.9900","202410","14","76,000","106","7","개인","개인","2006","하남대로887번길 25","-","중개거래","경기 하남시","24.12.26"
"413","경기도 하남시 선동","423","0423","0000","리버나인RIVERNINE","74.9500","202410","13","87,500","904","14","개인","개인","2014","미사강변한강로 110","-","중개거래","경기 하남시","24.12.10"
"414","경기도 하남시 덕풍동","947","0947","0000","하남덕풍역파크어울림","59.9634","202410","13","59,400","101","11","개인","개인","2019","덕풍공원로 50","-","중개거래","경기 하남시","24.12.04"
"415","경기도 하남시 망월동","956","0956","0000","미사강변스타힐스아파트","84.8900","202410","13","103,000","811동","1","개인","개인","2016","미사강변대로 240","-","중개거래","경기 하남시","25.04.30"
"416","경기도 하남시 망월동","1060","1060","0000","미사강변푸르지오","84.9852","202410","13","98,000","113동","1","개인","개인","2016","미사강변대로 165","-","중개거래","경기 하남시","24.12.06"
"417","경기도 하남시 감이동","448","0448","0000","감일파크센트레빌","84.8800","202410","12","119,000","402동","10","개인","개인","2021","감일순환로 190","-","중개거래","경기 하남시","25.01.10"
"418","경기도 하남시 감이동","448","0448","0000","감일파크센트레빌","74.7300","202410","12","110,000","405동","11","개인","개인","2021","감일순환로 190","-","중개거래","경기 하남시","25.01.10"
"419","경기도 하남시 덕풍동","692","0692","0000","하남한솔솔파크","84.9900","202410","12","71,000","107","11","개인","개인","2006","하남대로887번길 25","-","중개거래","경기 하남시","24.12.27"
"420","경기도 하남시 감이동","446","0446","0000","감일스타힐스","74.7300","202410","12","102,600","302동","11","개인","개인","2021","감일순환로 170","-","중개거래","경기 하남시","25.01.31"
"421","경기도 하남시 신장동","569","0569","0000","대명강변타운","84.8300","202410","12","80,000","112","20","개인","개인","2007","대청로 79","-","중개거래","경기 하남시","25.01.13"
"422","경기도 하남시 감이동","446","0446","0000","감일스타힐스","74.7300","202410","12","102,600","-","11","개인","개인","2021","감일순환로 170","20241227","중개거래","경기 하남시","-"
"423","경기도 하남시 신장동","593","0593","0000","하남유시티대명루첸리버파크","74.3400","202410","12","89,500","101동","25","개인","개인","2018","하남유니온로 30","-","중개거래","경기 하남시, 서울 용산구","24.11.20"
"424","경기도 하남시 망월동","910","0910","0000","미사강변파밀리에","59.9100","202410","12","81,000","1502","1","개인","개인","2014","아리수로 589","-","중개거래","경기 하남시","24.12.19"
"425","경기도 하남시 망월동","1060","1060","0000","미사강변푸르지오","74.9756","202410","12","105,000","110동","4","개인","개인","2016","미사강변대로 165","-","중개거래","경기 하남시","24.12.10"
"426","경기도 하남시 신장동","430-7","0430","0007","성원상떼빌","30.4200","202410","12","16,300","성원상떼빌","10","개인","개인","2003","신장로 104","-","중개거래","경기 하남시","24.11.29"
"427","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.8900","202410","12","71,700","405","15","개인","개인","1995","대청로116번길 59","-","중개거래","경기 하남시","25.01.15"
"428","경기도 하남시 망월동","1060","1060","0000","미사강변푸르지오","84.9852","202410","12","116,000","102동","10","개인","개인","2016","미사강변대로 165","-","중개거래","경기 하남시, 서울 강동구","25.01.24"
"429","경기도 하남시 풍산동","630","0630","0000","하남힐즈파크푸르지오1단지","52.3490","202410","11","62,500","107동","21","개인","개인","2020","세미로1길 10","-","중개거래","경기 하남시","24.11.18"
"430","경기도 하남시 학암동","646","0646","0000","위례숲우미린","102.2443","202410","11","135,800","7311동","15","개인","개인","2022","위례대로6길 45","-","중개거래","경기 하남시","25.01.21"
"431","경기도 하남시 창우동","520","0520","0000","은행한신","134.9800","202410","11","86,000","114","2","개인","개인","1994","대청로116번길 30","-","중개거래","경기 하남시","25.01.03"
"432","경기도 하남시 감이동","530","0530","0000","감일한라비발디","84.9200","202410","11","100,500","1201동","3","개인","개인","2019","감일백제로 65","-","중개거래","경기 하남시","25.02.18"
"433","경기도 하남시 망월동","1060","1060","0000","미사강변푸르지오","74.9505","202410","11","104,500","105동","12","개인","개인","2016","미사강변대로 165","-","중개거래","경기 하남시","24.12.13"
"434","경기도 하남시 학암동","673","0673","0000","위례그린파크푸르지오","101.9308","202410","11","154,000","6510동","12","개인","개인","2016","위례순환로 270","-","중개거래","경기 하남시","24.10.16"
"435","경기도 하남시 창우동","520","0520","0000","은행한신","102.0000","202410","10","79,000","112","5","개인","개인","1994","대청로116번길 30","-","중개거래","경기 하남시","24.11.28"
"436","경기도 하남시 풍산동","477","0477","0000","미사강변동원로얄듀크","84.3852","202410","10","97,500","2204동","14","개인","개인","2016","미사강변서로 45","-","중개거래","경기 하남시, 서울 강동구","25.01.03"
"437","경기도 하남시 풍산동","470","0470","0000","미사강변동일하이빌","84.9600","202410","10","95,000","2003동","10","개인","개인","2018","미사강변서로 85","-","중개거래","경기 하남시, 서울 송파구","24.12.18"
"438","경기도 하남시 신장동","528","0528","0000","백조현대","49.9800","202410","10","46,700","-","14","개인","개인","1994","대청로 62","20241101","중개거래","경기 하남시","-"
"439","경기도 하남시 감이동","448","0448","0000","감일파크센트레빌","84.8800","202410","10","75,000","401동","18","개인","개인","2021","감일순환로 190","-","직거래","-","24.10.15"
"440","경기도 하남시 망월동","1060","1060","0000","미사강변푸르지오","74.9756","202410","10","107,500","110동","18","개인","개인","2016","미사강변대로 165","-","중개거래","경기 하남시","24.12.13"
"441","경기도 하남시 선동","441","0441","0000","리버스위트칸타빌","92.5475","202410","10","109,700","-","22","개인","개인","2018","미사강변한강로 30","20241028","중개거래","경기 하남시","-"
"442","경기도 하남시 망월동","904","0904","0000","미사강변한신휴플러스","84.9800","202410","09","84,500","1110","7","개인","개인","2015","미사강변한강로 170","-","중개거래","경기 하남시","24.12.16"
"443","경기도 하남시 감이동","500","0500","0000","포웰시티푸르지오라포레","99.4327","202410","09","125,000","306동","13","개인","개인","2021","감일백제로 20","-","중개거래","경기 성남시 수정구, 경기 하남시","24.12.20"
"444","경기도 하남시 감이동","501","0501","0000","e편한세상감일","84.9853","202410","09","117,000","105동","21","개인","개인","2021","감일중앙로 20","-","중개거래","경기 하남시","25.02.25"
"445","경기도 하남시 감이동","448","0448","0000","감일파크센트레빌","84.8800","202410","09","120,000","406동","27","개인","개인","2021","감일순환로 190","-","중개거래","경기 성남시 수정구, 경기 하남시","24.12.03"
"446","경기도 하남시 망월동","1062","1062","0000","미사강변 하우스디 더 레이크","74.8600","202410","09","90,000","1903동","8","개인","개인","2016","미사강변대로 135","-","중개거래","경기 하남시","25.01.24"
"447","경기도 하남시 망월동","1125","1125","0000","미사역파라곤","107.6808","202410","09","143,000","108동","11","개인","개인","2021","미사강변동로 100","-","중개거래","경기 하남시","25.02.04"
"448","경기도 하남시 선동","455","0455","0000","미사강변리버뷰자이","98.0070","202410","09","117,000","-","13","개인","개인","2017","미사강변한강로 10","20250222","중개거래","경기 하남시","-"
"449","경기도 하남시 선동","455","0455","0000","미사강변리버뷰자이","98.0070","202410","09","117,000","104동","13","개인","개인","2017","미사강변한강로 10","-","중개거래","경기 하남시","25.04.25"
"450","경기도 하남시 덕풍동","695","0695","0000","벽산블루밍","84.9600","202410","09","68,700","103","7","개인","개인","2007","신평로 36","-","중개거래","경기 하남시","24.11.29"
"451","경기도 하남시 신장동","430-7","0430","0007","성원상떼빌","74.4400","202410","09","41,200","성원상떼빌","9","개인","개인","2003","신장로 104","-","중개거래","경기 하남시","24.12.03"
"452","경기도 하남시 풍산동","480","0480","0000","미사강변센트럴자이","96.3851","202410","09","137,000","106동","27","개인","개인","2017","미사강변대로 95","-","중개거래","경기 하남시, 서울 강남구","25.01.17"
"453","경기도 하남시 신장동","560","0560","0000","에코타운(C블럭)","124.1900","202410","09","98,200","306","19","개인","개인","2004","하남대로802번길 111","-","중개거래","경기 하남시","25.02.20"
"454","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","59.6000","202410","08","86,500","2813","18","개인","개인","2014","미사강변동로 50","-","중개거래","경기 하남시, 경기 화성시","24.12.11"
"455","경기도 하남시 망월동","938","0938","0000","미사강변트래지안","59.6700","202410","08","74,500","1601동","6","개인","개인","2015","미사강변북로 130","-","중개거래","경기 하남시","24.10.29"
"456","경기도 하남시 망월동","1170","1170","0000","미사강변효성해링턴플레이스엔에이치에프","51.9700","202410","08","72,000","2908동","24","개인","개인","2017","미사강변한강로 326","-","중개거래","경기 하남시","24.11.08"
"457","경기도 하남시 망월동","1170","1170","0000","미사강변효성해링턴플레이스엔에이치에프","51.9700","202410","08","64,000","2906동","3","개인","개인","2017","미사강변한강로 326","-","중개거래","경기 하남시","24.10.17"
"458","경기도 하남시 망월동","938","0938","0000","미사강변트래지안","59.6700","202410","08","74,500","-","6","개인","개인","2015","미사강변북로 130","20241018","중개거래","경기 하남시","-"
"459","경기도 하남시 감이동","491","0491","0000","더샵포웰시티","99.4327","202410","08","125,000","204동","4","개인","개인","2021","감일백제로 70","-","중개거래","경기 하남시","25.01.20"
"460","경기도 하남시 풍산동","470","0470","0000","미사강변동일하이빌","59.9300","202410","08","84,000","2006동","4","개인","개인","2018","미사강변서로 85","-","중개거래","경기 하남시, 서울 강동구","25.01.08"
"461","경기도 하남시 망월동","938","0938","0000","미사강변트래지안","59.6700","202410","08","74,500","-","6","개인","개인","2015","미사강변북로 130","20241008","중개거래","경기 하남시","-"
"462","경기도 하남시 덕풍동","524","0524","0000","덕풍현대","84.8100","202410","08","51,000","-","1","개인","법인","1997","대성로 259","-","중개거래","경기 하남시, 서울 송파구","-"
"463","경기도 하남시 풍산동","627","0627","0000","하남힐즈파크푸르지오3단지","98.5653","202410","07","77,000","303동","3","개인","개인","2018","세미로1길 30","-","중개거래","경기 하남시","24.12.11"
"464","경기도 하남시 덕풍동","747","0747","0000","하남풍산센트레빌","84.9210","202410","07","78,500","-","2","개인","개인","2008","덕풍동로 110","20241015","중개거래","경기 하남시","-"
"465","경기도 하남시 망월동","1170","1170","0000","미사강변효성해링턴플레이스엔에이치에프","59.8300","202410","07","81,800","2910동","23","개인","개인","2017","미사강변한강로 326","-","중개거래","경기 하남시","24.11.07"
"466","경기도 하남시 망월동","1125","1125","0000","미사역파라곤","117.0346","202410","07","154,000","103동","27","개인","개인","2021","미사강변동로 100","-","중개거래","경기 하남시","24.12.24"
"467","경기도 하남시 신장동","602","0602","0000","하남유니온시티에일린의뜰","84.9800","202410","07","94,000","102동","3","개인","개인","2017","하남유니온로 70","-","중개거래","경기 하남시","25.01.06"
"468","경기도 하남시 창우동","537","0537","0000","창우마을","58.9287","202410","07","52,000","101","5","개인","개인","2004","대청로116번길 25","-","중개거래","경기 하남시","24.12.20"
"469","경기도 하남시 덕풍동","689","0689","0000","한솔리치빌(5단지)","84.9900","202410","07","59,900","503","22","개인","개인","2006","덕산로 50","-","중개거래","경기 하남시","24.12.06"
"470","경기도 하남시 덕풍동","747","0747","0000","하남풍산센트레빌","84.9210","202410","07","78,500","103","2","개인","개인","2008","덕풍동로 110","-","중개거래","경기 하남시","24.12.30"
"471","경기도 하남시 풍산동","477","0477","0000","미사강변동원로얄듀크","74.7041","202410","06","90,000","2207동","6","개인","개인","2016","미사강변서로 45","-","중개거래","경기 하남시, 서울 강남구","25.01.17"
"472","경기도 하남시 신장동","570","0570","0000","하남두산위브파크","153.6700","202410","05","104,000","-","17","개인","개인","2010","하남대로 747","20241014","중개거래","경기 하남시","-"
"473","경기도 하남시 신장동","100","0100","0000","동일하이빌","45.0000","202410","05","36,500","106","3","개인","개인","1999","대청로59번길 20","-","중개거래","경기 하남시","24.11.29"
"474","경기도 하남시 망월동","904","0904","0000","미사강변한신휴플러스","74.6100","202410","05","81,700","-","12","개인","개인","2015","미사강변한강로 170","20241207","중개거래","경기 하남시","-"
"475","경기도 하남시 망월동","1050","1050","0000","미사강변 센텀팰리스","74.9300","202410","05","92,500","1801동","17","개인","개인","2016","미사강변서로 127","-","중개거래","경기 하남시","25.01.10"
"476","경기도 하남시 망월동","1170","1170","0000","미사강변효성해링턴플레이스엔에이치에프","51.9700","202410","05","67,000","2906동","10","개인","개인","2017","미사강변한강로 326","-","중개거래","경기 하남시","24.10.16"
"477","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","84.9786","202410","05","90,000","3106","2","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시","25.03.04"
"478","경기도 하남시 망월동","1125","1125","0000","미사역파라곤","102.8615","202410","05","142,000","104동","12","개인","개인","2021","미사강변동로 100","-","중개거래","경기 하남시","25.01.09"
"479","경기도 하남시 창우동","518","0518","0000","부영","59.9700","202410","05","62,000","-","5","개인","개인","1994","대청로 119","20241104","중개거래","경기 하남시","-"
"480","경기도 하남시 창우동","518","0518","0000","부영","59.9700","202410","05","62,000","107","5","개인","개인","1994","대청로 119","-","중개거래","경기 하남시","24.11.07"
"481","경기도 하남시 감이동","446","0446","0000","감일스타힐스","84.8800","202410","05","109,500","307동","16","개인","개인","2021","감일순환로 170","-","중개거래","경기 하남시","24.10.07"
"482","경기도 하남시 덕풍동","537-1","0537","0001","덕풍쌍용","59.8000","202410","05","49,500","102","17","개인","개인","1998","역말로15번길 35","-","중개거래","경기 하남시","25.01.09"
"483","경기도 하남시 선동","433","0433","0000","미사강변2차푸르지오","101.8817","202410","05","123,000","111동","4","개인","개인","2016","미사강변한강로 60","-","중개거래","경기 하남시","25.01.10"
"484","경기도 하남시 신장동","569","0569","0000","대명강변타운","84.8300","202410","05","73,000","115","5","개인","개인","2007","대청로 79","-","중개거래","경기 하남시","25.01.16"
"485","경기도 하남시 신장동","570","0570","0000","하남두산위브파크","153.6700","202410","05","104,000","102","17","개인","개인","2010","하남대로 747","-","중개거래","경기 하남시","25.03.19"
"486","경기도 하남시 학암동","641","0641","0000","위례중흥에스-클래스","101.7047","202410","04","138,000","-","9","개인","개인","2022","위례대로6길 70","-","중개거래","경기 하남시","-"
"487","경기도 하남시 덕풍동","688","0688","0000","한솔리치빌(3단지)","84.9900","202410","04","54,000","-","22","개인","개인","2006","덕산로 80","20241028","중개거래","경기 하남시","-"
"488","경기도 하남시 덕풍동","748","0748","0000","동원베네스트","84.9600","202410","04","73,000","103","8","개인","개인","2008","덕풍북로 236","-","중개거래","경기 하남시","24.11.12"
"489","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","202410","04","65,900","101","16","개인","개인","2004","하남대로784번길 29","-","중개거래","경기 하남시","25.01.09"
"490","경기도 하남시 신장동","602","0602","0000","하남유니온시티에일린의뜰","74.9900","202410","04","90,000","106동","12","개인","개인","2017","하남유니온로 70","-","중개거래","경기 하남시","24.12.06"
"491","경기도 하남시 학암동","646","0646","0000","위례숲우미린","102.0926","202410","04","129,000","7309동","7","개인","개인","2022","위례대로6길 45","-","중개거래","경기 하남시","25.02.10"
"492","경기도 하남시 풍산동","568","0568","0000","이편한세상미사","84.9400","202410","03","95,000","101동","2","개인","개인","2018","미사강변중앙로 90","-","중개거래","경기 하남시","24.12.12"
"493","경기도 하남시 창우동","537","0537","0000","창우마을","58.9287","202410","03","54,000","101","20","개인","개인","2004","대청로116번길 25","-","중개거래","경기 하남시","24.12.16"
"494","경기도 하남시 학암동","662","0662","0000","위례신도시엠코타운센트로엘","98.7995","202410","03","160,000","6106동","2","개인","개인","2016","위례광장로 265","-","중개거래","경기 하남시","25.02.06"
"495","경기도 하남시 신장동","561","0561","0000","에코타운(B블럭)","83.0400","202410","03","78,000","205","16","개인","개인","2004","하남대로802번길 55","-","중개거래","경기 하남시","24.12.10"
"496","경기도 하남시 선동","433","0433","0000","미사강변2차푸르지오","101.8180","202410","03","130,000","110동","24","개인","개인","2016","미사강변한강로 60","-","중개거래","경기 의정부시, 경기 하남시","25.01.24"
"497","경기도 하남시 신장동","430-7","0430","0007","성원상떼빌","35.1000","202410","02","18,000","성원상떼빌","16","개인","개인","2003","신장로 104","-","중개거래","경기 하남시","24.10.16"
"498","경기도 하남시 신장동","560","0560","0000","에코타운(C블럭)","124.1900","202410","02","98,200","-","19","개인","개인","2004","하남대로802번길 111","-","중개거래","경기 하남시","-"
"499","경기도 하남시 망월동","910","0910","0000","미사강변파밀리에","59.9100","202410","02","82,000","1505","2","개인","개인","2014","아리수로 589","-","중개거래","경기 하남시","24.12.06"
"500","경기도 하남시 풍산동","470","0470","0000","미사강변동일하이빌","59.9300","202410","02","83,000","2001동","5","개인","개인","2018","미사강변서로 85","-","중개거래","경기 하남시","25.02.14"
"501","경기도 하남시 학암동","646","0646","0000","위례숲우미린","102.1727","202410","02","127,000","7308동","15","개인","개인","2022","위례대로6길 45","-","중개거래","경기 하남시","24.10.28"
"502","경기도 하남시 풍산동","627","0627","0000","하남힐즈파크푸르지오3단지","98.9628","202410","02","87,000","303동","2","개인","개인","2018","세미로1길 30","-","중개거래","경기 하남시","25.02.20"
"503","경기도 하남시 망월동","904","0904","0000","미사강변한신휴플러스","74.6100","202410","02","74,000","1103","2","개인","개인","2015","미사강변한강로 170","-","중개거래","경기 하남시","24.10.29"
"504","경기도 하남시 덕풍동","748","0748","0000","동원베네스트","84.9600","202410","02","78,000","103","7","개인","개인","2008","덕풍북로 236","-","중개거래","경기 하남시","24.11.06"
"505","경기도 하남시 신장동","593","0593","0000","하남유시티대명루첸리버파크","74.3400","202410","02","76,000","103동","1","개인","개인","2018","하남유니온로 30","-","중개거래","경기 하남시","24.12.23"
"506","경기도 하남시 망월동","910","0910","0000","미사강변파밀리에","74.8000","202410","02","94,750","1507","25","개인","개인","2014","아리수로 589","-","중개거래","경기 하남시","24.11.29"
"507","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.9650","202410","02","68,500","404","9","개인","개인","1995","대청로116번길 59","-","중개거래","경기 하남시","25.02.14"
"508","경기도 하남시 망월동","1170","1170","0000","미사강변효성해링턴플레이스엔에이치에프","59.8300","202410","02","72,000","2911동","1","개인","개인","2017","미사강변한강로 326","-","중개거래","경기 하남시","24.10.15"
"509","경기도 하남시 망월동","956","0956","0000","미사강변스타힐스아파트","84.8900","202410","01","105,500","811동","5","개인","개인","2016","미사강변대로 240","-","중개거래","경기 하남시","24.12.18"
"510","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","84.9918","202410","01","96,000","3103","20","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시","24.11.20"
"511","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","202410","01","63,000","103","5","개인","개인","2004","하남대로784번길 29","-","중개거래","경기 하남시","25.01.22"
"512","경기도 하남시 덕풍동","748","0748","0000","동원베네스트","84.9600","202410","01","74,500","103","5","개인","개인","2008","덕풍북로 236","-","중개거래","경기 하남시","24.12.18"
"513","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","84.9917","202410","01","97,000","3106","26","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시","24.11.27"
"514","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","84.9800","202409","30","112,500","6408동","1","개인","개인","2016","위례중앙로 215","-","중개거래","경기 성남시 중원구, 경기 하남시","24.12.06"
"515","경기도 하남시 풍산동","573","0573","0000","신안인스빌","93.0118","202409","30","100,000","3201동","3","법인","개인","2019","미사강변동로 19","-","중개거래","경기 하남시","24.10.14"
"516","경기도 하남시 망월동","1034","1034","0000","미사강변루나리움","84.9900","202409","30","93,500","508동","2","개인","개인","2015","아리수로 499","-","중개거래","경기 하남시","24.10.30"
"517","경기도 하남시 덕풍동","687","0687","0000","한승미메이드","84.9000","202409","30","53,000","한승미메이드아파트","7","개인","법인","2005","신장로 213","-","중개거래","경기 하남시","24.11.29"
"518","경기도 하남시 학암동","673","0673","0000","위례그린파크푸르지오","101.0970","202409","30","133,000","6503동","3","개인","개인","2016","위례순환로 270","-","중개거래","경기 하남시, 서울 강남구","25.02.05"
"519","경기도 하남시 덕풍동","823","0823","0000","하남풍산아이파크(1단지)","84.9690","202409","28","84,200","108","2","개인","개인","2008","덕풍남로 11","-","중개거래","경기 하남시","24.12.13"
"520","경기도 하남시 덕풍동","691","0691","0000","하남자이","84.9900","202409","28","62,700","105","14","개인","개인","2006","덕풍공원로 38","-","중개거래","경기 하남시, 서울 강동구","24.11.29"
"521","경기도 하남시 풍산동","626","0626","0000","하남힐즈파크푸르지오2단지","84.8254","202409","28","84,000","205동","6","개인","개인","2018","세미로1길 11","-","중개거래","경기 하남시","24.12.12"
