"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2014-01-01 ~ 2014-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 덕양구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"162","경기도 고양시 덕양구 토당동","60","0060","0000","능곡풍림아이원2단지","114.1100","201412","20","31,900","-","15","-","-","2002","지도로103번길 61","-","-","-","-"
"163","경기도 고양시 덕양구 성사동","860","0860","0000","삼성래미안","84.9900","201412","20","36,500","-","11","-","-","2009","호국로 860","-","-","-","-"
"164","경기도 고양시 덕양구 행신동","785","0785","0000","소만마을(성원)6","49.7700","201412","20","18,700","-","14","-","-","1995","소원로 157","-","-","-","-"
"165","경기도 고양시 덕양구 토당동","251-12","0251","0012","허스맨션","58.3200","201412","20","13,600","-","1","-","-","1985","토당로 126-10","-","-","-","-"
"166","경기도 고양시 덕양구 토당동","352","0352","0000","능곡현대홈타운1","84.5579","201412","20","28,800","-","15","-","-","2002","능곡로 30-12","-","-","-","-"
"167","경기도 고양시 덕양구 고양동","399","0399","0000","청구","84.9800","201412","19","15,500","-","15","-","-","1997","동헌로 408-8","-","-","-","-"
"168","경기도 고양시 덕양구 화정동","870","0870","0000","은빛삼익건설(5)","99.9400","201412","19","29,000","-","1","-","-","1995","화중로 164","-","-","-","-"
"169","경기도 고양시 덕양구 화정동","870","0870","0000","은빛마을(삼성)5","99.9000","201412","19","33,800","-","13","-","-","1995","화중로 164","-","-","-","-"
"170","경기도 고양시 덕양구 고양동","730","0730","0000","푸른마을5단지","84.8265","201412","19","21,000","-","7","-","-","2007","푸른마을로 56","-","-","-","-"
"171","경기도 고양시 덕양구 행신동","798","0798","0000","소만마을(신안)2","84.8800","201412","19","27,000","-","14","-","-","1996","충경로 142","-","-","-","-"
"172","경기도 고양시 덕양구 행신동","785","0785","0000","소만마을(성원)6","59.3400","201412","19","20,300","-","13","-","-","1995","소원로 157","-","-","-","-"
"173","경기도 고양시 덕양구 화정동","865","0865","0000","달빛마을3단지","84.8700","201412","19","24,000","-","13","-","-","1995","화수로 22","-","-","-","-"
"174","경기도 고양시 덕양구 행신동","699","0699","0000","무원마을7단지","84.9900","201412","19","25,500","-","4","-","-","1994","소원로 41","-","-","-","-"
"175","경기도 고양시 덕양구 삼송동","306","0306","0000","고양삼송동원로얄듀크","84.9609","201412","19","38,491","-","3","-","-","2012","세솔로 105","-","-","-","-"
"176","경기도 고양시 덕양구 화정동","858","0858","0000","달빛마을(동부)","84.9000","201412","19","26,100","-","8","-","-","1995","화중로 219","-","-","-","-"
"177","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","49.9700","201412","19","17,700","-","10","-","-","1996","충장로 118-30","-","-","-","-"
"178","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","201412","19","16,500","-","14","-","-","1995","화신로 298","-","-","-","-"
"179","경기도 고양시 덕양구 행신동","767","0767","0000","무원마을(쌍용)5","101.8800","201412","19","35,900","-","7","-","-","1995","용현로 10","-","-","-","-"
"180","경기도 고양시 덕양구 고양동","719","0719","0000","푸른마을3단지","59.9800","201412","18","16,950","-","15","-","-","2004","푸른마을로 15","-","-","-","-"
"181","경기도 고양시 덕양구 성사동","724","0724","0000","신원당(동신2)","57.0000","201412","18","15,400","-","10","-","-","1992","고양대로1384번길 53","-","-","-","-"
"182","경기도 고양시 덕양구 화정동","858","0858","0000","달빛마을(동부)","84.9000","201412","18","25,800","-","4","-","-","1995","화중로 219","-","-","-","-"
"183","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","49.9700","201412","18","17,650","-","6","-","-","1996","충장로 118-30","-","-","-","-"
"184","경기도 고양시 덕양구 화정동","951","0951","0000","별빛마을(건영)10","76.8600","201412","18","29,900","-","8","-","-","1996","화신로 291","-","-","-","-"
"185","경기도 고양시 덕양구 화정동","953","0953","0000","별빛마을7단지","84.9500","201412","18","37,200","-","6","-","-","1995","화신로 340","-","-","-","-"
"186","경기도 고양시 덕양구 화정동","951","0951","0000","별빛마을(건영)10","84.9600","201412","18","32,000","-","15","-","-","1996","화신로 291","-","-","-","-"
"187","경기도 고양시 덕양구 고양동","730","0730","0000","푸른마을5단지","84.8265","201412","18","19,900","-","12","-","-","2007","푸른마을로 56","-","-","-","-"
"188","경기도 고양시 덕양구 화정동","851","0851","0000","달빛(라이프)2","49.9500","201412","18","15,400","-","8","-","-","1996","화중로 222","-","-","-","-"
"189","경기도 고양시 덕양구 화정동","1004","1004","0000","옥빛마을14단지","50.0000","201412","18","17,200","-","7","-","-","1995","백양로 27","-","-","-","-"
"190","경기도 고양시 덕양구 행신동","785","0785","0000","소만마을(성원)6","59.3400","201412","18","20,000","-","15","-","-","1995","소원로 157","-","-","-","-"
"191","경기도 고양시 덕양구 화정동","948","0948","0000","별빛마을9단지(기산)","84.9300","201412","18","31,200","-","14","-","-","1995","화신로 311","-","-","-","-"
"192","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","60.0000","201412","18","22,900","-","7","-","-","1995","화신로 298","-","-","-","-"
"193","경기도 고양시 덕양구 성사동","422-3","0422","0003","미도(422-3)","49.3200","201412","18","11,800","-","3","-","-","1988","마상로 187","-","-","-","-"
"194","경기도 고양시 덕양구 토당동","879","0879","0000","삼윤","84.8500","201412","18","18,500","-","7","-","-","1991","행당로11번길 16","-","-","-","-"
"195","경기도 고양시 덕양구 주교동","563","0563","0000","미도","51.3000","201412","18","9,900","-","2","-","-","1985","원당로125번길 69","-","-","-","-"
"196","경기도 고양시 덕양구 성사동","719","0719","0000","신원당(동문1)","63.4050","201412","18","19,450","-","16","-","-","1992","고양대로1384번길 19-23","-","-","-","-"
"197","경기도 고양시 덕양구 화정동","1135","1135","0000","옥빛마을(주공)17(에듀뷰)","84.7900","201412","17","29,000","-","11","-","-","1997","백양로 8","-","-","-","-"
"198","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","60.0000","201412","17","22,990","-","8","-","-","1995","화신로 298","-","-","-","-"
"199","경기도 고양시 덕양구 행신동","895","0895","0000","햇빛주공(18-1)","84.7900","201412","17","28,800","-","4","-","-","1998","성신로 77","-","-","-","-"
"200","경기도 고양시 덕양구 행신동","783","0783","0000","소만마을(대명)7","59.0400","201412","17","19,300","-","6","-","-","1995","화신로 36","-","-","-","-"
"201","경기도 고양시 덕양구 토당동","53-44","0053","0044","능곡현대홈타운2","84.4500","201412","17","28,400","-","10","-","-","2002","능곡로13번길 16","-","-","-","-"
"202","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","112.2420","201412","17","36,500","-","14","-","-","2009","호국로 859","-","-","-","-"
"203","경기도 고양시 덕양구 행신동","903","0903","0000","햇빛마을19","84.9800","201412","17","29,000","-","12","-","-","1998","성신로 99","-","-","-","-"
"204","경기도 고양시 덕양구 삼송동","331","0331","0000","삼송스타클래스","84.9700","201412","17","37,380","-","7","-","-","2014","덕수천1로 59","-","-","-","-"
"205","경기도 고양시 덕양구 고양동","197","0197","0000","삼성","84.9960","201412","17","19,000","-","15","-","-","1998","혜음로 30","-","-","-","-"
"206","경기도 고양시 덕양구 성사동","719","0719","0000","신원당(동문1)","63.4050","201412","17","20,000","-","9","-","-","1992","고양대로1384번길 19-23","-","-","-","-"
"207","경기도 고양시 덕양구 삼송동","331","0331","0000","삼송스타클래스","99.8200","201412","17","43,085","-","12","-","-","2014","덕수천1로 59","-","-","-","-"
"208","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","84.6560","201412","17","33,000","-","17","-","-","2009","호국로 859","-","-","-","-"
"209","경기도 고양시 덕양구 화정동","851","0851","0000","달빛(라이프)2","49.9500","201412","17","15,300","-","12","-","-","1996","화중로 222","-","-","-","-"
"210","경기도 고양시 덕양구 관산동","178-57","0178","0057","새서울","45.7200","201412","17","8,000","-","2","-","-","1988","통일로754번길 16","-","-","-","-"
"211","경기도 고양시 덕양구 행신동","634-45","0634","0045","윤창주택(634-45)","51.0600","201412","16","8,200","-","1","-","-","1989","중앙로601번길 92","-","-","-","-"
"212","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","39.9900","201412","16","13,500","-","15","-","-","1996","충장로 118-30","-","-","-","-"
"213","경기도 고양시 덕양구 화정동","851","0851","0000","달빛마을(부영)2","50.0000","201412","16","15,000","-","3","-","-","1996","화중로 222","-","-","-","-"
"214","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","49.9600","201412","16","17,250","-","16","-","-","1996","충장로 118-30","-","-","-","-"
"215","경기도 고양시 덕양구 화정동","851","0851","0000","달빛마을(부영)2","50.0000","201412","16","16,500","-","8","-","-","1996","화중로 222","-","-","-","-"
"216","경기도 고양시 덕양구 행신동","938","0938","0000","햇빛주공(18-2)","65.9700","201412","16","24,700","-","6","-","-","1998","중앙로558번길 57","-","-","-","-"
"217","경기도 고양시 덕양구 행신동","938","0938","0000","햇빛주공(18-2)","84.7900","201412","16","31,150","-","6","-","-","1998","중앙로558번길 57","-","-","-","-"
"218","경기도 고양시 덕양구 고양동","730","0730","0000","푸른마을5단지","84.8265","201412","16","21,900","-","8","-","-","2007","푸른마을로 56","-","-","-","-"
"219","경기도 고양시 덕양구 성사동","731","0731","0000","신원당(태영6)","84.8800","201412","16","26,750","-","10","-","-","1993","호국로742번길 38","-","-","-","-"
"220","경기도 고양시 덕양구 고양동","719","0719","0000","푸른마을3단지","84.8900","201412","16","18,700","-","19","-","-","2004","푸른마을로 15","-","-","-","-"
"221","경기도 고양시 덕양구 행신동","783","0783","0000","소만마을(대명)7","59.0400","201412","16","20,850","-","11","-","-","1995","화신로 36","-","-","-","-"
"222","경기도 고양시 덕양구 행신동","692","0692","0000","무원마을(서광)","84.9900","201412","16","26,300","-","9","-","-","1994","무원로 63","-","-","-","-"
"223","경기도 고양시 덕양구 행신동","697","0697","0000","무원마을(기산)","101.9100","201412","16","30,000","-","7","-","-","1994","무원로 41","-","-","-","-"
"224","경기도 고양시 덕양구 토당동","60","0060","0000","능곡풍림아이원2단지","114.1100","201412","16","31,600","-","8","-","-","2002","지도로103번길 61","-","-","-","-"
"225","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","201412","16","17,500","-","2","-","-","1995","화신로 298","-","-","-","-"
"226","경기도 고양시 덕양구 행신동","895","0895","0000","햇빛주공(18-1)","65.9700","201412","16","23,400","-","20","-","-","1998","성신로 77","-","-","-","-"
"227","경기도 고양시 덕양구 성사동","719","0719","0000","신원당(동문1)","84.4950","201412","15","24,400","-","14","-","-","1992","고양대로1384번길 19-23","-","-","-","-"
"228","경기도 고양시 덕양구 행신동","697","0697","0000","무원마을(기산)","101.9100","201412","15","30,500","-","10","-","-","1994","무원로 41","-","-","-","-"
"229","경기도 고양시 덕양구 화정동","858","0858","0000","달빛마을(극동)","84.9000","201412","15","26,000","-","3","-","-","1995","화중로 219","-","-","-","-"
"230","경기도 고양시 덕양구 화정동","851","0851","0000","달빛(라이프)2","49.9500","201412","15","15,650","-","10","-","-","1996","화중로 222","-","-","-","-"
"231","경기도 고양시 덕양구 화정동","953","0953","0000","별빛마을7단지","84.9500","201412","15","36,200","-","15","-","-","1995","화신로 340","-","-","-","-"
"232","경기도 고양시 덕양구 행신동","702","0702","0000","무원마을(두산)","84.9300","201412","15","27,000","-","14","-","-","1994","소원로 47","-","-","-","-"
"233","경기도 고양시 덕양구 행신동","953","0953","0000","햇빛주공23","59.9700","201412","15","19,200","-","11","-","-","1996","화신로 105","-","-","-","-"
"234","경기도 고양시 덕양구 관산동","1015","1015","0000","더퍼스트프라임","84.3900","201412","15","31,640","-","17","-","-","2014","통일로 760","-","-","-","-"
"235","경기도 고양시 덕양구 토당동","298","0298","0000","한라비발디","84.6062","201412","15","23,900","-","1","-","-","2004","토당로 93","-","-","-","-"
"236","경기도 고양시 덕양구 행신동","895","0895","0000","햇빛주공(18-1)","84.7900","201412","15","29,300","-","10","-","-","1998","성신로 77","-","-","-","-"
"237","경기도 고양시 덕양구 토당동","860","0860","0000","능곡대림","59.8920","201412","15","20,500","-","14","-","-","1996","토당로32번길 11","-","-","-","-"
"238","경기도 고양시 덕양구 성사동","725","0725","0000","신원당(태영9)","32.7000","201412","15","11,700","-","11","-","-","1993","고양대로1384번길 30","-","-","-","-"
"239","경기도 고양시 덕양구 화정동","948","0948","0000","별빛마을9단지(기산)","70.2000","201412","15","25,800","-","11","-","-","1995","화신로 311","-","-","-","-"
"240","경기도 고양시 덕양구 화정동","858","0858","0000","달빛마을(극동)","72.2700","201412","15","24,300","-","9","-","-","1995","화중로 219","-","-","-","-"
"241","경기도 고양시 덕양구 화정동","870","0870","0000","은빛마을(LG)5","99.9600","201412","15","36,500","-","11","-","-","1995","화중로 164","-","-","-","-"
"242","경기도 고양시 덕양구 행신동","934","0934","0000","햇빛마을주공20","59.5600","201412","15","18,600","-","3","-","-","1997","충장로152번길 39","-","-","-","-"
"243","경기도 고양시 덕양구 화정동","858","0858","0000","달빛마을(경남)","84.9000","201412","14","25,000","-","14","-","-","1995","화중로 219","-","-","-","-"
"244","경기도 고양시 덕양구 행신동","621","0621","0000","SK뷰1차","84.9100","201412","14","37,800","-","20","-","-","2005","충장로103번길 23","-","-","-","-"
"245","경기도 고양시 덕양구 화정동","948","0948","0000","별빛마을9단지(913동에서918동)","84.9300","201412","14","29,000","-","19","-","-","1995","화신로 311","-","-","-","-"
"246","경기도 고양시 덕양구 행신동","621","0621","0000","SK뷰1차","68.2700","201412","14","29,300","-","7","-","-","2005","충장로103번길 23","-","-","-","-"
"247","경기도 고양시 덕양구 성사동","860","0860","0000","삼성래미안","84.9900","201412","14","34,750","-","3","-","-","2009","호국로 860","-","-","-","-"
