"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2015-01-01 ~ 2015-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2529","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","201508","17","34,400","-","5","-","-","1993","강선로 71","-","-","-","-"
"2530","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","22.1400","201508","17","9,800","-","3","-","-","1999","중앙로 1496","-","-","-","-"
"2531","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201508","17","29,400","-","3","-","-","2002","대화1로 51","-","-","-","-"
"2532","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201508","17","24,000","-","2","-","-","2001","일현로 140","-","-","-","-"
"2533","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","201508","17","20,000","-","9","-","-","1995","강선로 141","-","-","-","-"
"2534","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","175.8458","201508","17","56,882","-","10","-","-","2011","하이파크3로 62","-","-","-","-"
"2535","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201508","17","27,800","-","7","-","-","2002","고양대로 624","-","-","-","-"
"2536","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","57.6000","201508","17","21,800","-","10","-","-","1996","중앙로 1493","-","-","-","-"
"2537","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201508","17","26,700","-","2","-","-","1994","대산로 183","-","-","-","-"
"2538","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201508","17","15,450","-","12","-","-","1996","탄중로 518","-","-","-","-"
"2539","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201508","17","14,900","-","4","-","-","1996","탄중로 518","-","-","-","-"
"2540","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201508","17","28,000","-","12","-","-","2004","고양대로 633","-","-","-","-"
"2541","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","116.7070","201508","17","35,000","-","10","-","-","2003","고양대로 724-17","-","-","-","-"
"2542","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201508","17","20,500","-","13","-","-","2000","현중로 10","-","-","-","-"
"2543","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201508","17","28,600","-","9","-","-","2005","고양대로 719-12","-","-","-","-"
"2544","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","84.6300","201508","17","38,300","-","10","-","-","1994","강선로 71","-","-","-","-"
"2545","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","84.8600","201508","17","34,500","-","6","-","-","1994","대산로 183","-","-","-","-"
"2546","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201508","17","26,800","-","2","-","-","2002","고양대로 706-12","-","-","-","-"
"2547","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201508","17","20,200","-","17","-","-","2001","일현로 140","-","-","-","-"
"2548","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201508","17","14,000","-","15","-","-","1995","탄현로 64","-","-","-","-"
"2549","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","201508","17","33,150","-","9","-","-","1994","일산로 488","-","-","-","-"
"2550","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","201508","17","22,000","-","6","-","-","1995","탄현로 93","-","-","-","-"
"2551","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","73.9800","201508","17","25,200","-","1","-","-","1993","대산로 53","-","-","-","-"
"2552","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","124.9260","201508","17","29,750","-","9","-","-","2000","고봉로 351-17","-","-","-","-"
"2553","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","101.7300","201508","17","33,000","-","2","-","-","1994","후곡로 9","-","-","-","-"
"2554","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201508","17","15,900","-","4","-","-","1995","탄현로 64","-","-","-","-"
"2555","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","201508","17","27,750","-","14","-","-","2007","원일로21번길 21","-","-","-","-"
"2556","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","59.9380","201508","17","24,200","-","19","-","-","2004","고양대로 633","-","-","-","-"
"2557","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201508","17","21,800","-","17","-","-","1995","경의로 605","-","-","-","-"
"2558","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201508","17","25,000","-","7","-","-","1995","강선로 188","-","-","-","-"
"2559","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201508","17","23,600","-","3","-","-","1995","일산로 790","-","-","-","-"
"2560","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","201508","16","15,000","-","12","-","-","1994","중앙로 1391","-","-","-","-"
"2561","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","201508","16","25,000","-","8","-","-","2003","원일로21번길 22","-","-","-","-"
"2562","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","101.7300","201508","16","38,700","-","11","-","-","1994","후곡로 9","-","-","-","-"
"2563","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","134.9700","201508","16","32,500","-","14","-","-","2001","일현로 140","-","-","-","-"
"2564","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","117.6800","201508","15","32,000","-","16","-","-","2002","가좌2로 53","-","-","-","-"
"2565","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201508","15","22,900","-","2","-","-","1995","일산로 790","-","-","-","-"
"2566","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","117.6800","201508","15","32,000","-","14","-","-","2002","가좌2로 53","-","-","-","-"
"2567","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","74.5800","201508","15","25,500","-","6","-","-","2002","가좌2로 53","-","-","-","-"
"2568","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(동아10)","130.2300","201508","15","41,000","-","5","-","-","1995","강선로 187","-","-","-","-"
"2569","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","201508","15","25,800","-","8","-","-","1994","현중로 64","-","-","-","-"
"2570","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201508","15","26,600","-","12","-","-","2001","일현로 140","-","-","-","-"
"2571","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201508","15","20,500","-","2","-","-","2000","현중로 10","-","-","-","-"
"2572","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","201508","15","22,000","-","5","-","-","1994","킨텍스로 410","-","-","-","-"
"2573","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201508","15","20,000","-","2","-","-","2000","현중로 10","-","-","-","-"
"2574","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","201508","15","24,500","-","2","-","-","2000","산현로17번길 38","-","-","-","-"
"2575","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","201508","15","27,870","-","4","-","-","1993","강선로 70","-","-","-","-"
"2576","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201508","15","29,200","-","20","-","-","2004","일중로 30","-","-","-","-"
"2577","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","84.8500","201508","15","29,800","-","7","-","-","2013","일청로 75","-","-","-","-"
"2578","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","201508","15","21,600","-","4","-","-","1996","탄중로 518","-","-","-","-"
"2579","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","201508","15","16,500","-","14","-","-","1996","산현로 34","-","-","-","-"
"2580","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","201508","15","23,800","-","19","-","-","2000","원일로21번길 43","-","-","-","-"
"2581","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","201508","15","25,900","-","4","-","-","1994","일현로 128","-","-","-","-"
"2582","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201508","15","33,100","-","13","-","-","2013","일현로 97-11","-","-","-","-"
"2583","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","201508","15","28,800","-","10","-","-","2005","가좌2로 22","-","-","-","-"
"2584","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","59.4900","201508","15","24,150","-","10","-","-","1993","대산로 53","-","-","-","-"
"2585","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201508","15","29,000","-","19","-","-","2004","고양대로 633","-","-","-","-"
"2586","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","84.8510","201508","15","42,700","-","7","-","-","1995","후곡로 10","-","-","-","-"
"2587","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201508","15","15,500","-","2","-","-","1994","홀트로 57","-","-","-","-"
"2588","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","72.2610","201508","15","31,300","-","3","-","-","1994","후곡로 10","-","-","-","-"
"2589","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201508","15","26,600","-","3","-","-","2004","일중로 30","-","-","-","-"
"2590","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","131.4600","201508","15","43,000","-","1","-","-","1994","대산로 106","-","-","-","-"
"2591","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201508","15","29,500","-","15","-","-","2002","대화1로 51","-","-","-","-"
"2592","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9900","201508","15","27,000","-","9","-","-","2002","가좌2로 53","-","-","-","-"
"2593","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","201508","15","34,000","-","2","-","-","1994","강선로 169","-","-","-","-"
"2594","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","134.7800","201508","15","63,000","-","18","-","-","1994","강선로 9","-","-","-","-"
"2595","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201508","14","28,500","-","19","-","-","2003","대화2로 121","-","-","-","-"
"2596","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.9200","201508","14","23,500","-","8","-","-","1994","주엽로 161","-","-","-","-"
"2597","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201508","14","27,000","-","3","-","-","2004","일중로 30","-","-","-","-"
"2598","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","53.8200","201508","14","19,500","-","2","-","-","1995","후곡로 55","-","-","-","-"
"2599","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","201508","14","20,800","-","9","-","-","1996","산현로 34","-","-","-","-"
"2600","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201508","14","16,100","-","6","-","-","1995","탄현로 64","-","-","-","-"
"2601","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","51.1680","201508","14","20,400","-","13","-","-","1994","후곡로 10","-","-","-","-"
"2602","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201508","14","19,850","-","7","-","-","1995","킨텍스로 340","-","-","-","-"
"2603","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201508","14","18,500","-","2","-","-","2001","일현로 140","-","-","-","-"
"2604","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","201508","14","24,500","-","14","-","-","2009","탄현로 133","-","-","-","-"
"2605","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201508","14","18,000","-","1","-","-","1994","현중로 33","-","-","-","-"
"2606","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.9597","201508","14","45,800","-","19","-","-","2011","하이파크로 113","-","-","-","-"
"2607","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","201508","14","26,500","-","14","-","-","2005","가좌4로 29","-","-","-","-"
"2608","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","101.9820","201508","14","33,000","-","11","-","-","2005","가좌2로 22","-","-","-","-"
"2609","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201508","14","26,500","-","20","-","-","2005","가좌3로 45","-","-","-","-"
"2610","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201508","14","19,300","-","20","-","-","2001","일현로 140","-","-","-","-"
"2611","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8200","201508","14","31,300","-","11","-","-","2009","탄현로 133","-","-","-","-"
"2612","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","201508","14","16,500","-","5","-","-","1994","탄현로 80","-","-","-","-"
"2613","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201508","14","24,000","-","15","-","-","1995","강선로 188","-","-","-","-"
"2614","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201508","14","16,100","-","6","-","-","1995","탄현로 64","-","-","-","-"
"2615","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","49.7200","201508","14","19,800","-","9","-","-","1993","주엽로 123","-","-","-","-"
"2616","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","70.4440","201508","14","26,400","-","13","-","-","1995","킨텍스로 456","-","-","-","-"
"2617","경기도 고양시 일산서구 일산동","587-5","0587","0005","세인","55.0800","201508","14","11,500","-","2","-","-","1985","탄중로471번길 5","-","-","-","-"
"2618","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","84.9736","201508","14","27,800","-","15","-","-","2001","고양대로 685","-","-","-","-"
"2619","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9400","201508","14","25,000","-","12","-","-","2013","일청로 75","-","-","-","-"
"2620","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","84.7100","201508","14","43,900","-","21","-","-","1994","강선로 33","-","-","-","-"
"2621","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","201508","14","34,000","-","7","-","-","2003","송포로 11","-","-","-","-"
"2622","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","59.9700","201508","14","17,000","-","5","-","-","1996","탄중로 523","-","-","-","-"
"2623","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201508","14","27,500","-","3","-","-","2002","고양대로 624","-","-","-","-"
"2624","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","201508","14","29,000","-","3","-","-","2003","고양대로 724-17","-","-","-","-"
"2625","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","49.5000","201508","14","20,400","-","15","-","-","1994","후곡로 10","-","-","-","-"
"2626","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","201508","14","23,200","-","4","-","-","1997","탄중로 447","-","-","-","-"
"2627","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201508","14","15,400","-","17","-","-","1996","탄중로 518","-","-","-","-"
"2628","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201508","14","15,200","-","17","-","-","1996","탄중로 518","-","-","-","-"
"2629","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","201508","14","24,800","-","11","-","-","1995","대산로 249","-","-","-","-"
"2630","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201508","14","27,000","-","18","-","-","2002","고양대로 622","-","-","-","-"
"2631","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","43.2900","201508","14","13,950","-","3","-","-","1989","경의로 867","-","-","-","-"
"2632","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","201508","14","19,800","-","13","-","-","2000","강성로 256","-","-","-","-"
"2633","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(한진)","157.6500","201508","13","44,000","-","11","-","-","1995","후곡로 35","-","-","-","-"
"2634","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201508","13","14,900","-","2","-","-","1993","주엽로 123","-","-","-","-"
"2635","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","101.9800","201508","13","54,000","-","7","-","-","1994","주엽로 98","-","-","-","-"
"2636","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201508","13","13,500","-","1","-","-","1995","탄현로 64","-","-","-","-"
"2637","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","201508","13","24,300","-","4","-","-","2003","탄중로101번길 36","-","-","-","-"
"2638","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","49.7200","201508","13","19,300","-","5","-","-","1993","주엽로 123","-","-","-","-"
"2639","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","75.8400","201508","13","23,950","-","7","-","-","2000","산현로17번길 12","-","-","-","-"
"2640","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201508","13","27,500","-","4","-","-","2001","일현로 140","-","-","-","-"
"2641","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","175.8458","201508","13","56,882","-","15","-","-","2011","하이파크3로 62","-","-","-","-"
"2642","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","134.7800","201508","13","62,000","-","21","-","-","1994","강선로 9","-","-","-","-"
"2643","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(5단지)","84.3669","201508","13","31,500","-","5","-","-","2003","대화1로 61","-","-","-","-"
"2644","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","175.8458","201508","13","56,882","-","9","-","-","2011","하이파크3로 62","-","-","-","-"
"2645","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","201508","13","27,200","-","5","-","-","2007","원일로21번길 21","-","-","-","-"
"2646","경기도 고양시 일산서구 일산동","1735","1735","0000","미주(19-8)","57.5000","201508","13","10,900","-","4","-","-","1989","일청로 92","-","-","-","-"
"2647","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","201508","13","22,900","-","9","-","-","1994","대산로 183","-","-","-","-"
"2648","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","175.8458","201508","13","56,882","-","6","-","-","2011","하이파크3로 62","-","-","-","-"
"2649","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201508","13","27,000","-","4","-","-","2004","고양대로 631","-","-","-","-"
"2650","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","201508","13","23,000","-","5","-","-","1996","산현로 34","-","-","-","-"
"2651","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201508","13","22,000","-","3","-","-","1994","현중로 64","-","-","-","-"
"2652","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","201508","13","23,500","-","13","-","-","1995","현중로 61","-","-","-","-"
"2653","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","51.0600","201508","13","19,000","-","10","-","-","1994","일산로 612","-","-","-","-"
"2654","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","84.8800","201508","13","30,700","-","13","-","-","1999","중앙로 1496","-","-","-","-"
"2655","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","58.6800","201508","13","22,800","-","15","-","-","1995","중앙로 1471","-","-","-","-"
"2656","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","201508","12","30,500","-","4","-","-","1993","강선로 71","-","-","-","-"
"2657","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201508","12","31,000","-","17","-","-","2002","대화1로 51","-","-","-","-"
"2658","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","99.6900","201508","12","43,000","-","16","-","-","1994","킨텍스로 284","-","-","-","-"
"2659","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","175.8458","201508","12","56,882","-","17","-","-","2011","하이파크3로 62","-","-","-","-"
"2660","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","201508","12","25,000","-","15","-","-","2003","원일로21번길 22","-","-","-","-"
"2661","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201508","12","20,100","-","14","-","-","1999","킨텍스로 300","-","-","-","-"
"2662","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201508","12","15,800","-","8","-","-","1993","주엽로 121","-","-","-","-"
"2663","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201508","12","22,500","-","6","-","-","1995","경의로 605","-","-","-","-"
"2664","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","201508","12","31,000","-","8","-","-","1993","강선로 71","-","-","-","-"
"2665","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201508","12","27,100","-","7","-","-","2002","고양대로 706-12","-","-","-","-"
"2666","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","58.6800","201508","12","22,950","-","13","-","-","1995","중앙로 1471","-","-","-","-"
"2667","경기도 고양시 일산서구 일산동","2121","2121","0000","신원2","84.9610","201508","12","27,000","-","15","-","-","2003","원일로 3","-","-","-","-"
"2668","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","201508","12","18,000","-","4","-","-","1994","대산로 56","-","-","-","-"
"2669","경기도 고양시 일산서구 탄현동","130","0130","0000","쌍용스윗닷홈","113.9607","201508","12","32,900","-","16","-","-","2005","일현로 151","-","-","-","-"
"2670","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201508","12","31,200","-","6","-","-","2004","일중로 30","-","-","-","-"
"2671","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201508","12","38,000","-","9","-","-","1994","주엽로 122","-","-","-","-"
"2672","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","201508","12","21,500","-","12","-","-","1994","킨텍스로 410","-","-","-","-"
"2673","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201508","12","29,300","-","14","-","-","2005","가좌3로 45","-","-","-","-"
"2674","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","129.7900","201508","12","45,214","-","21","-","-","2011","하이파크3로 61","-","-","-","-"
"2675","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.9600","201508","12","31,800","-","6","-","-","2009","탄현로 133","-","-","-","-"
"2676","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","133.4250","201508","12","47,500","-","7","-","-","1994","후곡로 60","-","-","-","-"
"2677","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201508","12","28,500","-","9","-","-","1994","강선로 169","-","-","-","-"
"2678","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","101.9820","201508","12","31,900","-","4","-","-","2005","가좌2로 22","-","-","-","-"
"2679","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201508","12","28,000","-","12","-","-","2005","고양대로 719-12","-","-","-","-"
"2680","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","95.3080","201508","12","29,200","-","20","-","-","2000","현중로 13","-","-","-","-"
"2681","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","101.9300","201508","12","40,000","-","13","-","-","2011","하이파크3로 61","-","-","-","-"
"2682","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201508","12","24,500","-","1","-","-","2005","가좌3로 45","-","-","-","-"
"2683","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(임광)","130.2300","201508","12","49,000","-","15","-","-","1995","강선로 187","-","-","-","-"
"2684","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","201508","12","18,400","-","15","-","-","1994","일산로 488","-","-","-","-"
"2685","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","201508","12","40,300","-","6","-","-","1994","후곡로 60","-","-","-","-"
"2686","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201508","12","19,200","-","6","-","-","1994","대산로 184","-","-","-","-"
"2687","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201508","12","19,500","-","8","-","-","2001","일현로 140","-","-","-","-"
"2688","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","101.9820","201508","12","33,000","-","13","-","-","2005","가좌1로 10","-","-","-","-"
"2689","경기도 고양시 일산서구 일산동","1818","1818","0000","신영","42.1200","201508","12","9,420","-","5","-","-","1987","고봉로329번길 50","-","-","-","-"
"2690","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","164.8800","201508","12","50,200","-","12","-","-","1994","강선로 116","-","-","-","-"
"2691","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201508","12","26,900","-","4","-","-","2003","원일로21번길 22","-","-","-","-"
