"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2020-01-01 ~ 2020-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"422","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(영풍)","128.8200","202012","15","76,000","-","3","-","-","1995","후곡로 35","-","-","-","-"
"423","경기도 고양시 일산서구 일산동","1998","1998","0000","미주8","59.6700","202012","15","14,100","-","13","-","-","1991","일청로59번길 37","-","-","-","-"
"424","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","202012","15","13,100","-","2","-","-","1989","경의로 867","-","-","-","-"
"425","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","202012","15","30,000","-","8","-","-","1994","대산로 56","-","-","-","-"
"426","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202012","15","17,500","-","3","-","-","1995","탄현로 64","-","-","-","-"
"427","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","202012","15","26,000","-","3","-","-","1994","현중로 64","-","-","-","-"
"428","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","202012","15","25,000","-","12","-","-","1996","강성로 270","-","-","-","-"
"429","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","202012","15","39,500","-","9","-","-","1995","강선로 188","-","-","-","-"
"430","경기도 고양시 일산서구 탄현동","1582","1582","0000","탄현마을주은","84.9510","202012","15","35,000","-","12","-","-","2000","산현로 45","-","-","-","-"
"431","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","84.9900","202012","15","55,000","-","3","-","-","1993","강선로 70","-","-","-","-"
"432","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","202012","15","30,500","-","6","-","-","1994","대산로 183","-","-","-","-"
"433","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","167.3520","202012","15","40,000","-","6","-","-","2000","고봉로 351-17","-","-","-","-"
"434","경기도 고양시 일산서구 일산동","2084","2084","0000","풍원","59.4000","202012","15","16,000","-","3","-","-","1996","일청로91번길 66","-","-","-","-"
"435","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202012","15","28,000","-","19","-","-","2000","현중로 10","-","-","-","-"
"436","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","202012","15","34,800","-","14","-","-","1994","현중로 64","-","-","-","-"
"437","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","202012","15","40,000","-","20","-","-","1995","강선로 188","-","-","-","-"
"438","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","202012","15","31,500","-","1","-","-","2000","원일로21번길 43","-","-","-","-"
"439","경기도 고양시 일산서구 탄현동","1582","1582","0000","탄현마을주은","65.2540","202012","15","24,000","-","4","-","-","2000","산현로 45","-","-","-","-"
"440","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","84.8700","202012","15","24,450","-","3","-","-","1996","탄중로 523","-","-","-","-"
"441","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","202012","15","27,000","-","7","-","-","2000","강성로 256","-","-","-","-"
"442","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","138.5773","202012","15","44,800","-","7","-","-","2005","가좌3로 45","-","-","-","-"
"443","경기도 고양시 일산서구 일산동","2121","2121","0000","신원2","84.9610","202012","15","33,700","-","20","-","-","2003","원일로 3","-","-","-","-"
"444","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","202012","15","71,500","-","17","-","-","2013","일현로 97-11","-","-","-","-"
"445","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","133.7400","202012","15","75,000","-","10","-","-","1994","강선로 92","-","-","-","-"
"446","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","202012","15","52,000","-","7","-","-","1995","대산로 249","-","-","-","-"
"447","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","202012","15","21,900","-","15","-","-","1994","홀트로 57","-","-","-","-"
"448","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","202012","15","45,200","-","3","-","-","1994","대산로 184","20210917","-","-","-"
"449","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","202012","15","27,000","-","15","-","-","2003","장자길118번길 27","-","-","-","-"
"450","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","202012","15","18,500","-","13","-","-","1994","홀트로 57","-","-","-","-"
"451","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","202012","15","8,000","-","9","-","-","2003","원일로 117","-","-","-","-"
"452","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","202012","15","36,000","-","13","-","-","1994","킨텍스로 410","-","-","-","-"
"453","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","202012","15","18,700","-","11","-","-","1996","산현로 34","-","-","-","-"
"454","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","59.9911","202012","15","28,500","-","3","-","-","2010","송포로 207","20210105","-","-","-"
"455","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","59.9911","202012","15","28,500","-","3","-","-","2010","송포로 207","-","-","-","-"
"456","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","71.3160","202012","15","56,000","-","2","-","-","1995","강선로 141","-","-","-","-"
"457","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","129.7900","202012","15","61,000","-","21","-","-","2011","하이파크3로 61","-","-","-","-"
"458","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","202012","15","27,000","-","10","-","-","1994","대산로 183","-","-","-","-"
"459","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","202012","15","19,900","-","9","-","-","1996","산현로 34","-","-","-","-"
"460","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","202012","15","72,500","-","16","-","-","2013","일현로 97-11","-","-","-","-"
"461","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","202012","14","16,500","-","17","-","-","1995","중앙로 1371","-","-","-","-"
"462","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","202012","14","33,000","-","10","-","-","2005","가좌4로 29","-","-","-","-"
"463","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","202012","14","35,000","-","17","-","-","2005","가좌2로 22","-","-","-","-"
"464","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","202012","14","18,400","-","15","-","-","1994","중앙로 1388","-","-","-","-"
"465","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","84.9900","202012","14","64,500","-","6","-","-","1993","강선로 70","-","-","-","-"
"466","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","101.9820","202012","14","44,500","-","16","-","-","2005","가좌2로 22","-","-","-","-"
"467","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","59.9060","202012","14","30,000","-","10","-","-","2005","가좌2로 22","-","-","-","-"
"468","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","202012","14","16,950","-","6","-","-","1998","중앙로 1376","-","-","-","-"
"469","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","101.9820","202012","14","32,000","-","6","-","-","2005","가좌1로 10","-","-","-","-"
"470","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","202012","14","40,000","-","15","-","-","2007","원일로21번길 21","-","-","-","-"
"471","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","84.9400","202012","14","24,000","-","15","-","-","1999","산현로92번길 20","-","-","-","-"
"472","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","202012","14","57,000","-","14","-","-","1994","대산로 184","-","-","-","-"
"473","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","84.8300","202012","14","24,000","-","11","-","-","1994","고봉로329번길 5","-","-","-","-"
"474","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","202012","14","28,000","-","4","-","-","1994","대산로 184","-","-","-","-"
"475","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","49.5000","202012","14","28,500","-","15","-","-","1994","후곡로 10","-","-","-","-"
"476","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","202012","14","32,000","-","9","-","-","1993","강성로 62","-","-","-","-"
"477","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","202012","14","73,000","-","12","-","-","1995","후곡로 36","-","-","-","-"
"478","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","59.9700","202012","14","31,000","-","7","-","-","1994","대산로 263","-","-","-","-"
"479","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","59.9900","202012","14","24,800","-","24","-","-","2000","탄중로 501","-","-","-","-"
"480","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(경남)","101.8600","202012","14","36,000","-","17","-","-","1995","일현로 70","-","-","-","-"
"481","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","202012","14","87,200","-","34","-","-","2013","일현로 97-11","-","-","-","-"
"482","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202012","14","24,000","-","18","-","-","2001","일현로 140","-","-","-","-"
"483","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","202012","14","78,500","-","9","-","-","2013","일현로 97-11","20210114","-","-","-"
"484","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","84.9620","202012","14","63,000","-","12","-","-","1995","주화로 211","-","-","-","-"
"485","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","70.4440","202012","14","30,900","-","10","-","-","1995","킨텍스로 456","-","-","-","-"
"486","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202012","14","30,300","-","18","-","-","2001","일현로 140","-","-","-","-"
"487","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","202012","14","44,000","-","10","-","-","1994","일산로 487","-","-","-","-"
"488","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(5단지)","84.3669","202012","14","38,800","-","2","-","-","2003","대화1로 61","-","-","-","-"
"489","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","202012","14","28,000","-","7","-","-","2000","강성로 256","-","-","-","-"
"490","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","202012","14","27,000","-","9","-","-","2000","강성로 256","-","-","-","-"
"491","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202012","14","22,000","-","13","-","-","2000","현중로 10","-","-","-","-"
"492","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","202012","14","23,500","-","14","-","-","1994","홀트로 57","-","-","-","-"
"493","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","202012","14","33,000","-","10","-","-","2009","탄현로 133","-","-","-","-"
"494","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","202012","13","24,200","-","13","-","-","1997","고양대로 620","-","-","-","-"
"495","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","202012","13","45,000","-","12","-","-","1995","일산로 790","-","-","-","-"
"496","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","84.9898","202012","13","62,000","-","11","-","-","2011","하이파크3로 62","-","-","-","-"
"497","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","202012","13","78,000","-","13","-","-","2013","일현로 97-11","-","-","-","-"
"498","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202012","13","48,000","-","15","-","-","1995","강선로 188","-","-","-","-"
"499","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","202012","13","48,500","-","8","-","-","1993","강선로 70","-","-","-","-"
"500","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(한진)","128.8200","202012","13","77,000","-","5","-","-","1995","후곡로 35","-","-","-","-"
"501","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","202012","13","38,000","-","8","-","-","2002","대화1로 51","-","-","-","-"
"502","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","59.8482","202012","13","32,000","-","9","-","-","2003","대화1로 70","-","-","-","-"
"503","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","59.9900","202012","12","22,000","-","16","-","-","2000","탄중로 501","-","-","-","-"
"504","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","51.1680","202012","12","26,000","-","1","-","-","1994","후곡로 10","-","-","-","-"
"505","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","202012","12","24,000","-","6","-","-","2003","장자길118번길 27","-","-","-","-"
"506","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.8717","202012","12","57,000","-","16","-","-","2018","탄현로 136","-","-","-","-"
"507","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","59.4900","202012","12","29,000","-","1","-","-","1993","대산로 53","-","-","-","-"
"508","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","202012","12","36,000","-","17","-","-","2000","산현로17번길 38","-","-","-","-"
"509","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202012","12","33,000","-","8","-","-","2001","일현로 140","-","-","-","-"
"510","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","62.9300","202012","12","43,000","-","2","-","-","2018","탄현로 136","-","-","-","-"
"511","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","202012","12","24,000","-","7","-","-","1995","킨텍스로 340","-","-","-","-"
"512","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","134.6400","202012","12","48,000","-","20","-","-","2000","원일로21번길 43","-","-","-","-"
"513","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","202012","12","23,000","-","15","-","-","1995","킨텍스로 340","-","-","-","-"
"514","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","197.0400","202012","12","127,500","-","17","-","-","1994","대산로 142","-","-","-","-"
"515","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","202012","12","22,800","-","2","-","-","2003","장자길118번길 27","-","-","-","-"
"516","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","202012","12","33,000","-","15","-","-","1995","강선로 141","-","-","-","-"
"517","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","202012","12","24,000","-","6","-","-","1995","킨텍스로 340","-","-","-","-"
"518","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202012","12","22,500","-","17","-","-","2001","일현로 140","-","-","-","-"
"519","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","202012","12","20,000","-","8","-","-","1995","킨텍스로 340","-","-","-","-"
"520","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","59.4900","202012","12","28,300","-","6","-","-","1993","대산로 53","-","-","-","-"
"521","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","202012","12","19,300","-","2","-","-","1999","킨텍스로 300","-","-","-","-"
"522","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","101.0000","202012","12","64,500","-","1","-","-","1994","강선로 164","-","-","-","-"
"523","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.8758","202012","12","61,000","-","21","-","-","2011","하이파크로 113","-","-","-","-"
"524","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","202012","12","18,500","-","3","-","-","2000","강성로 256","-","-","-","-"
"525","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","202012","12","15,900","-","22","-","-","1994","중앙로 1391","-","-","-","-"
"526","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","99.7600","202012","12","34,000","-","9","-","-","2000","현중로 5","-","-","-","-"
"527","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","69.3100","202012","12","40,000","-","13","-","-","1995","대산로 249","-","-","-","-"
"528","경기도 고양시 일산서구 일산동","2140","2140","0000","유진스웰","103.2347","202012","12","60,000","-","12","-","-","2010","고양대로 638","-","-","-","-"
"529","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","134.8700","202012","12","84,000","-","5","-","-","1994","강선로 164","20210219","-","-","-"
"530","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","202012","12","19,200","-","9","-","-","2000","강성로 256","-","-","-","-"
"531","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","202012","12","45,000","-","16","-","-","2004","고양대로 633","-","-","-","-"
"532","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","71.3160","202012","12","54,500","-","7","-","-","1995","강선로 141","-","-","-","-"
"533","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","202012","12","23,700","-","2","-","-","1994","대산로 184","-","-","-","-"
"534","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","84.9691","202012","12","54,500","-","6","-","-","2011","하이파크로 113","-","-","-","-"
"535","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202012","12","28,900","-","3","-","-","2001","일현로 140","-","-","-","-"
"536","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202012","12","23,000","-","11","-","-","2000","현중로 10","-","-","-","-"
"537","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","202012","12","37,000","-","2","-","-","1994","대산로 184","-","-","-","-"
"538","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","202012","12","53,000","-","16","-","-","1994","강선로 30","-","-","-","-"
"539","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202012","12","22,000","-","13","-","-","2001","일현로 140","-","-","-","-"
"540","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","84.6300","202012","12","64,000","-","3","-","-","1995","후곡로 10","-","-","-","-"
"541","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","59.5800","202012","12","18,000","-","5","-","-","1999","산현로92번길 20","-","-","-","-"
"542","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","202012","12","41,000","-","12","-","-","2003","원일로21번길 22","-","-","-","-"
"543","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","49.7200","202012","12","36,600","-","10","-","-","1993","주엽로 123","-","-","-","-"
"544","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","202012","12","25,000","-","12","-","-","1995","현중로 61","-","-","-","-"
"545","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","202012","12","17,450","-","9","-","-","1998","중앙로 1376","-","-","-","-"
"546","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202012","12","23,000","-","11","-","-","2000","현중로 10","-","-","-","-"
"547","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","75.8400","202012","12","30,000","-","4","-","-","2000","산현로17번길 12","-","-","-","-"
"548","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","202012","12","24,500","-","4","-","-","1994","현중로 64","-","-","-","-"
"549","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","202012","12","26,000","-","20","-","-","1995","킨텍스로 340","-","-","-","-"
"550","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","75.8400","202012","12","29,500","-","7","-","-","2000","산현로17번길 12","-","-","-","-"
"551","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","84.9600","202012","12","32,000","-","6","-","-","2000","산현로17번길 12","-","-","-","-"
"552","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","202012","12","30,000","-","15","-","-","1994","일산로 488","-","-","-","-"
"553","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","202012","12","30,000","-","7","-","-","1995","강선로 141","-","-","-","-"
"554","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","202012","12","27,500","-","4","-","-","1995","킨텍스로 340","-","-","-","-"
"555","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","202012","11","28,400","-","8","-","-","1996","산현로 34","-","-","-","-"
"556","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","202012","11","24,000","-","3","-","-","1994","대산로 184","-","-","-","-"
"557","경기도 고양시 일산서구 대화동","2603","2603","0000","한화 포레나 킨텍스","84.4989","202012","11","140,000","-","48","-","-","2019","킨텍스로 240","-","-","-","-"
"558","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","59.9900","202012","11","21,500","-","17","-","-","2000","탄중로 501","-","-","-","-"
"559","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","202012","11","18,800","-","13","-","-","1996","산현로 34","-","-","-","-"
"560","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","127.8739","202012","11","64,500","-","8","-","-","2011","하이파크로 113","-","-","-","-"
"561","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","59.9700","202012","11","32,000","-","6","-","-","1994","대산로 263","-","-","-","-"
"562","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","202012","11","29,000","-","5","-","-","1997","탄중로 447","-","-","-","-"
"563","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","202012","11","50,000","-","8","-","-","1995","대산로 249","-","-","-","-"
"564","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","59.9580","202012","11","21,000","-","19","-","-","2000","고봉로 351-17","-","-","-","-"
"565","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","202012","11","27,500","-","3","-","-","1995","강선로 141","-","-","-","-"
"566","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","202012","11","53,000","-","11","-","-","1994","강선로 169","-","-","-","-"
"567","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","202012","11","25,000","-","15","-","-","2000","강성로 256","-","-","-","-"
"568","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7818","202012","11","77,000","-","27","-","-","2013","일현로 97-11","20201211","-","-","-"
"569","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7818","202012","11","77,000","-","27","-","-","2013","일현로 97-11","-","-","-","-"
"570","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지동부","133.7400","202012","11","72,000","-","13","-","-","1994","강선로 92","-","-","-","-"
"571","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","101.9820","202012","11","40,000","-","2","-","-","2005","가좌2로 22","-","-","-","-"
"572","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","202012","11","33,000","-","2","-","-","2005","가좌1로 10","-","-","-","-"
"573","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","202012","11","25,000","-","8","-","-","1995","현중로 61","-","-","-","-"
"574","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202012","11","25,000","-","19","-","-","2000","현중로 10","-","-","-","-"
"575","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","202012","11","23,700","-","4","-","-","1995","후곡로 36","-","-","-","-"
"576","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","202012","11","23,000","-","12","-","-","1994","현중로 33","-","-","-","-"
"577","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","59.7600","202012","11","43,900","-","12","-","-","1994","강선로 33","-","-","-","-"
"578","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","55.5930","202012","11","24,400","-","4","-","-","2002","일청로 45","20201228","-","-","-"
"579","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","202012","11","28,000","-","3","-","-","1995","킨텍스로 340","-","-","-","-"
"580","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","126.6600","202012","11","89,000","-","4","-","-","1994","킨텍스로 284","-","-","-","-"
"581","경기도 고양시 일산서구 일산동","587-2","0587","0002","일산중앙가든","45.4500","202012","11","12,500","-","4","-","-","1989","탄중로471번길 18","-","-","-","-"
"582","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","55.5930","202012","11","27,500","-","4","-","-","2002","일청로 45","-","-","-","-"
"583","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","202012","11","31,800","-","6","-","-","1994","대산로 183","-","-","-","-"
"584","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","202012","11","21,500","-","10","-","-","2005","고양대로 648","-","-","-","-"
"585","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","41.1300","202012","11","19,200","-","11","-","-","1995","후곡로 36","-","-","-","-"
"586","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","202012","11","29,500","-","2","-","-","1994","현중로 64","-","-","-","-"
"587","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","202012","11","18,000","-","5","-","-","1994","홀트로 57","-","-","-","-"
