"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"617","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","134.8700","202409","21","73,000","1402","7","개인","개인","1994","강선로 164","-","중개거래","경기 고양시 일산서구","24.12.23"
"618","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","202409","20","28,000","609","1","개인","개인","1994","대산로 183","-","중개거래","경기 고양시 일산서구","24.10.31"
"619","경기도 고양시 일산서구 주엽동","6","0006","0000","문촌마을5단지(한일,쌍용)","130.5100","202409","20","70,000","503","12","개인","개인","1994","대산로 161","-","중개거래","경기 고양시 일산서구","24.11.04"
"620","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","202409","20","47,200","706","8","개인","개인","1993","강선로 71","-","중개거래","경기 고양시 일산서구","24.09.30"
"621","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8200","202409","20","39,300","101","4","개인","개인","2009","탄현로 133","-","중개거래","경기 고양시 일산서구","25.01.24"
"622","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","202409","20","56,000","709","14","개인","개인","1994","킨텍스로 410","-","중개거래","경기 고양시 일산서구","24.11.25"
"623","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","84.8100","202409","19","51,000","1807","7","개인","개인","1994","일산로 487","-","중개거래","경기 고양시 일산서구, 서울 마포구","24.10.30"
"624","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","74.9061","202409","19","45,000","110동","24","개인","개인","2018","탄현로 136","-","중개거래","경기 고양시 일산서구","24.12.13"
"625","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","119.0530","202409","19","40,000","1303","15","개인","개인","2000","현중로 13","-","중개거래","경기 고양시 일산서구","24.11.21"
"626","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","170.6600","202409","19","83,000","306","12","개인","개인","1994","후곡로 60","-","중개거래","경기 고양시 일산서구","24.10.31"
"627","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","84.5000","202409","19","50,000","603","4","개인","개인","1994","일산로 612","-","중개거래","경기 고양시 일산서구","24.12.05"
"628","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","84.9736","202409","19","38,000","104","13","개인","개인","2001","고양대로 685","-","중개거래","경기 고양시 일산서구","24.11.22"
"629","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","84.8100","202409","19","51,000","-","7","개인","개인","1994","일산로 487","20241022","중개거래","경기 고양시 일산서구","-"
"630","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","202409","19","47,000","302","20","개인","개인","2002","대화1로 51","-","중개거래","경기 고양시 일산동구, 경기 고양시 일산서구","24.10.14"
"631","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","202409","18","33,500","104","9","개인","개인","2003","탄중로101번길 36","-","중개거래","경기 고양시 일산서구","24.11.25"
"632","경기도 고양시 일산서구 대화동","2582","2582","0000","킨텍스아이파크","119.6924","202409","14","62,500","902","11","개인","개인","2003","고양대로255번길 45","-","중개거래","경기 고양시 일산서구","24.10.28"
"633","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","71.3160","202409","13","40,000","1610","1","개인","개인","1995","강선로 141","-","중개거래","경기 고양시 일산동구","24.12.05"
"634","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","51.0600","202409","13","23,500","609","1","개인","개인","1994","일산로 612","-","중개거래","경기 고양시 일산서구","24.09.20"
"635","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","202409","13","59,500","404","2","개인","개인","1995","후곡로 36","-","중개거래","경기 고양시 일산서구","24.10.25"
"636","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","202409","13","35,200","804","10","개인","개인","1994","일현로 128","-","중개거래","경기 고양시 일산서구","24.11.15"
"637","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","84.5000","202409","13","31,000","504","2","개인","법인","1995","현중로 61","-","중개거래","경기 고양시 일산서구","24.11.29"
"638","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202409","13","22,000","302","10","개인","개인","1995","홀트로 11","-","중개거래","경기 고양시 일산서구","24.11.06"
"639","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","74.7735","202409","13","44,000","111동","9","개인","개인","2018","탄현로 136","-","중개거래","경기 고양시 일산서구","24.12.02"
"640","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","74.7735","202409","13","44,000","-","9","개인","개인","2018","탄현로 136","20241001","중개거래","경기 고양시 일산서구","-"
"641","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9065","202409","13","47,000","101동","12","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시 일산서구","24.10.31"
"642","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","202409","13","37,000","208","11","개인","개인","2005","가좌3로 45","-","중개거래","경기 고양시 일산서구","24.11.29"
"643","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202409","13","35,500","1208","6","개인","개인","1995","경의로 605","-","중개거래","경기 고양시 일산서구","24.10.31"
"644","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","59.8800","202409","13","33,500","1102","11","개인","개인","1999","중앙로 1496","-","중개거래","경기 고양시 일산서구","24.11.11"
"645","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","202409","13","55,000","209","23","개인","개인","2011","하이파크3로 111","-","중개거래","경기 고양시 일산서구","24.11.14"
"646","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202409","13","36,800","1110","15","개인","개인","1995","강선로 188","-","중개거래","경기 고양시 일산서구","24.10.25"
"647","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","202409","13","22,800","105","7","개인","개인","1996","탄중로 518","-","중개거래","경기 고양시 일산서구","24.10.10"
"648","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","84.9300","202409","12","58,600","903","4","개인","개인","1993","강성로 62","-","중개거래","경기 고양시 일산서구","24.12.23"
"649","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","95.3080","202409","12","42,000","1301","21","개인","개인","2000","현중로 13","-","중개거래","경기 고양시 일산서구","24.11.29"
"650","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","202409","12","25,900","201","11","개인","개인","1994","현중로 33","-","중개거래","경기 고양시 일산서구","24.11.15"
"651","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","202409","12","28,500","1503","8","개인","개인","1993","주엽로 123","-","중개거래","경기 고양시 일산서구","24.11.29"
"652","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","202409","12","37,500","201","5","개인","개인","2007","원일로21번길 21","-","중개거래","경기 고양시 일산서구","24.11.14"
"653","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","51.1680","202409","12","33,000","902","12","개인","개인","1994","후곡로 10","-","중개거래","경기 고양시 일산서구","24.10.29"
"654","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(영풍)","128.8200","202409","12","67,500","501","14","개인","개인","1995","후곡로 35","-","중개거래","경기 고양시 일산서구","24.12.20"
"655","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","202409","12","63,500","509","26","개인","개인","2011","하이파크3로 62","-","중개거래","경기 고양시 일산서구","25.01.06"
"656","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","73.8599","202409","12","30,000","210","3","개인","개인","2005","가좌3로 45","-","중개거래","경기 고양시 일산서구","24.11.21"
"657","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","202409","11","29,400","1301","10","개인","개인","1994","일산로 488","-","중개거래","경기 고양시 일산서구","24.11.08"
"658","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(한진)","128.8200","202409","11","67,500","505","8","개인","개인","1995","후곡로 35","-","중개거래","경기 고양시 일산서구","24.11.01"
"659","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.8717","202409","11","50,000","111동","25","개인","개인","2018","탄현로 136","-","중개거래","경기 고양시 일산서구","24.12.04"
"660","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","202409","11","31,000","305","9","개인","개인","1996","강성로 270","-","중개거래","경기 고양시 일산서구","24.11.11"
"661","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","202409","11","42,900","1809","13","개인","개인","1994","일산로 487","-","중개거래","경기 고양시 일산서구","24.11.08"
"662","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","202409","10","30,750","202","9","개인","개인","2000","강성로 256","-","중개거래","경기 고양시 일산서구","24.11.11"
"663","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","173.7700","202409","10","72,500","402","2","개인","개인","2011","하이파크3로 61","-","중개거래","경기 고양시 일산서구","25.01.22"
"664","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","59.7600","202409","10","53,000","1404","9","법인","개인","1994","강선로 33","-","중개거래","서울 성북구","24.10.11"
"665","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","69.1270","202409","10","38,100","301","7","개인","개인","1994","대산로 56","-","중개거래","경기 고양시 일산서구","24.11.22"
"666","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202409","10","19,000","702","4","개인","개인","1995","탄현로 64","-","중개거래","경기 고양시 일산서구","24.11.05"
"667","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","202409","10","33,000","303","10","개인","개인","1996","강성로 270","-","중개거래","경기 고양시 일산서구","24.11.29"
"668","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","84.7800","202409","10","42,600","101","6","개인","개인","2013","일청로 75","-","중개거래","경기 고양시 일산서구","24.11.29"
"669","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","129.7900","202409","10","54,500","407","18","개인","개인","2011","하이파크3로 61","-","직거래","-","24.10.15"
"670","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","202409","10","33,500","102","10","개인","개인","2009","탄현로 133","-","중개거래","경기 고양시 일산서구","24.10.29"
"671","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","202409","10","33,700","1403","5","개인","개인","1999","킨텍스로 300","-","중개거래","경기 고양시 일산서구","25.02.10"
"672","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","202409","09","29,800","103","3","개인","개인","2003","탄중로101번길 36","-","중개거래","경기 고양시 일산서구","24.10.25"
"673","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","202409","09","39,000","107","9","개인","개인","1995","대산로 249","-","중개거래","경기 고양시 일산서구","24.10.29"
"674","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","28.2000","202409","09","16,500","1103","3","개인","개인","1999","중앙로 1496","-","중개거래","경기 고양시 일산서구","24.11.11"
"675","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9900","202409","09","31,000","308","7","개인","개인","2002","가좌2로 53","-","중개거래","경기 고양시 일산서구","24.09.11"
"676","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8200","202409","09","40,000","102","7","개인","개인","2009","탄현로 133","-","중개거래","경기 고양시 일산서구","24.10.30"
"677","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","59.4000","202409","09","19,000","101","10","개인","개인","1994","고봉로329번길 6","-","중개거래","경기 고양시 일산서구","24.10.08"
"678","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","202409","09","25,000","204","23","개인","개인","1997","고양대로 620","-","중개거래","경기 고양시 일산서구","25.01.13"
"679","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.5164","202409","09","49,800","107동","7","개인","법인","2018","탄현로 136","-","중개거래","경기 고양시 일산서구","24.11.07"
"680","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202409","09","34,800","113","9","개인","개인","2001","일현로 140","-","중개거래","경기 고양시 일산서구","24.11.15"
"681","경기도 고양시 일산서구 대화동","1580","1580","0000","대화마을한라(2단지)","84.9320","202409","08","38,000","203","5","개인","개인","2002","대화2로 68","-","중개거래","경기 고양시 일산서구","24.10.11"
"682","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.8717","202409","07","49,000","-","8","개인","개인","2018","탄현로 136","20240925","중개거래","경기 고양시 일산서구","-"
"683","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.8717","202409","07","49,000","109동","8","개인","개인","2018","탄현로 136","-","중개거래","경기 고양시 일산서구","25.02.20"
"684","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","202409","07","44,700","801","6","개인","개인","1993","강선로 70","-","중개거래","경기 고양시 일산동구, 경기 고양시 일산서구","24.11.12"
"685","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","58.5790","202409","07","46,300","712","8","개인","개인","1993","강선로 71","-","중개거래","경기 고양시 일산서구","24.12.20"
"686","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","202409","07","40,000","307","20","개인","개인","2002","대화1로 51","-","중개거래","경기 파주시","24.10.07"
"687","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","84.7800","202409","07","42,000","105","5","개인","개인","2013","일청로 75","-","중개거래","경기 고양시 일산동구, 경기 고양시 일산서구","24.12.30"
"688","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","202409","07","53,700","1504","2","개인","개인","1994","강선로 169","-","중개거래","경기 고양시 일산서구","24.11.11"
"689","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","59.9060","202409","07","27,500","609","10","개인","개인","2005","가좌2로 22","-","중개거래","경기 고양시 일산서구","24.10.11"
"690","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.8717","202409","07","46,500","101동","4","개인","개인","2018","탄현로 136","-","중개거래","경기 고양시 일산서구","24.11.25"
"691","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.5164","202409","07","49,000","101동","15","개인","개인","2018","탄현로 136","-","중개거래","경기 고양시 일산서구","24.11.28"
"692","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202409","07","24,000","131","9","개인","개인","2001","일현로 140","-","중개거래","경기 고양시 일산서구","24.11.27"
"693","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202409","07","35,800","113","10","개인","개인","2001","일현로 140","-","중개거래","경기 고양시 일산서구","24.12.03"
"694","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","202409","07","25,000","203","5","개인","개인","1994","현중로 33","-","중개거래","경기 고양시 일산서구","24.11.08"
"695","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","58.5790","202409","06","46,500","703","4","개인","개인","1993","강선로 71","-","중개거래","경기 고양시 일산동구, 경기 고양시 일산서구","24.09.26"
"696","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","202409","06","22,500","104","2","개인","개인","1996","산현로 34","-","중개거래","경기 고양시 일산서구","24.11.15"
"697","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","58.5790","202409","06","46,500","-","4","개인","개인","1993","강선로 71","20240912","중개거래","경기 고양시 일산동구","-"
"698","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","202409","06","30,000","101","3","개인","개인","2005","가좌4로 29","-","중개거래","경기 고양시 일산서구","24.09.20"
"699","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","202409","06","42,000","705","11","개인","개인","1994","킨텍스로 410","-","중개거래","경기 고양시 일산서구, 서울 도봉구","24.09.23"
"700","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","202409","06","39,100","604","20","개인","개인","2005","고양대로 719-12","-","중개거래","경기 고양시 일산서구","24.12.27"
"701","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","202409","06","30,000","305","9","개인","개인","1994","대산로 56","-","중개거래","경기 고양시 일산서구","24.11.22"
"702","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202409","05","27,000","-","11","개인","개인","2000","현중로 10","20241024","중개거래","서울 강동구","-"
"703","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","202409","05","34,000","1209","17","개인","개인","1995","경의로 605","-","중개거래","경기 고양시 일산서구","24.10.04"
"704","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","59.8354","202409","05","39,000","114동","13","개인","개인","2018","탄현로 136","-","중개거래","경기 고양시 일산서구","24.11.29"
"705","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202409","05","24,300","111","4","개인","개인","2001","일현로 140","-","중개거래","경기 고양시 일산서구","24.10.28"
"706","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","202409","05","48,500","805","9","개인","개인","1993","강선로 70","-","중개거래","경기 고양시 일산서구","24.11.11"
"707","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","202409","05","25,000","201","10","개인","개인","2000","강성로 256","-","중개거래","경기 고양시 일산서구","24.10.16"
"708","경기도 고양시 일산서구 대화동","2582","2582","0000","킨텍스아이파크","119.6924","202409","05","70,000","905","9","개인","개인","2003","고양대로255번길 45","-","직거래","-","24.12.06"
"709","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","202409","04","29,000","-","1","개인","개인","2000","원일로21번길 43","20240909","중개거래","경기 고양시 일산서구","-"
"710","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","202409","04","29,000","101","1","개인","개인","2000","원일로21번길 43","-","중개거래","경기 고양시 일산서구","24.10.04"
"711","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4817","202409","04","75,300","101동","43","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시 일산서구","24.10.30"
"712","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202409","04","25,200","1602","2","개인","개인","2000","현중로 10","-","중개거래","경기 고양시 일산서구","24.11.15"
"713","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202409","04","27,000","1602","11","개인","개인","2000","현중로 10","-","중개거래","서울 강동구","24.10.24"
"714","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","202409","04","38,500","504","5","개인","개인","2004","일중로 30","-","중개거래","경기 고양시 일산서구","24.11.04"
"715","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","202409","04","28,700","502","13","개인","개인","1995","현중로 61","-","중개거래","경기 고양시 일산서구","24.11.11"
"716","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","84.9700","202409","04","61,500","1703","11","개인","개인","1994","호수로 710","-","중개거래","경기 고양시 일산서구","24.11.21"
"717","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.3669","202409","04","37,500","601","1","개인","개인","2003","대화2로 121","-","직거래","-","24.10.04"
"718","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","202409","03","53,000","803","11","개인","개인","2003","송포로 11","-","중개거래","경기 고양시 일산서구","24.10.25"
"719","경기도 고양시 일산서구 대화동","2232","2232","0000","장성마을(대명4)","130.4700","202409","03","73,000","401","13","개인","개인","1995","호수로 896","-","중개거래","경기 고양시 일산서구","24.12.12"
"720","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","202409","03","36,300","101","16","개인","개인","2003","원일로21번길 22","-","중개거래","경기 고양시 일산서구","24.11.08"
"721","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(경남)","122.7600","202409","03","45,000","103","5","개인","개인","1995","일현로 70","-","중개거래","경기 고양시 일산서구","24.11.14"
"722","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","59.4900","202409","03","38,500","402","8","개인","개인","1993","대산로 53","-","직거래","-","24.09.05"
"723","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","202409","03","50,000","105","11","개인","개인","1995","대산로 249","-","중개거래","경기 고양시 일산서구","24.09.27"
"724","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","202409","03","47,000","101","2","개인","개인","1995","대산로 249","-","중개거래","경기 고양시 일산서구","24.11.04"
"725","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","202409","03","39,000","203","13","개인","개인","1995","일산로 790","-","중개거래","경기 고양시 일산서구, 경기 안양시 동안구","24.11.06"
"726","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","84.8510","202409","03","63,000","909","4","개인","개인","1994","후곡로 10","-","중개거래","경기 고양시 일산서구","24.10.25"
"727","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","53.8200","202409","03","28,900","206","3","개인","개인","1995","후곡로 55","-","중개거래","경기 고양시 일산서구, 경기 파주시","24.10.25"
"728","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","202409","02","31,000","302","8","개인","개인","2003","장자길118번길 27","-","중개거래","경기 고양시 일산서구","24.11.28"
"729","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","202409","02","32,000","102","9","개인","개인","2009","탄현로 133","-","중개거래","경기 고양시 일산서구","24.10.25"
"730","경기도 고양시 일산서구 대화동","2603","2603","0000","한화 포레나 킨텍스","84.4989","202409","02","107,500","-","9","개인","개인","2019","킨텍스로 240","20250401","중개거래","경기 고양시 일산서구","-"
"731","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","84.9900","202409","02","59,000","810","4","개인","개인","1993","강선로 70","-","중개거래","경기 고양시 일산동구, 경기 고양시 일산서구","24.10.25"
"732","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","84.6300","202409","02","67,700","904","8","개인","개인","1994","후곡로 10","-","중개거래","경기 고양시 일산서구","24.11.08"
"733","경기도 고양시 일산서구 대화동","2603","2603","0000","한화 포레나 킨텍스","84.4989","202409","02","107,500","105동","9","개인","개인","2019","킨텍스로 240","-","중개거래","경기 고양시 일산서구","25.04.03"
"734","경기도 고양시 일산서구 대화동","2603","2603","0000","한화 포레나 킨텍스","93.5022","202409","02","136,000","102동","13","개인","개인","2019","킨텍스로 240","-","중개거래","경기 고양시 일산서구","24.12.20"
"735","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","202409","01","33,750","905","3","개인","개인","1995","주엽로 156","-","중개거래","경기 고양시 일산서구, 서울 도봉구","24.09.27"
"736","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","202409","01","8,800","-","11","개인","개인","2003","원일로 117","-","중개거래","경기 고양시 일산서구","24.09.06"
"737","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","202409","01","44,800","1510","10","개인","개인","1994","강선로 169","-","중개거래","경기 고양시 일산서구","24.11.22"
"738","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","59.8354","202408","31","38,400","102동","4","개인","개인","2018","탄현로 136","-","중개거래","경기 고양시 일산서구","24.12.06"
"739","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","202408","31","21,800","1002","17","개인","개인","1998","중앙로 1376","-","중개거래","경기 고양시 일산서구","24.09.11"
"740","경기도 고양시 일산서구 대화동","2234","2234","0000","장성마을(건영3)","133.7400","202408","31","77,750","305","17","개인","개인","1996","일산로 808","-","중개거래","경기 고양시 일산서구","24.11.15"
"741","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","202408","31","72,900","301","13","개인","개인","1994","후곡로 60","-","중개거래","경기 고양시 일산서구","24.11.25"
"742","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","84.8100","202408","31","50,000","1807","17","개인","개인","1994","일산로 487","-","중개거래","경기 고양시 일산서구","24.11.15"
"743","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","202408","31","27,800","201","8","개인","개인","2002","덕산로 282","-","중개거래","경기 고양시 일산서구","24.10.31"
"744","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","202408","31","27,200","605","12","개인","개인","1994","현중로 64","-","중개거래","경기 고양시 일산동구, 경기 고양시 일산서구","24.10.31"
"745","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202408","31","17,500","702","6","개인","개인","1995","탄현로 64","-","중개거래","경기 고양시 일산서구","24.10.29"
"746","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8289","202408","31","76,000","105동","11","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시 일산서구","24.10.11"
"747","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","55.7400","202408","31","37,600","201","14","개인","개인","2002","고양대로 706-12","-","직거래","-","24.11.08"
"748","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","202408","31","38,500","109","6","개인","개인","1995","대산로 249","-","중개거래","경기 고양시 일산서구","24.12.02"
"749","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","59.8354","202408","31","38,400","-","4","개인","개인","2018","탄현로 136","20240911","중개거래","경기 고양시 일산서구","-"
