"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2019-01-01 ~ 2019-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1055","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8200","201911","18","28,900","-","3","-","-","2009","탄현로 133","-","-","-","-"
"1056","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201911","18","18,500","-","16","-","-","2001","일현로 140","-","-","-","-"
"1057","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","201911","18","29,800","-","12","-","-","2001","일현로 140","-","-","-","-"
"1058","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(경남)","122.7600","201911","18","31,500","-","5","-","-","1995","일현로 70","-","-","-","-"
"1059","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201911","18","20,800","-","2","-","-","1994","현중로 64","-","-","-","-"
"1060","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","201911","18","18,000","-","14","-","-","2000","강성로 256","-","-","-","-"
"1061","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","201911","18","53,000","-","13","-","-","1994","강선로 116","-","-","-","-"
"1062","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","201911","18","48,000","-","20","-","-","1994","강선로 116","-","-","-","-"
"1063","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","84.6000","201911","18","32,000","-","2","-","-","1993","대산로 53","-","-","-","-"
"1064","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","201911","18","31,000","-","14","-","-","1993","강선로 70","-","-","-","-"
"1065","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","125.3200","201911","18","67,500","-","3","-","-","1994","강선로 9","-","-","-","-"
"1066","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201911","18","23,000","-","12","-","-","1993","강성로 62","-","-","-","-"
"1067","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201911","18","15,900","-","4","-","-","1998","중앙로 1376","-","-","-","-"
"1068","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","201911","18","22,000","-","5","-","-","1994","대산로 183","-","-","-","-"
"1069","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","201911","18","23,300","-","4","-","-","1994","대산로 183","-","-","-","-"
"1070","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","201911","18","35,000","-","15","-","-","1994","주엽로 122","-","-","-","-"
"1071","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","201911","18","37,800","-","14","-","-","1994","주엽로 122","-","-","-","-"
"1072","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","201911","18","51,500","-","3","-","-","1994","대산로 141","-","-","-","-"
"1073","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201911","18","20,900","-","6","-","-","1993","주엽로 123","-","-","-","-"
"1074","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.4400","201911","18","36,700","-","14","-","-","2011","하이파크3로 61","-","-","-","-"
"1075","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","59.9913","201911","18","20,500","-","3","-","-","2005","가좌4로 29","-","-","-","-"
"1076","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","59.3740","201911","18","21,800","-","10","-","-","1995","킨텍스로 456","-","-","-","-"
"1077","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","71.3160","201911","18","31,500","-","9","-","-","1995","강선로 141","-","-","-","-"
"1078","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","201911","18","23,500","-","3","-","-","2000","산현로17번길 38","-","-","-","-"
"1079","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201911","18","21,000","-","8","-","-","2000","현중로 10","-","-","-","-"
"1080","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","84.4400","201911","18","36,000","-","21","-","-","2011","하이파크3로 111","-","-","-","-"
"1081","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","129.7900","201911","18","47,400","-","4","-","-","2011","하이파크3로 111","-","-","-","-"
"1082","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","201911","18","52,900","-","11","-","-","2011","하이파크3로 111","-","-","-","-"
"1083","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","201911","18","52,600","-","10","-","-","2011","하이파크3로 111","-","-","-","-"
"1084","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","201911","17","27,000","-","5","-","-","2007","원일로21번길 21","-","-","-","-"
"1085","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201911","17","31,800","-","13","-","-","1994","강선로 169","-","-","-","-"
"1086","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201911","17","30,200","-","1","-","-","1994","강선로 169","-","-","-","-"
"1087","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","201911","17","19,650","-","3","-","-","1994","일산로 488","-","-","-","-"
"1088","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","84.9650","201911","17","34,500","-","6","-","-","1995","후곡로 55","-","-","-","-"
"1089","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","84.9650","201911","17","34,900","-","17","-","-","1995","후곡로 55","-","-","-","-"
"1090","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","84.9300","201911","17","30,000","-","3","-","-","1994","일산로 614","-","-","-","-"
"1091","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(한진)","128.8200","201911","17","47,800","-","5","-","-","1995","후곡로 35","-","-","-","-"
"1092","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","201911","17","27,300","-","21","-","-","1996","중앙로 1470","-","-","-","-"
"1093","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","201911","17","52,000","-","14","-","-","1994","대산로 141","-","-","-","-"
"1094","경기도 고양시 일산서구 대화동","2582","2582","0000","킨텍스아이파크","119.6924","201911","17","46,000","-","19","-","-","2003","고양대로255번길 46","-","-","-","-"
"1095","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","201911","17","38,750","-","11","-","-","2003","송포로 11","-","-","-","-"
"1096","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","201911","17","54,000","-","5","-","-","1994","대산로 142","-","-","-","-"
"1097","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","201911","17","45,000","-","2","-","-","1994","후곡로 60","-","-","-","-"
"1098","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201911","17","25,000","-","11","-","-","1999","킨텍스로 300","-","-","-","-"
"1099","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4817","201911","17","83,800","-","42","-","-","2013","일현로 97-11","-","-","-","-"
"1100","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201911","17","88,100","-","41","-","-","2013","일현로 97-11","-","-","-","-"
"1101","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201911","17","91,900","-","57","-","-","2013","일현로 97-11","-","-","-","-"
"1102","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201911","17","84,700","-","53","-","-","2013","일현로 97-11","-","-","-","-"
"1103","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7210","201911","17","119,900","-","18","-","-","2013","일현로 97-11","-","-","-","-"
"1104","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201911","17","20,900","-","12","-","-","2000","현중로 10","-","-","-","-"
"1105","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","59.7600","201911","17","32,700","-","11","-","-","1994","강선로 33","-","-","-","-"
"1106","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","134.7800","201911","17","71,000","-","5","-","-","1994","강선로 9","-","-","-","-"
"1107","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201911","17","56,000","-","13","-","-","1994","주엽로 122","-","-","-","-"
"1108","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","201911","16","18,500","-","11","-","-","1994","홀트로 57","-","-","-","-"
"1109","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201911","16","16,000","-","8","-","-","1994","홀트로 57","-","-","-","-"
"1110","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201911","16","17,000","-","14","-","-","1995","홀트로 11","-","-","-","-"
"1111","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201911","16","25,000","-","10","-","-","2001","일현로 140","-","-","-","-"
"1112","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","201911","16","32,900","-","7","-","-","2001","일현로 140","-","-","-","-"
"1113","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201911","16","25,000","-","19","-","-","2001","일현로 140","-","-","-","-"
"1114","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201911","16","23,000","-","4","-","-","2001","일현로 140","-","-","-","-"
"1115","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","201911","16","35,000","-","17","-","-","2001","일현로 140","-","-","-","-"
"1116","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","201911","16","20,700","-","10","-","-","1995","현중로 61","-","-","-","-"
"1117","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","201911","16","25,000","-","12","-","-","1994","현중로 64","-","-","-","-"
"1118","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","201911","16","24,300","-","18","-","-","2000","산현로17번길 38","-","-","-","-"
"1119","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201911","16","14,400","-","14","-","-","1995","탄현로 64","-","-","-","-"
"1120","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201911","16","13,500","-","3","-","-","1995","탄현로 64","-","-","-","-"
"1121","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","75.8400","201911","16","23,300","-","11","-","-","2000","산현로17번길 12","-","-","-","-"
"1122","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201911","16","20,000","-","11","-","-","2000","현중로 10","-","-","-","-"
"1123","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","201911","16","19,500","-","13","-","-","2005","고양대로 648","-","-","-","-"
"1124","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201911","16","29,000","-","19","-","-","2004","고양대로 633","-","-","-","-"
"1125","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201911","16","29,500","-","14","-","-","2004","고양대로 633","-","-","-","-"
"1126","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","201911","16","35,000","-","4","-","-","1994","일산로 488","-","-","-","-"
"1127","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201911","16","31,500","-","12","-","-","1994","강선로 169","-","-","-","-"
"1128","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201911","16","40,000","-","13","-","-","1994","강선로 169","-","-","-","-"
"1129","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201911","16","32,500","-","2","-","-","1994","강선로 169","-","-","-","-"
"1130","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201911","16","28,500","-","5","-","-","2004","일중로 30","-","-","-","-"
"1131","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201911","16","28,700","-","15","-","-","2004","일중로 30","-","-","-","-"
"1132","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201911","16","28,800","-","19","-","-","2004","일중로 30","-","-","-","-"
"1133","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","201911","16","26,900","-","7","-","-","2007","원일로21번길 21","-","-","-","-"
"1134","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","201911","16","23,850","-","13","-","-","2000","원일로21번길 43","-","-","-","-"
"1135","경기도 고양시 일산서구 일산동","1979","1979","0000","미주8(저층)","79.8300","201911","16","15,000","-","2","-","-","1991","일청로65번길 50","-","-","-","-"
"1136","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201911","16","31,000","-","14","-","-","2002","고양대로 622","-","-","-","-"
"1137","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201911","16","27,500","-","3","-","-","2002","고양대로 706-12","-","-","-","-"
"1138","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","201911","16","49,000","-","11","-","-","1994","후곡로 60","-","-","-","-"
"1139","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","133.4250","201911","16","52,000","-","11","-","-","1994","후곡로 60","-","-","-","-"
"1140","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","170.6600","201911","16","59,000","-","10","-","-","1994","후곡로 60","-","-","-","-"
"1141","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","41.1300","201911","16","18,200","-","7","-","-","1995","후곡로 36","-","-","-","-"
"1142","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","201911","16","24,300","-","10","-","-","1995","강선로 141","-","-","-","-"
"1143","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","71.3160","201911","16","36,000","-","8","-","-","1995","강선로 141","-","-","-","-"
"1144","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","201911","16","46,000","-","23","-","-","1995","강선로 141","-","-","-","-"
"1145","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","101.0000","201911","16","46,000","-","15","-","-","1994","강선로 164","-","-","-","-"
"1146","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","134.8700","201911","16","51,000","-","2","-","-","1994","강선로 164","-","-","-","-"
"1147","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201911","16","27,500","-","8","-","-","1995","강선로 188","-","-","-","-"
"1148","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201911","16","24,500","-","15","-","-","1995","경의로 605","-","-","-","-"
"1149","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201911","16","22,500","-","3","-","-","1995","경의로 605","-","-","-","-"
"1150","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","59.3740","201911","16","20,000","-","2","-","-","1995","킨텍스로 456","-","-","-","-"
"1151","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","70.7140","201911","16","39,000","-","9","-","-","1995","후곡로 10","-","-","-","-"
"1152","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","84.8510","201911","16","46,000","-","3","-","-","1995","후곡로 10","-","-","-","-"
"1153","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","71.0800","201911","16","29,000","-","6","-","-","1995","후곡로 55","-","-","-","-"
"1154","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","116.8500","201911","16","46,800","-","6","-","-","1994","후곡로 9","-","-","-","-"
"1155","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","201911","16","21,000","-","14","-","-","1994","킨텍스로 410","-","-","-","-"
"1156","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","71.0800","201911","16","29,500","-","13","-","-","1995","후곡로 55","-","-","-","-"
"1157","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","201911","16","18,450","-","3","-","-","1994","일산로 614","-","-","-","-"
"1158","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.6600","201911","16","45,000","-","17","-","-","2011","하이파크3로 111","-","-","-","-"
"1159","경기도 고양시 일산서구 주엽동","6","0006","0000","문촌마을5단지한일","130.5100","201911","16","49,500","-","6","-","-","1994","대산로 161","-","-","-","-"
"1160","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","201911","16","45,500","-","1","-","-","1994","대산로 142","-","-","-","-"
"1161","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","201911","16","28,500","-","4","-","-","1994","대산로 184","-","-","-","-"
"1162","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201911","16","22,000","-","8","-","-","1994","대산로 184","-","-","-","-"
"1163","경기도 고양시 일산서구 주엽동","6","0006","0000","문촌마을5단지(한일,쌍용)","134.0700","201911","16","52,000","-","8","-","-","1994","대산로 161","-","-","-","-"
"1164","경기도 고양시 일산서구 주엽동","6","0006","0000","문촌마을5단지(한일,쌍용)","134.0700","201911","16","44,000","-","4","-","-","1994","대산로 161","-","-","-","-"
"1165","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","126.6600","201911","16","62,000","-","7","-","-","1994","킨텍스로 284","-","-","-","-"
"1166","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","84.9900","201911","16","41,000","-","3","-","-","1994","주엽로 163","-","-","-","-"
"1167","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7300","201911","16","22,000","-","4","-","-","1994","대산로 183","-","-","-","-"
"1168","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201911","16","22,000","-","6","-","-","1993","강성로 62","-","-","-","-"
"1169","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","84.9900","201911","16","38,800","-","8","-","-","1993","강선로 70","-","-","-","-"
"1170","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","84.9900","201911","16","37,000","-","4","-","-","1993","강선로 70","-","-","-","-"
"1171","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","60.0000","201911","16","28,000","-","17","-","-","1993","강선로 70","-","-","-","-"
"1172","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","73.9800","201911","16","31,800","-","9","-","-","1993","대산로 53","-","-","-","-"
"1173","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","201911","16","47,750","-","3","-","-","1994","강선로 116","-","-","-","-"
"1174","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","132.1200","201911","16","52,500","-","8","-","-","1994","강선로 92","-","-","-","-"
"1175","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201911","16","32,000","-","13","-","-","1995","일산로 790","-","-","-","-"
"1176","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","83.7000","201911","16","36,900","-","9","-","-","1996","강성로 270","-","-","-","-"
"1177","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","201911","16","18,900","-","11","-","-","2000","강성로 256","-","-","-","-"
"1178","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","201911","16","34,000","-","10","-","-","2003","고양대로255번길 46","-","-","-","-"
"1179","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","201911","16","36,200","-","11","-","-","2003","고양대로255번길 46","-","-","-","-"
"1180","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201911","16","30,000","-","19","-","-","2003","대화1로 70","-","-","-","-"
"1181","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201911","16","29,000","-","18","-","-","2003","대화2로 121","-","-","-","-"
"1182","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.9600","201911","16","29,700","-","12","-","-","2009","탄현로 133","-","-","-","-"
"1183","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8900","201911","16","28,800","-","1","-","-","2009","탄현로 133","-","-","-","-"
"1184","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","201911","16","25,000","-","9","-","-","2009","탄현로 133","-","-","-","-"
"1185","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201911","16","34,500","-","46","-","-","2013","일현로 97-11","-","-","-","-"
"1186","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7818","201911","16","84,900","-","34","-","-","2013","일현로 97-11","-","-","-","-"
"1187","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7818","201911","16","89,000","-","47","-","-","2013","일현로 97-11","-","-","-","-"
"1188","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.8717","201911","16","36,300","-","8","-","-","2018","탄현로 136","-","-","-","-"
"1189","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","101.8800","201911","15","47,500","-","10","-","-","1994","강선로 116","-","-","-","-"
"1190","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","55.7400","201911","15","25,000","-","6","-","-","2002","고양대로 706-12","-","-","-","-"
"1191","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201911","15","28,000","-","13","-","-","1995","경의로 605","-","-","-","-"
"1192","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201911","15","25,500","-","11","-","-","1999","킨텍스로 300","-","-","-","-"
"1193","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201911","15","26,000","-","3","-","-","2004","일중로 30","-","-","-","-"
"1194","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201911","15","29,000","-","7","-","-","2004","일중로 30","-","-","-","-"
"1195","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","201911","15","41,300","-","15","-","-","1994","강선로 169","-","-","-","-"
"1196","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201911","15","40,900","-","8","-","-","1994","강선로 169","-","-","-","-"
"1197","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201911","15","37,950","-","12","-","-","1994","강선로 169","-","-","-","-"
"1198","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","201911","15","42,500","-","2","-","-","1995","강선로 141","-","-","-","-"
"1199","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","201911","15","19,950","-","12","-","-","1994","일산로 488","-","-","-","-"
"1200","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","201911","15","19,000","-","9","-","-","2005","고양대로 648","-","-","-","-"
"1201","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","201911","15","19,500","-","9","-","-","2005","고양대로 648","-","-","-","-"
"1202","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","201911","15","19,000","-","7","-","-","2005","고양대로 648","-","-","-","-"
"1203","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","84.9670","201911","15","23,900","-","5","-","-","1997","고양대로 620","-","-","-","-"
"1204","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","84.5000","201911","15","34,700","-","4","-","-","1994","일산로 614","-","-","-","-"
"1205","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","201911","15","41,000","-","12","-","-","1995","후곡로 36","-","-","-","-"
"1206","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","201911","15","23,500","-","6","-","-","1994","킨텍스로 410","-","-","-","-"
"1207","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","59.3740","201911","15","20,000","-","7","-","-","1995","킨텍스로 456","-","-","-","-"
"1208","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201911","15","26,000","-","10","-","-","1995","경의로 605","-","-","-","-"
"1209","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201911","15","25,500","-","5","-","-","1995","경의로 605","-","-","-","-"
"1210","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","201911","15","27,500","-","5","-","-","1995","대산로 249","-","-","-","-"
"1211","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","83.7000","201911","15","38,000","-","7","-","-","1996","강성로 270","-","-","-","-"
"1212","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","134.9550","201911","15","31,500","-","13","-","-","2000","현중로 5","-","-","-","-"
"1213","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","201911","15","24,000","-","4","-","-","1994","일현로 128","-","-","-","-"
"1214","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.9100","201911","15","25,700","-","11","-","-","1994","일현로 128","-","-","-","-"
"1215","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(경남)","122.7600","201911","15","31,000","-","11","-","-","1995","일현로 70","-","-","-","-"
"1216","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","133.4250","201911","15","55,000","-","14","-","-","1994","후곡로 60","-","-","-","-"
"1217","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.5700","201911","15","36,600","-","12","-","-","2011","하이파크3로 61","-","-","-","-"
