"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2013-01-01 ~ 2013-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"3417","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","127.8739","201307","08","43,598","-","17","-","-","2011","하이파크로 113","-","-","-","-"
"3418","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201307","08","13,000","-","9","-","-","1993","주엽로 123","-","-","-","-"
"3419","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","201307","08","18,000","-","20","-","-","1996","탄중로 518","-","-","-","-"
"3420","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","201307","08","18,500","-","2","-","-","1996","탄중로 518","-","-","-","-"
"3421","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201307","08","16,400","-","19","-","-","2001","일현로 140","-","-","-","-"
"3422","경기도 고양시 일산서구 대화동","1580","1580","0000","대화마을한라(2단지)","164.0600","201307","08","45,500","-","17","-","-","2002","대화2로 68","-","-","-","-"
"3423","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","201307","07","22,200","-","10","-","-","1994","일산로 487","-","-","-","-"
"3424","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1770","201307","07","74,709","-","7","-","-","2013","일현로 97-11","-","-","-","-"
"3425","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","201307","06","27,400","-","10","-","-","1994","킨텍스로 410","-","-","-","-"
"3426","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201307","06","14,400","-","1","-","-","1995","킨텍스로 340","-","-","-","-"
"3427","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201307","06","16,500","-","8","-","-","1995","킨텍스로 340","-","-","-","-"
"3428","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201307","06","14,500","-","10","-","-","1994","대산로 184","-","-","-","-"
"3429","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201307","06","23,200","-","6","-","-","1993","강성로 62","-","-","-","-"
"3430","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","201307","06","28,000","-","9","-","-","1993","강선로 71","-","-","-","-"
"3431","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201307","06","88,812","-","50","-","-","2013","일현로 97-11","-","-","-","-"
"3432","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201307","06","15,000","-","19","-","-","2001","일현로 140","-","-","-","-"
"3433","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","201307","06","27,300","-","4","-","-","1993","강선로 71","-","-","-","-"
"3434","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","201307","06","24,000","-","1","-","-","1994","강선로 30","-","-","-","-"
"3435","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","201307","06","26,500","-","7","-","-","1993","강선로 70","-","-","-","-"
"3436","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","64.9950","201307","06","26,000","-","7","-","-","1993","주화로 7","-","-","-","-"
"3437","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","127.8739","201307","06","45,429","-","5","-","-","2011","하이파크3로 62","-","-","-","-"
"3438","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201307","06","43,671","-","12","-","-","2011","하이파크3로 62","-","-","-","-"
"3439","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","59.5800","201307","06","13,500","-","16","-","-","1999","산현로92번길 20","-","-","-","-"
"3440","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","59.9380","201307","06","19,300","-","8","-","-","2004","고양대로 633","-","-","-","-"
"3441","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","59.4000","201307","06","12,400","-","7","-","-","1994","고봉로329번길 6","-","-","-","-"
"3442","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201307","05","16,700","-","3","-","-","2000","현중로 10","-","-","-","-"
"3443","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201307","05","22,400","-","14","-","-","1994","강선로 169","-","-","-","-"
"3444","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","70.7140","201307","05","27,500","-","7","-","-","1994","후곡로 10","-","-","-","-"
"3445","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","55.7400","201307","05","19,800","-","17","-","-","2002","고양대로 706-12","-","-","-","-"
"3446","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","49.6900","201307","05","18,700","-","14","-","-","1995","주엽로 156","-","-","-","-"
"3447","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.8758","201307","05","42,988","-","23","-","-","2011","하이파크로 113","-","-","-","-"
"3448","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","201307","05","23,000","-","12","-","-","1994","대산로 184","-","-","-","-"
"3449","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","201307","05","23,700","-","10","-","-","1994","주엽로 122","-","-","-","-"
"3450","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7300","201307","05","17,900","-","8","-","-","1994","대산로 183","-","-","-","-"
"3451","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","59.9060","201307","05","20,500","-","2","-","-","2005","가좌1로 10","-","-","-","-"
"3452","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","201307","05","12,700","-","7","-","-","1994","탄현로 80","-","-","-","-"
"3453","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","201307","05","15,050","-","14","-","-","1994","탄현로 80","-","-","-","-"
"3454","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","201307","05","25,500","-","1","-","-","1994","강선로 30","-","-","-","-"
"3455","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","134.6400","201307","04","30,000","-","20","-","-","2000","원일로21번길 43","-","-","-","-"
"3456","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지대우","101.9400","201307","04","30,000","-","2","-","-","1994","대산로 106","-","-","-","-"
"3457","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","84.9620","201307","03","24,700","-","15","-","-","1995","킨텍스로 456","-","-","-","-"
"3458","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","84.7920","201307","03","20,500","-","9","-","-","2000","고봉로 351-17","-","-","-","-"
"3459","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","201307","03","20,300","-","14","-","-","1995","일산로 790","-","-","-","-"
"3460","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","59.9060","201307","03","20,800","-","10","-","-","2005","가좌2로 22","-","-","-","-"
"3461","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(동아10)","130.2300","201307","03","40,000","-","3","-","-","1995","강선로 187","-","-","-","-"
"3462","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201307","03","11,900","-","12","-","-","1995","탄현로 64","-","-","-","-"
"3463","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201307","03","88,240","-","43","-","-","2013","일현로 97-11","-","-","-","-"
"3464","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201307","03","80,331","-","20","-","-","2013","일현로 97-11","-","-","-","-"
"3465","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201307","03","73,375","-","7","-","-","2013","일현로 97-11","-","-","-","-"
"3466","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.2800","201307","03","21,100","-","11","-","-","1994","주엽로 161","-","-","-","-"
"3467","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","201307","02","22,500","-","1","-","-","1993","강선로 70","-","-","-","-"
"3468","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201307","02","17,900","-","12","-","-","2001","일현로 140","-","-","-","-"
"3469","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","201307","02","31,000","-","15","-","-","1995","강선로 141","-","-","-","-"
"3470","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.2800","201307","02","20,300","-","11","-","-","1994","주엽로 161","-","-","-","-"
"3471","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201307","02","17,500","-","8","-","-","1993","강성로 62","-","-","-","-"
"3472","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","60.0000","201307","02","23,000","-","7","-","-","1993","강선로 70","-","-","-","-"
"3473","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201307","02","28,000","-","14","-","-","1994","대산로 184","-","-","-","-"
"3474","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","127.8739","201307","02","44,944","-","14","-","-","2011","하이파크로 113","-","-","-","-"
"3475","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.8758","201307","02","43,013","-","14","-","-","2011","하이파크로 113","-","-","-","-"
"3476","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.8758","201307","02","44,379","-","19","-","-","2011","하이파크로 113","-","-","-","-"
"3477","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201307","02","16,500","-","14","-","-","1996","강성로 270","-","-","-","-"
"3478","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201307","02","16,500","-","11","-","-","1996","강성로 270","-","-","-","-"
"3479","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","59.9060","201307","02","20,300","-","18","-","-","2005","가좌2로 22","-","-","-","-"
"3480","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201307","01","17,400","-","4","-","-","1994","현중로 64","-","-","-","-"
"3481","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201307","01","16,820","-","13","-","-","2001","일현로 140","-","-","-","-"
"3482","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201307","01","20,500","-","12","-","-","1995","일산로 790","-","-","-","-"
"3483","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.9200","201307","01","95,197","-","18","-","-","2013","일현로 97-11","-","-","-","-"
"3484","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","69.1270","201307","01","23,400","-","6","-","-","1994","대산로 56","-","-","-","-"
"3485","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","101.9820","201307","01","29,000","-","9","-","-","2005","가좌2로 22","-","-","-","-"
"3486","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201307","01","21,000","-","12","-","-","2002","일청로 45","-","-","-","-"
"3487","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","59.4000","201307","01","12,700","-","10","-","-","1994","고봉로329번길 6","-","-","-","-"
"3488","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","201307","01","14,000","-","1","-","-","1994","일산로 488","-","-","-","-"
"3489","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지금호","193.0000","201307","01","62,000","-","9","-","-","1994","대산로 99","-","-","-","-"
"3490","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","201306","30","28,000","-","6","-","-","1994","주엽로 122","-","-","-","-"
"3491","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201306","30","12,500","-","19","-","-","1996","탄중로 518","-","-","-","-"
"3492","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201306","30","19,150","-","15","-","-","1994","강선로 169","-","-","-","-"
"3493","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201306","30","74,804","-","6","-","-","2013","일현로 97-11","-","-","-","-"
"3494","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","44.2700","201306","29","12,300","-","4","-","-","2005","고양대로 648","-","-","-","-"
"3495","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201306","29","43,526","-","16","-","-","2011","하이파크3로 62","-","-","-","-"
"3496","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","131.4600","201306","29","42,000","-","12","-","-","1994","대산로 106","-","-","-","-"
"3497","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","84.5400","201306","29","20,500","-","12","-","-","1995","탄현로 93","-","-","-","-"
"3498","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","201306","29","32,000","-","15","-","-","1994","후곡로 60","-","-","-","-"
"3499","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201306","28","18,300","-","6","-","-","1993","강성로 62","-","-","-","-"
"3500","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201306","28","11,700","-","15","-","-","1995","탄현로 64","-","-","-","-"
"3501","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","201306","28","31,800","-","14","-","-","2001","일현로 140","-","-","-","-"
"3502","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201306","28","13,000","-","13","-","-","1995","홀트로 11","-","-","-","-"
"3503","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.8758","201306","28","43,236","-","10","-","-","2011","하이파크로 113","-","-","-","-"
"3504","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201306","28","43,490","-","13","-","-","2011","하이파크3로 62","-","-","-","-"
"3505","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201306","28","43,231","-","4","-","-","2011","하이파크3로 62","-","-","-","-"
"3506","경기도 고양시 일산서구 덕이동","1076","1076","0000","중앙하이츠빌","123.7106","201306","28","23,000","-","11","-","-","2001","덕이로 238","-","-","-","-"
"3507","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","201306","28","23,500","-","6","-","-","2005","가좌4로 29","-","-","-","-"
"3508","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","201306","28","26,000","-","24","-","-","2003","고양대로 724-17","-","-","-","-"
"3509","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9200","201306","28","24,000","-","11","-","-","2002","가좌2로 53","-","-","-","-"
"3510","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201306","28","83,095","-","32","-","-","2013","일현로 97-11","-","-","-","-"
"3511","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201306","28","25,500","-","17","-","-","2003","대화2로 121","-","-","-","-"
"3512","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201306","28","19,000","-","3","-","-","1995","일산로 790","-","-","-","-"
"3513","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201306","28","84,524","-","31","-","-","2013","일현로 97-11","-","-","-","-"
"3514","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201306","28","71,945","-","4","-","-","2013","일현로 97-11","-","-","-","-"
"3515","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201306","28","13,500","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"3516","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","84.6300","201306","28","36,500","-","4","-","-","1994","강선로 71","-","-","-","-"
"3517","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","201306","28","13,000","-","2","-","-","1994","대산로 56","-","-","-","-"
"3518","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201306","28","14,925","-","10","-","-","1994","대산로 184","-","-","-","-"
"3519","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","201306","27","8,300","-","4","-","-","1989","경의로 867","-","-","-","-"
"3520","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","59.9900","201306","27","16,000","-","17","-","-","2000","탄중로 501","-","-","-","-"
"3521","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201306","27","43,182","-","3","-","-","2011","하이파크3로 62","-","-","-","-"
"3522","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201306","27","79,378","-","24","-","-","2013","일현로 97-11","-","-","-","-"
"3523","경기도 고양시 일산서구 일산동","957-3","0957","0003","풍원리빙프라자","140.6550","201306","27","22,000","-","14","-","-","1998","고양대로 618","-","-","-","-"
"3524","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","127.8739","201306","27","44,092","-","10","-","-","2011","하이파크3로 62","-","-","-","-"
"3525","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7210","201306","27","114,255","-","18","-","-","2013","일현로 97-11","-","-","-","-"
"3526","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7210","201306","27","115,875","-","25","-","-","2013","일현로 97-11","-","-","-","-"
"3527","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1774","201306","27","81,475","-","28","-","-","2013","일현로 97-11","-","-","-","-"
"3528","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201306","27","71,469","-","6","-","-","2013","일현로 97-11","-","-","-","-"
"3529","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","84.9650","201306","27","24,600","-","2","-","-","1995","후곡로 55","-","-","-","-"
"3530","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201306","27","20,450","-","11","-","-","2001","일현로 140","-","-","-","-"
"3531","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","201306","27","23,000","-","1","-","-","1994","강선로 30","-","-","-","-"
"3532","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201306","27","14,600","-","1","-","-","2001","일현로 140","-","-","-","-"
"3533","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","201306","27","35,000","-","6","-","-","2003","송포로 11","-","-","-","-"
"3534","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201306","27","11,500","-","14","-","-","1995","탄현로 64","-","-","-","-"
"3535","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","59.4000","201306","26","13,000","-","10","-","-","1994","고봉로329번길 6","-","-","-","-"
"3536","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","101.9820","201306","26","31,000","-","13","-","-","2005","가좌1로 10","-","-","-","-"
"3537","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201306","26","24,000","-","7","-","-","2005","가좌1로 10","-","-","-","-"
"3538","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","101.0000","201306","26","29,000","-","1","-","-","1994","강선로 164","-","-","-","-"
"3539","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","84.8300","201306","26","17,300","-","16","-","-","1994","고봉로329번길 5","-","-","-","-"
"3540","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","201306","26","16,800","-","3","-","-","1994","일산로 487","-","-","-","-"
"3541","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201306","26","21,900","-","10","-","-","1994","강선로 169","-","-","-","-"
"3542","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201306","26","13,500","-","8","-","-","1993","주엽로 123","-","-","-","-"
"3543","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","201306","26","11,970","-","9","-","-","1995","중앙로 1371","-","-","-","-"
"3544","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","201306","26","22,000","-","15","-","-","1993","강선로 70","-","-","-","-"
"3545","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201306","26","18,150","-","9","-","-","1994","현중로 64","-","-","-","-"
"3546","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","134.9700","201306","26","30,800","-","9","-","-","2001","일현로 140","-","-","-","-"
"3547","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201306","26","81,475","-","27","-","-","2013","일현로 97-11","-","-","-","-"
"3548","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201306","26","88,622","-","48","-","-","2013","일현로 97-11","-","-","-","-"
"3549","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201306","25","13,600","-","17","-","-","1994","중앙로 1388","-","-","-","-"
"3550","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201306","25","69,400","-","32","-","-","2013","일현로 97-11","-","-","-","-"
"3551","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201306","25","87,859","-","39","-","-","2013","일현로 97-11","-","-","-","-"
"3552","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201306","25","88,336","-","44","-","-","2013","일현로 97-11","-","-","-","-"
"3553","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201306","25","22,000","-","13","-","-","2004","일중로 30","-","-","-","-"
"3554","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","201306","25","15,800","-","4","-","-","1995","강선로 141","-","-","-","-"
"3555","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","59.4000","201306","25","15,400","-","13","-","-","1997","고양대로 620","-","-","-","-"
"3556","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201306","25","87,573","-","35","-","-","2013","일현로 97-11","-","-","-","-"
"3557","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201306","25","88,907","-","51","-","-","2013","일현로 97-11","-","-","-","-"
"3558","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201306","25","82,428","-","28","-","-","2013","일현로 97-11","-","-","-","-"
"3559","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201306","25","43,491","-","10","-","-","2011","하이파크3로 62","-","-","-","-"
"3560","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201306","25","43,228","-","4","-","-","2011","하이파크3로 62","-","-","-","-"
"3561","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","57.9150","201306","25","21,400","-","7","-","-","1993","주화로 7","-","-","-","-"
"3562","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201306","25","88,526","-","47","-","-","2013","일현로 97-11","-","-","-","-"
"3563","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201306","25","16,500","-","7","-","-","1996","강성로 270","-","-","-","-"
"3564","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","48.7500","201306","25","15,800","-","2","-","-","1994","호수로 710","-","-","-","-"
"3565","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201306","25","70,516","-","4","-","-","2013","일현로 97-11","-","-","-","-"
"3566","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201306","25","23,300","-","14","-","-","1994","대산로 183","-","-","-","-"
"3567","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201306","25","71,660","-","4","-","-","2013","일현로 97-11","-","-","-","-"
"3568","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201306","25","86,906","-","38","-","-","2013","일현로 97-11","-","-","-","-"
"3569","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","201306","25","21,500","-","13","-","-","2000","산현로17번길 38","-","-","-","-"
"3570","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201306","25","69,754","-","3","-","-","2013","일현로 97-11","-","-","-","-"
"3571","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201306","25","71,088","-","6","-","-","2013","일현로 97-11","-","-","-","-"
"3572","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201306","25","79,188","-","18","-","-","2013","일현로 97-11","-","-","-","-"
"3573","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","201306","24","26,500","-","7","-","-","1993","강선로 70","-","-","-","-"
"3574","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","201306","24","12,000","-","16","-","-","1995","중앙로 1371","-","-","-","-"
"3575","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","83.7000","201306","24","27,350","-","1","-","-","1996","강성로 270","-","-","-","-"
"3576","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201306","24","26,500","-","18","-","-","2005","가좌1로 10","-","-","-","-"
"3577","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","201306","24","24,000","-","10","-","-","2005","가좌4로 29","-","-","-","-"
