"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2016-01-01 ~ 2016-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1612","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","201609","28","32,700","-","18","-","-","2001","일현로 140","-","-","-","-"
"1613","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","59.9580","201609","28","22,000","-","22","-","-","2000","고봉로 351-17","-","-","-","-"
"1614","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201609","28","75,900","-","4","-","-","2013","일현로 97-11","-","-","-","-"
"1615","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","59.9580","201609","28","21,800","-","19","-","-","2000","고봉로 351-17","-","-","-","-"
"1616","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201609","28","31,000","-","5","-","-","2002","고양대로 706-12","-","-","-","-"
"1617","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","84.9600","201609","28","26,000","-","6","-","-","1997","고양대로 596","-","-","-","-"
"1618","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201609","28","33,000","-","7","-","-","2003","대화1로 70","-","-","-","-"
"1619","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","201609","28","18,500","-","5","-","-","1996","산현로 34","-","-","-","-"
"1620","경기도 고양시 일산서구 덕이동","1076","1076","0000","중앙하이츠빌","123.7106","201609","28","29,900","-","3","-","-","2001","덕이로 238","-","-","-","-"
"1621","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201609","28","31,700","-","18","-","-","2003","대화2로 121","-","-","-","-"
"1622","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201609","28","60,000","-","5","-","-","2013","일현로 97-11","-","-","-","-"
"1623","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","82.3800","201609","28","31,900","-","12","-","-","2013","일청로 75","-","-","-","-"
"1624","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201609","28","26,250","-","10","-","-","2002","일청로 45","-","-","-","-"
"1625","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201609","28","65,600","-","21","-","-","2013","일현로 97-11","-","-","-","-"
"1626","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","101.9800","201609","28","47,800","-","3","-","-","1994","주엽로 102","-","-","-","-"
"1627","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","201609","28","19,200","-","5","-","-","2000","강성로 256","-","-","-","-"
"1628","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","84.9600","201609","28","34,800","-","6","-","-","1994","대산로 56","-","-","-","-"
"1629","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","201609","28","43,800","-","7","-","-","2010","송포로 207","-","-","-","-"
"1630","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201609","28","18,000","-","10","-","-","1994","중앙로 1388","-","-","-","-"
"1631","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","84.9898","201609","28","36,500","-","3","-","-","2011","하이파크로 113","-","-","-","-"
"1632","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.9600","201609","28","30,500","-","4","-","-","2009","탄현로 133","-","-","-","-"
"1633","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","201609","28","39,000","-","14","-","-","1995","강선로 141","-","-","-","-"
"1634","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","201609","28","28,930","-","5","-","-","2007","원일로21번길 21","-","-","-","-"
"1635","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","124.9440","201609","28","39,400","-","7","-","-","2005","가좌2로 22","-","-","-","-"
"1636","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201609","28","45,279","-","21","-","-","2011","하이파크3로 111","-","-","-","-"
"1637","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201609","28","25,500","-","12","-","-","1993","강성로 62","-","-","-","-"
"1638","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","58.5790","201609","28","32,500","-","12","-","-","1993","강선로 71","-","-","-","-"
"1639","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","170.6600","201609","28","58,500","-","15","-","-","1994","후곡로 58","-","-","-","-"
"1640","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","201609","28","34,150","-","11","-","-","2001","일현로 140","-","-","-","-"
"1641","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201609","28","41,571","-","4","-","-","2011","하이파크3로 111","-","-","-","-"
"1642","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(서안)","101.2400","201609","28","46,800","-","13","-","-","1995","강선로 187","-","-","-","-"
"1643","경기도 고양시 일산서구 대화동","1580","1580","0000","대화마을한라(2단지)","133.1180","201609","28","46,000","-","16","-","-","2002","대화2로 68","-","-","-","-"
"1644","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","84.8600","201609","28","37,300","-","7","-","-","1994","대산로 183","-","-","-","-"
"1645","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","71.3160","201609","27","33,500","-","4","-","-","1995","강선로 141","-","-","-","-"
"1646","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201609","27","22,000","-","8","-","-","2001","일현로 140","-","-","-","-"
"1647","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","201609","27","26,500","-","18","-","-","1997","탄중로 447","-","-","-","-"
"1648","경기도 고양시 일산서구 주엽동","6","0006","0000","문촌마을5단지(한일,쌍용)","134.0700","201609","27","49,700","-","16","-","-","1994","대산로 161","-","-","-","-"
"1649","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201609","27","38,524","-","1","-","-","2011","하이파크3로 111","-","-","-","-"
"1650","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201609","27","24,200","-","10","-","-","1995","킨텍스로 340","-","-","-","-"
"1651","경기도 고양시 일산서구 대화동","2580","2580","0000","킨텍스아이파크","84.8713","201609","27","36,900","-","6","-","-","2003","고양대로255번길 46","-","-","-","-"
"1652","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201609","27","93,600","-","54","-","-","2013","일현로 97-11","-","-","-","-"
"1653","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","59.9700","201609","27","28,900","-","10","-","-","1994","대산로 263","-","-","-","-"
"1654","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","84.6200","201609","27","40,000","-","2","-","-","1993","강선로 30","-","-","-","-"
"1655","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201609","27","28,000","-","17","-","-","2001","일현로 140","-","-","-","-"
"1656","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","201609","27","46,500","-","16","-","-","1994","대산로 141","-","-","-","-"
"1657","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","201609","27","26,400","-","15","-","-","2009","탄현로 133","-","-","-","-"
"1658","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","84.9898","201609","27","38,800","-","12","-","-","2011","하이파크3로 62","-","-","-","-"
"1659","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","201609","27","26,900","-","8","-","-","2000","산현로17번길 38","-","-","-","-"
"1660","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","201609","27","48,000","-","5","-","-","1994","대산로 142","-","-","-","-"
"1661","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","84.9400","201609","27","23,850","-","15","-","-","1999","산현로92번길 20","-","-","-","-"
"1662","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","84.9670","201609","27","26,500","-","15","-","-","1997","고양대로 620","-","-","-","-"
"1663","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","201609","27","25,500","-","10","-","-","2000","강성로 256","-","-","-","-"
"1664","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","201609","27","31,500","-","7","-","-","1994","대산로 184","-","-","-","-"
"1665","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","72.1281","201609","27","22,000","-","6","-","-","2001","덕이로 281-9","-","-","-","-"
"1666","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201609","27","28,000","-","2","-","-","1994","강선로 169","-","-","-","-"
"1667","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","201609","27","24,000","-","9","-","-","1995","강선로 141","-","-","-","-"
"1668","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","201609","27","46,700","-","12","-","-","1994","대산로 141","-","-","-","-"
"1669","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","84.9620","201609","27","31,600","-","6","-","-","1995","킨텍스로 456","-","-","-","-"
"1670","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","84.7800","201609","27","30,750","-","13","-","-","2013","일청로 75","-","-","-","-"
"1671","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","84.9900","201609","27","40,900","-","5","-","-","1993","강선로 70","-","-","-","-"
"1672","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201609","27","36,800","-","11","-","-","1994","대산로 184","-","-","-","-"
"1673","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201609","27","34,000","-","10","-","-","2003","대화1로 70","-","-","-","-"
"1674","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.3669","201609","26","31,450","-","17","-","-","2003","대화2로 121","-","-","-","-"
"1675","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","49.5000","201609","26","23,400","-","10","-","-","1994","후곡로 10","-","-","-","-"
"1676","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.9100","201609","26","27,500","-","15","-","-","1994","일현로 128","-","-","-","-"
"1677","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201609","26","24,500","-","10","-","-","1995","킨텍스로 340","-","-","-","-"
"1678","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","84.8300","201609","26","31,000","-","9","-","-","2013","일청로 75","-","-","-","-"
"1679","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201609","26","35,000","-","14","-","-","2013","일현로 97-11","-","-","-","-"
"1680","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7210","201609","26","136,200","-","51","-","-","2013","일현로 97-11","-","-","-","-"
"1681","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201609","26","25,800","-","20","-","-","2001","일현로 140","-","-","-","-"
"1682","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","53.8200","201609","26","22,500","-","14","-","-","1995","후곡로 55","-","-","-","-"
"1683","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(경남)","101.8600","201609","26","34,800","-","6","-","-","1995","일현로 70","-","-","-","-"
"1684","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201609","26","64,600","-","10","-","-","2013","일현로 97-11","-","-","-","-"
"1685","경기도 고양시 일산서구 주엽동","6","0006","0000","문촌마을5단지(한일,쌍용)","134.0700","201609","26","49,900","-","17","-","-","1994","대산로 161","-","-","-","-"
"1686","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","101.9400","201609","26","44,800","-","3","-","-","1994","대산로 106","-","-","-","-"
"1687","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201609","26","31,500","-","17","-","-","1994","대산로 183","-","-","-","-"
"1688","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","59.4900","201609","26","28,000","-","3","-","-","1993","대산로 53","-","-","-","-"
"1689","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201609","26","35,800","-","18","-","-","1994","대산로 184","-","-","-","-"
"1690","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","201609","26","31,500","-","14","-","-","1996","중앙로 1470","-","-","-","-"
"1691","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","84.8800","201609","26","36,000","-","5","-","-","1999","중앙로 1496","-","-","-","-"
"1692","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201609","26","18,500","-","13","-","-","1994","중앙로 1388","-","-","-","-"
"1693","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","84.9620","201609","26","32,500","-","9","-","-","1995","킨텍스로 456","-","-","-","-"
"1694","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","201609","26","23,900","-","4","-","-","1994","일산로 487","-","-","-","-"
"1695","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","101.9400","201609","26","39,000","-","2","-","-","1994","대산로 106","-","-","-","-"
"1696","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","84.9600","201609","26","25,800","-","20","-","-","2000","산현로17번길 12","-","-","-","-"
"1697","경기도 고양시 일산서구 대화동","2234","2234","0000","장성마을(건영3)","101.8200","201609","26","47,000","-","5","-","-","1996","일산로 808","-","-","-","-"
"1698","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201609","26","32,000","-","9","-","-","2002","대화1로 51","-","-","-","-"
"1699","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201609","26","27,250","-","11","-","-","1995","경의로 605","-","-","-","-"
"1700","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201609","26","16,750","-","20","-","-","1996","탄중로 518","-","-","-","-"
"1701","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","48.7500","201609","26","24,200","-","9","-","-","1994","호수로 710","-","-","-","-"
"1702","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","201609","26","36,900","-","10","-","-","1994","대산로 263","-","-","-","-"
"1703","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","160.1400","201609","26","75,000","-","12","-","-","1994","강선로 9","-","-","-","-"
"1704","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","175.8458","201609","26","56,882","-","5","-","-","2011","하이파크3로 62","-","-","-","-"
"1705","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.4500","201609","26","47,100","-","18","-","-","2011","하이파크3로 61","-","-","-","-"
"1706","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201609","26","39,445","-","2","-","-","2011","하이파크3로 111","-","-","-","-"
"1707","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","201609","26","37,500","-","7","-","-","1993","강선로 71","-","-","-","-"
"1708","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201609","26","25,500","-","6","-","-","1993","강성로 62","-","-","-","-"
"1709","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201609","26","32,200","-","7","-","-","1993","강성로 62","-","-","-","-"
"1710","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","201609","25","29,500","-","13","-","-","2007","원일로21번길 21","-","-","-","-"
"1711","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","71.6400","201609","25","33,400","-","4","-","-","1994","주엽로 163","-","-","-","-"
"1712","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","201609","25","40,500","-","15","-","-","1994","주엽로 122","-","-","-","-"
"1713","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","84.9900","201609","25","40,800","-","13","-","-","1993","강선로 70","-","-","-","-"
"1714","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1770","201609","25","81,900","-","12","-","-","2013","일현로 97-11","-","-","-","-"
"1715","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","201609","25","47,800","-","17","-","-","1994","강선로 116","-","-","-","-"
"1716","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","163.0200","201609","25","61,800","-","6","-","-","1994","대산로 142","-","-","-","-"
"1717","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","201609","25","27,700","-","10","-","-","2000","산현로17번길 38","-","-","-","-"
"1718","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","70.7140","201609","24","35,900","-","7","-","-","1995","후곡로 10","-","-","-","-"
"1719","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","84.9620","201609","24","37,000","-","2","-","-","1995","주화로 211","-","-","-","-"
"1720","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","134.5800","201609","24","46,500","-","11","-","-","1994","강선로 142","-","-","-","-"
"1721","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","201609","24","26,500","-","1","-","-","1993","강선로 70","-","-","-","-"
"1722","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7210","201609","24","108,100","-","5","-","-","2013","일현로 97-11","-","-","-","-"
"1723","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","52.0560","201609","24","25,250","-","1","-","-","1995","주화로 211","-","-","-","-"
"1724","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","67.4460","201609","24","36,900","-","14","-","-","1995","주화로 211","-","-","-","-"
"1725","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","201609","24","28,700","-","3","-","-","2007","원일로21번길 21","-","-","-","-"
"1726","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201609","24","76,600","-","8","-","-","2013","일현로 97-11","-","-","-","-"
"1727","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","201609","24","31,500","-","8","-","-","1993","강선로 70","-","-","-","-"
"1728","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","55.7400","201609","24","22,500","-","1","-","-","2002","고양대로 706-12","-","-","-","-"
"1729","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201609","24","77,700","-","6","-","-","2013","일현로 97-11","-","-","-","-"
"1730","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","201609","24","31,000","-","10","-","-","1993","강선로 70","-","-","-","-"
"1731","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201609","24","59,800","-","4","-","-","2013","일현로 97-11","-","-","-","-"
"1732","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201609","24","30,000","-","15","-","-","2004","고양대로 633","-","-","-","-"
"1733","경기도 고양시 일산서구 대화동","1499","1499","0000","킨텍스자이(1단지)","134.0450","201609","24","41,500","-","4","-","-","2002","대화1로 21","-","-","-","-"
"1734","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201609","24","62,300","-","8","-","-","2013","일현로 97-11","-","-","-","-"
"1735","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","84.9898","201609","24","39,500","-","11","-","-","2011","하이파크3로 62","-","-","-","-"
"1736","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","201609","24","28,300","-","4","-","-","1995","일산로 790","-","-","-","-"
"1737","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","201609","24","25,900","-","9","-","-","2009","탄현로 133","-","-","-","-"
"1738","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","49.5000","201609","24","23,400","-","8","-","-","1994","후곡로 10","-","-","-","-"
"1739","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201609","24","16,900","-","3","-","-","1995","탄현로 64","-","-","-","-"
"1740","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","127.8739","201609","24","47,400","-","14","-","-","2011","하이파크3로 62","-","-","-","-"
"1741","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","127.8739","201609","24","48,000","-","24","-","-","2011","하이파크3로 62","-","-","-","-"
"1742","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201609","24","29,000","-","3","-","-","2002","고양대로 622","-","-","-","-"
"1743","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","201609","24","24,000","-","15","-","-","1995","주엽로 156","-","-","-","-"
"1744","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","84.8510","201609","24","43,000","-","12","-","-","1994","후곡로 10","-","-","-","-"
"1745","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201609","23","28,800","-","9","-","-","2003","원일로21번길 22","-","-","-","-"
"1746","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","44.0950","201609","23","13,400","-","13","-","-","2003","원일로 117","-","-","-","-"
"1747","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","59.9900","201609","23","19,500","-","2","-","-","2000","탄중로 501","-","-","-","-"
"1748","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","59.3740","201609","23","22,100","-","3","-","-","1995","킨텍스로 456","-","-","-","-"
"1749","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7300","201609","23","25,500","-","3","-","-","1994","대산로 183","-","-","-","-"
"1750","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201609","23","24,500","-","7","-","-","1994","현중로 64","-","-","-","-"
"1751","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","71.6400","201609","23","33,500","-","8","-","-","1994","주엽로 163","-","-","-","-"
"1752","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","74.5800","201609","23","27,800","-","16","-","-","2002","가좌2로 53","-","-","-","-"
"1753","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201609","23","35,600","-","17","-","-","1994","대산로 184","-","-","-","-"
"1754","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201609","23","28,800","-","12","-","-","2001","일현로 140","-","-","-","-"
"1755","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201609","23","17,250","-","8","-","-","1995","탄현로 64","-","-","-","-"
"1756","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201609","23","23,900","-","14","-","-","1995","킨텍스로 340","-","-","-","-"
"1757","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","84.9898","201609","23","38,800","-","20","-","-","2011","하이파크3로 62","-","-","-","-"
"1758","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","201609","23","23,750","-","8","-","-","1995","강선로 141","-","-","-","-"
"1759","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","161.2367","201609","23","48,000","-","20","-","-","2010","송포로 207","-","-","-","-"
"1760","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","84.7920","201609","23","26,000","-","16","-","-","2000","고봉로 351-17","-","-","-","-"
"1761","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201609","23","30,300","-","15","-","-","2004","고양대로 633","-","-","-","-"
"1762","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","134.8700","201609","23","50,000","-","13","-","-","1994","강선로 164","-","-","-","-"
"1763","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201609","23","22,000","-","2","-","-","2001","일현로 140","-","-","-","-"
"1764","경기도 고양시 일산서구 대화동","1580","1580","0000","대화마을한라(2단지)","133.1180","201609","23","43,700","-","10","-","-","2002","대화2로 68","-","-","-","-"
"1765","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201609","23","45,000","-","5","-","-","1994","주엽로 122","-","-","-","-"
"1766","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","52.0560","201609","23","29,000","-","9","-","-","1995","주화로 211","-","-","-","-"
"1767","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201609","23","24,300","-","1","-","-","2001","일현로 140","-","-","-","-"
"1768","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.9100","201609","23","29,900","-","7","-","-","1994","일현로 128","-","-","-","-"
"1769","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201609","22","21,500","-","16","-","-","2001","일현로 140","-","-","-","-"
"1770","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","201609","22","29,500","-","12","-","-","1995","일산로 790","-","-","-","-"
"1771","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","84.9300","201609","22","39,000","-","9","-","-","1993","강성로 62","-","-","-","-"
"1772","경기도 고양시 일산서구 주엽동","6","0006","0000","문촌마을5단지(한일,쌍용)","101.8800","201609","22","40,000","-","8","-","-","1994","대산로 161","-","-","-","-"
"1773","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201609","22","29,950","-","2","-","-","2003","대화2로 121","-","-","-","-"
