"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"581","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.5164","202309","22","47,500","108동","16","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구","23.11.10"
"582","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202309","22","38,500","1102","4","-","-","1995","강선로 188","-","중개거래","경기 고양일산서구","24.01.19"
"583","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","202309","21","33,500","104","13","-","-","2003","탄중로101번길 36","-","중개거래","경기 고양시 일산서구","23.10.11"
"584","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5001","202309","21","65,000","105동","40","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.12.29"
"585","경기도 고양시 일산서구 탄현동","170-2","0170","0002","까뮤이스테이트","37.3700","202309","21","18,000","-","13","-","-","2019","일현로 67","-","중개거래","경기 고양일산서구","23.11.03"
"586","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","84.8100","202309","21","52,500","1810","13","-","-","1994","일산로 487","-","중개거래","경기 고양일산서구","23.11.23"
"587","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","59.7600","202309","21","24,000","103","5","-","-","1997","탄중로 447","-","중개거래","경기 고양일산서구","23.09.26"
"588","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","202309","21","29,000","102","5","-","-","1997","탄중로 447","-","중개거래","경기 고양일산서구","23.11.03"
"589","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","202309","21","38,000","708","7","-","-","1994","킨텍스로 410","-","직거래","-","23.11.28"
"590","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","84.8510","202309","21","65,000","909","12","-","-","1994","후곡로 10","-","중개거래","경기 고양일산서구","23.12.27"
"591","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","202309","21","53,000","202","19","-","-","2011","하이파크3로 111","-","중개거래","경기 고양일산서구","23.11.30"
"592","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","83.7000","202309","20","52,500","306","14","-","-","1996","강성로 270","-","중개거래","경기 고양일산서구","23.10.23"
"593","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","59.8600","202309","20","20,000","705","3","-","-","1995","탄현로 64","-","중개거래","경기 고양일산서구 경기 파주시","23.12.08"
"594","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","71.0800","202309","20","45,000","202","10","-","-","1995","후곡로 55","-","중개거래","경기 고양일산서구","23.11.17"
"595","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","202309","20","37,500","105","17","-","-","2000","원일로21번길 43","-","중개거래","경기 고양일산서구","23.10.20"
"596","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","202309","20","22,000","501","1","-","-","2005","가좌1로 10","-","직거래","-","23.09.21"
"597","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","114.9300","202309","20","39,500","123","10","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구","23.10.30"
"598","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202309","20","20,200","303","12","-","-","1995","홀트로 11","-","중개거래","경기 고양일산서구","23.09.26"
"599","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202309","19","21,000","301","12","-","-","1995","홀트로 11","-","중개거래","경기 고양일산서구","23.12.15"
"600","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8289","202309","19","79,000","105동","19","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.12.04"
"601","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","202309","19","19,500","401","2","-","-","1994","홀트로 57","-","중개거래","경기 고양일산서구","23.11.23"
"602","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","114.9300","202309","19","34,500","123","2","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구","23.11.23"
"603","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","202309","19","24,800","901","18","-","-","1994","탄현로 80","-","중개거래","경기 고양일산서구","23.11.30"
"604","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202309","19","27,800","1601","14","-","-","2000","현중로 10","-","중개거래","경기 고양일산서구 경기 파주시","23.11.23"
"605","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","202309","19","31,500","101","7","-","-","1997","탄중로 447","-","중개거래","경기 고양시 일산서구","23.10.05"
"606","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","134.5800","202309","19","73,000","1701","8","-","-","1994","강선로 142","-","중개거래","경기 고양일산서구","23.10.26"
"607","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","55.5930","202309","19","33,700","306","5","-","-","2002","일청로 45","-","중개거래","경기 고양일산서구","24.01.31"
"608","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","73.9800","202309","19","46,800","406","6","-","-","1993","대산로 53","-","중개거래","경기 고양일산서구","23.11.23"
"609","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","202309","19","50,000","802","14","-","-","1993","강선로 70","-","직거래","-","23.10.06"
"610","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","58.5790","202309","19","49,000","712","8","-","-","1993","강선로 71","-","중개거래","경기 고양일산서구","23.12.15"
"611","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","202309","19","32,000","909","7","-","-","1993","강성로 62","-","중개거래","경기 고양일산서구","23.11.07"
"612","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","77.6340","202309","19","43,500","1202","5","-","-","1996","중앙로 1493","-","중개거래","경기 고양일산서구","23.11.20"
"613","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","202309","19","31,800","206","6","-","-","2005","가좌3로 45","-","중개거래","경기 고양일산서구","23.10.20"
"614","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","202309","18","23,000","-","1","-","-","2002","덕산로 282","20231004","직거래","-","-"
"615","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4442","202309","18","58,000","102동","18","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.11.30"
"616","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9258","202309","18","47,000","103동","52","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구 서울 강동구","23.10.30"
"617","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","202309","18","52,500","1303","8","-","-","1994","일산로 488","-","중개거래","경기 고양일산서구 경기 파주시","23.12.22"
"618","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","202309","18","31,300","607","3","-","-","1994","현중로 64","-","중개거래","경기 고양일산서구","23.12.05"
"619","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","202309","18","38,400","1406","12","-","-","1999","킨텍스로 300","-","중개거래","경기 고양일산서구","23.12.05"
"620","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9258","202309","18","48,000","101동","35","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.11.30"
"621","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","202309","18","23,000","202","1","-","-","2002","덕산로 282","-","직거래","-","23.10.06"
"622","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","202309","18","39,500","1106","18","-","-","2000","산현로17번길 38","-","중개거래","경기 고양일산서구","23.12.20"
"623","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","202309","18","20,000","105","15","-","-","1996","탄중로 518","-","중개거래","경기 고양일산서구","23.11.30"
"624","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202309","18","38,000","1102","5","-","-","1995","강선로 188","-","중개거래","경기 고양일산서구","23.09.21"
"625","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","202309","18","43,000","110","21","-","-","2004","고양대로 633","-","중개거래","경기 고양일산서구","23.11.21"
"626","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","202309","18","42,200","103","11","-","-","2004","고양대로 633","-","중개거래","경기 고양일산서구","23.12.01"
"627","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","202309","18","40,500","109","1","-","-","2004","고양대로 633","-","중개거래","경기 고양일산서구","23.11.16"
"628","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","202309","17","27,000","608","12","-","-","1994","현중로 64","-","중개거래","경기 고양일산서구","24.01.03"
"629","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","101.7300","202309","17","64,300","807","8","-","-","1994","후곡로 9","-","중개거래","경기 고양일산서구","24.01.10"
"630","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","202309","17","21,900","1302","17","-","-","1995","중앙로 1371","-","중개거래","경기 고양일산서구","23.10.19"
"631","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","202309","17","39,200","1405","4","-","-","1999","킨텍스로 300","-","중개거래","경기 고양일산서구 경기 의왕시","23.11.20"
"632","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","202309","16","40,300","109","13","-","-","1994","대산로 184","-","중개거래","경기 고양일산서구","23.12.01"
"633","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","202309","16","34,000","102","1","-","-","2003","원일로21번길 22","-","직거래","-","23.10.20"
"634","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(5단지)","84.3669","202309","16","44,000","501","14","-","-","2003","대화1로 61","-","중개거래","경기 고양일산서구","24.01.10"
"635","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","83.7000","202309","16","53,000","302","15","-","-","1996","강성로 270","-","중개거래","경기 고양일산서구","23.10.27"
"636","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7209","202309","16","110,000","108동","50","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.12.06"
"637","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","134.9700","202309","16","35,000","108","15","-","-","2001","일현로 140","-","직거래","-","23.10.23"
"638","경기도 고양시 일산서구 일산동","2121","2121","0000","신원2","117.8070","202309","16","42,000","201","7","-","-","2003","원일로 3","-","중개거래","경기 고양일산서구","23.12.04"
"639","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","202309","16","23,700","104","4","-","-","1996","산현로 34","-","중개거래","경기 고양일산서구","23.11.15"
"640","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","202309","16","45,000","202","8","-","-","2002","고양대로 706-12","-","중개거래","경기 고양일산서구","24.01.30"
"641","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","134.5800","202309","16","74,000","1701","14","-","-","1994","강선로 142","-","중개거래","경기 고양시일산서구","24.03.15"
"642","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","202309","16","30,500","109","4","-","-","2003","원일로21번길 22","-","중개거래","경기 고양덕양구 경기 고양일산서구","23.11.22"
"643","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","202309","16","32,700","103","17","-","-","2005","가좌4로 29","-","중개거래","경기 고양일산서구","23.09.22"
"644","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","202309","16","51,000","203","16","-","-","2011","하이파크3로 111","-","중개거래","경기 고양일산서구","23.11.28"
"645","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.5700","202309","16","47,000","416","8","-","-","2011","하이파크3로 61","-","중개거래","경기 고양일산서구","23.11.21"
"646","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","121.4500","202309","16","56,500","404","17","-","-","2011","하이파크3로 61","-","중개거래","경기 고양일산서구","23.11.01"
"647","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","164.8800","202309","16","74,000","205","9","-","-","1994","강선로 116","-","중개거래","경기 고양일산서구","24.01.10"
"648","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","202309","16","22,400","1202","8","-","-","1994","중앙로 1391","-","중개거래","경기 고양일산서구","23.11.16"
"649","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","202309","16","21,800","1102","18","-","-","1994","중앙로 1388","-","중개거래","경기 고양일산서구","23.10.20"
"650","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","202309","16","40,000","603","5","-","-","1994","대산로 183","-","중개거래","경기 고양일산서구","24.01.16"
"651","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","202309","16","49,000","1608","14","-","-","1994","주엽로 122","-","중개거래","경기 고양일산서구","23.11.30"
"652","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(경남)","101.8600","202309","15","41,500","102","17","-","-","1995","일현로 70","-","중개거래","경기 고양일산서구","23.11.24"
"653","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","202309","15","37,500","902","4","-","-","1993","강성로 62","-","중개거래","경기 고양일산서구","23.11.23"
"654","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","72.2610","202309","15","51,500","908","7","-","-","1995","후곡로 10","-","중개거래","경기 고양일산서구","23.10.30"
"655","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202309","14","28,000","1607","5","-","-","2000","현중로 10","-","중개거래","경기 고양일산서구","23.11.15"
"656","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9258","202309","14","51,000","101동","49","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.11.20"
"657","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","59.5800","202309","14","25,800","102","5","-","-","1999","산현로92번길 20","-","중개거래","경기 고양일산서구","23.12.14"
"658","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","84.9450","202309","14","63,000","407","18","-","-","1995","후곡로 36","-","중개거래","경기 고양일산서구","23.11.09"
"659","경기도 고양시 일산서구 대화동","2580","2580","0000","킨텍스아이파크","84.8713","202309","14","54,000","1002","8","-","-","2003","고양대로255번길 46","-","중개거래","경기 고양일산서구","23.11.20"
"660","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","202309","14","48,000","202","14","-","-","2002","고양대로 622","-","중개거래","경기 고양일산서구","23.12.04"
"661","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","202309","14","33,700","207","18","-","-","2005","가좌3로 45","-","중개거래","경기 고양일산서구","23.11.24"
"662","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","84.7920","202309","14","31,700","106","10","-","-","2000","고봉로 351-17","-","중개거래","경기 고양일산서구","23.11.21"
"663","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","202309","14","54,000","1302","10","-","-","1994","일산로 488","-","중개거래","경기 고양일산동구 경기 고양일산서구","23.09.19"
"664","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","202309","13","37,000","804","12","-","-","1994","일현로 128","-","중개거래","경기 고양덕양구 경기 고양일산서구","23.10.13"
"665","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","120.9300","202309","13","33,500","101","3","-","-","1996","탄중로 518","-","중개거래","경기 고양일산서구","23.09.25"
"666","경기도 고양시 일산서구 대화동","2603","2603","0000","한화 포레나 킨텍스","84.4278","202309","13","108,000","-","30","-","-","2019","킨텍스로 240","20231013","중개거래","경기 고양일산서구","-"
"667","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","202309","13","44,000","111","6","-","-","2009","탄현로 133","-","중개거래","경기 고양일산서구","23.11.03"
"668","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","202309","13","49,800","608","19","-","-","2003","대화2로 121","-","중개거래","경기 고양일산서구","23.10.13"
"669","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","202309","13","31,000","203","1","-","-","2000","강성로 256","-","중개거래","경기 고양일산서구","23.11.30"
"670","경기도 고양시 일산서구 대화동","1499","1499","0000","킨텍스자이(1단지)","163.4590","202309","13","69,000","103","11","-","-","2002","대화1로 21","-","중개거래","경기 고양일산서구","23.10.05"
"671","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","103.6900","202309","13","47,000","107","19","-","-","2013","일청로 75","-","중개거래","경기 고양일산서구","24.01.10"
"672","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","202309","13","20,700","403","4","-","-","1994","홀트로 57","-","중개거래","경기 고양덕양구 경기 고양일산서구","23.10.12"
"673","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","202309","13","33,900","1104","15","-","-","1995","강선로 188","-","중개거래","경기 고양시 일산서구","23.11.13"
"674","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","202309","12","15,500","904","1","-","-","1994","탄현로 80","-","직거래","-","23.09.15"
"675","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","202309","12","32,000","103","1","-","-","1997","탄중로 447","-","중개거래","경기 고양일산동구 인천 부평구","23.12.19"
"676","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","202309","12","35,000","102","2","-","-","2004","고양대로 633","-","직거래","-","23.09.13"
"677","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","72.2800","202309","12","42,000","1305","9","-","-","1994","일산로 488","-","중개거래","경기 고양일산서구","23.11.14"
"678","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","202309","12","34,000","504","4","-","-","2005","가좌1로 10","-","중개거래","경기 고양일산서구","23.10.27"
"679","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","202309","12","49,500","-","4","-","-","2010","송포로 207","20231201","중개거래","경기 고양일산서구","-"
"680","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","129.7900","202309","12","59,300","406","21","-","-","2011","하이파크3로 61","-","중개거래","경기 고양일산서구","23.12.01"
"681","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202309","12","25,000","127","4","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구 서울 강서구","23.11.17"
"682","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","84.5000","202309","12","32,800","505","1","-","-","1995","현중로 61","-","중개거래","경기 고양일산서구","23.10.23"
"683","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202309","12","26,200","1601","8","-","-","2000","현중로 10","-","중개거래","경기 고양시 일산서구","23.10.16"
"684","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","202309","12","45,800","301","15","-","-","2002","대화1로 51","-","중개거래","경기 고양일산서구","23.12.21"
"685","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","202309","12","35,000","301","1","-","-","2002","대화1로 51","-","중개거래","경기 고양일산서구","23.11.21"
"686","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","202309","11","32,250","909","5","-","-","1993","강성로 62","-","중개거래","경기 고양일산서구","23.12.13"
"687","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","59.7050","202309","11","38,000","1003","20","-","-","1996","중앙로 1470","-","직거래","-","23.10.06"
"688","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","202309","11","49,500","402","6","-","-","1994","대산로 263","-","중개거래","경기 고양일산서구","23.11.15"
"689","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","49.5000","202309","11","33,000","912","15","-","-","1994","후곡로 10","-","중개거래","경기 고양일산동구 서울 동작구","23.10.25"
"690","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","51.0600","202309","11","25,800","609","5","-","-","1994","일산로 612","-","중개거래","경기 고양일산서구","23.11.30"
"691","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","202309","11","27,900","1002","8","-","-","1995","탄현로 93","-","중개거래","경기 고양일산서구","23.12.20"
"692","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","202309","11","48,000","110","17","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구","23.10.13"
"693","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202309","11","19,300","302","2","-","-","1995","홀트로 11","-","중개거래","경기 고양일산서구","23.10.23"
"694","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","117.2234","202309","11","41,000","201","3","-","-","2005","가좌3로 45","-","중개거래","경기 고양일산서구","24.01.16"
"695","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202309","11","20,000","304","7","-","-","1995","홀트로 11","-","중개거래","경기 고양일산서구","23.09.22"
"696","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8289","202309","11","75,600","105동","8","-","-","2013","일현로 97-11","-","중개거래","경기 고양시일산서구","24.02.19"
"697","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","202309","11","28,400","307","2","-","-","1994","대산로 56","-","중개거래","경기 고양일산동구 경기 고양일산서구","23.11.21"
"698","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","84.8700","202309","10","28,400","201","3","-","-","1996","탄중로 523","-","중개거래","경기 고양일산서구","23.11.20"
"699","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","202309","10","51,000","110","10","-","-","2009","탄현로 133","-","중개거래","경기 고양시일산서구","24.02.27"
"700","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","163.0200","202309","10","101,500","306","9","-","-","1994","대산로 142","-","중개거래","경기 고양일산서구","23.11.22"
"701","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","202309","10","78,000","310","13","-","-","1994","대산로 142","-","중개거래","경기 고양일산서구","23.11.27"
"702","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","84.7800","202309","10","43,500","110","13","-","-","2013","일청로 75","-","중개거래","경기 고양시 일산서구, 서울 서대문구","23.11.21"
"703","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","134.8800","202309","10","76,000","809","10","-","-","1994","후곡로 9","-","중개거래","경기 고양일산서구","23.12.01"
"704","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","70.4440","202309","09","40,000","108","7","-","-","1995","킨텍스로 456","-","중개거래","경기 고양일산서구","23.12.01"
"705","경기도 고양시 일산서구 대화동","1580","1580","0000","대화마을한라(2단지)","133.1180","202309","09","64,000","204","11","-","-","2002","대화2로 68","-","중개거래","경기 고양일산서구","23.12.01"
"706","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(5단지)","84.3669","202309","09","44,000","502","19","-","-","2003","대화1로 61","-","중개거래","경기 고양일산서구","23.11.28"
"707","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","59.8482","202309","09","39,000","708","3","-","-","2003","대화1로 70","-","중개거래","경기 고양일산서구","23.11.16"
"708","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","95.3080","202309","09","41,000","1306","8","-","-","2000","현중로 13","-","중개거래","경기 고양일산서구","23.10.11"
"709","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","99.7600","202309","09","38,300","1501","2","-","-","2000","현중로 5","-","중개거래","경기 고양일산서구","23.11.30"
"710","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","84.9300","202309","09","44,500","610","1","-","-","1994","일산로 612","-","중개거래","경기 고양일산서구","23.12.29"
"711","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","122.2000","202309","09","39,900","803","12","-","-","1994","일현로 128","-","중개거래","경기 고양일산서구","24.01.29"
"712","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","202309","09","45,500","203","13","-","-","2002","고양대로 622","-","중개거래","경기 고양일산서구","23.10.30"
"713","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202309","09","28,500","128","16","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구 서울 마포구","24.01.31"
"714","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","202309","09","65,000","1605","22","-","-","1995","강선로 141","-","중개거래","경기 고양일산서구","23.12.29"
"715","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","202309","08","34,000","202","15","-","-","2000","강성로 256","-","직거래","-","23.09.08"
"716","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","74.7735","202309","08","43,300","105동","19","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구","23.11.09"
"717","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202309","08","20,300","304","8","-","-","1995","홀트로 11","-","중개거래","경기 고양일산서구","23.10.13"
"718","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8972","202309","08","30,500","205","2","-","-","2005","가좌3로 45","-","중개거래","경기 고양일산서구","23.12.15"
"719","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","202309","08","36,700","801","15","-","-","1994","일현로 128","-","중개거래","경기 고양일산서구 경기 파주시","23.12.20"
