"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2018-01-01 ~ 2018-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2025","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201807","10","85,500","-","27","-","-","2013","일현로 97-11","-","-","-","-"
"2026","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","59.9700","201807","10","29,300","-","13","-","-","1994","대산로 263","-","-","-","-"
"2027","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","71.3160","201807","09","31,250","-","1","-","-","1995","강선로 141","-","-","-","-"
"2028","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201807","09","84,700","-","58","-","-","2013","일현로 97-11","-","-","-","-"
"2029","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","132.1200","201807","09","48,000","-","10","-","-","1994","강선로 92","-","-","-","-"
"2030","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201807","09","32,700","-","12","-","-","1993","강성로 62","-","-","-","-"
"2031","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","72.2610","201807","09","36,800","-","14","-","-","1995","후곡로 10","-","-","-","-"
"2032","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","134.8700","201807","09","46,300","-","4","-","-","1994","강선로 164","-","-","-","-"
"2033","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201807","09","31,000","-","8","-","-","2002","고양대로 624","-","-","-","-"
"2034","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201807","09","29,300","-","24","-","-","2005","고양대로 719-12","-","-","-","-"
"2035","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","71.6400","201807","08","33,500","-","17","-","-","1994","주엽로 163","-","-","-","-"
"2036","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","48.6000","201807","08","17,000","-","4","-","-","1997","탄중로 447","-","-","-","-"
"2037","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201807","08","82,800","-","11","-","-","2013","일현로 97-11","-","-","-","-"
"2038","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201807","08","79,400","-","11","-","-","2013","일현로 97-11","-","-","-","-"
"2039","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","134.7900","201807","07","69,000","-","10","-","-","1994","주엽로 102","-","-","-","-"
"2040","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201807","07","49,300","-","5","-","-","1994","주엽로 122","-","-","-","-"
"2041","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201807","07","51,400","-","13","-","-","1994","주엽로 122","-","-","-","-"
"2042","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201807","07","85,100","-","25","-","-","2013","일현로 97-11","-","-","-","-"
"2043","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201807","07","17,000","-","8","-","-","1998","중앙로 1376","-","-","-","-"
"2044","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","201807","07","50,000","-","10","-","-","1994","대산로 141","-","-","-","-"
"2045","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","133.4250","201807","07","45,000","-","4","-","-","1994","후곡로 60","-","-","-","-"
"2046","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201807","07","50,000","-","5","-","-","1994","주엽로 122","-","-","-","-"
"2047","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201807","07","31,000","-","1","-","-","2003","대화1로 70","-","-","-","-"
"2048","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","201807","07","33,800","-","6","-","-","1994","대산로 263","-","-","-","-"
"2049","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201807","07","25,000","-","13","-","-","1996","강성로 270","-","-","-","-"
"2050","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","84.9670","201807","06","24,300","-","5","-","-","1997","고양대로 620","-","-","-","-"
"2051","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","84.4340","201807","06","22,800","-","3","-","-","2001","덕이로 281-9","-","-","-","-"
"2052","경기도 고양시 일산서구 덕이동","382-13","0382","0013","동양라파크","129.8794","201807","06","31,000","-","2","-","-","2002","탄중로101번길 60","-","-","-","-"
"2053","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201807","06","19,400","-","4","-","-","2001","일현로 140","-","-","-","-"
"2054","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","201807","06","23,700","-","5","-","-","1995","주엽로 156","-","-","-","-"
"2055","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","201807","06","47,000","-","21","-","-","1995","강선로 141","-","-","-","-"
"2056","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","59.9380","201807","06","24,200","-","25","-","-","2004","고양대로 633","-","-","-","-"
"2057","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","201807","06","25,000","-","3","-","-","2005","가좌2로 22","-","-","-","-"
"2058","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","59.8482","201807","05","29,500","-","5","-","-","2003","대화1로 70","-","-","-","-"
"2059","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201807","05","20,500","-","16","-","-","2001","일현로 140","-","-","-","-"
"2060","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","77.6340","201807","05","31,000","-","4","-","-","1996","중앙로 1493","-","-","-","-"
"2061","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7818","201807","05","82,100","-","32","-","-","2013","일현로 97-11","-","-","-","-"
"2062","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","59.9913","201807","05","25,400","-","13","-","-","2005","가좌4로 29","-","-","-","-"
"2063","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","134.8100","201807","05","34,000","-","1","-","-","2002","가좌2로 53","-","-","-","-"
"2064","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201807","05","31,800","-","18","-","-","2003","대화1로 70","-","-","-","-"
"2065","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","201807","04","18,200","-","13","-","-","1996","산현로 34","-","-","-","-"
"2066","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","84.8510","201807","04","49,000","-","13","-","-","1995","후곡로 10","-","-","-","-"
"2067","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.9200","201807","04","29,900","-","7","-","-","1994","주엽로 163","-","-","-","-"
"2068","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지(금호,한양)","101.8200","201807","04","49,500","-","5","-","-","1995","대산로 99","-","-","-","-"
"2069","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(경남)","101.8600","201807","04","30,200","-","20","-","-","1995","일현로 70","-","-","-","-"
"2070","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201807","04","15,000","-","13","-","-","1995","탄현로 64","-","-","-","-"
"2071","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201807","03","78,500","-","6","-","-","2013","일현로 97-11","-","-","-","-"
"2072","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","201807","03","37,000","-","8","-","-","1994","대산로 263","-","-","-","-"
"2073","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","201807","03","33,000","-","13","-","-","1995","일산로 790","-","-","-","-"
"2074","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201807","03","84,100","-","29","-","-","2013","일현로 97-11","-","-","-","-"
"2075","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","201807","03","23,300","-","11","-","-","2002","덕산로 282","-","-","-","-"
"2076","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201807","03","83,600","-","45","-","-","2013","일현로 97-11","-","-","-","-"
"2077","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201807","03","82,100","-","12","-","-","2013","일현로 97-11","-","-","-","-"
"2078","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","57.9150","201807","03","31,300","-","3","-","-","1993","주화로 7","-","-","-","-"
"2079","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201807","03","77,700","-","6","-","-","2013","일현로 97-11","-","-","-","-"
"2080","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","201807","03","11,100","-","1","-","-","1989","경의로 867","-","-","-","-"
"2081","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","69.1270","201807","02","28,900","-","1","-","-","1994","대산로 56","-","-","-","-"
"2082","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201807","02","85,600","-","43","-","-","2013","일현로 97-11","-","-","-","-"
"2083","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4817","201807","02","76,900","-","6","-","-","2013","일현로 97-11","-","-","-","-"
"2084","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","201807","02","26,000","-","6","-","-","1994","일현로 128","-","-","-","-"
"2085","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","84.5400","201807","02","22,800","-","12","-","-","1995","탄현로 93","-","-","-","-"
"2086","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201807","02","13,800","-","1","-","-","1995","탄현로 64","-","-","-","-"
"2087","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201807","02","33,000","-","15","-","-","2002","대화1로 51","-","-","-","-"
"2088","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","201807","02","27,900","-","18","-","-","2005","가좌4로 29","-","-","-","-"
"2089","경기도 고양시 일산서구 일산동","587-7","0587","0007","미주6차","73.7100","201807","02","14,900","-","4","-","-","1989","탄중로471번길 19","-","-","-","-"
"2090","경기도 고양시 일산서구 대화동","1499","1499","0000","킨텍스자이(1단지)","163.4590","201807","02","47,000","-","3","-","-","2002","대화1로 21","-","-","-","-"
"2091","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","201807","02","34,000","-","15","-","-","1994","대산로 263","-","-","-","-"
"2092","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","53.8200","201807","02","21,700","-","9","-","-","1995","후곡로 55","-","-","-","-"
"2093","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","201807","02","22,000","-","6","-","-","1995","강선로 141","-","-","-","-"
"2094","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","160.1400","201807","02","89,500","-","7","-","-","1994","강선로 9","-","-","-","-"
"2095","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201806","30","28,500","-","16","-","-","2004","일중로 30","-","-","-","-"
"2096","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201806","30","89,200","-","49","-","-","2013","일현로 97-11","-","-","-","-"
"2097","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201806","30","87,400","-","34","-","-","2013","일현로 97-11","-","-","-","-"
"2098","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1770","201806","30","83,700","-","48","-","-","2013","일현로 97-11","-","-","-","-"
"2099","경기도 고양시 일산서구 탄현동","130","0130","0000","쌍용스윗닷홈","113.9607","201806","30","29,000","-","1","-","-","2005","일현로 151","-","-","-","-"
"2100","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","134.9700","201806","30","31,400","-","10","-","-","2001","일현로 140","-","-","-","-"
"2101","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","201806","30","27,200","-","15","-","-","1994","현중로 64","-","-","-","-"
"2102","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","59.8600","201806","30","16,200","-","15","-","-","1995","탄현로 64","-","-","-","-"
"2103","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","201806","30","24,500","-","17","-","-","1997","탄중로 447","-","-","-","-"
"2104","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201806","29","19,800","-","1","-","-","1995","킨텍스로 340","-","-","-","-"
"2105","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","138.5773","201806","29","34,000","-","8","-","-","2005","가좌3로 45","-","-","-","-"
"2106","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201806","29","84,600","-","22","-","-","2013","일현로 97-11","-","-","-","-"
"2107","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201806","29","38,000","-","31","-","-","2013","일현로 97-11","-","-","-","-"
"2108","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","59.8800","201806","29","28,000","-","9","-","-","1999","중앙로 1496","-","-","-","-"
"2109","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","55.7400","201806","29","26,300","-","6","-","-","2002","고양대로 706-12","-","-","-","-"
"2110","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201806","28","27,300","-","4","-","-","1995","강선로 188","-","-","-","-"
"2111","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","47.4900","201806","28","25,900","-","6","-","-","1994","호수로 710","-","-","-","-"
"2112","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","84.7800","201806","28","31,500","-","18","-","-","2013","일청로 75","-","-","-","-"
"2113","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","101.7300","201806","28","45,000","-","11","-","-","1994","후곡로 9","-","-","-","-"
"2114","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201806","28","29,700","-","3","-","-","1993","강성로 62","-","-","-","-"
"2115","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","201806","28","23,000","-","9","-","-","1997","탄중로 447","-","-","-","-"
"2116","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","119.0530","201806","28","29,900","-","2","-","-","2000","현중로 13","-","-","-","-"
"2117","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","201806","28","16,900","-","15","-","-","1994","탄현로 80","-","-","-","-"
"2118","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","84.5400","201806","28","21,800","-","10","-","-","1995","탄현로 93","-","-","-","-"
"2119","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201806","28","81,600","-","14","-","-","2013","일현로 97-11","-","-","-","-"
"2120","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201806","28","84,600","-","24","-","-","2013","일현로 97-11","-","-","-","-"
"2121","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","117.6800","201806","28","32,900","-","2","-","-","2002","가좌2로 53","-","-","-","-"
"2122","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","84.9620","201806","28","47,300","-","6","-","-","1995","주화로 211","-","-","-","-"
"2123","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","201806","27","25,000","-","9","-","-","1994","대산로 183","-","-","-","-"
"2124","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201806","27","26,900","-","8","-","-","2005","가좌3로 45","-","-","-","-"
"2125","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201806","27","13,500","-","1","-","-","1995","탄현로 64","-","-","-","-"
"2126","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","101.9300","201806","27","45,500","-","29","-","-","2011","하이파크3로 61","-","-","-","-"
"2127","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201806","26","74,800","-","4","-","-","2013","일현로 97-11","-","-","-","-"
"2128","경기도 고양시 일산서구 대화동","2582","2582","0000","킨텍스아이파크","119.6924","201806","26","48,500","-","5","-","-","2003","고양대로255번길 46","-","-","-","-"
"2129","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","201806","26","20,200","-","19","-","-","1997","고양대로 620","-","-","-","-"
"2130","경기도 고양시 일산서구 주엽동","6","0006","0000","문촌마을5단지(한일,쌍용)","113.2800","201806","26","43,500","-","14","-","-","1994","대산로 161","-","-","-","-"
"2131","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","69.1270","201806","26","32,100","-","8","-","-","1994","대산로 56","-","-","-","-"
"2132","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","48.7500","201806","26","23,500","-","2","-","-","1994","호수로 710","-","-","-","-"
"2133","경기도 고양시 일산서구 덕이동","382-13","0382","0013","동양라파크","129.8794","201806","26","32,800","-","6","-","-","2002","탄중로101번길 60","-","-","-","-"
"2134","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","84.4340","201806","26","22,700","-","12","-","-","2001","덕이로 281-9","-","-","-","-"
"2135","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.4400","201806","26","39,500","-","28","-","-","2011","하이파크3로 61","-","-","-","-"
"2136","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201806","26","14,700","-","13","-","-","1995","탄현로 64","-","-","-","-"
"2137","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201806","26","15,700","-","6","-","-","1995","탄현로 64","-","-","-","-"
"2138","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(경남)","101.8600","201806","26","29,900","-","4","-","-","1995","일현로 70","-","-","-","-"
"2139","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","84.4340","201806","25","21,800","-","3","-","-","2001","덕이로 281-9","-","-","-","-"
"2140","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201806","25","32,000","-","12","-","-","2002","대화1로 51","-","-","-","-"
"2141","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4817","201806","25","83,800","-","17","-","-","2013","일현로 97-11","-","-","-","-"
"2142","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201806","25","87,200","-","32","-","-","2013","일현로 97-11","-","-","-","-"
"2143","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","201806","25","28,400","-","16","-","-","2005","가좌4로 29","-","-","-","-"
"2144","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9200","201806","25","27,100","-","9","-","-","2002","가좌2로 53","-","-","-","-"
"2145","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","201806","25","19,000","-","5","-","-","1995","후곡로 36","-","-","-","-"
"2146","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","201806","25","40,500","-","5","-","-","1995","후곡로 36","-","-","-","-"
"2147","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","201806","25","22,400","-","14","-","-","1994","일산로 488","-","-","-","-"
"2148","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201806","25","84,200","-","52","-","-","2013","일현로 97-11","-","-","-","-"
"2149","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","201806","25","32,500","-","8","-","-","1994","대산로 184","-","-","-","-"
"2150","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201806","25","83,800","-","47","-","-","2013","일현로 97-11","-","-","-","-"
"2151","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201806","25","84,300","-","30","-","-","2013","일현로 97-11","-","-","-","-"
"2152","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201806","25","84,300","-","20","-","-","2013","일현로 97-11","-","-","-","-"
"2153","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201806","24","89,800","-","32","-","-","2013","일현로 97-11","-","-","-","-"
"2154","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201806","24","83,900","-","18","-","-","2013","일현로 97-11","-","-","-","-"
"2155","경기도 고양시 일산서구 탄현동","130","0130","0000","쌍용스윗닷홈","113.9607","201806","24","31,500","-","10","-","-","2005","일현로 151","-","-","-","-"
"2156","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","60.0000","201806","24","33,000","-","10","-","-","1993","강선로 70","-","-","-","-"
"2157","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201806","24","20,400","-","20","-","-","2001","일현로 140","-","-","-","-"
"2158","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","201806","23","28,000","-","11","-","-","2005","가좌4로 29","-","-","-","-"
"2159","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.3669","201806","23","32,500","-","5","-","-","2003","대화2로 121","-","-","-","-"
"2160","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","84.5000","201806","23","27,400","-","16","-","-","1995","현중로 61","-","-","-","-"
"2161","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201806","23","25,500","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"2162","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","59.9700","201806","22","16,900","-","3","-","-","1996","탄중로 523","-","-","-","-"
"2163","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","173.7700","201806","22","64,400","-","24","-","-","2011","하이파크3로 61","-","-","-","-"
"2164","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","201806","22","28,500","-","1","-","-","1995","일산로 790","-","-","-","-"
"2165","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","201806","22","23,000","-","10","-","-","1994","킨텍스로 410","-","-","-","-"
"2166","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","71.3160","201806","22","36,200","-","9","-","-","1995","강선로 141","-","-","-","-"
"2167","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(영풍)","157.6500","201806","22","48,300","-","11","-","-","1995","후곡로 35","-","-","-","-"
"2168","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","134.8800","201806","22","50,000","-","8","-","-","1994","후곡로 9","-","-","-","-"
"2169","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201806","22","16,000","-","2","-","-","1998","중앙로 1376","-","-","-","-"
"2170","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201806","22","26,000","-","8","-","-","1993","강성로 62","-","-","-","-"
"2171","경기도 고양시 일산서구 탄현동","1582","1582","0000","탄현마을주은","84.9510","201806","21","24,800","-","10","-","-","2000","산현로 45","-","-","-","-"
"2172","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","201806","21","30,500","-","11","-","-","2000","산현로17번길 38","-","-","-","-"
"2173","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201806","21","84,100","-","51","-","-","2013","일현로 97-11","-","-","-","-"
"2174","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","201806","21","41,500","-","16","-","-","2003","송포로 11","-","-","-","-"
"2175","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지금호","134.7150","201806","21","58,000","-","14","-","-","1994","대산로 99","-","-","-","-"
"2176","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","201806","20","31,000","-","14","-","-","1994","일산로 487","-","-","-","-"
"2177","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","71.0630","201806","20","39,700","-","10","-","-","1993","강선로 71","-","-","-","-"
"2178","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지금호","134.7150","201806","20","56,500","-","10","-","-","1994","대산로 99","-","-","-","-"
"2179","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201806","20","23,250","-","1","-","-","1995","경의로 605","-","-","-","-"
"2180","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201806","20","78,700","-","9","-","-","2013","일현로 97-11","-","-","-","-"
"2181","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","67.4460","201806","20","41,000","-","8","-","-","1995","주화로 211","-","-","-","-"
"2182","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","134.7900","201806","20","56,000","-","1","-","-","1994","주엽로 98","-","-","-","-"
"2183","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","134.4000","201806","20","30,000","-","1","-","-","1997","고양대로 620","-","-","-","-"
"2184","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","201806","20","24,900","-","7","-","-","2000","원일로21번길 43","-","-","-","-"
"2185","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","49.5000","201806","19","23,500","-","11","-","-","1994","후곡로 10","-","-","-","-"
"2186","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201806","19","36,800","-","14","-","-","2013","일현로 97-11","-","-","-","-"
