"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2011-01-01 ~ 2011-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"778","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","59.9782","201109","26","19,500","-","6","-","-","2001","고양대로 685","-","-","-","-"
"779","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","48.7500","201109","26","12,500","-","1","-","-","1994","호수로 710","-","-","-","-"
"780","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","201109","26","31,000","-","10","-","-","1994","강선로 33","-","-","-","-"
"781","경기도 고양시 일산서구 일산동","1818","1818","0000","신영","46.8000","201109","26","10,000","-","2","-","-","1987","고봉로329번길 50","-","-","-","-"
"782","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","57.9150","201109","26","20,000","-","4","-","-","1993","주화로 7","-","-","-","-"
"783","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","201109","26","17,000","-","4","-","-","1995","강선로 141","-","-","-","-"
"784","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","74.5800","201109","26","25,500","-","17","-","-","2002","가좌2로 53","-","-","-","-"
"785","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","101.9300","201109","26","55,000","-","15","-","-","2011","하이파크3로 61","-","-","-","-"
"786","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","201109","25","16,300","-","8","-","-","1995","강선로 141","-","-","-","-"
"787","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","71.0800","201109","25","24,100","-","4","-","-","1995","후곡로 55","-","-","-","-"
"788","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","73.9800","201109","25","27,000","-","10","-","-","1993","대산로 53","-","-","-","-"
"789","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","72.2610","201109","24","29,000","-","12","-","-","1994","후곡로 10","-","-","-","-"
"790","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201109","24","18,950","-","15","-","-","1994","현중로 64","-","-","-","-"
"791","경기도 고양시 일산서구 대화동","2582","2582","0000","킨텍스아이파크","84.8713","201109","24","39,600","-","15","-","-","2003","고양대로255번길 45","-","-","-","-"
"792","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","59.4000","201109","24","12,900","-","1","-","-","1994","고봉로329번길 6","-","-","-","-"
"793","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201109","24","12,500","-","8","-","-","1998","중앙로 1376","-","-","-","-"
"794","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","201109","23","22,000","-","5","-","-","2003","원일로21번길 22","-","-","-","-"
"795","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201109","23","16,500","-","6","-","-","1994","대산로 184","-","-","-","-"
"796","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201109","23","17,400","-","9","-","-","1993","강성로 62","-","-","-","-"
"797","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","201109","23","20,500","-","18","-","-","2000","산현로17번길 38","-","-","-","-"
"798","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","59.5800","201109","23","15,200","-","9","-","-","1999","산현로92번길 20","-","-","-","-"
"799","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","201109","23","18,880","-","5","-","-","1994","대산로 183","-","-","-","-"
"800","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201109","23","18,400","-","6","-","-","1993","강성로 62","-","-","-","-"
"801","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","59.9700","201109","23","18,500","-","1","-","-","1994","대산로 263","-","-","-","-"
"802","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201109","23","12,500","-","10","-","-","1998","중앙로 1376","-","-","-","-"
"803","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","201109","23","20,400","-","13","-","-","2003","장자길118번길 27","-","-","-","-"
"804","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201109","23","25,500","-","2","-","-","2005","고양대로 719-12","-","-","-","-"
"805","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201109","23","24,400","-","3","-","-","2002","고양대로 624","-","-","-","-"
"806","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201109","23","18,000","-","9","-","-","2001","일현로 140","-","-","-","-"
"807","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201109","23","23,000","-","6","-","-","1995","경의로 605","-","-","-","-"
"808","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","201109","23","28,500","-","5","-","-","1993","강선로 71","-","-","-","-"
"809","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201109","22","16,400","-","3","-","-","2001","일현로 140","-","-","-","-"
"810","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","134.5800","201109","22","47,000","-","15","-","-","1994","강선로 142","-","-","-","-"
"811","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201109","22","16,650","-","13","-","-","1994","현중로 33","-","-","-","-"
"812","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","201109","22","29,200","-","6","-","-","1993","강선로 70","-","-","-","-"
"813","경기도 고양시 일산서구 일산동","2125","2125","0000","신원1","84.9610","201109","22","24,800","-","5","-","-","2002","일현로 8","-","-","-","-"
"814","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201109","22","17,250","-","11","-","-","1994","현중로 33","-","-","-","-"
"815","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201109","22","16,800","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"816","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","201109","22","12,000","-","3","-","-","1999","킨텍스로 300","-","-","-","-"
"817","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201109","22","13,400","-","1","-","-","1996","탄중로 518","-","-","-","-"
"818","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201109","22","26,350","-","8","-","-","2002","고양대로 706-12","-","-","-","-"
"819","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201109","22","13,800","-","9","-","-","1994","홀트로 57","-","-","-","-"
"820","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201109","22","25,000","-","11","-","-","2005","고양대로 719-12","-","-","-","-"
"821","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201109","22","27,800","-","14","-","-","2005","가좌3로 45","-","-","-","-"
"822","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201109","21","24,800","-","9","-","-","2003","원일로21번길 22","-","-","-","-"
"823","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","201109","21","22,500","-","5","-","-","2000","원일로21번길 43","-","-","-","-"
"824","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201109","21","26,500","-","9","-","-","2002","고양대로 706-12","-","-","-","-"
"825","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","84.5400","201109","21","21,000","-","7","-","-","1995","탄현로 93","-","-","-","-"
"826","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","201109","21","17,400","-","8","-","-","1995","현중로 61","-","-","-","-"
"827","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201109","21","17,100","-","8","-","-","2001","일현로 140","-","-","-","-"
"828","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201109","21","17,250","-","14","-","-","2001","일현로 140","-","-","-","-"
"829","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","201109","21","16,900","-","7","-","-","1995","강선로 141","-","-","-","-"
"830","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201109","21","17,700","-","6","-","-","1999","킨텍스로 300","-","-","-","-"
"831","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","47.4900","201109","21","20,000","-","10","-","-","1994","호수로 710","-","-","-","-"
"832","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201109","21","12,300","-","4","-","-","1998","중앙로 1376","-","-","-","-"
"833","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201109","20","59,856","-","6","-","-","2009","탄현로 133","-","-","-","-"
"834","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","58.5790","201109","20","24,000","-","4","-","-","1993","강선로 71","-","-","-","-"
"835","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201109","20","24,700","-","8","-","-","2003","원일로21번길 22","-","-","-","-"
"836","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201109","20","28,400","-","7","-","-","2003","대화2로 121","-","-","-","-"
"837","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201109","20","24,350","-","3","-","-","2004","고양대로 633","-","-","-","-"
"838","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","59.9700","201109","20","20,500","-","7","-","-","1994","대산로 263","-","-","-","-"
"839","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201109","20","59,856","-","9","-","-","2009","탄현로 133","-","-","-","-"
"840","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201109","20","25,500","-","6","-","-","2002","고양대로 622","-","-","-","-"
"841","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","201109","20","6,800","-","7","-","-","2003","원일로 117","-","-","-","-"
"842","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","84.8300","201109","20","18,700","-","16","-","-","1994","고봉로329번길 5","-","-","-","-"
"843","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201109","20","14,000","-","13","-","-","1996","탄중로 518","-","-","-","-"
"844","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201109","20","17,500","-","7","-","-","2000","현중로 10","-","-","-","-"
"845","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","189.6600","201109","20","65,000","-","25","-","-","1994","대산로 141","-","-","-","-"
"846","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","127.1400","201109","20","45,000","-","8","-","-","1994","대산로 164","-","-","-","-"
"847","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","59.4900","201109","20","19,400","-","12","-","-","1993","대산로 53","-","-","-","-"
"848","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201109","19","16,500","-","3","-","-","1999","킨텍스로 300","-","-","-","-"
"849","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","201109","19","15,925","-","17","-","-","1994","탄현로 80","-","-","-","-"
"850","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","70.7140","201109","19","23,000","-","1","-","-","1994","후곡로 10","-","-","-","-"
"851","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","201109","19","23,800","-","11","-","-","2005","가좌4로 29","-","-","-","-"
"852","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.2800","201109","19","22,000","-","14","-","-","1994","주엽로 161","-","-","-","-"
"853","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","201109","19","15,000","-","9","-","-","1997","고양대로 620","-","-","-","-"
"854","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201109","19","19,500","-","14","-","-","1994","현중로 64","-","-","-","-"
"855","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","84.6300","201109","19","42,000","-","6","-","-","1994","강선로 71","-","-","-","-"
"856","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201109","19","17,500","-","6","-","-","2001","일현로 140","-","-","-","-"
"857","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201109","19","16,300","-","4","-","-","2001","일현로 140","-","-","-","-"
"858","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201109","19","22,000","-","1","-","-","1994","대산로 183","-","-","-","-"
"859","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201109","19","28,000","-","20","-","-","2003","대화2로 121","-","-","-","-"
"860","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201109","19","16,300","-","8","-","-","1995","킨텍스로 340","-","-","-","-"
"861","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201109","19","15,500","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"862","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201109","19","14,300","-","1","-","-","1999","킨텍스로 300","-","-","-","-"
"863","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","201109","19","21,300","-","19","-","-","1996","산현로 34","-","-","-","-"
"864","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","60.0000","201109","18","24,000","-","8","-","-","1993","강선로 70","-","-","-","-"
"865","경기도 고양시 일산서구 일산동","1998","1998","0000","미주8","59.6700","201109","17","12,900","-","11","-","-","1991","일청로59번길 37","-","-","-","-"
"866","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","201109","17","40,000","-","18","-","-","1995","강선로 141","-","-","-","-"
"867","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","201109","17","33,000","-","15","-","-","1994","킨텍스로 410","-","-","-","-"
"868","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","201109","17","13,600","-","16","-","-","1994","탄현로 80","-","-","-","-"
"869","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","74.4600","201109","17","25,500","-","15","-","-","1995","중앙로 1471","-","-","-","-"
"870","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","49.5000","201109","17","16,000","-","10","-","-","1994","후곡로 10","-","-","-","-"
"871","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","201109","17","15,800","-","13","-","-","1994","일산로 612","-","-","-","-"
"872","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201109","17","28,000","-","11","-","-","1994","강선로 169","-","-","-","-"
"873","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","201109","17","14,300","-","4","-","-","1995","후곡로 36","-","-","-","-"
"874","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","201109","17","18,700","-","6","-","-","1994","일산로 487","-","-","-","-"
"875","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201109","17","11,000","-","1","-","-","1995","탄현로 64","-","-","-","-"
"876","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201109","17","14,250","-","14","-","-","1996","탄중로 518","-","-","-","-"
"877","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","59.8482","201109","17","25,700","-","5","-","-","2003","대화1로 70","-","-","-","-"
"878","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201109","17","16,450","-","10","-","-","2001","일현로 140","-","-","-","-"
"879","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201109","17","16,700","-","7","-","-","1994","대산로 184","-","-","-","-"
"880","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","127.1400","201109","17","52,500","-","9","-","-","1994","대산로 164","-","-","-","-"
"881","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","201109","17","11,800","-","8","-","-","1999","킨텍스로 300","-","-","-","-"
"882","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201109","17","17,000","-","6","-","-","2001","일현로 140","-","-","-","-"
"883","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201109","17","26,700","-","18","-","-","2002","고양대로 706-12","-","-","-","-"
"884","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201109","17","21,200","-","12","-","-","1995","일산로 790","-","-","-","-"
"885","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201109","17","15,750","-","15","-","-","1999","킨텍스로 300","-","-","-","-"
"886","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","201109","17","12,500","-","23","-","-","1995","중앙로 1371","-","-","-","-"
"887","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","201109","17","22,900","-","16","-","-","2003","원일로21번길 22","-","-","-","-"
"888","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","201109","17","29,000","-","11","-","-","1994","일현로 128","-","-","-","-"
"889","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201109","17","27,000","-","13","-","-","2005","가좌3로 45","-","-","-","-"
"890","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","73.9800","201109","17","23,450","-","2","-","-","1993","대산로 53","-","-","-","-"
"891","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","84.5000","201109","16","31,000","-","7","-","-","1994","일산로 612","-","-","-","-"
"892","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201109","16","34,500","-","20","-","-","2004","일중로 30","-","-","-","-"
"893","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","201109","16","35,000","-","14","-","-","1994","킨텍스로 410","-","-","-","-"
"894","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","201109","16","10,500","-","2","-","-","1999","킨텍스로 300","-","-","-","-"
"895","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201109","16","29,000","-","5","-","-","2004","일중로 30","-","-","-","-"
"896","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","201109","16","15,300","-","3","-","-","1994","일산로 612","-","-","-","-"
"897","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","33.9300","201109","16","11,900","-","7","-","-","1999","킨텍스로 300","-","-","-","-"
"898","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","84.4340","201109","16","19,300","-","4","-","-","2001","덕이로 281-9","-","-","-","-"
"899","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","201109","16","31,000","-","6","-","-","1994","주엽로 122","-","-","-","-"
"900","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201109","16","12,000","-","11","-","-","1995","탄현로 64","-","-","-","-"
"901","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","75.8400","201109","16","20,700","-","3","-","-","2000","산현로17번길 12","-","-","-","-"
"902","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201109","16","23,000","-","17","-","-","2001","일현로 140","-","-","-","-"
"903","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201109","16","19,000","-","1","-","-","1995","강선로 188","-","-","-","-"
"904","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.9100","201109","16","23,500","-","16","-","-","1994","일현로 128","-","-","-","-"
"905","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","59.7600","201109","16","24,000","-","11","-","-","1994","강선로 33","-","-","-","-"
"906","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201109","16","12,000","-","14","-","-","1995","탄현로 64","-","-","-","-"
"907","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.9600","201109","15","38,675","-","6","-","-","2009","탄현로 133","-","-","-","-"
"908","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201109","15","24,400","-","14","-","-","1993","강성로 62","-","-","-","-"
"909","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201109","15","18,000","-","17","-","-","2000","현중로 10","-","-","-","-"
"910","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","201109","15","13,700","-","9","-","-","1994","탄현로 80","-","-","-","-"
"911","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","201109","15","26,800","-","4","-","-","2007","원일로21번길 21","-","-","-","-"
"912","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","59.9060","201109","15","22,300","-","3","-","-","2005","가좌2로 22","-","-","-","-"
"913","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","201109","15","16,800","-","4","-","-","1995","현중로 61","-","-","-","-"
"914","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","201109","15","22,500","-","22","-","-","1997","탄중로 447","-","-","-","-"
"915","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","201109","15","20,300","-","12","-","-","1996","산현로 34","-","-","-","-"
"916","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","55.7400","201109","15","21,500","-","4","-","-","2002","고양대로 706-12","-","-","-","-"
"917","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201109","15","29,500","-","7","-","-","2004","일중로 30","-","-","-","-"
"918","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201109","15","28,500","-","14","-","-","2005","가좌1로 10","-","-","-","-"
"919","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201109","15","32,000","-","22","-","-","2004","일중로 30","-","-","-","-"
"920","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","59.5800","201109","15","15,000","-","7","-","-","1999","산현로92번길 20","-","-","-","-"
"921","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201109","15","28,000","-","6","-","-","2002","대화1로 51","-","-","-","-"
"922","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","75.8400","201109","15","23,750","-","18","-","-","2000","산현로17번길 12","-","-","-","-"
"923","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","84.8800","201109","14","30,800","-","17","-","-","1999","중앙로 1496","-","-","-","-"
"924","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","201109","14","25,500","-","2","-","-","1993","강선로 70","-","-","-","-"
"925","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201109","14","49,560","-","1","-","-","2009","탄현로 133","-","-","-","-"
"926","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","59.3740","201109","14","15,500","-","13","-","-","1995","킨텍스로 456","-","-","-","-"
"927","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","201109","14","22,000","-","16","-","-","1993","강선로 70","-","-","-","-"
"928","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","201109","14","26,070","-","9","-","-","1994","주엽로 122","-","-","-","-"
"929","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201109","14","23,500","-","1","-","-","1994","강선로 169","-","-","-","-"
"930","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201109","14","16,600","-","11","-","-","2001","일현로 140","-","-","-","-"
"931","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","201109","14","16,650","-","5","-","-","1994","일산로 488","-","-","-","-"
"932","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201109","14","12,500","-","14","-","-","1998","중앙로 1376","-","-","-","-"
"933","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","58.6800","201109","14","17,000","-","5","-","-","1995","중앙로 1471","-","-","-","-"
"934","경기도 고양시 일산서구 대화동","2234","2234","0000","장성마을(건영3)","148.1800","201109","11","60,000","-","9","-","-","1996","일산로 808","-","-","-","-"
"935","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","84.9400","201109","10","20,000","-","14","-","-","1999","산현로92번길 20","-","-","-","-"
"936","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201109","10","21,900","-","10","-","-","1995","경의로 605","-","-","-","-"
"937","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201109","10","25,000","-","5","-","-","2005","고양대로 719-12","-","-","-","-"
"938","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201109","09","13,700","-","7","-","-","1994","홀트로 57","-","-","-","-"
"939","경기도 고양시 일산서구 일산동","1998","1998","0000","미주8","59.6700","201109","09","12,300","-","5","-","-","1991","일청로59번길 37","-","-","-","-"
"940","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","84.9300","201109","09","27,300","-","13","-","-","1994","일산로 614","-","-","-","-"
"941","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","84.6000","201109","09","32,300","-","13","-","-","1993","대산로 53","-","-","-","-"
"942","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","201109","09","16,800","-","7","-","-","1995","주엽로 156","-","-","-","-"
"943","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","73.8599","201109","09","24,000","-","12","-","-","2005","가좌3로 45","-","-","-","-"
