"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-01-01 ~ 2021-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"285","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202111","03","23,500","-","15","-","-","1995","탄현로 64","-","중개거래","경기 고양일산서구","-"
"286","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202111","03","38,000","-","10","-","-","2000","현중로 10","-","중개거래","경기 고양일산동구 경기 고양일산서구","-"
"287","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","202111","03","54,600","-","11","-","-","1995","일산로 790","-","중개거래","경기 고양일산서구","-"
"288","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","84.9300","202111","03","60,000","-","15","-","-","1994","일산로 612","-","중개거래","경기 고양시일산서구","-"
"289","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","202111","02","39,000","-","12","-","-","2003","장자길118번길 27","-","중개거래","경기 파주시","-"
"290","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202111","02","104,300","-","38","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","-"
"291","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","134.9700","202111","02","112,000","-","13","-","-","1994","대산로 142","-","중개거래","경기 고양일산서구","-"
"292","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","73.0800","202111","02","68,000","-","11","-","-","1994","킨텍스로 284","-","중개거래","경기 고양일산서구","-"
"293","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","202111","02","45,000","-","9","-","-","2005","가좌2로 22","-","중개거래","경기 고양일산서구","-"
"294","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","202111","02","40,000","-","4","-","-","2000","강성로 256","-","중개거래","경기 고양덕양구 경기 고양일산서구","-"
"295","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202111","01","56,000","-","12","-","-","1995","강선로 188","-","중개거래","경기 고양일산서구","-"
"296","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","202111","01","36,000","-","2","-","-","2003","원일로21번길 22","-","중개거래","경기 고양일산서구","-"
"297","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","202111","01","50,000","-","19","-","-","2000","산현로17번길 38","-","중개거래","경기 고양일산서구","-"
"298","경기도 고양시 일산서구 대화동","1580","1580","0000","대화마을한라(2단지)","133.1180","202111","01","51,000","-","7","-","-","2002","대화2로 68","-","직거래","-","-"
"299","경기도 고양시 일산서구 대화동","1499","1499","0000","킨텍스자이(1단지)","134.0450","202111","01","70,000","-","10","-","-","2002","대화1로 21","-","중개거래","경기 고양일산서구","-"
"300","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","202111","01","40,500","-","16","-","-","1995","경의로 605","-","중개거래","경기 파주시","-"
"301","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","202111","01","8,500","-","9","-","-","2003","원일로 117","-","중개거래","경기 고양일산서구","-"
"302","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","202110","31","34,800","-","16","-","-","1994","탄현로 80","-","-","-","-"
"303","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","202110","31","43,900","-","7","-","-","1994","일산로 487","-","-","-","-"
"304","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","202110","30","38,000","-","3","-","-","1994","대산로 184","-","-","-","-"
"305","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","202110","30","27,000","-","2","-","-","2000","강성로 256","-","-","-","-"
"306","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","202110","30","37,700","-","9","-","-","1994","현중로 64","-","-","-","-"
"307","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","202110","30","42,500","-","7","-","-","1994","일산로 488","-","-","-","-"
"308","경기도 고양시 일산서구 탄현동","1582","1582","0000","탄현마을주은","84.9510","202110","30","42,000","-","16","-","-","2000","산현로 45","-","-","-","-"
"309","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","202110","30","65,000","-","9","-","-","1994","강선로 169","-","-","-","-"
"310","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","59.8354","202110","30","51,000","-","22","-","-","2018","탄현로 136","-","-","-","-"
"311","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","202110","30","18,000","-","2","-","-","1989","경의로 867","-","-","-","-"
"312","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","72.1281","202110","29","30,500","-","4","-","-","2002","덕산로 282","-","-","-","-"
"313","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","73.8599","202110","29","37,200","-","9","-","-","2005","가좌3로 45","-","-","-","-"
"314","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","202110","29","56,000","-","5","-","-","1995","일산로 790","-","-","-","-"
"315","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","59.4900","202110","29","41,800","-","2","-","-","1993","대산로 53","-","-","-","-"
"316","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","202110","29","56,000","-","11","-","-","1995","일산로 790","20211105","-","-","-"
"317","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","202110","29","34,950","-","1","-","-","1996","산현로 34","-","-","-","-"
"318","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","202110","29","21,700","-","22","-","-","1994","중앙로 1391","-","-","-","-"
"319","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","202110","28","33,500","-","16","-","-","1994","현중로 64","-","-","-","-"
"320","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","202110","28","68,900","-","9","-","-","1994","일산로 488","-","-","-","-"
"321","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","202110","28","41,000","-","12","-","-","1995","킨텍스로 340","-","-","-","-"
"322","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","51.1680","202110","28","45,000","-","10","-","-","1994","후곡로 10","-","-","-","-"
"323","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","84.8300","202110","28","33,500","-","2","-","-","1994","고봉로329번길 5","-","-","-","-"
"324","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","202110","28","51,000","-","2","-","-","1995","강선로 141","-","-","-","-"
"325","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","101.9820","202110","28","49,200","-","7","-","-","2005","가좌1로 10","-","-","-","-"
"326","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.8290","202110","28","92,000","-","25","-","-","2013","일현로 97-11","-","-","-","-"
"327","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.9100","202110","28","49,300","-","16","-","-","1994","일현로 128","-","-","-","-"
"328","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","202110","28","60,900","-","23","-","-","2004","일중로 30","-","-","-","-"
"329","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(서안)","130.2300","202110","27","99,000","-","7","-","-","1995","강선로 187","-","-","-","-"
"330","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202110","27","23,500","-","9","-","-","1995","탄현로 64","-","-","-","-"
"331","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","101.9924","202110","27","62,500","-","18","-","-","2010","송포로 207","-","-","-","-"
"332","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","202110","27","58,700","-","12","-","-","2002","고양대로 624","-","-","-","-"
"333","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202110","27","24,000","-","4","-","-","1995","탄현로 64","-","-","-","-"
"334","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","55.5930","202110","27","37,500","-","13","-","-","2002","일청로 45","-","-","-","-"
"335","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","202110","27","49,750","-","15","-","-","2002","일청로 45","-","-","-","-"
"336","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","202110","27","56,500","-","17","-","-","2003","대화2로 121","-","-","-","-"
"337","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","202110","27","8,300","-","3","-","-","2003","원일로 117","-","-","-","-"
"338","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","127.8739","202110","27","73,000","-","21","-","-","2011","하이파크3로 62","-","-","-","-"
"339","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","202110","26","49,000","-","9","-","-","2003","원일로21번길 22","-","-","-","-"
"340","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","202110","26","30,250","-","12","-","-","1994","중앙로 1391","-","-","-","-"
"341","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","84.8300","202110","26","34,000","-","11","-","-","1994","고봉로329번길 5","-","-","-","-"
"342","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","84.8300","202110","26","34,000","-","11","-","-","1994","고봉로329번길 5","20211223","-","-","-"
"343","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","41.1300","202110","26","32,800","-","4","-","-","1995","후곡로 36","-","-","-","-"
"344","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","59.9580","202110","26","29,000","-","16","-","-","2000","고봉로 351-17","-","-","-","-"
"345","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","161.2367","202110","26","73,000","-","4","-","-","2010","송포로 207","-","-","-","-"
"346","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202110","26","45,000","-","19","-","-","2001","일현로 140","-","-","-","-"
"347","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","202110","26","81,000","-","20","-","-","2013","일현로 97-11","-","-","-","-"
"348","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","202110","25","62,000","-","14","-","-","1993","강선로 70","-","-","-","-"
"349","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202110","25","27,800","-","13","-","-","1995","홀트로 11","-","-","-","-"
"350","경기도 고양시 일산서구 일산동","2125","2125","0000","신원1","84.9610","202110","25","37,200","-","2","-","-","2002","일현로 8","-","-","-","-"
"351","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","202110","25","40,000","-","51","-","-","2013","일현로 97-11","-","-","-","-"
"352","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202110","25","43,000","-","17","-","-","2001","일현로 140","-","-","-","-"
"353","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","146.5100","202110","25","71,000","-","4","-","-","2011","하이파크3로 111","-","-","-","-"
"354","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","59.8800","202110","24","46,500","-","1","-","-","1993","강선로 30","-","-","-","-"
"355","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.6702","202110","24","59,850","-","14","-","-","2018","탄현로 136","20220428","-","-","-"
"356","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","70.4440","202110","24","51,750","-","4","-","-","1995","킨텍스로 456","-","-","-","-"
"357","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202110","24","52,800","-","9","-","-","1995","강선로 188","-","-","-","-"
"358","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","202110","24","18,800","-","3","-","-","1989","경의로 867","-","-","-","-"
"359","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","62.9373","202110","24","52,300","-","11","-","-","2018","탄현로 136","-","-","-","-"
"360","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202110","23","23,000","-","1","-","-","1995","홀트로 11","-","-","-","-"
"361","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","202110","23","40,000","-","6","-","-","1996","산현로 34","-","-","-","-"
"362","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","202110","23","38,000","-","13","-","-","2003","장자길118번길 27","-","-","-","-"
"363","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","202110","23","38,000","-","13","-","-","2003","장자길118번길 27","-","-","-","-"
"364","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202110","23","50,000","-","9","-","-","2001","일현로 140","-","-","-","-"
"365","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","202110","23","23,800","-","21","-","-","1994","중앙로 1391","-","-","-","-"
"366","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.8717","202110","23","64,500","-","24","-","-","2018","탄현로 136","-","-","-","-"
"367","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","202110","23","24,600","-","6","-","-","1994","탄현로 80","-","-","-","-"
"368","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","202110","23","39,000","-","6","-","-","1995","강선로 141","-","-","-","-"
"369","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","62.9300","202110","23","49,900","-","17","-","-","2018","탄현로 136","-","-","-","-"
"370","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","59.3740","202110","23","40,000","-","12","-","-","1995","킨텍스로 456","-","-","-","-"
"371","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","202110","23","46,500","-","14","-","-","1994","대산로 183","-","-","-","-"
"372","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","202110","23","40,000","-","6","-","-","1996","산현로 34","20211214","-","-","-"
"373","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","202110","22","58,000","-","14","-","-","1994","일산로 487","-","-","-","-"
"374","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","202110","22","40,500","-","3","-","-","2005","가좌4로 29","-","-","-","-"
"375","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202110","22","23,000","-","5","-","-","1995","탄현로 64","-","-","-","-"
"376","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","202110","22","58,000","-","14","-","-","1994","일산로 487","20211116","-","-","-"
"377","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","202110","22","28,900","-","15","-","-","1994","홀트로 57","-","-","-","-"
"378","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","71.3160","202110","22","62,500","-","11","-","-","1995","강선로 141","-","-","-","-"
"379","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","101.9300","202110","22","69,000","-","13","-","-","2011","하이파크3로 61","20220128","-","-","-"
"380","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","202110","22","49,000","-","9","-","-","2003","원일로21번길 22","-","-","-","-"
"381","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","59.8800","202110","21","49,500","-","8","-","-","1999","중앙로 1496","-","-","-","-"
"382","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.6702","202110","21","61,000","-","6","-","-","2018","탄현로 136","-","-","-","-"
"383","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","84.6200","202110","21","72,800","-","3","-","-","1993","강선로 30","-","-","-","-"
"384","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","84.8700","202110","21","34,000","-","15","-","-","1996","탄중로 523","-","-","-","-"
"385","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","202110","21","58,800","-","3","-","-","2004","고양대로 633","-","-","-","-"
"386","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","202110","21","44,900","-","14","-","-","2005","가좌1로 10","-","-","-","-"
"387","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","202110","20","33,000","-","15","-","-","1995","현중로 61","-","-","-","-"
"388","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202110","20","24,000","-","9","-","-","1995","탄현로 64","-","-","-","-"
"389","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","202110","20","75,000","-","13","-","-","2010","송포로 207","20211126","-","-","-"
"390","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","202110","20","45,000","-","14","-","-","1995","킨텍스로 340","-","-","-","-"
"391","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","202110","20","80,000","-","46","-","-","2013","일현로 97-11","-","-","-","-"
"392","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","202110","20","41,000","-","6","-","-","1996","강성로 270","-","-","-","-"
"393","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","202110","20","30,700","-","4","-","-","1994","탄현로 80","20211231","-","-","-"
"394","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","202110","20","30,700","-","4","-","-","1994","탄현로 80","-","-","-","-"
"395","경기도 고양시 일산서구 대화동","2580","2580","0000","킨텍스아이파크","84.8713","202110","20","48,000","-","6","-","-","2003","고양대로255번길 46","-","-","-","-"
"396","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","202110","20","85,000","-","13","-","-","1995","강선로 141","-","-","-","-"
"397","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","71.0800","202110","20","56,600","-","7","-","-","1995","후곡로 55","-","-","-","-"
"398","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","202110","20","41,500","-","19","-","-","2000","산현로17번길 38","-","-","-","-"
"399","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","202110","19","45,000","-","16","-","-","1994","현중로 64","-","-","-","-"
"400","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","101.7300","202110","19","79,400","-","8","-","-","1994","후곡로 9","-","-","-","-"
"401","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","164.8800","202110","19","88,000","-","14","-","-","1994","강선로 116","-","-","-","-"
"402","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","84.9620","202110","19","53,500","-","1","-","-","1995","킨텍스로 456","-","-","-","-"
"403","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(한진)","128.8200","202110","19","84,500","-","17","-","-","1995","후곡로 35","-","-","-","-"
"404","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","202110","19","92,000","-","37","-","-","2013","일현로 97-11","-","-","-","-"
"405","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","99.7600","202110","19","45,700","-","1","-","-","2000","현중로 5","-","-","-","-"
"406","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","202110","19","25,000","-","4","-","-","2003","장자길118번길 27","-","-","-","-"
"407","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","202110","18","33,000","-","5","-","-","1994","탄현로 80","-","-","-","-"
"408","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","202110","18","55,000","-","7","-","-","2002","대화1로 51","-","-","-","-"
"409","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","202110","18","61,000","-","10","-","-","2002","고양대로 622","-","-","-","-"
"410","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","202110","18","70,000","-","21","-","-","2013","일현로 97-11","-","-","-","-"
"411","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.9200","202110","18","89,500","-","37","-","-","2013","일현로 97-11","-","-","-","-"
"412","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","125.3200","202110","17","120,000","-","12","-","-","1994","강선로 9","-","-","-","-"
"413","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","202110","17","43,000","-","5","-","-","2009","탄현로 133","-","-","-","-"
"414","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","202110","16","29,900","-","15","-","-","1994","홀트로 57","-","-","-","-"
"415","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202110","16","22,500","-","12","-","-","1995","탄현로 64","-","-","-","-"
"416","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","202110","16","67,500","-","11","-","-","1994","대산로 184","-","-","-","-"
"417","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","202110","16","17,500","-","3","-","-","1989","경의로 867","-","-","-","-"
"418","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","202110","16","24,300","-","6","-","-","1994","홀트로 57","-","-","-","-"
"419","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","202110","16","55,000","-","6","-","-","2000","산현로17번길 38","-","-","-","-"
"420","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","75.8400","202110","16","44,000","-","8","-","-","2000","산현로17번길 12","-","-","-","-"
"421","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","202110","16","41,000","-","6","-","-","1995","강선로 141","-","-","-","-"
"422","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","202110","16","43,400","-","5","-","-","1994","킨텍스로 410","-","-","-","-"
"423","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","202110","16","53,000","-","14","-","-","1994","일산로 487","-","-","-","-"
"424","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","55.7400","202110","16","44,400","-","22","-","-","2002","고양대로 706-12","-","-","-","-"
"425","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202110","16","54,500","-","10","-","-","1995","경의로 605","-","-","-","-"
"426","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","202110","16","80,000","-","9","-","-","1994","강선로 116","-","-","-","-"
"427","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","202110","16","41,700","-","5","-","-","1993","강성로 62","-","-","-","-"
"428","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202110","16","21,700","-","1","-","-","1995","탄현로 64","-","-","-","-"
"429","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","202110","16","50,000","-","1","-","-","2003","대화2로 121","-","-","-","-"
"430","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202110","16","26,000","-","13","-","-","1995","탄현로 64","-","-","-","-"
"431","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202110","16","24,500","-","8","-","-","1995","탄현로 64","-","-","-","-"
"432","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.6702","202110","16","59,700","-","3","-","-","2018","탄현로 136","20230403","-","-","-"
"433","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","202110","16","59,800","-","13","-","-","2003","대화1로 70","-","-","-","-"
"434","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","49.6900","202110","16","50,000","-","5","-","-","1995","주엽로 156","-","-","-","-"
"435","경기도 고양시 일산서구 대화동","1499","1499","0000","킨텍스자이(1단지)","134.0450","202110","16","75,000","-","11","-","-","2002","대화1로 21","-","-","-","-"
"436","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202110","15","52,000","-","10","-","-","1995","경의로 605","-","-","-","-"
"437","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202110","15","52,000","-","10","-","-","1995","경의로 605","20211105","-","-","-"
"438","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","202110","15","42,000","-","10","-","-","2005","가좌3로 45","-","-","-","-"
"439","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","84.9600","202110","15","61,500","-","15","-","-","1994","대산로 56","-","-","-","-"
"440","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","202110","14","35,900","-","17","-","-","1995","현중로 61","-","-","-","-"
"441","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","75.8400","202110","14","43,000","-","8","-","-","2000","산현로17번길 12","-","-","-","-"
"442","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","202110","14","37,800","-","22","-","-","2000","산현로17번길 38","-","-","-","-"
"443","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","202110","14","36,000","-","5","-","-","2001","일현로 140","-","-","-","-"
"444","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","101.9300","202110","14","74,500","-","25","-","-","2011","하이파크3로 61","-","-","-","-"
"445","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","202110","14","39,000","-","9","-","-","1994","일산로 488","-","-","-","-"
"446","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","202110","14","64,400","-","12","-","-","2013","일현로 97-11","-","-","-","-"
