"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2012-01-01 ~ 2012-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"894","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201210","09","16,400","-","13","-","-","1995","킨텍스로 340","-","-","-","-"
"895","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201210","09","16,000","-","3","-","-","1995","킨텍스로 340","-","-","-","-"
"896","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","84.9900","201210","09","29,000","-","15","-","-","1994","주엽로 161","-","-","-","-"
"897","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","201210","09","18,400","-","5","-","-","1994","대산로 183","-","-","-","-"
"898","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201210","08","15,200","-","9","-","-","1995","킨텍스로 340","-","-","-","-"
"899","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201210","08","23,500","-","6","-","-","1993","강성로 62","-","-","-","-"
"900","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201210","08","12,200","-","5","-","-","1998","중앙로 1376","-","-","-","-"
"901","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201210","08","15,200","-","9","-","-","1994","대산로 184","-","-","-","-"
"902","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","77.6340","201210","08","21,250","-","12","-","-","1996","중앙로 1493","-","-","-","-"
"903","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8972","201210","08","24,000","-","19","-","-","2005","가좌3로 45","-","-","-","-"
"904","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","84.8800","201210","08","24,000","-","8","-","-","1999","중앙로 1496","-","-","-","-"
"905","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","201210","08","20,500","-","6","-","-","2000","원일로21번길 43","-","-","-","-"
"906","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","101.9300","201210","08","34,500","-","12","-","-","1994","강선로 142","-","-","-","-"
"907","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","84.8510","201210","08","35,500","-","12","-","-","1995","후곡로 10","-","-","-","-"
"908","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","70.4440","201210","08","21,000","-","14","-","-","1995","킨텍스로 458","-","-","-","-"
"909","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","59.9782","201210","08","19,900","-","12","-","-","2001","고양대로 685","-","-","-","-"
"910","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201210","08","23,500","-","8","-","-","2005","고양대로 719-12","-","-","-","-"
"911","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","201210","08","11,000","-","3","-","-","1989","경의로 867","-","-","-","-"
"912","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","59.8600","201210","08","13,800","-","6","-","-","1995","탄현로 64","-","-","-","-"
"913","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201210","08","16,000","-","14","-","-","2001","일현로 140","-","-","-","-"
"914","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","201210","07","9,100","-","3","-","-","1989","경의로 867","-","-","-","-"
"915","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","59.5800","201210","07","13,000","-","4","-","-","1999","산현로92번길 20","-","-","-","-"
"916","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","99.7600","201210","07","26,000","-","9","-","-","2000","현중로 5","-","-","-","-"
"917","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","84.4340","201210","07","17,700","-","4","-","-","2001","덕이로 281-9","-","-","-","-"
"918","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","201210","07","13,200","-","16","-","-","1994","중앙로 1391","-","-","-","-"
"919","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","134.8700","201210","06","40,000","-","13","-","-","1994","강선로 164","-","-","-","-"
"920","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201210","06","18,000","-","6","-","-","1995","경의로 605","-","-","-","-"
"921","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","201210","06","16,000","-","5","-","-","1994","킨텍스로 410","-","-","-","-"
"922","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201210","06","13,400","-","15","-","-","1994","홀트로 57","-","-","-","-"
"923","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","201210","06","40,000","-","7","-","-","1994","대산로 141","-","-","-","-"
"924","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201210","06","26,500","-","2","-","-","1994","대산로 184","-","-","-","-"
"925","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","59.3740","201210","06","15,200","-","3","-","-","1995","킨텍스로 456","-","-","-","-"
"926","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","201210","06","30,000","-","11","-","-","1993","강선로 71","-","-","-","-"
"927","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201210","06","22,000","-","11","-","-","2003","원일로21번길 22","-","-","-","-"
"928","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201210","06","27,250","-","21","-","-","2004","일중로 30","-","-","-","-"
"929","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","201210","06","12,500","-","10","-","-","1994","중앙로 1391","-","-","-","-"
"930","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201210","06","21,000","-","8","-","-","2001","일현로 140","-","-","-","-"
"931","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","101.9820","201210","06","30,500","-","16","-","-","2005","가좌2로 22","-","-","-","-"
"932","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","101.9820","201210","06","29,000","-","6","-","-","2005","가좌2로 22","-","-","-","-"
"933","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","84.9736","201210","06","20,950","-","7","-","-","2001","고양대로 685","-","-","-","-"
"934","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201210","06","29,000","-","15","-","-","2002","대화1로 51","-","-","-","-"
"935","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201210","06","16,700","-","5","-","-","2000","현중로 10","-","-","-","-"
"936","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","201210","06","23,850","-","19","-","-","2000","산현로17번길 38","-","-","-","-"
"937","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.9100","201210","06","21,900","-","4","-","-","1994","일현로 128","-","-","-","-"
"938","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201210","06","20,800","-","3","-","-","2002","일청로 45","-","-","-","-"
"939","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","59.9911","201210","05","25,900","-","16","-","-","2010","송포로 207","-","-","-","-"
"940","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","49.5000","201210","05","15,500","-","6","-","-","1994","후곡로 10","-","-","-","-"
"941","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","84.9670","201210","05","19,000","-","14","-","-","1997","고양대로 620","-","-","-","-"
"942","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","59.4000","201210","05","13,400","-","11","-","-","1994","고봉로329번길 6","-","-","-","-"
"943","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201210","05","22,200","-","7","-","-","2004","고양대로 633","-","-","-","-"
"944","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201210","05","22,400","-","10","-","-","2004","고양대로 633","-","-","-","-"
"945","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201210","05","22,500","-","19","-","-","2005","고양대로 719-12","-","-","-","-"
"946","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","84.9620","201210","05","23,500","-","11","-","-","1995","킨텍스로 456","-","-","-","-"
"947","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","201210","05","16,500","-","11","-","-","2002","덕산로 282","-","-","-","-"
"948","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","201210","05","17,350","-","9","-","-","1994","현중로 64","-","-","-","-"
"949","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","201210","05","20,000","-","3","-","-","1994","현중로 64","-","-","-","-"
"950","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","201210","05","17,800","-","8","-","-","1994","현중로 64","-","-","-","-"
"951","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201210","05","17,000","-","7","-","-","2001","일현로 140","-","-","-","-"
"952","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201210","05","22,000","-","10","-","-","2001","일현로 140","-","-","-","-"
"953","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201210","05","24,500","-","15","-","-","1994","대산로 183","-","-","-","-"
"954","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201210","05","16,800","-","8","-","-","1993","강성로 62","-","-","-","-"
"955","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","201210","05","22,000","-","1","-","-","1993","강선로 70","-","-","-","-"
"956","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지금호","101.6700","201210","05","41,500","-","5","-","-","1994","대산로 99","-","-","-","-"
"957","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","132.1200","201210","05","45,700","-","13","-","-","1994","강선로 92","-","-","-","-"
"958","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201210","04","16,770","-","6","-","-","2000","현중로 10","-","-","-","-"
"959","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","201210","04","15,400","-","14","-","-","1995","강선로 141","-","-","-","-"
"960","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","201210","04","23,700","-","13","-","-","2005","가좌4로 29","-","-","-","-"
"961","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201210","04","23,000","-","1","-","-","2005","가좌3로 45","-","-","-","-"
"962","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201210","04","29,600","-","8","-","-","1994","대산로 184","-","-","-","-"
"963","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","117.9000","201210","04","51,000","-","5","-","-","1994","주엽로 98","-","-","-","-"
"964","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","201210","04","31,900","-","10","-","-","1995","강선로 141","-","-","-","-"
"965","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201210","03","22,000","-","21","-","-","2002","고양대로 706-12","-","-","-","-"
"966","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","201210","03","37,000","-","13","-","-","1994","대산로 141","-","-","-","-"
"967","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201210","03","15,500","-","18","-","-","2001","일현로 140","-","-","-","-"
"968","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","201210","03","21,400","-","5","-","-","1994","일현로 128","-","-","-","-"
"969","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","201210","03","19,350","-","19","-","-","2000","산현로17번길 38","-","-","-","-"
"970","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","59.7600","201210","03","14,800","-","13","-","-","1997","탄중로 447","-","-","-","-"
"971","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","51.1680","201210","03","15,300","-","14","-","-","1994","후곡로 10","-","-","-","-"
"972","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","201210","03","28,700","-","13","-","-","1995","강선로 141","-","-","-","-"
"973","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201210","02","11,500","-","12","-","-","1995","탄현로 64","-","-","-","-"
"974","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201210","02","16,000","-","4","-","-","2000","현중로 10","-","-","-","-"
"975","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201210","02","26,000","-","19","-","-","2002","대화1로 51","-","-","-","-"
"976","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","84.4340","201210","02","18,000","-","3","-","-","2001","덕이로 281-9","-","-","-","-"
"977","경기도 고양시 일산서구 덕이동","1534","1534","0000","하이파크시티일산파밀리에3단지","129.7900","201210","02","61,980","-","10","-","-","2011","하이파크2로59번길 7","-","-","-","-"
"978","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201210","02","22,350","-","6","-","-","2003","원일로21번길 22","-","-","-","-"
"979","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","134.8700","201210","02","37,000","-","1","-","-","1994","강선로 164","-","-","-","-"
"980","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","41.1300","201210","02","9,500","-","2","-","-","1995","후곡로 36","-","-","-","-"
"981","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201210","02","23,000","-","12","-","-","2002","고양대로 706-12","-","-","-","-"
"982","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지동부","133.7400","201210","02","41,500","-","3","-","-","1994","강선로 92","-","-","-","-"
"983","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201210","01","35,000","-","4","-","-","2009","탄현로 133","-","-","-","-"
"984","경기도 고양시 일산서구 일산동","2121","2121","0000","신원2","117.8070","201210","01","29,000","-","22","-","-","2003","원일로 3","-","-","-","-"
"985","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","51.1680","201209","29","16,000","-","7","-","-","1994","후곡로 10","-","-","-","-"
"986","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","58.5790","201209","28","21,000","-","3","-","-","1993","강선로 71","-","-","-","-"
"987","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","201209","28","15,400","-","10","-","-","1994","일산로 488","-","-","-","-"
"988","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201209","28","22,700","-","11","-","-","2005","고양대로 719-12","-","-","-","-"
"989","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","84.4340","201209","28","18,500","-","9","-","-","2001","덕이로 281-9","-","-","-","-"
"990","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201209","28","21,500","-","18","-","-","2001","일현로 140","-","-","-","-"
"991","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","71.0630","201209","28","25,000","-","14","-","-","1993","강선로 71","-","-","-","-"
"992","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201209","28","21,500","-","11","-","-","2002","일청로 45","-","-","-","-"
"993","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","84.4340","201209","27","22,000","-","5","-","-","2001","덕이로 281-9","-","-","-","-"
"994","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","120.9300","201209","27","23,500","-","13","-","-","1996","탄중로 518","-","-","-","-"
"995","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201209","27","22,500","-","12","-","-","2004","고양대로 633","-","-","-","-"
"996","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","59.9380","201209","27","18,350","-","24","-","-","2004","고양대로 633","-","-","-","-"
"997","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201209","27","12,200","-","2","-","-","1993","주엽로 123","-","-","-","-"
"998","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201209","27","16,800","-","5","-","-","2001","일현로 140","-","-","-","-"
"999","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","201209","27","17,700","-","8","-","-","1994","현중로 64","-","-","-","-"
"1000","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201209","27","16,400","-","20","-","-","2000","현중로 10","-","-","-","-"
"1001","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201209","26","11,000","-","15","-","-","1995","탄현로 64","-","-","-","-"
"1002","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201209","26","14,800","-","11","-","-","2001","일현로 140","-","-","-","-"
"1003","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201209","26","18,800","-","8","-","-","1995","강선로 188","-","-","-","-"
"1004","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","59.7600","201209","26","15,000","-","19","-","-","1997","탄중로 447","-","-","-","-"
"1005","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201209","26","23,000","-","9","-","-","2003","원일로21번길 22","-","-","-","-"
"1006","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201209","26","24,500","-","3","-","-","2003","대화2로 121","-","-","-","-"
"1007","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201209","26","21,000","-","11","-","-","2003","원일로21번길 22","-","-","-","-"
"1008","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201209","26","24,000","-","11","-","-","2004","일중로 30","-","-","-","-"
"1009","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","201209","26","20,500","-","9","-","-","2000","원일로21번길 43","-","-","-","-"
"1010","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","84.4340","201209","26","18,000","-","10","-","-","2001","덕이로 281-9","-","-","-","-"
"1011","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201209","26","16,300","-","23","-","-","2000","현중로 10","-","-","-","-"
"1012","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","75.8400","201209","26","19,500","-","4","-","-","2000","산현로17번길 12","-","-","-","-"
"1013","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","201209","26","21,450","-","6","-","-","1994","현중로 64","-","-","-","-"
"1014","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201209","26","23,000","-","12","-","-","1994","대산로 183","-","-","-","-"
"1015","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","134.8940","201209","26","37,500","-","16","-","-","2003","고양대로 724-17","-","-","-","-"
"1016","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","134.5800","201209","26","43,000","-","8","-","-","1994","강선로 142","-","-","-","-"
"1017","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","201209","25","13,000","-","7","-","-","1994","탄현로 80","-","-","-","-"
"1018","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201209","25","14,950","-","3","-","-","1994","현중로 33","-","-","-","-"
"1019","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","201209","25","15,500","-","6","-","-","1995","강선로 141","-","-","-","-"
"1020","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","201209","25","15,850","-","15","-","-","1995","주엽로 156","-","-","-","-"
"1021","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","84.9900","201209","25","32,000","-","13","-","-","1994","주엽로 161","-","-","-","-"
"1022","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","132.1200","201209","25","40,500","-","8","-","-","1994","강선로 92","-","-","-","-"
"1023","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","59.3740","201209","25","16,000","-","6","-","-","1995","킨텍스로 456","-","-","-","-"
"1024","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201209","25","22,600","-","21","-","-","2005","고양대로 719-12","-","-","-","-"
"1025","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","201209","25","20,500","-","4","-","-","2000","원일로21번길 43","-","-","-","-"
"1026","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201209","25","12,850","-","5","-","-","1996","탄중로 518","-","-","-","-"
"1027","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","55.7400","201209","25","20,000","-","15","-","-","2002","고양대로 706-12","-","-","-","-"
"1028","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","201209","24","13,200","-","15","-","-","1996","산현로 34","-","-","-","-"
"1029","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201209","24","15,000","-","2","-","-","1994","대산로 184","-","-","-","-"
"1030","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","201209","24","33,500","-","1","-","-","1994","대산로 141","-","-","-","-"
"1031","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201209","24","15,000","-","2","-","-","1999","킨텍스로 300","-","-","-","-"
"1032","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201209","24","15,800","-","19","-","-","2001","일현로 140","-","-","-","-"
"1033","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","201209","24","12,300","-","9","-","-","1994","탄현로 80","-","-","-","-"
"1034","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201209","24","16,780","-","12","-","-","2000","현중로 10","-","-","-","-"
"1035","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","84.8100","201209","24","28,500","-","8","-","-","1994","일산로 487","-","-","-","-"
"1036","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","84.8510","201209","24","29,000","-","15","-","-","1994","후곡로 10","-","-","-","-"
"1037","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","201209","23","23,200","-","9","-","-","1994","대산로 184","-","-","-","-"
"1038","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","58.9880","201209","22","14,500","-","19","-","-","1997","고양대로 596","-","-","-","-"
"1039","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","201209","22","28,800","-","23","-","-","1995","강선로 141","-","-","-","-"
"1040","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","147.7800","201209","22","43,800","-","13","-","-","1994","강선로 92","-","-","-","-"
"1041","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201209","22","16,650","-","3","-","-","2000","현중로 10","-","-","-","-"
"1042","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","69.1270","201209","22","21,500","-","8","-","-","1994","대산로 56","-","-","-","-"
"1043","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201209","22","22,200","-","5","-","-","1994","대산로 183","-","-","-","-"
"1044","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","201209","21","26,800","-","4","-","-","1993","강선로 71","-","-","-","-"
"1045","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","201209","21","13,450","-","8","-","-","1995","후곡로 36","-","-","-","-"
"1046","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","116.7070","201209","21","31,500","-","5","-","-","2003","고양대로 724-17","-","-","-","-"
"1047","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201209","21","20,800","-","11","-","-","2002","일청로 45","-","-","-","-"
"1048","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201209","21","13,500","-","1","-","-","1995","킨텍스로 340","-","-","-","-"
"1049","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(5단지)","84.3669","201209","21","26,200","-","5","-","-","2003","대화1로 61","-","-","-","-"
"1050","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","201209","21","23,000","-","7","-","-","1994","대산로 184","-","-","-","-"
"1051","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201209","21","12,600","-","4","-","-","1994","중앙로 1388","-","-","-","-"
"1052","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","201209","20","27,000","-","21","-","-","2003","고양대로 724-17","-","-","-","-"
"1053","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201209","20","24,500","-","14","-","-","1994","강선로 169","-","-","-","-"
"1054","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.2800","201209","20","18,800","-","9","-","-","1994","주엽로 161","-","-","-","-"
"1055","경기도 고양시 일산서구 대화동","1499","1499","0000","킨텍스자이(1단지)","118.0400","201209","20","40,500","-","11","-","-","2002","대화1로 21","-","-","-","-"
"1056","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201209","20","16,000","-","9","-","-","1999","킨텍스로 300","-","-","-","-"
"1057","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201209","20","15,000","-","20","-","-","2001","일현로 140","-","-","-","-"
"1058","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","52.0560","201209","20","16,400","-","3","-","-","1995","주화로 211","-","-","-","-"
