"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2006-01-01 ~ 2006-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1748","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","59.7050","200610","16","16,000","-","6","-","-","1996","중앙로 1470","-","-","-","-"
"1749","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.9200","200610","16","17,200","-","7","-","-","1994","주엽로 161","-","-","-","-"
"1750","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","101.9800","200610","16","70,000","-","13","-","-","1994","주엽로 102","-","-","-","-"
"1751","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","134.7900","200610","16","108,500","-","12","-","-","1994","주엽로 102","-","-","-","-"
"1752","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","200610","16","12,000","-","9","-","-","1994","대산로 184","-","-","-","-"
"1753","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","200610","16","14,000","-","9","-","-","1994","대산로 184","-","-","-","-"
"1754","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","200610","16","11,800","-","19","-","-","1995","주엽로 156","-","-","-","-"
"1755","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","49.6900","200610","16","14,500","-","10","-","-","1995","주엽로 156","-","-","-","-"
"1756","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","49.6900","200610","16","14,400","-","11","-","-","1995","주엽로 156","-","-","-","-"
"1757","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","43.2900","200610","16","9,000","-","3","-","-","1989","경의로 867","-","-","-","-"
"1758","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","200610","16","10,200","-","2","-","-","1989","경의로 867","-","-","-","-"
"1759","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","200610","16","16,000","-","8","-","-","1995","일산로 790","-","-","-","-"
"1760","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","200610","16","16,700","-","5","-","-","1995","일산로 790","-","-","-","-"
"1761","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","200610","16","15,900","-","10","-","-","1995","일산로 790","-","-","-","-"
"1762","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","200610","16","24,500","-","16","-","-","1996","산현로 34","-","-","-","-"
"1763","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","59.9700","200610","16","13,000","-","1","-","-","1994","대산로 263","-","-","-","-"
"1764","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","200610","16","52,300","-","11","-","-","2003","송포로 11","-","-","-","-"
"1765","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(경남)","101.8600","200610","16","58,500","-","19","-","-","1995","일현로 70","-","-","-","-"
"1766","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.9100","200610","16","39,000","-","3","-","-","1994","일현로 128","-","-","-","-"
"1767","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200610","16","8,700","-","14","-","-","1995","탄현로 64","-","-","-","-"
"1768","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200610","16","8,500","-","10","-","-","1995","탄현로 64","-","-","-","-"
"1769","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200610","16","8,800","-","7","-","-","1995","탄현로 64","-","-","-","-"
"1770","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","119.0530","200610","16","48,000","-","13","-","-","2000","현중로 13","-","-","-","-"
"1771","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","95.3080","200610","16","36,500","-","3","-","-","2000","현중로 13","-","-","-","-"
"1772","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","200610","16","18,700","-","9","-","-","2000","현중로 10","-","-","-","-"
"1773","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","200610","16","17,500","-","14","-","-","2000","현중로 10","-","-","-","-"
"1774","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","200610","16","13,500","-","11","-","-","2000","현중로 10","-","-","-","-"
"1775","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","84.9400","200610","16","16,700","-","1","-","-","1999","산현로92번길 20","-","-","-","-"
"1776","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","200610","16","31,000","-","13","-","-","2000","원일로21번길 43","-","-","-","-"
"1777","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","59.9400","200610","16","17,000","-","13","-","-","2000","원일로21번길 43","-","-","-","-"
"1778","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","84.7920","200610","16","25,000","-","20","-","-","2000","고봉로 351-17","-","-","-","-"
"1779","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","84.9900","200610","15","47,800","-","11","-","-","1993","강선로 70","-","-","-","-"
"1780","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","55.7400","200610","15","17,500","-","17","-","-","2002","고양대로 706-12","-","-","-","-"
"1781","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","200610","15","34,500","-","20","-","-","2002","고양대로 624","-","-","-","-"
"1782","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","134.6400","200610","15","38,500","-","1","-","-","2000","원일로21번길 43","-","-","-","-"
"1783","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200610","15","8,850","-","9","-","-","1995","탄현로 64","-","-","-","-"
"1784","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","72.2610","200610","15","26,000","-","1","-","-","1994","후곡로 10","-","-","-","-"
"1785","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9900","200610","15","28,000","-","10","-","-","2002","가좌2로 53","-","-","-","-"
"1786","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","200610","15","39,000","-","18","-","-","2003","대화2로 121","-","-","-","-"
"1787","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","200610","14","23,000","-","5","-","-","2002","덕산로 282","-","-","-","-"
"1788","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","200610","14","11,900","-","6","-","-","1995","주엽로 156","-","-","-","-"
"1789","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","200610","14","12,000","-","19","-","-","1995","주엽로 156","-","-","-","-"
"1790","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","200610","14","27,500","-","12","-","-","1994","대산로 184","-","-","-","-"
"1791","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","200610","14","9,700","-","1","-","-","1994","대산로 184","-","-","-","-"
"1792","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","200610","14","11,500","-","4","-","-","1994","대산로 184","-","-","-","-"
"1793","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","127.1400","200610","14","73,000","-","10","-","-","1994","대산로 164","-","-","-","-"
"1794","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","71.6400","200610","14","30,000","-","8","-","-","1994","주엽로 163","-","-","-","-"
"1795","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","58.6800","200610","14","14,800","-","14","-","-","1995","중앙로 1471","-","-","-","-"
"1796","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","200610","14","47,500","-","15","-","-","1994","주엽로 124","-","-","-","-"
"1797","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","200610","14","14,000","-","2","-","-","1993","강성로 62","-","-","-","-"
"1798","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","59.8800","200610","14","20,000","-","3","-","-","1993","강선로 30","-","-","-","-"
"1799","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","134.8100","200610","14","58,800","-","7","-","-","2002","가좌2로 53","-","-","-","-"
"1800","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","200610","14","56,000","-","10","-","-","1995","강선로 141","-","-","-","-"
"1801","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","200610","14","53,000","-","7","-","-","1995","강선로 141","-","-","-","-"
"1802","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","200610","14","15,500","-","13","-","-","1994","홀트로 57","-","-","-","-"
"1803","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","200610","14","14,100","-","16","-","-","2001","일현로 140","-","-","-","-"
"1804","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","200610","14","33,500","-","19","-","-","2001","일현로 140","-","-","-","-"
"1805","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","200610","14","16,000","-","14","-","-","1994","현중로 33","-","-","-","-"
"1806","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","68.0400","200610","14","22,500","-","15","-","-","1994","현중로 64","-","-","-","-"
"1807","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","200610","14","33,500","-","10","-","-","1994","현중로 64","-","-","-","-"
"1808","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200610","14","8,760","-","4","-","-","1995","탄현로 64","-","-","-","-"
"1809","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","200610","14","28,000","-","11","-","-","1994","일산로 487","-","-","-","-"
"1810","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","72.2800","200610","14","27,500","-","8","-","-","1994","일산로 488","-","-","-","-"
"1811","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.5600","200610","14","25,000","-","7","-","-","2000","탄중로 501","-","-","-","-"
"1812","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","51.0600","200610","14","13,000","-","2","-","-","1994","일산로 612","-","-","-","-"
"1813","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","200610","14","29,000","-","11","-","-","1995","킨텍스로 410","-","-","-","-"
"1814","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","134.8800","200610","14","77,000","-","2","-","-","1994","후곡로 9","-","-","-","-"
"1815","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","200610","14","19,000","-","6","-","-","1995","경의로 605","-","-","-","-"
"1816","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","200610","14","37,500","-","14","-","-","2002","고양대로 706-12","-","-","-","-"
"1817","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","200610","14","24,470","-","6","-","-","1996","산현로 34","-","-","-","-"
"1818","경기도 고양시 일산서구 일산동","1978","1978","0000","미주7","80.0100","200610","14","13,000","-","4","-","-","1990","산현로92번길 43","-","-","-","-"
"1819","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","59.9580","200610","14","14,000","-","12","-","-","2000","고봉로 351-17","-","-","-","-"
"1820","경기도 고양시 일산서구 일산동","1945","1945","0000","탄현주공","39.2700","200610","14","14,000","-","3","-","-","1989","일청로65번길 12","-","-","-","-"
"1821","경기도 고양시 일산서구 일산동","1945","1945","0000","탄현주공","39.6600","200610","14","14,800","-","2","-","-","1989","일청로65번길 12","-","-","-","-"
"1822","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","200610","14","17,500","-","10","-","-","2000","현중로 10","-","-","-","-"
"1823","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","200610","14","17,050","-","17","-","-","2000","현중로 10","-","-","-","-"
"1824","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","200610","14","34,000","-","18","-","-","1994","주엽로 124","-","-","-","-"
"1825","경기도 고양시 일산서구 탄현동","1582","1582","0000","탄현마을주은","65.2540","200610","14","20,400","-","12","-","-","2000","산현로 45","-","-","-","-"
"1826","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","200610","14","16,500","-","8","-","-","1995","일산로 790","-","-","-","-"
"1827","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","200610","14","15,300","-","2","-","-","1995","일산로 790","-","-","-","-"
"1828","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","200610","14","23,000","-","2","-","-","1994","대산로 183","-","-","-","-"
"1829","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","59.8800","200610","14","16,840","-","14","-","-","1999","중앙로 1496","-","-","-","-"
"1830","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","200610","14","7,900","-","7","-","-","1994","중앙로 1388","-","-","-","-"
"1831","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","200610","14","29,000","-","8","-","-","1993","강성로 62","-","-","-","-"
"1832","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","200610","14","13,000","-","3","-","-","1993","강성로 62","-","-","-","-"
"1833","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","200610","13","68,000","-","4","-","-","1994","대산로 142","-","-","-","-"
"1834","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","124.9440","200610","13","55,000","-","13","-","-","2005","가좌2로 22","-","-","-","-"
"1835","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","59.9060","200610","13","20,000","-","10","-","-","2005","가좌2로 22","-","-","-","-"
"1836","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","72.1281","200610","13","17,000","-","11","-","-","2001","덕이로 281-9","-","-","-","-"
"1837","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","200610","13","18,800","-","13","-","-","2003","장자길118번길 27","-","-","-","-"
"1838","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","200610","13","22,000","-","15","-","-","2003","장자길118번길 27","-","-","-","-"
"1839","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","200610","13","22,000","-","10","-","-","2003","장자길118번길 27","-","-","-","-"
"1840","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","200610","13","32,000","-","10","-","-","2003","탄중로101번길 36","-","-","-","-"
"1841","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","52.0560","200610","13","13,250","-","7","-","-","1995","주화로 211","-","-","-","-"
"1842","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","200610","13","17,500","-","8","-","-","1995","일산로 790","-","-","-","-"
"1843","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","200610","13","19,000","-","14","-","-","1995","일산로 790","-","-","-","-"
"1844","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.3669","200610","13","40,000","-","5","-","-","2003","대화2로 121","-","-","-","-"
"1845","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","200610","13","16,900","-","19","-","-","2000","현중로 10","-","-","-","-"
"1846","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","200610","13","19,800","-","9","-","-","1995","현중로 61","-","-","-","-"
"1847","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","200610","13","9,400","-","2","-","-","1994","홀트로 57","-","-","-","-"
"1848","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","200610","13","10,250","-","5","-","-","1994","홀트로 57","-","-","-","-"
"1849","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","59.9700","200610","13","9,300","-","1","-","-","1996","탄중로 523","-","-","-","-"
"1850","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","200610","13","22,500","-","1","-","-","1994","일산로 487","-","-","-","-"
"1851","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","200610","13","13,200","-","15","-","-","1994","일산로 488","-","-","-","-"
"1852","경기도 고양시 일산서구 일산동","1998","1998","0000","미주8","59.6700","200610","13","8,850","-","4","-","-","1991","일청로59번길 37","-","-","-","-"
"1853","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","84.8300","200610","13","18,000","-","6","-","-","1994","고봉로329번길 5","-","-","-","-"
"1854","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","116.3690","200610","13","40,000","-","5","-","-","2000","탄중로 501","-","-","-","-"
"1855","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","200610","13","11,500","-","4","-","-","1994","일산로 612","-","-","-","-"
"1856","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","200610","13","16,500","-","19","-","-","1995","경의로 605","-","-","-","-"
"1857","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","200610","13","20,000","-","2","-","-","1995","강선로 188","-","-","-","-"
"1858","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","200610","13","22,000","-","10","-","-","1995","경의로 605","-","-","-","-"
"1859","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","200610","13","15,500","-","2","-","-","1995","강선로 188","-","-","-","-"
"1860","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","200610","13","64,000","-","8","-","-","1994","후곡로 58","-","-","-","-"
"1861","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","55.7400","200610","13","18,800","-","10","-","-","2002","고양대로 706-12","-","-","-","-"
"1862","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","200610","13","35,800","-","16","-","-","2002","고양대로 622","-","-","-","-"
"1863","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","200610","13","10,500","-","9","-","-","1996","산현로 34","-","-","-","-"
"1864","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","59.9400","200610","13","17,000","-","10","-","-","2000","원일로21번길 43","-","-","-","-"
"1865","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","59.5800","200610","13","9,800","-","3","-","-","1999","산현로92번길 20","-","-","-","-"
"1866","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","59.5800","200610","13","10,500","-","4","-","-","1999","산현로92번길 20","-","-","-","-"
"1867","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","200610","13","8,200","-","9","-","-","1993","주엽로 123","-","-","-","-"
"1868","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","200610","13","10,800","-","2","-","-","1995","킨텍스로 340","-","-","-","-"
"1869","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","200610","13","9,000","-","1","-","-","1995","킨텍스로 340","-","-","-","-"
"1870","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","200610","13","70,000","-","15","-","-","1994","대산로 142","-","-","-","-"
"1871","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","134.7900","200610","13","99,000","-","15","-","-","1994","주엽로 102","-","-","-","-"
"1872","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","71.6400","200610","13","25,500","-","15","-","-","1994","주엽로 163","-","-","-","-"
"1873","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","71.6400","200610","13","26,500","-","7","-","-","1994","주엽로 163","-","-","-","-"
"1874","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.9200","200610","13","15,000","-","3","-","-","1994","주엽로 161","-","-","-","-"
"1875","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","200610","13","14,950","-","5","-","-","1994","대산로 183","-","-","-","-"
"1876","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","59.8800","200610","13","15,900","-","11","-","-","1999","중앙로 1496","-","-","-","-"
"1877","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","200610","13","8,200","-","8","-","-","1998","중앙로 1376","-","-","-","-"
"1878","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","200610","13","8,000","-","18","-","-","1994","중앙로 1388","-","-","-","-"
"1879","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","200610","13","7,500","-","7","-","-","1994","중앙로 1391","-","-","-","-"
"1880","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","200610","13","7,150","-","16","-","-","1995","중앙로 1371","-","-","-","-"
"1881","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","200610","13","15,500","-","6","-","-","1993","강성로 62","-","-","-","-"
"1882","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","200610","13","22,200","-","13","-","-","1993","강선로 70","-","-","-","-"
"1883","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","59.7600","200610","13","19,950","-","13","-","-","1994","강선로 33","-","-","-","-"
"1884","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","47.4900","200610","13","16,700","-","9","-","-","1994","호수로 710","-","-","-","-"
"1885","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","117.6800","200610","12","47,000","-","10","-","-","2002","가좌2로 53","-","-","-","-"
"1886","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","200610","12","28,000","-","3","-","-","2005","가좌3로 45","-","-","-","-"
"1887","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","74.4600","200610","12","23,000","-","18","-","-","1995","중앙로 1471","-","-","-","-"
"1888","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.9200","200610","12","12,500","-","1","-","-","1994","주엽로 161","-","-","-","-"
"1889","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","200610","12","29,800","-","21","-","-","2000","원일로21번길 43","-","-","-","-"
"1890","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","59.9580","200610","12","14,500","-","4","-","-","2000","고봉로 351-17","-","-","-","-"
"1891","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","200610","12","32,000","-","4","-","-","2002","고양대로 622","-","-","-","-"
"1892","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","200610","12","31,000","-","20","-","-","2002","고양대로 624","-","-","-","-"
"1893","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","73.0800","200610","12","29,700","-","6","-","-","1994","킨텍스로 284","-","-","-","-"
"1894","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","57.6000","200610","12","12,450","-","8","-","-","1996","중앙로 1493","-","-","-","-"
"1895","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","200610","12","21,000","-","4","-","-","1993","강성로 62","-","-","-","-"
"1896","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","200610","12","35,000","-","18","-","-","2002","고양대로 706-12","-","-","-","-"
"1897","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","59.4900","200610","12","18,000","-","3","-","-","1993","대산로 53","-","-","-","-"
"1898","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","59.8800","200610","12","19,800","-","5","-","-","1993","강선로 30","-","-","-","-"
"1899","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","69.1270","200610","12","21,000","-","1","-","-","1994","대산로 56","-","-","-","-"
"1900","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","200610","12","10,200","-","10","-","-","1995","홀트로 11","-","-","-","-"
"1901","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","200610","12","32,000","-","20","-","-","2001","일현로 140","-","-","-","-"
"1902","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","114.9300","200610","12","42,500","-","7","-","-","2001","일현로 140","-","-","-","-"
"1903","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","200610","12","17,250","-","1","-","-","1995","탄현로 93","-","-","-","-"
"1904","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","69.3100","200610","12","23,800","-","13","-","-","1995","대산로 249","-","-","-","-"
"1905","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","200610","12","15,900","-","11","-","-","1995","일산로 790","-","-","-","-"
"1906","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","52.0560","200610","12","13,300","-","12","-","-","1995","주화로 211","-","-","-","-"
"1907","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","134.8940","200610","12","65,000","-","10","-","-","2003","고양대로 724-17","-","-","-","-"
"1908","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","134.5800","200610","12","79,500","-","11","-","-","1994","강선로 142","-","-","-","-"
"1909","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","200610","12","11,400","-","1","-","-","1993","강성로 62","-","-","-","-"
"1910","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","99.7600","200610","12","35,900","-","2","-","-","2000","현중로 5","-","-","-","-"
"1911","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","77.6340","200610","12","23,300","-","21","-","-","1996","중앙로 1493","-","-","-","-"
