"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2014-01-01 ~ 2014-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"365","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","59.9400","201411","28","19,850","-","19","-","-","2000","원일로21번길 43","-","-","-","-"
"366","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201411","28","26,000","-","11","-","-","2004","고양대로 633","-","-","-","-"
"367","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지금호","101.6700","201411","28","36,000","-","1","-","-","1994","대산로 99","-","-","-","-"
"368","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201411","28","31,250","-","13","-","-","1994","대산로 184","-","-","-","-"
"369","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","59.9782","201411","28","16,800","-","1","-","-","2001","고양대로 685","-","-","-","-"
"370","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201411","28","19,500","-","7","-","-","2000","현중로 10","-","-","-","-"
"371","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.8758","201411","28","48,000","-","16","-","-","2011","하이파크로 113","-","-","-","-"
"372","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","49.7200","201411","28","16,900","-","12","-","-","1993","주엽로 123","-","-","-","-"
"373","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","84.9691","201411","27","37,400","-","10","-","-","2011","하이파크3로 62","-","-","-","-"
"374","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201411","27","16,000","-","3","-","-","1995","강선로 188","-","-","-","-"
"375","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201411","27","18,250","-","13","-","-","1994","현중로 33","-","-","-","-"
"376","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","84.9670","201411","27","21,400","-","5","-","-","1997","고양대로 620","-","-","-","-"
"377","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","84.7920","201411","27","20,900","-","1","-","-","2000","고봉로 351-17","-","-","-","-"
"378","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","201411","27","27,500","-","3","-","-","1994","일산로 488","-","-","-","-"
"379","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201411","27","25,250","-","5","-","-","2003","원일로21번길 22","-","-","-","-"
"380","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","84.9450","201411","27","31,500","-","3","-","-","1995","후곡로 36","-","-","-","-"
"381","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","201411","27","28,000","-","7","-","-","2003","고양대로 724-17","-","-","-","-"
"382","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201411","26","26,450","-","7","-","-","2004","일중로 30","-","-","-","-"
"383","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","146.6068","201411","26","50,026","-","4","-","-","2011","하이파크로 113","-","-","-","-"
"384","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","71.0100","201411","26","28,900","-","16","-","-","1993","강선로 70","-","-","-","-"
"385","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","116.8500","201411","26","41,000","-","9","-","-","1994","후곡로 9","-","-","-","-"
"386","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201411","26","28,500","-","11","-","-","2002","대화1로 51","-","-","-","-"
"387","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(한진)","101.6400","201411","26","38,000","-","17","-","-","1995","후곡로 35","-","-","-","-"
"388","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201411","26","21,500","-","2","-","-","1995","일산로 790","-","-","-","-"
"389","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201411","26","14,800","-","8","-","-","1994","홀트로 57","-","-","-","-"
"390","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","201411","26","23,970","-","10","-","-","1996","중앙로 1470","-","-","-","-"
"391","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","71.6400","201411","26","24,700","-","2","-","-","1994","주엽로 161","-","-","-","-"
"392","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","201411","26","23,500","-","16","-","-","2005","가좌4로 29","-","-","-","-"
"393","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","201411","26","26,000","-","9","-","-","1994","대산로 184","-","-","-","-"
"394","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","201411","26","12,000","-","1","-","-","1994","탄현로 80","-","-","-","-"
"395","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201411","26","27,400","-","10","-","-","1994","강선로 169","-","-","-","-"
"396","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","201411","26","21,500","-","5","-","-","2003","원일로21번길 22","-","-","-","-"
"397","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201411","25","20,100","-","15","-","-","1995","일산로 790","-","-","-","-"
"398","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(서안)","101.2400","201411","25","38,000","-","15","-","-","1995","강선로 187","-","-","-","-"
"399","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201411","25","46,729","-","25","-","-","2011","하이파크3로 62","-","-","-","-"
"400","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","201411","25","16,000","-","11","-","-","1996","산현로 34","-","-","-","-"
"401","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201411","25","31,000","-","8","-","-","1994","대산로 184","-","-","-","-"
"402","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201411","25","40,000","-","6","-","-","1994","주엽로 122","-","-","-","-"
"403","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","84.9700","201411","25","33,000","-","12","-","-","1994","호수로 710","-","-","-","-"
"404","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","201411","25","29,000","-","6","-","-","1994","일산로 488","-","-","-","-"
"405","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","201411","25","28,000","-","2","-","-","1994","대산로 263","-","-","-","-"
"406","경기도 고양시 일산서구 대화동","1580","1580","0000","대화마을한라(2단지)","84.9320","201411","24","29,500","-","16","-","-","2002","대화2로 68","-","-","-","-"
"407","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1770","201411","24","79,855","-","49","-","-","2013","일현로 97-11","-","-","-","-"
"408","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","59.9060","201411","24","22,450","-","15","-","-","2005","가좌2로 22","-","-","-","-"
"409","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201411","24","26,500","-","9","-","-","2004","일중로 30","-","-","-","-"
"410","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","101.9800","201411","23","44,800","-","3","-","-","1994","주엽로 98","-","-","-","-"
"411","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201411","22","23,300","-","7","-","-","2001","일현로 140","-","-","-","-"
"412","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(5단지)","84.3669","201411","22","26,000","-","1","-","-","2003","대화1로 61","-","-","-","-"
"413","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","201411","22","35,000","-","16","-","-","1995","강선로 141","-","-","-","-"
"414","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201411","22","18,600","-","3","-","-","1993","강성로 62","-","-","-","-"
"415","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","201411","22","16,000","-","20","-","-","1997","고양대로 620","-","-","-","-"
"416","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201411","22","13,450","-","4","-","-","1995","탄현로 64","-","-","-","-"
"417","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","201411","22","37,500","-","6","-","-","1994","후곡로 60","-","-","-","-"
"418","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","59.8600","201411","22","16,000","-","9","-","-","1995","탄현로 64","-","-","-","-"
"419","경기도 고양시 일산서구 대화동","2232","2232","0000","장성마을(대명4)","130.4700","201411","22","42,800","-","14","-","-","1995","호수로 896","-","-","-","-"
"420","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","201411","22","24,900","-","10","-","-","2007","원일로21번길 21","-","-","-","-"
"421","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","59.4000","201411","22","13,800","-","17","-","-","1994","고봉로329번길 6","-","-","-","-"
"422","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","84.4340","201411","22","19,000","-","11","-","-","2001","덕이로 281-9","-","-","-","-"
"423","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","71.0630","201411","21","30,500","-","4","-","-","1993","강선로 71","-","-","-","-"
"424","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201411","21","19,200","-","17","-","-","2001","일현로 140","-","-","-","-"
"425","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201411","21","13,000","-","19","-","-","1994","중앙로 1388","-","-","-","-"
"426","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201411","21","32,500","-","8","-","-","2013","일현로 97-11","-","-","-","-"
"427","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201411","21","14,000","-","13","-","-","1995","탄현로 64","-","-","-","-"
"428","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201411","21","23,400","-","6","-","-","1994","강선로 169","-","-","-","-"
"429","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","201411","21","24,500","-","3","-","-","1994","주엽로 122","-","-","-","-"
"430","경기도 고양시 일산서구 주엽동","128","0128","0000","문촌마을18단지대원","130.4400","201411","21","48,400","-","4","-","-","1995","주엽로 97","-","-","-","-"
"431","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","201411","21","35,000","-","2","-","-","1995","강선로 141","-","-","-","-"
"432","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","201411","21","34,500","-","2","-","-","1995","강선로 141","-","-","-","-"
"433","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201411","21","27,500","-","16","-","-","1994","대산로 183","-","-","-","-"
"434","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","49.6900","201411","21","20,200","-","6","-","-","1995","주엽로 156","-","-","-","-"
"435","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201411","21","18,400","-","4","-","-","2000","현중로 10","-","-","-","-"
"436","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1770","201411","21","76,996","-","23","-","-","2013","일현로 97-11","-","-","-","-"
"437","경기도 고양시 일산서구 일산동","2125","2125","0000","신원1","84.9610","201411","21","23,900","-","22","-","-","2002","일현로 8","-","-","-","-"
"438","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","201411","21","15,400","-","1","-","-","1994","일산로 612","-","-","-","-"
"439","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201411","21","14,900","-","3","-","-","1993","주엽로 123","-","-","-","-"
"440","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","201411","21","16,300","-","20","-","-","1997","고양대로 620","-","-","-","-"
"441","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","150.5400","201411","21","48,500","-","16","-","-","1994","킨텍스로 284","-","-","-","-"
"442","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","103.6900","201411","21","35,000","-","18","-","-","2013","일청로 75","-","-","-","-"
"443","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","201411","20","25,000","-","10","-","-","2002","일청로 45","-","-","-","-"
"444","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","101.7300","201411","20","36,800","-","9","-","-","1994","후곡로 9","-","-","-","-"
"445","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","201411","20","28,000","-","9","-","-","1993","강선로 71","-","-","-","-"
"446","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201411","20","17,500","-","4","-","-","1994","현중로 33","-","-","-","-"
"447","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","201411","20","21,500","-","17","-","-","2000","산현로17번길 38","-","-","-","-"
"448","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201411","20","13,800","-","2","-","-","1995","홀트로 11","-","-","-","-"
"449","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","134.9700","201411","20","61,000","-","6","-","-","1994","대산로 142","-","-","-","-"
"450","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","201411","20","23,400","-","1","-","-","2007","원일로21번길 21","-","-","-","-"
"451","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201411","20","25,000","-","7","-","-","2005","가좌3로 45","-","-","-","-"
"452","경기도 고양시 일산서구 탄현동","130","0130","0000","쌍용스윗닷홈","84.9895","201411","20","25,500","-","12","-","-","2005","일현로 151","-","-","-","-"
"453","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","201411","20","26,800","-","2","-","-","1994","강선로 33","-","-","-","-"
"454","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","201411","20","23,400","-","4","-","-","2005","가좌4로 29","-","-","-","-"
"455","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201411","20","13,000","-","8","-","-","1995","탄현로 64","-","-","-","-"
"456","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201411","20","17,500","-","8","-","-","1994","대산로 184","-","-","-","-"
"457","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","58.5790","201411","20","25,000","-","4","-","-","1993","강선로 71","-","-","-","-"
"458","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","201411","20","16,900","-","5","-","-","1994","탄현로 80","-","-","-","-"
"459","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(서안)","101.2400","201411","20","39,900","-","10","-","-","1995","강선로 187","-","-","-","-"
"460","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","201411","20","25,700","-","10","-","-","1994","대산로 184","-","-","-","-"
"461","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201411","20","21,000","-","2","-","-","1994","강선로 169","-","-","-","-"
"462","경기도 고양시 일산서구 대화동","2582","2582","0000","킨텍스아이파크","119.6924","201411","20","43,200","-","9","-","-","2003","고양대로255번길 45","-","-","-","-"
"463","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","201411","20","7,150","-","3","-","-","2003","원일로 117","-","-","-","-"
"464","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","59.9060","201411","20","22,000","-","14","-","-","2005","가좌2로 22","-","-","-","-"
"465","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","201411","20","19,200","-","10","-","-","1996","산현로 34","-","-","-","-"
"466","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201411","20","13,500","-","7","-","-","1994","중앙로 1388","-","-","-","-"
"467","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(5단지)","84.3669","201411","20","25,500","-","1","-","-","2003","대화1로 61","-","-","-","-"
"468","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201411","19","22,300","-","10","-","-","1995","경의로 605","-","-","-","-"
"469","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","95.3080","201411","19","28,200","-","16","-","-","2000","현중로 13","-","-","-","-"
"470","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201411","19","23,700","-","15","-","-","2001","일현로 140","-","-","-","-"
"471","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201411","19","17,950","-","16","-","-","2001","일현로 140","-","-","-","-"
"472","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201411","19","14,000","-","1","-","-","1994","대산로 184","-","-","-","-"
"473","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201411","19","13,500","-","8","-","-","1995","탄현로 64","-","-","-","-"
"474","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","201411","19","16,500","-","5","-","-","2005","고양대로 648","-","-","-","-"
"475","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","172.5520","201411","19","70,000","-","7","-","-","1994","주엽로 98","-","-","-","-"
"476","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201411","19","31,000","-","4","-","-","2002","대화1로 51","-","-","-","-"
"477","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","52.0560","201411","19","17,800","-","2","-","-","1995","주화로 211","-","-","-","-"
"478","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","201411","19","16,600","-","15","-","-","1995","강선로 141","-","-","-","-"
"479","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201411","19","22,800","-","4","-","-","1995","강선로 188","-","-","-","-"
"480","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","201411","19","32,800","-","10","-","-","1995","강선로 141","-","-","-","-"
"481","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","201411","19","29,000","-","5","-","-","1994","킨텍스로 410","-","-","-","-"
"482","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","201411","19","7,300","-","11","-","-","2003","원일로 117","-","-","-","-"
"483","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","112.8780","201411","19","30,500","-","5","-","-","2002","일청로 45","-","-","-","-"
"484","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","201411","18","19,000","-","1","-","-","1995","일산로 790","-","-","-","-"
"485","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","59.4000","201411","18","14,700","-","11","-","-","1994","고봉로329번길 6","-","-","-","-"
"486","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","59.6800","201411","18","21,500","-","2","-","-","2009","탄현로 133","-","-","-","-"
"487","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201411","18","25,600","-","20","-","-","2005","가좌3로 45","-","-","-","-"
"488","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","201411","18","41,500","-","12","-","-","1994","대산로 141","-","-","-","-"
"489","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","84.9600","201411","18","31,700","-","10","-","-","1994","대산로 56","-","-","-","-"
"490","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201411","18","34,500","-","46","-","-","2013","일현로 97-11","-","-","-","-"
"491","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201411","18","16,900","-","8","-","-","1994","대산로 184","-","-","-","-"
"492","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201411","18","82,237","-","51","-","-","2013","일현로 97-11","-","-","-","-"
"493","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","41.1300","201411","18","12,500","-","1","-","-","1995","후곡로 36","-","-","-","-"
"494","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","201411","18","10,000","-","4","-","-","1996","산현로 34","-","-","-","-"
"495","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","161.2367","201411","17","43,000","-","2","-","-","2010","송포로 207","-","-","-","-"
"496","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","201411","17","17,750","-","7","-","-","1996","탄중로 518","-","-","-","-"
"497","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","201411","17","18,200","-","8","-","-","1995","강선로 141","-","-","-","-"
"498","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201411","17","13,300","-","23","-","-","1994","중앙로 1388","-","-","-","-"
"499","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","201411","17","7,200","-","9","-","-","2003","원일로 117","-","-","-","-"
"500","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201411","17","19,000","-","5","-","-","2000","현중로 10","-","-","-","-"
"501","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201411","17","23,500","-","13","-","-","2001","일현로 140","-","-","-","-"
"502","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201411","17","79,092","-","27","-","-","2013","일현로 97-11","-","-","-","-"
"503","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201411","17","13,200","-","3","-","-","1995","탄현로 64","-","-","-","-"
"504","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","201411","17","18,500","-","2","-","-","2003","장자길118번길 27","-","-","-","-"
"505","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","59.9911","201411","17","26,100","-","7","-","-","2010","송포로 207","-","-","-","-"
"506","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201411","17","81,761","-","54","-","-","2013","일현로 97-11","-","-","-","-"
"507","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","201411","17","23,200","-","4","-","-","2005","가좌4로 29","-","-","-","-"
"508","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201411","16","17,600","-","1","-","-","2000","현중로 10","-","-","-","-"
"509","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","201411","16","25,000","-","12","-","-","1994","현중로 64","-","-","-","-"
"510","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","67.4460","201411","16","28,000","-","6","-","-","1995","주화로 211","-","-","-","-"
"511","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","73.8599","201411","16","23,800","-","10","-","-","2005","가좌3로 45","-","-","-","-"
"512","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201411","16","37,700","-","12","-","-","1994","주엽로 122","-","-","-","-"
"513","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201411","16","13,900","-","9","-","-","1995","탄현로 64","-","-","-","-"
"514","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","201411","15","28,500","-","3","-","-","1994","강선로 33","-","-","-","-"
"515","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201411","15","31,000","-","5","-","-","1994","대산로 184","-","-","-","-"
"516","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201411","15","21,400","-","3","-","-","1995","강선로 188","-","-","-","-"
"517","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","201411","15","18,700","-","8","-","-","2002","덕산로 282","-","-","-","-"
"518","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","132.1200","201411","15","46,000","-","9","-","-","1994","강선로 92","-","-","-","-"
"519","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201411","15","26,000","-","12","-","-","2004","고양대로 633","-","-","-","-"
"520","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","84.7860","201411","15","34,400","-","16","-","-","1995","강선로 141","-","-","-","-"
"521","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201411","15","28,000","-","16","-","-","2005","고양대로 719-12","-","-","-","-"
"522","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201411","15","24,400","-","10","-","-","2002","고양대로 706-12","-","-","-","-"
"523","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","201411","15","20,000","-","5","-","-","1997","탄중로 447","-","-","-","-"
"524","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","70.7140","201411","15","29,800","-","7","-","-","1994","후곡로 10","-","-","-","-"
"525","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","201411","15","15,000","-","11","-","-","2000","강성로 256","-","-","-","-"
"526","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201411","15","24,700","-","20","-","-","2003","원일로21번길 22","-","-","-","-"
"527","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201411","15","18,900","-","11","-","-","2000","현중로 10","-","-","-","-"
"528","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","127.8739","201411","15","45,000","-","7","-","-","2011","하이파크로 113","-","-","-","-"
"529","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","201411","15","14,800","-","15","-","-","1994","탄현로 80","-","-","-","-"
"530","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201411","15","38,400","-","6","-","-","1994","주엽로 122","-","-","-","-"
