"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2010-01-01 ~ 2010-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"394","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","164.8800","201011","25","55,000","-","2","-","-","1994","강선로 116","-","-","-","-"
"395","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","201011","25","21,000","-","21","-","-","1997","탄중로 447","-","-","-","-"
"396","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201011","25","17,000","-","1","-","-","1995","경의로 605","-","-","-","-"
"397","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","201011","25","29,500","-","17","-","-","2003","고양대로 724-17","-","-","-","-"
"398","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201011","25","12,000","-","11","-","-","1994","홀트로 57","-","-","-","-"
"399","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.1096","201011","25","69,769","-","3","-","-","2010","송포로 207","-","-","-","-"
"400","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201011","25","23,000","-","5","-","-","2001","일현로 140","-","-","-","-"
"401","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201011","25","24,500","-","6","-","-","2003","원일로21번길 22","-","-","-","-"
"402","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","52.0560","201011","25","18,500","-","14","-","-","1995","주화로 211","-","-","-","-"
"403","경기도 고양시 일산서구 대화동","2582","2582","0000","킨텍스아이파크","119.6924","201011","25","68,000","-","20","-","-","2003","고양대로255번길 45","-","-","-","-"
"404","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201011","25","30,000","-","12","-","-","2002","대화1로 51","-","-","-","-"
"405","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","59.0500","201011","25","22,650","-","11","-","-","1995","대산로 249","-","-","-","-"
"406","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","201011","25","23,800","-","12","-","-","1996","중앙로 1470","-","-","-","-"
"407","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","201011","25","16,500","-","2","-","-","1994","대산로 183","-","-","-","-"
"408","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","58.5790","201011","25","23,300","-","1","-","-","1993","강선로 71","-","-","-","-"
"409","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201011","24","17,300","-","17","-","-","1995","강선로 188","-","-","-","-"
"410","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201011","24","26,000","-","2","-","-","2005","가좌1로 10","-","-","-","-"
"411","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","52.0560","201011","24","18,000","-","5","-","-","1995","주화로 211","-","-","-","-"
"412","경기도 고양시 일산서구 일산동","2084","2084","0000","풍원","84.9670","201011","24","23,000","-","13","-","-","1996","일청로91번길 66","-","-","-","-"
"413","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","72.2610","201011","24","28,700","-","5","-","-","1994","후곡로 10","-","-","-","-"
"414","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201011","24","14,000","-","3","-","-","1993","주엽로 123","-","-","-","-"
"415","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201011","24","15,000","-","15","-","-","1995","킨텍스로 340","-","-","-","-"
"416","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","100.1400","201011","24","44,800","-","8","-","-","1994","강선로 92","-","-","-","-"
"417","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","201011","24","71,145","-","9","-","-","2010","송포로 207","-","-","-","-"
"418","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","201011","24","71,145","-","14","-","-","2010","송포로 207","-","-","-","-"
"419","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","201011","24","71,145","-","12","-","-","2010","송포로 207","-","-","-","-"
"420","경기도 고양시 일산서구 탄현동","1582","1582","0000","탄현마을주은","84.9510","201011","24","22,000","-","14","-","-","2000","산현로 45","-","-","-","-"
"421","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201011","24","11,450","-","15","-","-","1995","탄현로 64","-","-","-","-"
"422","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","122.2000","201011","24","30,000","-","4","-","-","1994","일현로 128","-","-","-","-"
"423","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","201011","24","16,800","-","11","-","-","1995","현중로 61","-","-","-","-"
"424","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","201011","23","20,850","-","15","-","-","2000","산현로17번길 38","-","-","-","-"
"425","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201011","23","16,000","-","2","-","-","2000","현중로 10","-","-","-","-"
"426","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","83.7000","201011","23","32,000","-","12","-","-","1996","강성로 270","-","-","-","-"
"427","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","201011","23","14,000","-","14","-","-","1995","킨텍스로 340","-","-","-","-"
"428","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","84.9900","201011","23","36,000","-","12","-","-","1994","주엽로 161","-","-","-","-"
"429","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지동부","133.7400","201011","23","53,000","-","12","-","-","1994","강선로 92","-","-","-","-"
"430","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","201011","23","45,000","-","2","-","-","1994","강선로 116","-","-","-","-"
"431","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","170.6600","201011","23","73,000","-","17","-","-","1994","후곡로 60","-","-","-","-"
"432","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201011","23","25,300","-","24","-","-","2002","고양대로 706-12","-","-","-","-"
"433","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201011","23","17,200","-","5","-","-","1995","경의로 605","-","-","-","-"
"434","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201011","23","15,700","-","6","-","-","2001","일현로 140","-","-","-","-"
"435","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","114.9300","201011","23","35,000","-","13","-","-","2001","일현로 140","-","-","-","-"
"436","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","84.5000","201011","23","23,800","-","14","-","-","1995","현중로 61","-","-","-","-"
"437","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","84.9300","201011","23","29,400","-","16","-","-","1994","일산로 612","-","-","-","-"
"438","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","70.4440","201011","23","21,500","-","14","-","-","1995","킨텍스로 456","-","-","-","-"
"439","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","71.3160","201011","23","24,500","-","4","-","-","1995","강선로 141","-","-","-","-"
"440","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201011","23","27,000","-","7","-","-","2005","가좌3로 45","-","-","-","-"
"441","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201011","22","24,500","-","10","-","-","2001","일현로 140","-","-","-","-"
"442","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","201011","22","23,000","-","5","-","-","2000","원일로21번길 43","-","-","-","-"
"443","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","201011","22","18,400","-","19","-","-","1996","탄중로 518","-","-","-","-"
"444","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","201011","22","29,250","-","7","-","-","1994","일산로 488","-","-","-","-"
"445","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","59.9060","201011","22","22,000","-","10","-","-","2005","가좌2로 22","-","-","-","-"
"446","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201011","22","24,600","-","1","-","-","2005","가좌1로 10","-","-","-","-"
"447","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9200","201011","22","26,000","-","11","-","-","2002","가좌2로 53","-","-","-","-"
"448","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","59.7600","201011","22","22,250","-","14","-","-","1994","강선로 33","-","-","-","-"
"449","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","84.8800","201011","22","26,000","-","10","-","-","1999","중앙로 1496","-","-","-","-"
"450","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","84.9900","201011","22","30,400","-","2","-","-","1994","주엽로 161","-","-","-","-"
"451","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201011","22","17,200","-","6","-","-","2000","현중로 10","-","-","-","-"
"452","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201011","22","17,200","-","5","-","-","2000","현중로 10","-","-","-","-"
"453","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","59.8600","201011","22","14,000","-","13","-","-","1995","탄현로 64","-","-","-","-"
"454","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","201011","22","21,000","-","12","-","-","2000","산현로17번길 38","-","-","-","-"
"455","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","201011","22","26,900","-","17","-","-","2000","산현로17번길 38","-","-","-","-"
"456","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","201011","22","23,500","-","15","-","-","1994","현중로 64","-","-","-","-"
"457","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201011","22","28,000","-","16","-","-","2003","대화2로 121","-","-","-","-"
"458","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","201011","21","16,500","-","14","-","-","1995","주엽로 156","-","-","-","-"
"459","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201011","21","21,400","-","11","-","-","1995","경의로 605","-","-","-","-"
"460","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","201011","21","21,500","-","8","-","-","2003","원일로21번길 22","-","-","-","-"
"461","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","201011","20","21,300","-","14","-","-","2000","산현로17번길 38","-","-","-","-"
"462","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201011","20","29,000","-","13","-","-","2005","고양대로 719-12","-","-","-","-"
"463","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","201011","20","17,800","-","8","-","-","1994","일산로 487","-","-","-","-"
"464","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","84.8100","201011","20","31,500","-","10","-","-","1994","일산로 487","-","-","-","-"
"465","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201011","20","26,000","-","13","-","-","2003","원일로21번길 22","-","-","-","-"
"466","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","201011","20","23,700","-","14","-","-","1994","주엽로 122","-","-","-","-"
"467","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201011","20","25,000","-","1","-","-","2002","대화1로 51","-","-","-","-"
"468","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","59.4000","201011","20","12,000","-","9","-","-","1994","고봉로329번길 6","-","-","-","-"
"469","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","161.2367","201011","20","84,048","-","3","-","-","2010","송포로 207","-","-","-","-"
"470","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","201011","20","38,000","-","11","-","-","2001","일현로 140","-","-","-","-"
"471","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201011","20","26,000","-","18","-","-","2002","고양대로 706-12","-","-","-","-"
"472","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","59.4900","201011","20","20,950","-","11","-","-","1993","대산로 53","-","-","-","-"
"473","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","59.7600","201011","20","23,500","-","5","-","-","1994","강선로 33","-","-","-","-"
"474","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","101.8200","201011","20","54,500","-","10","-","-","1994","강선로 9","-","-","-","-"
"475","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201011","20","17,400","-","13","-","-","1993","강성로 62","-","-","-","-"
"476","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","201011","20","14,000","-","17","-","-","1995","중앙로 1371","-","-","-","-"
"477","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201011","20","12,500","-","4","-","-","1998","중앙로 1376","-","-","-","-"
"478","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","84.9900","201011","20","35,000","-","10","-","-","1994","주엽로 161","-","-","-","-"
"479","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","201011","20","30,500","-","4","-","-","1994","대산로 263","-","-","-","-"
"480","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(5단지)","84.3669","201011","20","38,200","-","17","-","-","2003","대화1로 61","-","-","-","-"
"481","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201011","20","30,000","-","14","-","-","2003","대화2로 121","-","-","-","-"
"482","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","64.9950","201011","20","24,000","-","4","-","-","1993","주화로 7","-","-","-","-"
"483","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201011","20","15,900","-","19","-","-","2001","일현로 140","-","-","-","-"
"484","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","59.9060","201011","20","21,000","-","4","-","-","2005","가좌2로 22","-","-","-","-"
"485","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201011","19","16,080","-","9","-","-","2001","일현로 140","-","-","-","-"
"486","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","201011","19","52,000","-","10","-","-","1994","강선로 116","-","-","-","-"
"487","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","201011","19","30,000","-","18","-","-","1994","강선로 33","-","-","-","-"
"488","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","99.5200","201011","19","40,000","-","4","-","-","1994","대산로 164","-","-","-","-"
"489","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","133.4250","201011","19","52,400","-","6","-","-","1994","후곡로 60","-","-","-","-"
"490","경기도 고양시 일산서구 탄현동","1485","1485","0000","탄현마을(경남)","101.8600","201011","19","31,000","-","15","-","-","1995","일현로 70","-","-","-","-"
"491","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201011","19","12,900","-","5","-","-","1994","홀트로 57","-","-","-","-"
"492","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","84.9400","201011","19","17,700","-","11","-","-","1999","산현로92번길 20","-","-","-","-"
"493","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201011","19","12,750","-","19","-","-","1996","탄중로 518","-","-","-","-"
"494","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지금호","134.7150","201011","19","70,500","-","22","-","-","1994","대산로 99","-","-","-","-"
"495","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","201011","18","20,000","-","6","-","-","1996","산현로 34","-","-","-","-"
"496","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","201011","18","24,500","-","5","-","-","2003","탄중로101번길 36","-","-","-","-"
"497","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201011","18","28,700","-","20","-","-","2005","가좌3로 45","-","-","-","-"
"498","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","201011","18","27,300","-","2","-","-","1994","대산로 263","-","-","-","-"
"499","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201011","18","34,900","-","6","-","-","2003","대화1로 70","-","-","-","-"
"500","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","172.5520","201011","18","100,000","-","19","-","-","1994","주엽로 98","-","-","-","-"
"501","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201011","18","23,000","-","1","-","-","1993","강성로 62","-","-","-","-"
"502","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","160.1400","201011","18","97,800","-","8","-","-","1994","강선로 9","-","-","-","-"
"503","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201011","18","13,500","-","14","-","-","1994","홀트로 57","-","-","-","-"
"504","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201011","18","13,400","-","14","-","-","1994","홀트로 57","-","-","-","-"
"505","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","201011","18","20,300","-","5","-","-","2000","산현로17번길 38","-","-","-","-"
"506","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","84.7920","201011","18","22,300","-","20","-","-","2000","고봉로 351-17","-","-","-","-"
"507","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","201011","18","28,000","-","19","-","-","2003","고양대로 724-17","-","-","-","-"
"508","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201011","18","27,900","-","22","-","-","2004","일중로 30","-","-","-","-"
"509","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201011","17","23,000","-","20","-","-","2001","일현로 140","-","-","-","-"
"510","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","201011","17","71,145","-","17","-","-","2010","송포로 207","-","-","-","-"
"511","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","201011","17","71,145","-","5","-","-","2010","송포로 207","-","-","-","-"
"512","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.1096","201011","17","71,124","-","17","-","-","2010","송포로 207","-","-","-","-"
"513","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","201011","17","15,600","-","3","-","-","1994","홀트로 57","-","-","-","-"
"514","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201011","17","30,900","-","8","-","-","2003","대화1로 70","-","-","-","-"
"515","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201011","17","27,750","-","7","-","-","2002","고양대로 706-12","-","-","-","-"
"516","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201011","17","28,600","-","11","-","-","2004","일중로 30","-","-","-","-"
"517","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","161.2367","201011","17","85,685","-","8","-","-","2010","송포로 207","-","-","-","-"
"518","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","201011","17","44,000","-","4","-","-","1994","대산로 141","-","-","-","-"
"519","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","201011","17","23,900","-","4","-","-","1994","주엽로 122","-","-","-","-"
"520","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201011","17","25,000","-","8","-","-","1993","강성로 62","-","-","-","-"
"521","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","201011","17","28,600","-","10","-","-","1994","강선로 30","-","-","-","-"
"522","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","60.0000","201011","17","23,850","-","11","-","-","1993","강선로 70","-","-","-","-"
"523","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지동부","133.7400","201011","17","49,000","-","3","-","-","1994","강선로 92","-","-","-","-"
"524","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","84.5400","201011","17","20,000","-","9","-","-","1995","탄현로 93","-","-","-","-"
"525","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201011","17","16,000","-","8","-","-","2001","일현로 140","-","-","-","-"
"526","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","134.9985","201011","17","71,145","-","8","-","-","2010","송포로 207","-","-","-","-"
"527","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201011","16","39,500","-","12","-","-","1994","주엽로 122","-","-","-","-"
"528","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201011","16","12,500","-","7","-","-","1994","중앙로 1388","-","-","-","-"
"529","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","201011","16","16,200","-","13","-","-","1994","홀트로 57","-","-","-","-"
"530","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201011","16","16,000","-","10","-","-","2001","일현로 140","-","-","-","-"
"531","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201011","16","17,300","-","17","-","-","2000","현중로 10","-","-","-","-"
"532","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","201011","16","12,500","-","3","-","-","1994","중앙로 1391","-","-","-","-"
"533","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","117.6800","201011","16","30,600","-","1","-","-","2002","가좌2로 53","-","-","-","-"
"534","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201011","16","16,900","-","4","-","-","1993","강성로 62","-","-","-","-"
"535","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","201011","16","14,000","-","12","-","-","1995","킨텍스로 340","-","-","-","-"
"536","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","201011","16","14,300","-","15","-","-","1995","킨텍스로 340","-","-","-","-"
"537","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201011","16","25,000","-","12","-","-","2004","고양대로 633","-","-","-","-"
"538","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","201011","16","22,000","-","18","-","-","2003","원일로21번길 22","-","-","-","-"
"539","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201011","16","22,500","-","1","-","-","2004","일중로 30","-","-","-","-"
"540","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201011","16","15,000","-","8","-","-","1994","대산로 184","-","-","-","-"
"541","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","201011","16","44,000","-","4","-","-","1994","대산로 141","-","-","-","-"
"542","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","201011","16","41,200","-","13","-","-","1994","대산로 141","-","-","-","-"
"543","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","59.7600","201011","15","15,500","-","15","-","-","1997","탄중로 447","-","-","-","-"
"544","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","59.9380","201011","15","19,000","-","5","-","-","2004","고양대로 633","-","-","-","-"
"545","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201011","15","25,800","-","14","-","-","1994","강선로 169","-","-","-","-"
"546","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","201011","15","29,000","-","13","-","-","2007","원일로21번길 21","-","-","-","-"
"547","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201011","15","15,400","-","14","-","-","2001","일현로 140","-","-","-","-"
"548","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201011","15","15,800","-","9","-","-","2001","일현로 140","-","-","-","-"
"549","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201011","15","23,250","-","18","-","-","2001","일현로 140","-","-","-","-"
"550","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","201011","15","17,500","-","9","-","-","1995","현중로 61","-","-","-","-"
"551","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","58.5790","201011","15","23,000","-","5","-","-","1993","강선로 71","-","-","-","-"
"552","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201011","15","16,300","-","5","-","-","1995","킨텍스로 340","-","-","-","-"
"553","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201011","15","24,700","-","25","-","-","2004","고양대로 633","-","-","-","-"
"554","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","51.1680","201011","15","16,400","-","13","-","-","1994","후곡로 10","-","-","-","-"
"555","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","201011","15","28,700","-","6","-","-","2003","고양대로 724-17","-","-","-","-"
"556","경기도 고양시 일산서구 일산동","2125","2125","0000","신원1","84.9610","201011","15","29,000","-","8","-","-","2002","일현로 8","-","-","-","-"
"557","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201011","15","33,000","-","18","-","-","2003","대화1로 70","-","-","-","-"
"558","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","83.7000","201011","15","32,000","-","6","-","-","1996","강성로 270","-","-","-","-"
