"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2007-01-01 ~ 2007-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"902","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","200709","18","28,800","-","5","-","-","1994","대산로 183","-","-","-","-"
"903","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","200709","18","10,900","-","1","-","-","1995","주엽로 156","-","-","-","-"
"904","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","71.6400","200709","18","28,000","-","16","-","-","1994","주엽로 163","-","-","-","-"
"905","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","200709","17","27,000","-","6","-","-","2002","덕산로 282","-","-","-","-"
"906","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","200709","17","16,700","-","5","-","-","1994","대산로 183","-","-","-","-"
"907","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9200","200709","17","35,900","-","9","-","-","2002","가좌2로 53","-","-","-","-"
"908","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7300","200709","17","16,800","-","4","-","-","1994","대산로 183","-","-","-","-"
"909","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.9200","200709","17","19,000","-","10","-","-","1994","주엽로 161","-","-","-","-"
"910","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","200709","17","11,600","-","6","-","-","1995","킨텍스로 340","-","-","-","-"
"911","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","200709","17","27,500","-","4","-","-","2003","원일로21번길 22","-","-","-","-"
"912","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","200709","17","22,500","-","4","-","-","1995","경의로 605","-","-","-","-"
"913","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","200709","17","37,900","-","13","-","-","2002","고양대로 624","-","-","-","-"
"914","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","200709","17","8,500","-","12","-","-","1995","중앙로 1371","-","-","-","-"
"915","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","200709","17","38,900","-","19","-","-","2005","가좌2로 22","-","-","-","-"
"916","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","200709","17","8,400","-","6","-","-","1998","중앙로 1376","-","-","-","-"
"917","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","200709","17","11,600","-","7","-","-","1995","홀트로 11","-","-","-","-"
"918","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","200709","17","14,000","-","6","-","-","1994","현중로 33","-","-","-","-"
"919","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","200709","17","31,500","-","14","-","-","1994","현중로 64","-","-","-","-"
"920","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","200709","17","36,500","-","15","-","-","2002","대화1로 51","-","-","-","-"
"921","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","200709","16","9,300","-","20","-","-","1994","중앙로 1388","-","-","-","-"
"922","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","200709","16","8,500","-","17","-","-","1995","중앙로 1371","-","-","-","-"
"923","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","84.9600","200709","15","37,800","-","13","-","-","1994","대산로 56","-","-","-","-"
"924","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","200709","15","19,850","-","6","-","-","1995","강선로 188","-","-","-","-"
"925","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","84.6300","200709","15","43,800","-","3","-","-","1994","후곡로 10","-","-","-","-"
"926","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","84.9650","200709","15","38,000","-","12","-","-","1995","후곡로 55","-","-","-","-"
"927","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","57.6000","200709","15","15,400","-","21","-","-","1996","중앙로 1493","-","-","-","-"
"928","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.9200","200709","15","18,000","-","6","-","-","1994","주엽로 161","-","-","-","-"
"929","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","84.9620","200709","15","37,000","-","4","-","-","1995","주화로 211","-","-","-","-"
"930","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","84.2400","200709","15","34,000","-","10","-","-","1994","현중로 64","-","-","-","-"
"931","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","84.9650","200709","15","36,200","-","19","-","-","1995","후곡로 55","-","-","-","-"
"932","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","69.1270","200709","15","35,850","-","11","-","-","1994","대산로 56","-","-","-","-"
"933","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","200709","15","22,400","-","5","-","-","1993","강선로 70","-","-","-","-"
"934","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","200709","14","11,500","-","8","-","-","1995","킨텍스로 340","-","-","-","-"
"935","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","200709","14","8,900","-","10","-","-","1994","중앙로 1391","-","-","-","-"
"936","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","59.9380","200709","14","20,700","-","15","-","-","2004","고양대로 631","-","-","-","-"
"937","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","200709","14","30,200","-","11","-","-","2003","원일로21번길 22","-","-","-","-"
"938","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","200709","13","8,300","-","10","-","-","1998","중앙로 1376","-","-","-","-"
"939","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","200709","13","9,500","-","3","-","-","1989","경의로 867","-","-","-","-"
"940","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","200709","13","14,200","-","5","-","-","2005","고양대로 648","-","-","-","-"
"941","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","48.6000","200709","13","10,000","-","13","-","-","1997","탄중로 447","-","-","-","-"
"942","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","134.8800","200709","13","65,500","-","4","-","-","1994","후곡로 9","-","-","-","-"
"943","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","200709","13","26,150","-","6","-","-","1995","강선로 188","-","-","-","-"
"944","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","55.5930","200709","13","18,000","-","11","-","-","2002","일청로 45","-","-","-","-"
"945","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","200709","13","18,700","-","16","-","-","2001","일현로 140","-","-","-","-"
"946","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","77.6340","200709","13","24,100","-","25","-","-","1996","중앙로 1493","-","-","-","-"
"947","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","200709","13","10,300","-","1","-","-","1994","대산로 184","-","-","-","-"
"948","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","101.9800","200709","13","66,000","-","4","-","-","1994","주엽로 102","-","-","-","-"
"949","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","84.8600","200709","13","40,000","-","8","-","-","1994","대산로 183","-","-","-","-"
"950","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","48.7500","200709","13","16,800","-","5","-","-","1994","호수로 710","-","-","-","-"
"951","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","200709","12","32,000","-","8","-","-","2003","원일로21번길 22","-","-","-","-"
"952","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","200709","12","36,600","-","11","-","-","1994","일산로 488","-","-","-","-"
"953","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","200709","12","8,500","-","22","-","-","1994","중앙로 1391","-","-","-","-"
"954","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","200709","12","9,700","-","11","-","-","1993","주엽로 123","-","-","-","-"
"955","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","57.6000","200709","12","15,200","-","11","-","-","1996","중앙로 1493","-","-","-","-"
"956","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","200709","12","42,000","-","12","-","-","1994","대산로 184","-","-","-","-"
"957","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","200709","12","8,800","-","18","-","-","1998","중앙로 1376","-","-","-","-"
"958","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","200709","12","9,000","-","15","-","-","1994","중앙로 1388","-","-","-","-"
"959","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","65.8050","200709","12","22,000","-","7","-","-","1994","일산로 614","-","-","-","-"
"960","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","84.9736","200709","12","31,000","-","6","-","-","2001","고양대로 685","-","-","-","-"
"961","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","200709","12","29,000","-","11","-","-","2000","원일로21번길 43","-","-","-","-"
"962","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","84.8510","200709","12","47,500","-","13","-","-","1994","후곡로 10","-","-","-","-"
"963","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","200709","12","16,000","-","2","-","-","2001","일현로 140","-","-","-","-"
"964","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","200709","12","21,000","-","16","-","-","1995","탄현로 93","-","-","-","-"
"965","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","84.9620","200709","11","38,600","-","2","-","-","1995","주화로 211","-","-","-","-"
"966","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","69.3100","200709","11","28,500","-","8","-","-","1995","대산로 249","-","-","-","-"
"967","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","84.8100","200709","11","35,500","-","6","-","-","1994","일산로 487","-","-","-","-"
"968","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","200709","11","13,900","-","2","-","-","1994","일산로 488","-","-","-","-"
"969","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","200709","11","14,500","-","14","-","-","2005","고양대로 648","-","-","-","-"
"970","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","59.9400","200709","11","17,500","-","10","-","-","2000","원일로21번길 43","-","-","-","-"
"971","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","200709","11","17,400","-","12","-","-","2001","일현로 140","-","-","-","-"
"972","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","95.3080","200709","11","36,000","-","6","-","-","2000","현중로 13","-","-","-","-"
"973","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","126.6600","200709","11","73,500","-","5","-","-","1994","킨텍스로 284","-","-","-","-"
"974","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","200709","11","8,350","-","6","-","-","1995","중앙로 1371","-","-","-","-"
"975","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","200709","11","39,000","-","10","-","-","2002","대화1로 51","-","-","-","-"
"976","경기도 고양시 일산서구 대화동","2234","2234","0000","장성마을(건영3)","133.7400","200709","11","70,000","-","14","-","-","1996","일산로 808","-","-","-","-"
"977","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","200709","10","23,500","-","24","-","-","1996","중앙로 1470","-","-","-","-"
"978","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","59.8800","200709","10","24,700","-","4","-","-","1993","강선로 30","-","-","-","-"
"979","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","200709","10","22,000","-","2","-","-","2003","원일로21번길 22","-","-","-","-"
"980","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","101.9820","200709","10","41,000","-","4","-","-","2005","가좌1로 10","-","-","-","-"
"981","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","200709","10","9,000","-","22","-","-","1994","중앙로 1388","-","-","-","-"
"982","경기도 고양시 일산서구 일산동","1818","1818","0000","신영","42.1200","200709","10","10,000","-","1","-","-","1987","고봉로329번길 50","-","-","-","-"
"983","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","200709","10","53,300","-","3","-","-","1995","강선로 141","-","-","-","-"
"984","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","138.5773","200709","10","53,000","-","2","-","-","2005","가좌3로 45","-","-","-","-"
"985","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","53.8200","200709","10","16,850","-","9","-","-","1995","후곡로 55","-","-","-","-"
"986","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","59.4000","200709","10","12,000","-","7","-","-","1994","고봉로329번길 6","-","-","-","-"
"987","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","84.8510","200709","09","50,000","-","16","-","-","1995","후곡로 10","-","-","-","-"
"988","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","200709","08","25,500","-","3","-","-","2002","덕산로 282","-","-","-","-"
"989","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","200709","08","30,500","-","12","-","-","1994","강선로 30","-","-","-","-"
"990","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","200709","07","29,000","-","8","-","-","1994","킨텍스로 410","-","-","-","-"
"991","경기도 고양시 일산서구 대화동","2582","2582","0000","킨텍스아이파크","84.8713","200709","07","43,000","-","14","-","-","2003","고양대로255번길 45","-","-","-","-"
"992","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","200709","07","17,900","-","13","-","-","2000","현중로 10","-","-","-","-"
"993","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200709","07","10,450","-","8","-","-","1995","탄현로 64","-","-","-","-"
"994","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","200709","07","15,000","-","1","-","-","1994","현중로 64","-","-","-","-"
"995","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","200709","07","12,500","-","4","-","-","1995","홀트로 11","-","-","-","-"
"996","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","200709","07","36,000","-","5","-","-","1994","일산로 488","-","-","-","-"
"997","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","200709","07","40,000","-","2","-","-","1995","후곡로 36","-","-","-","-"
"998","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","200709","07","16,500","-","12","-","-","1994","킨텍스로 410","-","-","-","-"
"999","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","200709","07","36,000","-","3","-","-","1995","대산로 249","-","-","-","-"
"1000","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","200709","07","9,100","-","15","-","-","1994","중앙로 1388","-","-","-","-"
"1001","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","200709","07","44,900","-","8","-","-","1994","대산로 184","-","-","-","-"
"1002","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","200709","06","38,000","-","8","-","-","1994","킨텍스로 410","-","-","-","-"
"1003","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","84.9300","200709","06","38,000","-","17","-","-","1993","강성로 62","-","-","-","-"
"1004","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","200709","06","9,200","-","16","-","-","1994","중앙로 1391","-","-","-","-"
"1005","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","200709","06","8,900","-","20","-","-","1994","중앙로 1388","-","-","-","-"
"1006","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","74.4600","200709","06","23,500","-","8","-","-","1995","중앙로 1471","-","-","-","-"
"1007","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","84.9900","200709","06","40,800","-","12","-","-","1994","주엽로 163","-","-","-","-"
"1008","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","200709","06","28,500","-","2","-","-","1994","대산로 184","-","-","-","-"
"1009","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200709","06","10,950","-","12","-","-","1995","탄현로 64","-","-","-","-"
"1010","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","99.7600","200709","05","36,500","-","7","-","-","2000","현중로 5","-","-","-","-"
"1011","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","200709","05","20,000","-","12","-","-","2000","현중로 10","-","-","-","-"
"1012","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","200709","05","10,300","-","6","-","-","1995","탄현로 64","-","-","-","-"
"1013","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","200709","05","12,500","-","14","-","-","1994","탄현로 80","-","-","-","-"
"1014","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","200709","05","18,200","-","15","-","-","2001","일현로 140","-","-","-","-"
"1015","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","51.0600","200709","05","14,200","-","6","-","-","1994","일산로 612","-","-","-","-"
"1016","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","59.9900","200709","05","15,700","-","5","-","-","2000","탄중로 501","-","-","-","-"
"1017","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","200709","05","11,200","-","1","-","-","1997","고양대로 620","-","-","-","-"
"1018","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","200709","05","15,390","-","13","-","-","1997","고양대로 620","-","-","-","-"
"1019","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","200709","05","31,000","-","11","-","-","2007","원일로21번길 21","-","-","-","-"
"1020","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","200709","05","28,000","-","3","-","-","1994","강선로 33","-","-","-","-"
"1021","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","200709","05","8,750","-","16","-","-","1995","중앙로 1371","-","-","-","-"
"1022","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","200709","05","9,000","-","11","-","-","1994","중앙로 1391","-","-","-","-"
"1023","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","200709","05","10,300","-","9","-","-","1993","주엽로 123","-","-","-","-"
"1024","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","200709","05","9,630","-","2","-","-","1993","주엽로 123","-","-","-","-"
"1025","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","37.1400","200709","05","15,000","-","2","-","-","1989","경의로 867","-","-","-","-"
"1026","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","200709","04","28,000","-","5","-","-","2007","원일로21번길 21","-","-","-","-"
"1027","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","200709","04","36,000","-","4","-","-","2002","대화1로 51","-","-","-","-"
"1028","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","200709","04","20,000","-","14","-","-","1994","홀트로 57","-","-","-","-"
"1029","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","200709","04","23,200","-","12","-","-","1995","현중로 61","-","-","-","-"
"1030","경기도 고양시 일산서구 일산동","1818","1818","0000","신영","42.1200","200709","04","9,700","-","4","-","-","1987","고봉로329번길 50","-","-","-","-"
"1031","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","200709","04","25,000","-","10","-","-","1994","강선로 169","-","-","-","-"
"1032","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","200709","04","25,000","-","2","-","-","1993","강선로 71","-","-","-","-"
"1033","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","49.7200","200709","04","16,850","-","6","-","-","1993","주엽로 123","-","-","-","-"
"1034","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","200709","04","20,000","-","14","-","-","1995","일산로 790","-","-","-","-"
"1035","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","95.3080","200709","04","37,000","-","15","-","-","2000","현중로 13","-","-","-","-"
"1036","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","200709","03","13,450","-","2","-","-","1994","대산로 56","-","-","-","-"
"1037","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","200709","03","10,500","-","9","-","-","1993","주엽로 123","-","-","-","-"
"1038","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","200709","03","22,500","-","15","-","-","1995","일산로 790","-","-","-","-"
"1039","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","200709","03","37,000","-","3","-","-","2003","대화2로 121","-","-","-","-"
"1040","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","75.8400","200709","03","28,000","-","20","-","-","2000","산현로17번길 12","-","-","-","-"
"1041","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","200709","01","15,200","-","6","-","-","1999","킨텍스로 300","-","-","-","-"
"1042","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","200709","01","37,000","-","5","-","-","1994","킨텍스로 410","-","-","-","-"
"1043","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","200709","01","11,500","-","1","-","-","1994","일산로 612","-","-","-","-"
"1044","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","200709","01","19,000","-","4","-","-","1995","강선로 188","-","-","-","-"
"1045","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","84.9450","200709","01","44,000","-","11","-","-","1995","후곡로 36","-","-","-","-"
"1046","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","200709","01","11,550","-","3","-","-","1994","탄현로 80","-","-","-","-"
"1047","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","200709","01","22,800","-","12","-","-","1995","현중로 61","-","-","-","-"
"1048","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","59.3740","200709","01","15,250","-","4","-","-","1995","킨텍스로 456","-","-","-","-"
"1049","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","200709","01","28,300","-","12","-","-","1994","대산로 184","-","-","-","-"
"1050","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.9200","200709","01","19,500","-","7","-","-","1994","주엽로 161","-","-","-","-"
"1051","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.9200","200709","01","19,500","-","7","-","-","1994","주엽로 161","-","-","-","-"
"1052","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","200709","01","25,700","-","9","-","-","1994","주엽로 122","-","-","-","-"
"1053","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","200709","01","30,300","-","12","-","-","2003","원일로21번길 22","-","-","-","-"
"1054","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","72.2800","200708","31","23,500","-","7","-","-","1994","일산로 488","-","-","-","-"
"1055","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","200708","31","10,000","-","7","-","-","1993","주엽로 123","-","-","-","-"
"1056","경기도 고양시 일산서구 일산동","1945","1945","0000","탄현주공","39.2700","200708","31","15,800","-","4","-","-","1989","일청로65번길 12","-","-","-","-"
"1057","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","200708","31","31,750","-","1","-","-","1994","대산로 184","-","-","-","-"
"1058","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","200708","31","25,500","-","7","-","-","2003","원일로21번길 22","-","-","-","-"
"1059","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","84.6300","200708","30","53,000","-","14","-","-","1995","후곡로 10","-","-","-","-"
"1060","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","200708","30","25,000","-","3","-","-","1995","경의로 605","-","-","-","-"
"1061","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","200708","30","16,300","-","8","-","-","1994","탄현로 80","-","-","-","-"
"1062","경기도 고양시 일산서구 일산동","1818","1818","0000","신영","43.5600","200708","30","10,750","-","3","-","-","1987","고봉로329번길 50","-","-","-","-"
"1063","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","200708","30","4,560","-","8","-","-","2003","원일로 117","-","-","-","-"
"1064","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","51.0600","200708","30","13,300","-","10","-","-","1994","일산로 612","-","-","-","-"
"1065","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","200708","30","33,000","-","13","-","-","2004","고양대로 633","-","-","-","-"
"1066","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7300","200708","30","18,000","-","9","-","-","1994","대산로 183","-","-","-","-"
