"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2007-01-01 ~ 2007-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"379","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200710","16","16,300","-","8","-","-","2000","사우중로73번길 11","-","-","-","-"
"380","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200710","16","23,700","-","11","-","-","2003","풍무로93번길 32","-","-","-","-"
"381","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","200710","16","13,800","-","15","-","-","1998","사우중로73번길 11","-","-","-","-"
"382","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","200710","15","44,100","-","6","-","-","2003","유현로 51","-","-","-","-"
"383","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200710","15","22,000","-","4","-","-","1999","유현로 19","-","-","-","-"
"384","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200710","15","16,400","-","5","-","-","2000","사우중로73번길 11","-","-","-","-"
"385","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","200710","15","10,000","-","1","-","-","1986","사우중로3번길 35","-","-","-","-"
"386","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200710","15","13,000","-","4","-","-","2001","감정로38번길 64","-","-","-","-"
"387","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200710","15","13,800","-","3","-","-","1998","풍년로 19","-","-","-","-"
"388","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200710","15","13,700","-","12","-","-","1995","봉화로182번길 33","-","-","-","-"
"389","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200710","15","25,700","-","12","-","-","1999","사우중로73번길 39","-","-","-","-"
"390","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200710","14","12,500","-","2","-","-","1995","봉화로182번길 33","-","-","-","-"
"391","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","200710","14","32,000","-","4","-","-","2002","수기로 8","-","-","-","-"
"392","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","200710","14","20,000","-","4","-","-","2002","수기로 8","-","-","-","-"
"393","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200710","14","12,950","-","13","-","-","2001","감정로38번길 64","-","-","-","-"
"394","경기도 김포시 운양동","999-2","0999","0002","성창","59.4900","200710","13","12,300","-","2","-","-","1994","운양로 176","-","-","-","-"
"395","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","200710","13","28,000","-","12","-","-","2001","청송로 19","-","-","-","-"
"396","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200710","13","17,000","-","12","-","-","1999","유현로 19","-","-","-","-"
"397","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200710","13","12,100","-","3","-","-","2001","감정로 64","-","-","-","-"
"398","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200710","13","13,200","-","10","-","-","1997","풍무로 113","-","-","-","-"
"399","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200710","13","26,500","-","17","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"400","경기도 김포시 사우동","238-23","0238","0023","보인그린맨션","70.1100","200710","13","12,500","-","2","-","-","1993","봉화로21번길 36","-","-","-","-"
"401","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200710","13","14,950","-","14","-","-","1998","풍년로 19","-","-","-","-"
"402","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","200710","13","27,400","-","15","-","-","2002","풍무로69번길 51","-","-","-","-"
"403","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","200710","13","28,500","-","6","-","-","2002","수기로 8","-","-","-","-"
"404","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200710","12","5,950","-","12","-","-","2002","승가로 89","-","-","-","-"
"405","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","114.3300","200710","12","27,800","-","4","-","-","1999","김포대로 2282","-","-","-","-"
"406","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","200710","12","25,000","-","19","-","-","1999","김포대로926번길 15","-","-","-","-"
"407","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","200710","12","22,200","-","1","-","-","2000","전원로 44","-","-","-","-"
"408","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200710","12","14,400","-","7","-","-","1998","풍년로 19","-","-","-","-"
"409","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200710","12","14,000","-","14","-","-","1998","풍년로 19","-","-","-","-"
"410","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","200710","12","27,800","-","16","-","-","1999","사우중로74번길 12","-","-","-","-"
"411","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200710","12","13,300","-","2","-","-","2001","감정로38번길 64","-","-","-","-"
"412","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","84.9204","200710","11","24,000","-","1","-","-","2006","돌문로15번길 45","-","-","-","-"
"413","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200710","11","10,700","-","10","-","-","1995","북변1로16번길 34","-","-","-","-"
"414","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.9943","200710","11","22,000","-","5","-","-","2001","감정로 75","-","-","-","-"
"415","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","200710","11","24,900","-","15","-","-","1995","봉화로181번길 30","-","-","-","-"
"416","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200710","11","14,500","-","9","-","-","2002","풍무로69번길 51","-","-","-","-"
"417","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","200710","11","11,900","-","8","-","-","1997","풍무로96번길 8","-","-","-","-"
"418","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200710","11","16,900","-","12","-","-","1998","사우로 12","-","-","-","-"
"419","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","200710","10","23,000","-","14","-","-","1999","사우중로74번길 12","-","-","-","-"
"420","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200710","10","6,100","-","10","-","-","2002","승가로 89","-","-","-","-"
"421","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200710","10","22,000","-","6","-","-","2001","감정로38번길 64","-","-","-","-"
"422","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","200710","10","10,000","-","3","-","-","1986","사우중로3번길 35","-","-","-","-"
"423","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","59.9200","200710","10","10,250","-","1","-","-","1997","중봉로58번길 20","-","-","-","-"
"424","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","200710","09","26,000","-","8","-","-","1995","봉화로181번길 30","-","-","-","-"
"425","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","200710","09","23,000","-","14","-","-","2002","풍무로69번길 51","-","-","-","-"
"426","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","59.9800","200710","09","14,000","-","1","-","-","2000","전원로38번길 86","-","-","-","-"
"427","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.8500","200710","09","19,800","-","2","-","-","1991","장차로 25","-","-","-","-"
"428","경기도 김포시 감정동","676","0676","0000","한국","77.0000","200710","09","15,200","-","12","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"429","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200710","09","13,000","-","7","-","-","1998","중봉로58번길 46","-","-","-","-"
"430","경기도 김포시 북변동","216-5","0216","0005","함성2차","67.0800","200710","09","12,000","-","5","-","-","1991","중봉1로 56","-","-","-","-"
"431","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","200710","09","9,600","-","4","-","-","1988","봉화로51번길 81","-","-","-","-"
"432","경기도 김포시 사우동","222-2","0222","0002","태산","47.4300","200710","09","10,100","-","4","-","-","1986","봉화로21번길 6","-","-","-","-"
"433","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200710","09","22,500","-","4","-","-","1999","유현로 19","-","-","-","-"
"434","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","200710","09","19,000","-","5","-","-","1998","중봉로58번길 46","-","-","-","-"
"435","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200710","08","19,500","-","4","-","-","2001","감정로38번길 16","-","-","-","-"
"436","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200710","08","13,000","-","4","-","-","1998","중봉로58번길 46","-","-","-","-"
"437","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200710","08","14,000","-","3","-","-","2001","감정로38번길 64","-","-","-","-"
"438","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","128.4940","200710","08","30,000","-","12","-","-","2001","감정로38번길 64","-","-","-","-"
"439","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200710","08","6,400","-","8","-","-","2002","승가로 89","-","-","-","-"
"440","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200710","08","15,000","-","14","-","-","1999","전원로 27","-","-","-","-"
"441","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","200710","08","19,500","-","1","-","-","1998","풍년로 9","-","-","-","-"
"442","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200710","08","9,000","-","14","-","-","1998","봉화로 59-17","-","-","-","-"
"443","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200710","08","26,500","-","18","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"444","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200710","08","11,000","-","1","-","-","2002","승가로 89","-","-","-","-"
"445","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","108.7550","200710","07","44,500","-","8","-","-","2000","김포대로926번길 46","-","-","-","-"
"446","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200710","07","15,400","-","8","-","-","2002","풍무로69번길 51","-","-","-","-"
"447","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200710","06","12,000","-","1","-","-","2001","감정로38번길 64","-","-","-","-"
"448","경기도 김포시 북변동","690","0690","0000","산호","59.4600","200710","06","12,400","-","12","-","-","1995","북변1로16번길 34","-","-","-","-"
"449","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200710","06","12,900","-","11","-","-","1998","중봉로58번길 46","-","-","-","-"
"450","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200710","06","23,300","-","7","-","-","1999","유현로 19","-","-","-","-"
"451","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200710","06","11,000","-","1","-","-","2002","풍무로69번길 51","-","-","-","-"
"452","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200710","06","13,000","-","6","-","-","1998","풍무로 36","-","-","-","-"
"453","경기도 김포시 감정동","662","0662","0000","효성","99.9080","200710","06","22,000","-","10","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"454","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200710","06","17,300","-","12","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"455","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200710","05","22,000","-","15","-","-","2003","풍무로93번길 30","-","-","-","-"
"456","경기도 김포시 사우동","385","0385","0000","길훈4차","75.5400","200710","05","17,800","-","9","-","-","1996","풍무로 232","-","-","-","-"
"457","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200710","05","28,000","-","5","-","-","2001","청송로 20","-","-","-","-"
"458","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200710","05","18,500","-","10","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"459","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200710","05","10,500","-","11","-","-","1995","북변1로16번길 34","-","-","-","-"
"460","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200710","04","10,000","-","1","-","-","1998","풍무로 36","-","-","-","-"
"461","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200710","04","9,600","-","5","-","-","1993","장릉로 56","-","-","-","-"
"462","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200710","04","12,050","-","4","-","-","1995","북변1로16번길 34","-","-","-","-"
"463","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","200710","04","28,000","-","20","-","-","2001","청송로 19","-","-","-","-"
"464","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200710","03","13,000","-","10","-","-","1997","풍무로 113","-","-","-","-"
"465","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","73.7700","200710","03","21,400","-","8","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"466","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","59.9800","200710","03","15,350","-","16","-","-","2000","전원로38번길 86","-","-","-","-"
"467","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200710","03","9,000","-","13","-","-","1993","장릉로 56","-","-","-","-"
"468","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200710","03","14,900","-","5","-","-","2002","풍무로69번길 51","-","-","-","-"
"469","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","181.5450","200710","02","46,000","-","6","-","-","2001","감정로38번길 64","-","-","-","-"
"470","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200710","02","21,000","-","1","-","-","2001","감정로38번길 64","-","-","-","-"
"471","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200710","02","16,500","-","9","-","-","1998","사우로 12","-","-","-","-"
"472","경기도 김포시 사우동","222-2","0222","0002","태산","47.4300","200710","02","10,550","-","3","-","-","1986","봉화로21번길 6","-","-","-","-"
"473","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","137.8180","200710","02","47,800","-","6","-","-","2002","수기로 8","-","-","-","-"
"474","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","114.3300","200710","02","26,800","-","14","-","-","1999","김포대로 2282","-","-","-","-"
"475","경기도 김포시 북변동","184","0184","0000","한일","59.9580","200710","02","13,500","-","6","-","-","1990","북변중로 104-5","-","-","-","-"
"476","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","200710","02","47,700","-","10","-","-","2000","김포대로926번길 46","-","-","-","-"
"477","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200710","02","26,000","-","8","-","-","1999","사우중로73번길 39","-","-","-","-"
"478","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200710","02","12,000","-","12","-","-","1995","북변1로16번길 34","-","-","-","-"
"479","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200710","01","13,000","-","9","-","-","1997","풍무로 113","-","-","-","-"
"480","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","200710","01","27,000","-","16","-","-","1999","김포대로926번길 15","-","-","-","-"
"481","경기도 김포시 북변동","216-5","0216","0005","함성2차","67.0800","200710","01","11,800","-","3","-","-","1991","중봉1로 56","-","-","-","-"
"482","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200710","01","17,400","-","5","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"483","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200710","01","14,000","-","2","-","-","2001","감정로 64","-","-","-","-"
"484","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200710","01","10,400","-","3","-","-","1997","풍무로 113","-","-","-","-"
"485","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200710","01","15,950","-","9","-","-","1998","사우로 12","-","-","-","-"
"486","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","200709","30","12,350","-","5","-","-","1997","풍무로96번길 8","-","-","-","-"
"487","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200709","30","12,400","-","5","-","-","1998","중봉로58번길 46","-","-","-","-"
"488","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200709","30","13,000","-","2","-","-","1998","풍년로 19","-","-","-","-"
"489","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","200709","29","16,300","-","5","-","-","1997","중봉로58번길 20","-","-","-","-"
"490","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200709","29","16,500","-","12","-","-","1998","사우로 12","-","-","-","-"
"491","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200709","29","15,700","-","14","-","-","2002","풍무로69번길 51","-","-","-","-"
"492","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200709","28","12,900","-","2","-","-","2002","풍무로69번길 51","-","-","-","-"
"493","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200709","28","14,150","-","5","-","-","1998","풍년로 19","-","-","-","-"
"494","경기도 김포시 운양동","999-2","0999","0002","성창","73.6200","200709","27","16,000","-","5","-","-","1994","운양로 176","-","-","-","-"
"495","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200709","27","22,500","-","7","-","-","1999","유현로 19","-","-","-","-"
"496","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","84.9600","200709","23","36,000","-","12","-","-","2003","유현로 51","-","-","-","-"
"497","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","200709","22","15,500","-","3","-","-","1998","사우중로73번길 11","-","-","-","-"
"498","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200709","21","18,000","-","13","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"499","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","200709","21","19,000","-","1","-","-","2001","풍년로 53","-","-","-","-"
"500","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200709","21","10,500","-","11","-","-","1995","북변1로16번길 34","-","-","-","-"
"501","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200709","20","11,300","-","4","-","-","1998","봉화로 59-17","-","-","-","-"
"502","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200709","20","14,000","-","11","-","-","1998","풍년로 19","-","-","-","-"
"503","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","200709","20","8,050","-","5","-","-","1992","감정로 3","-","-","-","-"
"504","경기도 김포시 북변동","135","0135","0000","함성1","43.2000","200709","20","8,500","-","3","-","-","1988","김포대로 1037-16","-","-","-","-"
"505","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200709","20","13,000","-","15","-","-","1998","풍무로 36","-","-","-","-"
"506","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","59.9200","200709","20","10,000","-","4","-","-","1997","중봉로58번길 20","-","-","-","-"
"507","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200709","20","12,000","-","5","-","-","1997","김포대로2270번길 29","-","-","-","-"
"508","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","200709","20","7,800","-","1","-","-","1992","감정로 3","-","-","-","-"
"509","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","200709","20","25,500","-","16","-","-","1998","풍년로 9","-","-","-","-"
"510","경기도 김포시 감정동","676","0676","0000","한국","77.0000","200709","19","14,800","-","6","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"511","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200709","19","20,000","-","4","-","-","2001","감정로38번길 64","-","-","-","-"
"512","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200709","19","10,300","-","13","-","-","1998","봉화로 59-17","-","-","-","-"
"513","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200709","19","15,200","-","16","-","-","2002","풍무로69번길 51","-","-","-","-"
"514","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.8500","200709","19","21,000","-","5","-","-","1991","장차로 25","-","-","-","-"
"515","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","134.8300","200709","19","45,000","-","4","-","-","2000","고송로 17","-","-","-","-"
"516","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200709","19","15,250","-","3","-","-","2001","감정로38번길 16","-","-","-","-"
"517","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200709","18","12,500","-","17","-","-","1997","풍무로 113","-","-","-","-"
"518","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200709","18","17,000","-","5","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"519","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200709","18","12,700","-","11","-","-","1998","중봉로58번길 46","-","-","-","-"
"520","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200709","18","9,700","-","5","-","-","1993","장릉로 56","-","-","-","-"
"521","경기도 김포시 양촌읍 양곡리","475-85","0475","0085","오르지오아파트","84.4500","200709","17","15,800","-","8","-","-","2004","양곡로 522-3","-","-","-","-"
"522","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200709","17","10,000","-","8","-","-","1995","북변1로16번길 34","-","-","-","-"
"523","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9700","200709","17","14,100","-","8","-","-","1998","풍년로 19","-","-","-","-"
"524","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200709","17","15,000","-","13","-","-","1999","유현로 19","-","-","-","-"
"525","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200709","16","9,400","-","4","-","-","1993","장릉로 56","-","-","-","-"
"526","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200709","16","13,000","-","9","-","-","1997","풍무로 113","-","-","-","-"
"527","경기도 김포시 고촌읍 신곡리","1055","1055","0000","등촌마을청구","84.9250","200709","16","25,400","-","10","-","-","2000","인향로 16","-","-","-","-"
"528","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200709","15","26,450","-","19","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"529","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200709","15","15,950","-","12","-","-","1995","장차로 31","-","-","-","-"
"530","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200709","15","19,100","-","2","-","-","2001","감정로38번길 64","-","-","-","-"
"531","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","200709","14","26,300","-","5","-","-","1999","김포대로926번길 15","-","-","-","-"
"532","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200709","14","15,000","-","8","-","-","1995","장차로 31","-","-","-","-"
"533","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","200709","14","15,700","-","2","-","-","1998","봉화로 59-17","-","-","-","-"
"534","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","200709","13","10,000","-","1","-","-","1986","사우중로3번길 35","-","-","-","-"
"535","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","200709","12","10,000","-","5","-","-","2002","승가로 89","-","-","-","-"
"536","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200709","12","13,000","-","3","-","-","1997","풍무로 113","-","-","-","-"
"537","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200709","12","21,000","-","11","-","-","2001","감정로38번길 64","-","-","-","-"
"538","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200709","12","12,900","-","15","-","-","2001","감정로38번길 64","-","-","-","-"
"539","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200709","12","12,900","-","12","-","-","2001","감정로38번길 64","-","-","-","-"
"540","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200709","12","13,500","-","1","-","-","1998","풍년로 19","-","-","-","-"
"541","경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.9800","200709","12","27,300","-","9","-","-","1999","사우중로74번길 12","-","-","-","-"
"542","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","200709","12","8,600","-","2","-","-","1986","사우중로3번길 35","-","-","-","-"
"543","경기도 김포시 감정동","517-1","0517","0001","쌍용","114.9800","200709","11","28,500","-","8","-","-","1998","중봉로58번길 46","-","-","-","-"
"544","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200709","11","15,500","-","15","-","-","1998","사우로 12","-","-","-","-"
"545","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200709","11","13,000","-","9","-","-","1995","장차로 31","-","-","-","-"
"546","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200709","11","9,300","-","4","-","-","1993","장릉로 56","-","-","-","-"
"547","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200709","11","10,700","-","7","-","-","1998","봉화로 59-17","-","-","-","-"
"548","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","59.9800","200709","11","15,300","-","3","-","-","2000","전원로 44","-","-","-","-"
"549","경기도 김포시 감정동","676","0676","0000","한국","77.0000","200709","10","13,000","-","1","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"550","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","200709","10","11,500","-","14","-","-","1999","전원로 27","-","-","-","-"
"551","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200709","10","15,000","-","10","-","-","2002","풍무로69번길 51","-","-","-","-"
"552","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","200709","10","15,700","-","12","-","-","1998","사우로 12","-","-","-","-"
"553","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200709","10","14,300","-","14","-","-","1999","전원로 28","-","-","-","-"
"554","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200709","10","14,000","-","4","-","-","1998","풍년로 19","-","-","-","-"
"555","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","200709","10","8,300","-","4","-","-","1992","감정로 3","-","-","-","-"
"556","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","200709","08","44,000","-","16","-","-","1999","김포대로926번길 88-27","-","-","-","-"
