"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2014-01-01 ~ 2014-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1800","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201409","20","16,000","-","14","-","-","1998","풍년로 19","-","-","-","-"
"1801","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","84.9204","201409","20","23,000","-","6","-","-","2006","돌문로15번길 45","-","-","-","-"
"1802","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","201409","20","17,300","-","5","-","-","1998","봉화로 59-17","-","-","-","-"
"1803","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9800","201409","20","29,800","-","2","-","-","2008","수기로 67-54","-","-","-","-"
"1804","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201409","20","14,700","-","18","-","-","1997","풍무로 113","-","-","-","-"
"1805","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","134.8300","201409","20","30,800","-","4","-","-","2000","고송로 17","-","-","-","-"
"1806","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","116.0920","201409","20","37,000","-","6","-","-","2010","신곡로 48","-","-","-","-"
"1807","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201409","20","35,000","-","15","-","-","2008","수기로 67-53","-","-","-","-"
"1808","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9904","201409","20","33,400","-","10","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"1809","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","74.8300","201409","20","19,900","-","3","-","-","2010","양곡2로30번길 77","-","-","-","-"
"1810","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6499","201409","20","28,700","-","10","-","-","2013","김포한강5로 385","-","-","-","-"
"1811","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","84.7251","201409","20","29,000","-","15","-","-","2010","풍무로96번길 42","-","-","-","-"
"1812","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","201409","20","13,000","-","10","-","-","2002","승가로 89","-","-","-","-"
"1813","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","201409","20","10,500","-","2","-","-","1993","장릉로 56","-","-","-","-"
"1814","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.8500","201409","19","32,000","-","6","-","-","2008","수기로 67-54","-","-","-","-"
"1815","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3841","201409","19","36,000","-","18","-","-","2010","풍무로96번길 100","-","-","-","-"
"1816","경기도 김포시 북변동","267","0267","0000","현대","59.2800","201409","19","12,400","-","9","-","-","1995","중구로 93","-","-","-","-"
"1817","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.9387","201409","19","30,140","-","7","-","-","2013","김포한강5로 385","-","-","-","-"
"1818","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","201409","19","6,800","-","1","-","-","1992","감정로 3","-","-","-","-"
"1819","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","201409","19","21,800","-","19","-","-","1999","김포대로926번길 15","-","-","-","-"
"1820","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","201409","19","20,350","-","12","-","-","2001","풍년로 53","-","-","-","-"
"1821","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8834","201409","19","31,600","-","12","-","-","2012","김포한강3로 290-13","-","-","-","-"
"1822","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","134.7370","201409","19","27,000","-","16","-","-","2001","청송로 19","-","-","-","-"
"1823","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","136.7000","201409","19","42,000","-","10","-","-","2010","걸포1로 10","-","-","-","-"
"1824","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201409","19","46,169","-","8","-","-","2010","걸포1로 39","-","-","-","-"
"1825","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201409","19","28,800","-","18","-","-","2011","김포한강2로 11","-","-","-","-"
"1826","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201409","19","14,500","-","12","-","-","2001","감정로38번길 64","-","-","-","-"
"1827","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8026","201409","19","25,000","-","3","-","-","2012","중봉로 1-1","-","-","-","-"
"1828","경기도 김포시 감정동","662","0662","0000","효성","125.9250","201409","19","22,000","-","6","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"1829","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201409","19","21,850","-","3","-","-","2012","김포한강2로 229","-","-","-","-"
"1830","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","201409","19","23,000","-","7","-","-","2012","김포한강2로 229","-","-","-","-"
"1831","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","167.6654","201409","19","28,000","-","10","-","-","2000","양도로 18","-","-","-","-"
"1832","경기도 김포시 고촌읍 신곡리","1055","1055","0000","등촌마을청구","84.9250","201409","19","25,000","-","8","-","-","2000","인향로 16","-","-","-","-"
"1833","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9800","201409","19","31,000","-","5","-","-","2008","수기로 67-54","-","-","-","-"
"1834","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201409","19","18,000","-","15","-","-","2002","풍무로69번길 51","-","-","-","-"
"1835","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","71.5521","201409","19","27,000","-","9","-","-","2012","김포한강3로 290-13","-","-","-","-"
"1836","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201409","19","24,900","-","2","-","-","2009","김포한강2로 192","-","-","-","-"
"1837","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","201409","19","29,500","-","15","-","-","2012","김포한강3로 290-13","-","-","-","-"
"1838","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","201409","19","23,000","-","13","-","-","1999","사우중로73번길 39","-","-","-","-"
"1839","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.6700","201409","18","25,500","-","15","-","-","2009","김포한강2로 192","-","-","-","-"
"1840","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201409","18","12,350","-","11","-","-","1995","북변1로16번길 34","-","-","-","-"
"1841","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","201409","18","21,000","-","5","-","-","1999","김포대로926번길 15","-","-","-","-"
"1842","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9370","201409","18","28,000","-","12","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"1843","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8026","201409","18","25,750","-","12","-","-","2012","중봉로 1-1","-","-","-","-"
"1844","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","201409","18","16,000","-","14","-","-","1997","중봉로58번길 20","-","-","-","-"
"1845","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","201409","18","19,400","-","6","-","-","1995","봉화로181번길 30","-","-","-","-"
"1846","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6357","201409","18","30,200","-","4","-","-","2013","김포한강5로 385","-","-","-","-"
"1847","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6507","201409","18","31,571","-","21","-","-","2013","김포한강5로 385","-","-","-","-"
"1848","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201409","18","24,500","-","11","-","-","2013","김포한강11로 179","-","-","-","-"
"1849","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201409","18","15,000","-","3","-","-","2004","김포대로 1991","-","-","-","-"
"1850","경기도 김포시 북변동","688","0688","0000","대우","59.9460","201409","18","15,000","-","3","-","-","1995","봉화로182번길 33","-","-","-","-"
"1851","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6507","201409","18","30,550","-","12","-","-","2013","김포한강5로 385","-","-","-","-"
"1852","경기도 김포시 장기동","1624","1624","0000","고창마을(신영지웰)","84.9668","201409","18","26,400","-","5","-","-","2008","김포한강2로 168","-","-","-","-"
"1853","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9220","201409","18","22,700","-","15","-","-","2011","김포한강2로 208","-","-","-","-"
"1854","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","201409","18","23,000","-","11","-","-","2012","김포한강2로 229","-","-","-","-"
"1855","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201409","18","23,704","-","15","-","-","2009","김포한강2로 192","-","-","-","-"
"1856","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201409","18","14,000","-","19","-","-","1997","풍무로 113","-","-","-","-"
"1857","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","201409","18","22,000","-","10","-","-","2001","풍무로 35","-","-","-","-"
"1858","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201409","18","24,800","-","13","-","-","1999","유현로 19","-","-","-","-"
"1859","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201409","18","35,300","-","14","-","-","2008","수기로 67-53","-","-","-","-"
"1860","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201409","17","22,200","-","1","-","-","2012","김포한강2로 229","-","-","-","-"
"1861","경기도 김포시 장기동","1626","1626","0000","고창마을(이지더원)","84.4385","201409","17","26,200","-","4","-","-","2008","김포한강2로 178","-","-","-","-"
"1862","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201409","17","26,000","-","16","-","-","2009","김포한강2로 192","-","-","-","-"
"1863","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9076","201409","17","30,000","-","16","-","-","2012","김포한강3로 290-13","-","-","-","-"
"1864","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","101.9400","201409","17","33,900","-","14","-","-","2012","김포한강2로 292","-","-","-","-"
"1865","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.6700","201409","17","18,938","-","5","-","-","2009","김포한강2로 192","-","-","-","-"
"1866","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9255","201409","17","29,700","-","24","-","-","2012","김포한강3로 290-13","-","-","-","-"
"1867","경기도 김포시 장기동","1626","1626","0000","고창마을(이지더원)","84.4385","201409","17","25,550","-","18","-","-","2008","김포한강2로 178","-","-","-","-"
"1868","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","109.1100","201409","17","18,000","-","4","-","-","2002","승가로 89","-","-","-","-"
"1869","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201409","17","15,800","-","3","-","-","2002","풍무로69번길 51","-","-","-","-"
"1870","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","201409","17","19,900","-","9","-","-","2002","풍무로69번길 51","-","-","-","-"
"1871","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","84.9600","201409","17","24,500","-","3","-","-","2003","유현로 51","-","-","-","-"
"1872","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.6300","201409","17","44,061","-","1","-","-","2010","걸포1로 39","-","-","-","-"
"1873","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.9900","201409","17","26,471","-","16","-","-","2013","김포한강8로 173-58","-","-","-","-"
"1874","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","136.3200","201409","17","39,464","-","6","-","-","2010","걸포1로 39","-","-","-","-"
"1875","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8674","201409","17","25,900","-","7","-","-","2012","중봉로 1-1","-","-","-","-"
"1876","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","201409","17","16,700","-","15","-","-","2000","사우중로73번길 11","-","-","-","-"
"1877","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.2990","201409","17","36,500","-","2","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"1878","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","201409","17","26,000","-","5","-","-","2002","수기로 8","-","-","-","-"
"1879","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9990","201409","17","31,810","-","15","-","-","2012","김포한강11로 38","-","-","-","-"
"1880","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9427","201409","17","24,900","-","21","-","-","2013","김포한강11로 179","-","-","-","-"
"1881","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.5400","201409","16","47,066","-","8","-","-","2010","걸포1로 39","-","-","-","-"
"1882","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","201409","16","20,000","-","1","-","-","2000","전원로 44","-","-","-","-"
"1883","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7624","201409","16","34,000","-","4","-","-","2014","김포한강11로 275","-","-","-","-"
"1884","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201409","16","24,300","-","3","-","-","2013","김포한강11로 179","-","-","-","-"
"1885","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.8500","201409","16","20,000","-","13","-","-","1990","장차로 25","-","-","-","-"
"1886","경기도 김포시 고촌읍 신곡리","1075","1075","0000","아라베스트빌","39.4700","201409","16","17,800","-","15","-","-","2013","김포대로 349","-","-","-","-"
"1887","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","201409","16","25,000","-","6","-","-","2002","수기로 8","-","-","-","-"
"1888","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201409","16","14,900","-","13","-","-","2001","감정로38번길 64","-","-","-","-"
"1889","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","201409","16","6,800","-","1","-","-","1992","감정로 3","-","-","-","-"
"1890","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201409","16","17,800","-","9","-","-","2002","풍무로69번길 51","-","-","-","-"
"1891","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","201409","16","25,300","-","6","-","-","2000","양도로 18","-","-","-","-"
"1892","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201409","16","21,200","-","13","-","-","2002","풍무로69번길 51","-","-","-","-"
"1893","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.5400","201409","16","46,720","-","11","-","-","2010","걸포1로 39","-","-","-","-"
"1894","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201409","16","45,144","-","3","-","-","2010","걸포1로 39","-","-","-","-"
"1895","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","136.3200","201409","16","38,826","-","3","-","-","2010","걸포1로 39","-","-","-","-"
"1896","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7790","201409","16","30,000","-","13","-","-","2011","김포한강2로 11","-","-","-","-"
"1897","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9412","201409","16","22,700","-","19","-","-","2012","김포한강2로 229","-","-","-","-"
"1898","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201409","16","35,212","-","3","-","-","2011","김포한강2로 103","-","-","-","-"
"1899","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.6700","201409","16","18,938","-","7","-","-","2009","김포한강2로 192","-","-","-","-"
"1900","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","201409","16","19,600","-","1","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"1901","경기도 김포시 북변동","690","0690","0000","산호","59.6100","201409","15","14,100","-","6","-","-","1995","북변1로16번길 34","-","-","-","-"
"1902","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","201409","15","24,000","-","5","-","-","1999","유현로 19","-","-","-","-"
"1903","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201409","15","15,250","-","15","-","-","1997","풍무로 113","-","-","-","-"
"1904","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.5400","201409","15","46,861","-","8","-","-","2010","걸포1로 39","-","-","-","-"
"1905","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","59.9200","201409","15","12,000","-","4","-","-","1997","중봉로58번길 20","-","-","-","-"
"1906","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","123.6900","201409","15","25,000","-","9","-","-","1999","전원로 27","-","-","-","-"
"1907","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9979","201409","15","24,400","-","12","-","-","2013","김포한강11로 179","-","-","-","-"
"1908","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","201409","15","17,950","-","7","-","-","1997","풍무로 113","-","-","-","-"
"1909","경기도 김포시 장기동","1626","1626","0000","고창마을(이지더원)","84.4385","201409","15","25,000","-","15","-","-","2008","김포한강2로 178","-","-","-","-"
"1910","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","201409","15","29,300","-","4","-","-","2008","김포한강1로 10","-","-","-","-"
"1911","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.6500","201409","15","29,000","-","13","-","-","2011","김포한강2로 11","-","-","-","-"
"1912","경기도 김포시 북변동","688","0688","0000","대우","59.9460","201409","15","14,400","-","5","-","-","1995","봉화로182번길 33","-","-","-","-"
"1913","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","201409","15","14,400","-","8","-","-","2002","승가로 89","-","-","-","-"
"1914","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","201409","15","34,000","-","14","-","-","2003","유현로 51","-","-","-","-"
"1915","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","116.5794","201409","15","24,500","-","11","-","-","2002","풍무로69번길 51","-","-","-","-"
"1916","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201409","15","18,000","-","7","-","-","1998","사우로 12","-","-","-","-"
"1917","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.8000","201409","15","32,458","-","22","-","-","2013","김포한강8로 173-58","-","-","-","-"
"1918","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201409","15","22,500","-","20","-","-","2011","김포한강2로 208","-","-","-","-"
"1919","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8834","201409","15","32,000","-","18","-","-","2012","김포한강3로 290-13","-","-","-","-"
"1920","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9990","201409","15","27,800","-","17","-","-","2012","김포한강11로 38","-","-","-","-"
"1921","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201409","15","15,000","-","8","-","-","2001","감정로38번길 64","-","-","-","-"
"1922","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","136.7000","201409","15","38,245","-","2","-","-","2010","걸포1로 39","-","-","-","-"
"1923","경기도 김포시 감정동","672","0672","0000","건영","84.9700","201409","15","15,800","-","3","-","-","1995","봉화로167번길 35-9","-","-","-","-"
"1924","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201409","15","14,940","-","7","-","-","2001","감정로38번길 64","-","-","-","-"
"1925","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201409","14","29,700","-","8","-","-","2008","김포한강3로 290-16","-","-","-","-"
"1926","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","106.4038","201409","14","32,000","-","8","-","-","2010","풍무로96번길 100","-","-","-","-"
"1927","경기도 김포시 장기동","1624","1624","0000","고창마을(신영지웰)","84.9668","201409","14","26,800","-","5","-","-","2008","김포한강2로 168","-","-","-","-"
"1928","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","201409","14","18,500","-","8","-","-","2000","사우중로73번길 11","-","-","-","-"
"1929","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","127.8700","201409","14","45,000","-","13","-","-","2008","수기로 67-53","-","-","-","-"
"1930","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","136.3200","201409","14","41,027","-","8","-","-","2010","걸포1로 39","-","-","-","-"
"1931","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","201409","14","28,000","-","8","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"1932","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","99.8900","201409","14","25,700","-","6","-","-","1999","김포대로926번길 137","-","-","-","-"
"1933","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201409","14","17,450","-","11","-","-","2001","감정로38번길 64","-","-","-","-"
"1934","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","106.0567","201409","13","40,500","-","16","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"1935","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","106.0744","201409","13","36,211","-","13","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"1936","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201409","13","23,400","-","6","-","-","1999","유현로 19","-","-","-","-"
"1937","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201409","13","16,100","-","6","-","-","1998","풍년로 19","-","-","-","-"
"1938","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201409","13","17,500","-","6","-","-","1998","사우로 12","-","-","-","-"
"1939","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201409","13","17,900","-","6","-","-","1999","유현로 19","-","-","-","-"
"1940","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","201409","13","18,000","-","17","-","-","1997","풍무로 113","-","-","-","-"
"1941","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","201409","13","13,300","-","4","-","-","2002","승가로 89","-","-","-","-"
"1942","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","84.7251","201409","13","28,400","-","8","-","-","2010","풍무로96번길 42","-","-","-","-"
"1943","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","201409","13","20,100","-","5","-","-","1998","풍년로 9","-","-","-","-"
"1944","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.5400","201409","13","47,066","-","6","-","-","2010","걸포1로 39","-","-","-","-"
"1945","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201409","13","22,000","-","7","-","-","2011","김포한강2로 208","-","-","-","-"
"1946","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201409","13","23,000","-","10","-","-","2012","김포한강2로 229","-","-","-","-"
"1947","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201409","13","30,500","-","15","-","-","2008","김포한강3로 290-16","-","-","-","-"
"1948","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201409","13","23,000","-","9","-","-","2012","김포한강2로 229","-","-","-","-"
"1949","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","123.8019","201409","13","37,700","-","14","-","-","2008","김포한강1로 10","-","-","-","-"
"1950","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","101.9800","201409","13","36,000","-","17","-","-","2011","김포한강2로 103","-","-","-","-"
"1951","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201409","13","22,500","-","20","-","-","2001","청송로 20","-","-","-","-"
"1952","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","201409","13","23,000","-","18","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"1953","경기도 김포시 북변동","688","0688","0000","대우","59.9760","201409","13","15,300","-","10","-","-","1995","봉화로182번길 33","-","-","-","-"
"1954","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","201409","13","22,000","-","4","-","-","1999","김포대로926번길 15","-","-","-","-"
"1955","경기도 김포시 북변동","267","0267","0000","현대","56.6400","201409","13","11,450","-","5","-","-","1995","중구로 93","-","-","-","-"
"1956","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","201409","13","18,350","-","7","-","-","2000","사우중로73번길 11","-","-","-","-"
"1957","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6357","201409","13","28,500","-","8","-","-","2013","김포한강5로 385","-","-","-","-"
"1958","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8674","201409","13","24,100","-","2","-","-","2012","중봉로 1-1","-","-","-","-"
"1959","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","201409","13","28,733","-","18","-","-","2013","김포한강8로 173-58","-","-","-","-"
"1960","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","201409","13","31,000","-","3","-","-","2008","수기로 67-54","-","-","-","-"
"1961","경기도 김포시 고촌읍 신곡리","1075","1075","0000","아라베스트빌","18.1800","201409","13","8,900","-","13","-","-","2013","김포대로 349","-","-","-","-"
"1962","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","201409","13","24,700","-","9","-","-","2000","고송로 17","-","-","-","-"
"1963","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.5540","201409","13","20,200","-","13","-","-","2010","황금로89번길 25","-","-","-","-"
"1964","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201409","13","23,100","-","3","-","-","2013","김포한강11로 179","-","-","-","-"
"1965","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","201409","13","26,000","-","18","-","-","2013","김포한강11로 276","-","-","-","-"
"1966","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201409","13","25,000","-","15","-","-","2013","김포한강11로 179","-","-","-","-"
