"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2012-01-01 ~ 2012-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"455","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201211","10","12,900","-","7","-","-","1998","중봉로58번길 46","-","-","-","-"
"456","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201211","10","23,500","-","8","-","-","2012","김포한강2로 229","-","-","-","-"
"457","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","196.7425","201211","09","50,000","-","18","-","-","2000","양도로 46","-","-","-","-"
"458","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201211","09","14,450","-","6","-","-","1998","풍년로 19","-","-","-","-"
"459","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201211","09","22,440","-","6","-","-","2012","김포한강2로 229","-","-","-","-"
"460","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201211","09","21,920","-","2","-","-","2012","김포한강2로 229","-","-","-","-"
"461","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201211","09","37,410","-","2","-","-","2012","김포한강2로 292","-","-","-","-"
"462","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201211","09","44,767","-","15","-","-","2011","김포한강2로 103","-","-","-","-"
"463","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201211","09","38,000","-","14","-","-","2008","김포한강3로 290-16","-","-","-","-"
"464","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9255","201211","08","32,960","-","9","-","-","2012","김포한강3로 290-13","-","-","-","-"
"465","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","201211","08","16,000","-","14","-","-","1999","김포대로 2282","-","-","-","-"
"466","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","201211","08","23,100","-","8","-","-","2002","수기로 8","-","-","-","-"
"467","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","201211","08","31,760","-","3","-","-","2012","김포한강3로 290-13","-","-","-","-"
"468","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","201211","08","17,000","-","9","-","-","1995","봉화로181번길 30","-","-","-","-"
"469","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201211","08","21,800","-","1","-","-","2012","김포한강2로 229","-","-","-","-"
"470","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201211","08","31,600","-","4","-","-","2011","김포한강2로 11","-","-","-","-"
"471","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201211","08","20,400","-","3","-","-","2001","청송로 20","-","-","-","-"
"472","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201211","08","21,700","-","1","-","-","2012","김포한강2로 229","-","-","-","-"
"473","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201211","07","31,000","-","2","-","-","2011","김포한강2로 11","-","-","-","-"
"474","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","201211","07","21,000","-","11","-","-","2006","신곡로 33","-","-","-","-"
"475","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201211","07","11,500","-","4","-","-","1995","북변1로16번길 34","-","-","-","-"
"476","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","110.5300","201211","07","37,039","-","4","-","-","2010","걸포1로 39","-","-","-","-"
"477","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201211","07","21,500","-","7","-","-","2001","청송로 20","-","-","-","-"
"478","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.0100","201211","07","44,671","-","12","-","-","2011","김포한강2로 103","-","-","-","-"
"479","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201211","07","44,767","-","18","-","-","2011","김포한강2로 103","-","-","-","-"
"480","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","201211","07","18,000","-","5","-","-","2000","전원로 44","-","-","-","-"
"481","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","134.4713","201211","07","27,000","-","11","-","-","2001","풍무로 35","-","-","-","-"
"482","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201211","06","16,500","-","11","-","-","2001","감정로38번길 64","-","-","-","-"
"483","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","201211","06","17,700","-","4","-","-","2002","승가로 89","-","-","-","-"
"484","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","201211","06","24,300","-","16","-","-","1999","사우중로74번길 12","-","-","-","-"
"485","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201211","06","31,600","-","6","-","-","2011","김포한강2로 11","-","-","-","-"
"486","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201211","06","40,515","-","8","-","-","2012","김포한강2로 292","-","-","-","-"
"487","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201211","06","40,515","-","7","-","-","2012","김포한강2로 292","-","-","-","-"
"488","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","84.9900","201211","05","27,120","-","6","-","-","2010","걸포1로 11","-","-","-","-"
"489","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.8500","201211","05","29,500","-","11","-","-","2008","수기로 67-54","-","-","-","-"
"490","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","133.3500","201211","05","47,000","-","9","-","-","2008","수기로 67-54","-","-","-","-"
"491","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201211","05","17,300","-","5","-","-","2002","풍무로69번길 51","-","-","-","-"
"492","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201211","05","31,600","-","5","-","-","2011","김포한강2로 11","-","-","-","-"
"493","경기도 김포시 북변동","688","0688","0000","대우","59.9760","201211","05","11,800","-","1","-","-","1995","봉화로182번길 33","-","-","-","-"
"494","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","201211","05","12,500","-","7","-","-","1998","사우중로73번길 11","-","-","-","-"
"495","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201211","05","21,000","-","15","-","-","2001","청송로 20","-","-","-","-"
"496","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","84.9900","201211","05","27,210","-","6","-","-","2010","걸포1로 11","-","-","-","-"
"497","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","84.9900","201211","05","27,160","-","3","-","-","2010","걸포1로 11","-","-","-","-"
"498","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","84.9900","201211","05","26,350","-","4","-","-","2010","걸포1로 11","-","-","-","-"
"499","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","84.9900","201211","05","27,210","-","2","-","-","2010","걸포1로 11","-","-","-","-"
"500","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201211","05","13,400","-","16","-","-","1999","전원로 27","-","-","-","-"
"501","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201211","05","13,500","-","1","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"502","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","110.5300","201211","04","41,820","-","15","-","-","2010","걸포1로 39","-","-","-","-"
"503","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201211","04","17,900","-","13","-","-","1998","사우로 12","-","-","-","-"
"504","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","201211","04","17,500","-","6","-","-","2002","풍무로69번길 51","-","-","-","-"
"505","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201211","04","17,300","-","14","-","-","1999","전원로 27","-","-","-","-"
"506","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","201211","04","32,050","-","3","-","-","2011","김포한강2로 11","-","-","-","-"
"507","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201211","04","17,000","-","11","-","-","2002","풍무로69번길 51","-","-","-","-"
"508","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","76.2820","201211","03","14,350","-","3","-","-","1997","김포대로2270번길 29","-","-","-","-"
"509","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201211","03","18,300","-","6","-","-","1999","전원로 27","-","-","-","-"
"510","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","134.9500","201211","03","22,800","-","4","-","-","2000","김포한강11로 158","-","-","-","-"
"511","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","201211","03","17,900","-","14","-","-","1998","사우로 12","-","-","-","-"
"512","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201211","03","16,500","-","7","-","-","2001","감정로38번길 64","-","-","-","-"
"513","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201211","03","15,000","-","14","-","-","2002","풍무로69번길 51","-","-","-","-"
"514","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201211","03","14,900","-","6","-","-","2002","풍무로69번길 51","-","-","-","-"
"515","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.6500","201211","03","31,300","-","3","-","-","2011","김포한강2로 11","-","-","-","-"
"516","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9255","201211","03","27,800","-","13","-","-","2012","김포한강3로 290-13","-","-","-","-"
"517","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201211","03","20,400","-","13","-","-","2002","풍무로69번길 51","-","-","-","-"
"518","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","201211","03","11,950","-","2","-","-","1998","풍무로 36","-","-","-","-"
"519","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","201211","02","12,000","-","3","-","-","1998","봉화로 59-17","-","-","-","-"
"520","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201211","02","18,000","-","14","-","-","2002","풍무로69번길 51","-","-","-","-"
"521","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201211","02","14,800","-","9","-","-","2004","김포대로 1991","-","-","-","-"
"522","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","201211","02","30,000","-","7","-","-","2008","수기로 67-54","-","-","-","-"
"523","경기도 김포시 감정동","517-1","0517","0001","쌍용","114.9800","201211","02","20,500","-","12","-","-","1998","중봉로58번길 46","-","-","-","-"
"524","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","201211","01","18,000","-","4","-","-","2001","풍무로 35","-","-","-","-"
"525","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","101.9100","201211","01","37,308","-","3","-","-","2012","김포한강11로 287","-","-","-","-"
"526","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","128.4940","201211","01","20,200","-","9","-","-","2001","감정로38번길 64","-","-","-","-"
"527","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","125.0510","201211","01","19,000","-","11","-","-","1998","풍무로 36","-","-","-","-"
"528","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","201211","01","15,900","-","2","-","-","1998","풍무로 36","-","-","-","-"
"529","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","84.9900","201211","01","30,900","-","14","-","-","2010","걸포1로 11","-","-","-","-"
"530","경기도 김포시 북변동","216-5","0216","0005","함성2차","78.8700","201211","01","12,000","-","4","-","-","1991","중봉1로 56","-","-","-","-"
"531","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201211","01","11,500","-","2","-","-","1995","북변1로16번길 34","-","-","-","-"
"532","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201211","01","12,000","-","8","-","-","1995","북변1로16번길 34","-","-","-","-"
"533","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201211","01","24,000","-","8","-","-","2010","황금로89번길 25","-","-","-","-"
"534","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","201211","01","22,700","-","6","-","-","2010","양곡2로30번길 77","-","-","-","-"
"535","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","201211","01","20,200","-","11","-","-","2001","청송로 19","-","-","-","-"
"536","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","201210","31","17,500","-","4","-","-","2002","승가로 89","-","-","-","-"
"537","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201210","31","31,600","-","5","-","-","2011","김포한강2로 11","-","-","-","-"
"538","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201210","31","40,515","-","8","-","-","2012","김포한강2로 292","-","-","-","-"
"539","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201210","31","31,600","-","5","-","-","2011","김포한강2로 11","-","-","-","-"
"540","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","201210","31","16,800","-","13","-","-","2000","사우중로73번길 11","-","-","-","-"
"541","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201210","31","38,962","-","3","-","-","2012","김포한강2로 292","-","-","-","-"
"542","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","201210","31","31,790","-","2","-","-","2011","김포한강2로 11","-","-","-","-"
"543","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201210","31","17,200","-","8","-","-","2001","감정로38번길 16","-","-","-","-"
"544","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","133.3500","201210","30","50,000","-","7","-","-","2008","수기로 67-53","-","-","-","-"
"545","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7790","201210","30","31,000","-","2","-","-","2011","김포한강2로 11","-","-","-","-"
"546","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201210","30","31,600","-","4","-","-","2011","김포한강2로 11","-","-","-","-"
"547","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","84.7300","201210","30","16,900","-","7","-","-","1999","양곡2로80번길 34","-","-","-","-"
"548","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201210","30","13,650","-","3","-","-","1999","전원로 27","-","-","-","-"
"549","경기도 김포시 북변동","184","0184","0000","한일","46.8600","201210","30","7,000","-","3","-","-","1990","북변중로 104-5","-","-","-","-"
"550","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201210","30","16,500","-","15","-","-","1999","유현로 19","-","-","-","-"
"551","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201210","29","38,166","-","13","-","-","2012","김포한강2로 292","-","-","-","-"
"552","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201210","29","13,500","-","11","-","-","1998","중봉로58번길 46","-","-","-","-"
"553","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","125.0510","201210","29","19,900","-","3","-","-","1998","풍무로 36","-","-","-","-"
"554","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","201210","29","18,300","-","10","-","-","2002","승가로 89","-","-","-","-"
"555","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201210","29","38,166","-","19","-","-","2012","김포한강2로 292","-","-","-","-"
"556","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201210","29","38,166","-","11","-","-","2012","김포한강2로 292","-","-","-","-"
"557","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201210","29","31,000","-","2","-","-","2011","김포한강2로 11","-","-","-","-"
"558","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","101.8470","201210","29","37,580","-","3","-","-","2012","김포한강11로 287","-","-","-","-"
"559","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","201210","29","16,000","-","7","-","-","1998","사우중로73번길 11","-","-","-","-"
"560","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","201210","29","15,000","-","3","-","-","2000","사우중로73번길 11","-","-","-","-"
"561","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","134.5600","201210","29","30,000","-","20","-","-","1999","김포대로926번길 137","-","-","-","-"
"562","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","201210","29","17,000","-","1","-","-","1999","김포대로926번길 15","-","-","-","-"
"563","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201210","29","13,300","-","2","-","-","1998","풍년로 19","-","-","-","-"
"564","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201210","29","38,166","-","16","-","-","2012","김포한강2로 292","-","-","-","-"
"565","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.2300","201210","29","38,448","-","23","-","-","2012","김포한강2로 292","-","-","-","-"
"566","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201210","28","31,700","-","18","-","-","2008","김포한강3로 290-16","-","-","-","-"
"567","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201210","28","25,000","-","10","-","-","2010","황금로89번길 25","-","-","-","-"
"568","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","201210","28","22,000","-","3","-","-","1999","사우중로73번길 39","-","-","-","-"
"569","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201210","28","17,900","-","8","-","-","2002","풍무로69번길 51","-","-","-","-"
"570","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","137.8180","201210","27","34,000","-","9","-","-","2002","수기로 8","-","-","-","-"
"571","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201210","27","31,600","-","8","-","-","2011","김포한강2로 11","-","-","-","-"
"572","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201210","27","14,000","-","15","-","-","1997","풍무로 113","-","-","-","-"
"573","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","201210","27","20,700","-","12","-","-","2001","청송로 19","-","-","-","-"
"574","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201210","27","31,000","-","2","-","-","2011","김포한강2로 11","-","-","-","-"
"575","경기도 김포시 북변동","690","0690","0000","산호","59.6100","201210","27","13,500","-","4","-","-","1995","북변1로16번길 34","-","-","-","-"
"576","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201210","27","19,500","-","4","-","-","2001","청송로 20","-","-","-","-"
"577","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201210","27","21,000","-","8","-","-","2001","청송로 20","-","-","-","-"
"578","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201210","27","13,300","-","2","-","-","1999","전원로 27","-","-","-","-"
"579","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","201210","26","21,600","-","5","-","-","2001","풍무로 35","-","-","-","-"
"580","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.7805","201210","26","41,958","-","17","-","-","2010","풍무로96번길 42","-","-","-","-"
"581","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201210","26","13,250","-","15","-","-","2001","감정로38번길 64","-","-","-","-"
"582","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201210","26","12,400","-","2","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"583","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","140.5600","201210","26","54,574","-","24","-","-","2011","김포한강2로 103","-","-","-","-"
"584","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","197.6100","201210","26","90,786","-","26","-","-","2011","김포한강2로 103","-","-","-","-"
"585","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201210","26","46,040","-","24","-","-","2011","김포한강2로 103","-","-","-","-"
"586","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201210","26","44,767","-","21","-","-","2011","김포한강2로 103","-","-","-","-"
"587","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","140.5600","201210","26","54,574","-","22","-","-","2011","김포한강2로 103","-","-","-","-"
"588","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201210","26","44,767","-","21","-","-","2011","김포한강2로 103","-","-","-","-"
"589","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","140.5600","201210","26","53,574","-","5","-","-","2011","김포한강2로 103","-","-","-","-"
"590","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","101.9800","201210","26","37,200","-","19","-","-","2011","김포한강2로 103","-","-","-","-"
"591","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201210","26","44,762","-","6","-","-","2011","김포한강2로 103","-","-","-","-"
"592","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.2300","201210","26","38,448","-","12","-","-","2012","김포한강2로 292","-","-","-","-"
"593","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201210","26","38,166","-","14","-","-","2012","김포한강2로 292","-","-","-","-"
"594","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201210","26","46,513","-","4","-","-","2012","김포한강2로 292","-","-","-","-"
"595","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201210","26","23,900","-","8","-","-","1999","유현로 19","-","-","-","-"
"596","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","134.7370","201210","25","29,500","-","19","-","-","2001","청송로 20","-","-","-","-"
"597","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","116.0920","201210","25","45,500","-","10","-","-","2010","신곡로 48","-","-","-","-"
"598","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.6070","201210","25","24,090","-","4","-","-","2010","황금로89번길 25","-","-","-","-"
"599","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","133.3500","201210","25","41,000","-","3","-","-","2008","수기로 67-53","-","-","-","-"
"600","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","201210","25","12,500","-","13","-","-","2002","승가로 89","-","-","-","-"
"601","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.7805","201210","25","41,752","-","13","-","-","2010","풍무로96번길 100","-","-","-","-"
"602","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201210","25","24,070","-","4","-","-","2010","황금로89번길 25","-","-","-","-"
"603","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201210","25","12,900","-","7","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"604","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201210","25","31,300","-","3","-","-","2011","김포한강2로 11","-","-","-","-"
"605","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","201210","25","32,360","-","4","-","-","2011","김포한강2로 11","-","-","-","-"
"606","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","201210","25","44,767","-","16","-","-","2011","김포한강2로 103","-","-","-","-"
"607","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201210","24","14,450","-","8","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"608","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201210","24","29,950","-","14","-","-","2011","김포한강2로 11","-","-","-","-"
"609","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201210","24","39,456","-","9","-","-","2012","김포한강2로 292","-","-","-","-"
"610","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.8500","201210","24","17,450","-","11","-","-","1990","장차로 25","-","-","-","-"
"611","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.7805","201210","24","55,669","-","17","-","-","2010","풍무로96번길 100","-","-","-","-"
"612","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","167.6654","201210","24","26,000","-","17","-","-","2000","양도로 18","-","-","-","-"
"613","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","201210","24","23,300","-","5","-","-","1999","유현로 19","-","-","-","-"
"614","경기도 김포시 북변동","688","0688","0000","대우","59.9460","201210","24","13,450","-","12","-","-","1995","봉화로182번길 33","-","-","-","-"
"615","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","110.5300","201210","23","39,617","-","13","-","-","2010","걸포1로 39","-","-","-","-"
"616","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.7805","201210","23","41,958","-","14","-","-","2010","풍무로96번길 42","-","-","-","-"
"617","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","201210","23","22,100","-","16","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"618","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201210","23","25,600","-","20","-","-","2003","유현로 51","-","-","-","-"
"619","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","201210","23","33,420","-","12","-","-","2012","김포한강3로 290-13","-","-","-","-"
"620","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201210","23","14,900","-","13","-","-","2002","풍무로69번길 51","-","-","-","-"
"621","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","84.9900","201210","23","32,500","-","8","-","-","2010","걸포1로 10","-","-","-","-"
"622","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201210","22","20,700","-","10","-","-","2001","청송로 20","-","-","-","-"
"623","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9700","201210","22","28,340","-","5","-","-","2010","양곡3로 155","-","-","-","-"
