"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2015-01-01 ~ 2015-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"999","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.7199","201510","02","34,000","-","14","-","-","2013","김포한강5로 385","-","-","-","-"
"1000","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","201510","02","39,500","-","8","-","-","2003","유현로 51","-","-","-","-"
"1001","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201510","02","24,800","-","14","-","-","1999","유현로 19","-","-","-","-"
"1002","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","201510","01","33,400","-","24","-","-","2012","김포한강3로 290-13","-","-","-","-"
"1003","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","201510","01","33,400","-","24","-","-","2012","김포한강3로 290-13","-","-","-","-"
"1004","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201510","01","27,950","-","21","-","-","2012","김포한강2로 229","-","-","-","-"
"1005","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9220","201510","01","27,100","-","13","-","-","2011","김포한강2로 208","-","-","-","-"
"1006","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","59.9800","201510","01","19,000","-","6","-","-","2000","전원로38번길 86","-","-","-","-"
"1007","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9700","201510","01","20,000","-","13","-","-","1998","풍년로 19","-","-","-","-"
"1008","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","128.4940","201510","01","25,700","-","2","-","-","2001","감정로 64","-","-","-","-"
"1009","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201510","01","19,500","-","4","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1010","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","128.7818","201510","01","19,500","-","3","-","-","2001","감정로 75","-","-","-","-"
"1011","경기도 김포시 북변동","688","0688","0000","대우","59.9460","201510","01","17,400","-","2","-","-","1995","봉화로182번길 33","-","-","-","-"
"1012","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","196.7425","201510","01","37,300","-","18","-","-","2000","양도로 46","-","-","-","-"
"1013","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","201510","01","23,300","-","4","-","-","1998","풍무로 36","-","-","-","-"
"1014","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","125.0510","201510","01","24,600","-","9","-","-","1998","풍무로 36","-","-","-","-"
"1015","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","201510","01","27,200","-","8","-","-","2002","풍무로69번길 51","-","-","-","-"
"1016","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","201509","30","24,000","-","2","-","-","2010","양곡2로30번길 77","-","-","-","-"
"1017","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.8700","201509","30","24,910","-","9","-","-","2010","양곡3로 155","-","-","-","-"
"1018","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","201509","30","29,400","-","9","-","-","2000","양도로 18","-","-","-","-"
"1019","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","201509","30","39,700","-","14","-","-","2003","유현로 51","-","-","-","-"
"1020","경기도 김포시 북변동","904","0904","0000","동변마을(동양파라곤2차)","84.8795","201509","30","24,500","-","1","-","-","2009","봉화로 90-13","-","-","-","-"
"1021","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.8700","201509","30","24,720","-","7","-","-","2010","양곡3로 155","-","-","-","-"
"1022","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201509","30","33,000","-","6","-","-","2011","김포한강2로 11","-","-","-","-"
"1023","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201509","30","33,000","-","1","-","-","2008","수기로 67-53","-","-","-","-"
"1024","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","118.0140","201509","30","36,500","-","6","-","-","2012","중봉로 1-1","-","-","-","-"
"1025","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","201509","30","34,000","-","19","-","-","2012","김포한강3로 290-13","-","-","-","-"
"1026","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.0100","201509","30","42,800","-","8","-","-","2011","김포한강2로 103","-","-","-","-"
"1027","경기도 김포시 풍무동","449-2","0449","0002","삼용","126.6900","201509","30","22,500","-","4","-","-","1997","풍무로96번길 8","-","-","-","-"
"1028","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","201509","30","33,000","-","21","-","-","2013","김포한강11로 276","-","-","-","-"
"1029","경기도 김포시 운양동","999-2","0999","0002","성창","73.6200","201509","30","15,000","-","4","-","-","1994","운양로 176","-","-","-","-"
"1030","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201509","29","30,500","-","13","-","-","2009","김포한강2로 192","-","-","-","-"
"1031","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8674","201509","29","35,500","-","17","-","-","2012","중봉로 1-1","-","-","-","-"
"1032","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201509","29","18,800","-","6","-","-","1997","풍무로 113","-","-","-","-"
"1033","경기도 김포시 풍무동","764","0764","0000","풍무자이1단지","84.7251","201509","28","30,000","-","1","-","-","2010","풍무로96번길 42","-","-","-","-"
"1034","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","146.9714","201509","25","30,000","-","10","-","-","2000","양도로 18","-","-","-","-"
"1035","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","201509","25","25,300","-","10","-","-","2010","양곡2로30번길 77","-","-","-","-"
"1036","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","201509","25","24,450","-","13","-","-","2002","풍무로69번길 51","-","-","-","-"
"1037","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","156.0857","201509","25","48,442","-","12","-","-","2010","풍무로96번길 100","-","-","-","-"
"1038","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","196.7425","201509","25","33,000","-","13","-","-","2000","양도로 46","-","-","-","-"
"1039","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201509","25","21,900","-","16","-","-","2002","풍무로69번길 51","-","-","-","-"
"1040","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","125.0510","201509","25","23,800","-","2","-","-","1998","풍무로 36","-","-","-","-"
"1041","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201509","25","26,900","-","12","-","-","2003","풍무로93번길 32","-","-","-","-"
"1042","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201509","25","25,800","-","14","-","-","2003","풍무로93번길 32","-","-","-","-"
"1043","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","106.4038","201509","25","37,000","-","9","-","-","2010","풍무로96번길 100","-","-","-","-"
"1044","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","73.7700","201509","25","25,000","-","15","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"1045","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","99.8900","201509","25","30,700","-","14","-","-","1999","김포대로926번길 137","-","-","-","-"
"1046","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","201509","25","21,900","-","3","-","-","1998","사우중로73번길 11","-","-","-","-"
"1047","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","201509","25","25,800","-","14","-","-","1999","김포대로926번길 15","-","-","-","-"
"1048","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","119.7200","201509","25","39,000","-","7","-","-","2010","걸포1로 39","-","-","-","-"
"1049","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","201509","25","8,400","-","3","-","-","1986","사우중로3번길 35","-","-","-","-"
"1050","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","201509","25","22,500","-","12","-","-","1995","봉화로181번길 30","-","-","-","-"
"1051","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","118.0140","201509","25","46,500","-","10","-","-","2012","중봉로 1-1","-","-","-","-"
"1052","경기도 김포시 운양동","999-2","0999","0002","성창","73.6200","201509","25","15,000","-","3","-","-","1994","운양로 176","-","-","-","-"
"1053","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8834","201509","25","34,800","-","13","-","-","2012","김포한강3로 290-13","-","-","-","-"
"1054","경기도 김포시 통진읍 서암리","1107","1107","0000","화수싱그리아","59.6645","201509","25","12,000","-","9","-","-","2004","조강로36번길 12-9","-","-","-","-"
"1055","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201509","24","42,700","-","16","-","-","2012","김포한강2로 69","-","-","-","-"
"1056","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201509","24","27,800","-","20","-","-","2012","김포한강2로 229","-","-","-","-"
"1057","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7790","201509","24","31,500","-","3","-","-","2011","김포한강2로 11","-","-","-","-"
"1058","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201509","24","18,000","-","12","-","-","1999","전원로 28","-","-","-","-"
"1059","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201509","24","15,800","-","3","-","-","1998","중봉로58번길 46","-","-","-","-"
"1060","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8026","201509","24","30,300","-","9","-","-","2012","중봉로 1-1","-","-","-","-"
"1061","경기도 김포시 감정동","662","0662","0000","효성","125.9250","201509","24","25,000","-","6","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"1062","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201509","24","22,500","-","13","-","-","2010","황금로89번길 25","-","-","-","-"
"1063","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","201509","24","22,800","-","5","-","-","1998","풍무로 36","-","-","-","-"
"1064","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","201509","24","26,700","-","6","-","-","2013","김포한강8로 173-58","-","-","-","-"
"1065","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201509","24","17,900","-","1","-","-","1999","전원로 27","-","-","-","-"
"1066","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","201509","24","24,350","-","2","-","-","1999","김포대로926번길 15","-","-","-","-"
"1067","경기도 김포시 북변동","216-5","0216","0005","함성2차","43.3800","201509","24","9,400","-","1","-","-","1991","중봉1로 56","-","-","-","-"
"1068","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201509","24","28,700","-","10","-","-","1999","유현로 19","-","-","-","-"
"1069","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201509","24","19,000","-","4","-","-","1999","전원로 27","-","-","-","-"
"1070","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","167.6654","201509","24","33,500","-","11","-","-","2000","양도로 46","-","-","-","-"
"1071","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","201509","24","16,250","-","11","-","-","2002","승가로 89","-","-","-","-"
"1072","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","201509","24","27,500","-","1","-","-","1999","유현로 19","-","-","-","-"
"1073","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9196","201509","24","33,500","-","22","-","-","2012","김포한강3로 290-13","-","-","-","-"
"1074","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","201509","24","34,700","-","9","-","-","2001","청송로 20","-","-","-","-"
"1075","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201509","24","27,300","-","18","-","-","2011","김포한강2로 208","-","-","-","-"
"1076","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","201509","24","30,800","-","12","-","-","2001","청송로 20","-","-","-","-"
"1077","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","84.2810","201509","24","26,500","-","10","-","-","2001","청송로 70","-","-","-","-"
"1078","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201509","24","33,000","-","11","-","-","2011","김포한강2로 11","-","-","-","-"
"1079","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201509","23","28,000","-","7","-","-","2012","김포한강2로 229","-","-","-","-"
"1080","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","201509","23","18,700","-","13","-","-","1997","김포대로2270번길 29","-","-","-","-"
"1081","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","201509","23","23,400","-","12","-","-","1995","봉화로181번길 30","-","-","-","-"
"1082","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","153.2305","201509","23","44,000","-","2","-","-","2012","중봉로 1-1","-","-","-","-"
"1083","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201509","23","18,000","-","6","-","-","1999","전원로 28","-","-","-","-"
"1084","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","84.9800","201509","23","25,400","-","11","-","-","2000","전원로38번길 86","-","-","-","-"
"1085","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201509","23","21,550","-","15","-","-","1999","전원로 27","-","-","-","-"
"1086","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6357","201509","23","31,000","-","2","-","-","2013","김포한강5로 385","-","-","-","-"
"1087","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.8231","201509","23","36,500","-","7","-","-","2011","김포한강5로 417","-","-","-","-"
"1088","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","140.5600","201509","23","45,600","-","4","-","-","2011","김포한강2로 103","-","-","-","-"
"1089","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9888","201509","23","26,000","-","2","-","-","2012","김포한강2로 229","-","-","-","-"
"1090","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201509","23","35,000","-","16","-","-","2011","김포한강2로 11","-","-","-","-"
"1091","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","201509","23","21,900","-","14","-","-","1998","사우중로73번길 11","-","-","-","-"
"1092","경기도 김포시 북변동","690","0690","0000","산호","59.6100","201509","23","17,200","-","8","-","-","1995","북변1로16번길 34","-","-","-","-"
"1093","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201509","23","22,300","-","3","-","-","2002","풍무로69번길 51","-","-","-","-"
"1094","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201509","23","34,000","-","7","-","-","2003","유현로 51","-","-","-","-"
"1095","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201509","23","23,000","-","6","-","-","1999","유현로 19","-","-","-","-"
"1096","경기도 김포시 감정동","672","0672","0000","건영","84.9700","201509","23","19,700","-","13","-","-","1995","봉화로167번길 35-9","-","-","-","-"
"1097","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","201509","23","32,500","-","8","-","-","2008","김포한강2로 189","-","-","-","-"
"1098","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.2100","201509","23","24,640","-","5","-","-","2010","양곡3로 155","-","-","-","-"
"1099","경기도 김포시 감정동","671","0671","0000","삼환아파트(201동)","101.9600","201509","22","20,000","-","7","-","-","1995","봉화로167번길 35-7","-","-","-","-"
"1100","경기도 김포시 사우동","238-5","0238","0005","김포","43.2900","201509","22","8,900","-","3","-","-","1986","사우중로3번길 35","-","-","-","-"
"1101","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","201509","22","16,000","-","8","-","-","1996","풍무로 232","-","-","-","-"
"1102","경기도 김포시 사우동","300","0300","0000","원미","43.0800","201509","22","12,800","-","2","-","-","1987","조리미로 39-36","-","-","-","-"
"1103","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","201509","22","23,500","-","4","-","-","2001","풍무로 35","-","-","-","-"
"1104","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.8700","201509","22","24,720","-","4","-","-","2010","양곡3로 155","-","-","-","-"
"1105","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201509","22","30,850","-","4","-","-","2009","김포한강2로 192","-","-","-","-"
"1106","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.6700","201509","22","30,700","-","8","-","-","2009","김포한강2로 192","-","-","-","-"
"1107","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","174.0720","201509","22","39,900","-","4","-","-","2001","청송로 20","-","-","-","-"
"1108","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","123.8019","201509","22","37,000","-","4","-","-","2008","김포한강1로 10","-","-","-","-"
"1109","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201509","22","27,800","-","10","-","-","2012","김포한강2로 229","-","-","-","-"
"1110","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.0100","201509","22","41,000","-","11","-","-","2011","김포한강2로 103","-","-","-","-"
"1111","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","201509","22","19,350","-","9","-","-","1993","장릉로 56","-","-","-","-"
"1112","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201509","22","25,000","-","13","-","-","2003","풍무로93번길 30","-","-","-","-"
"1113","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","84.9800","201509","22","28,500","-","8","-","-","2000","김포한강11로 158","-","-","-","-"
"1114","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201509","22","29,000","-","13","-","-","2013","김포한강11로 179","-","-","-","-"
"1115","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","126.7110","201509","22","54,300","-","4","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"1116","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","201509","22","8,400","-","5","-","-","1992","감정로 3","-","-","-","-"
"1117","경기도 김포시 고촌읍 신곡리","1248","1248","0000","수기마을힐스테이트3단지","156.9100","201509","21","56,800","-","10","-","-","2008","수기로 39-13","-","-","-","-"
"1118","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","201509","21","21,300","-","15","-","-","1998","중봉로58번길 46","-","-","-","-"
"1119","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","201509","21","28,900","-","16","-","-","1999","사우중로73번길 39","-","-","-","-"
"1120","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","201509","21","22,000","-","10","-","-","2000","사우중로73번길 11","-","-","-","-"
"1121","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201509","21","27,000","-","11","-","-","2003","풍무로93번길 32","-","-","-","-"
"1122","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201509","21","31,500","-","20","-","-","2003","유현로 51","-","-","-","-"
"1123","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.8700","201509","21","24,410","-","3","-","-","2010","양곡3로 155","-","-","-","-"
"1124","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.8700","201509","21","23,980","-","2","-","-","2010","양곡3로 155","-","-","-","-"
"1125","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9700","201509","21","23,950","-","1","-","-","2010","양곡3로 155","-","-","-","-"
"1126","경기도 김포시 풍무동","449-2","0449","0002","삼용","126.6900","201509","21","24,800","-","8","-","-","1997","풍무로96번길 8","-","-","-","-"
"1127","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9412","201509","21","26,500","-","18","-","-","2012","김포한강2로 229","-","-","-","-"
"1128","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201509","21","27,000","-","9","-","-","2012","김포한강2로 229","-","-","-","-"
"1129","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","201509","21","34,000","-","18","-","-","2012","김포한강3로 290-13","-","-","-","-"
"1130","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201509","21","42,000","-","22","-","-","2012","김포한강2로 69","-","-","-","-"
"1131","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","201509","21","26,500","-","12","-","-","2002","풍무로69번길 51","-","-","-","-"
"1132","경기도 김포시 북변동","688","0688","0000","대우","59.9460","201509","21","18,000","-","11","-","-","1995","봉화로182번길 33","-","-","-","-"
"1133","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","201509","21","24,000","-","19","-","-","1998","풍년로 9","-","-","-","-"
"1134","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","201509","21","17,200","-","10","-","-","1996","풍무로 232","-","-","-","-"
"1135","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","118.0140","201509","21","42,000","-","9","-","-","2012","중봉로 1-1","-","-","-","-"
"1136","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.9700","201509","20","42,500","-","10","-","-","2008","수기로 67-53","-","-","-","-"
"1137","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201509","20","27,400","-","5","-","-","2011","김포한강2로 208","-","-","-","-"
"1138","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201509","20","27,000","-","17","-","-","2011","김포한강2로 208","-","-","-","-"
"1139","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201509","20","22,500","-","13","-","-","1998","사우로 12","-","-","-","-"
"1140","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201509","20","19,800","-","8","-","-","1998","풍년로 19","-","-","-","-"
"1141","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201509","20","22,300","-","9","-","-","2002","풍무로69번길 51","-","-","-","-"
"1142","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","99.8300","201509","20","18,500","-","10","-","-","1999","양곡2로80번길 34","-","-","-","-"
"1143","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9900","201509","20","25,190","-","14","-","-","2010","양곡3로 155","-","-","-","-"
"1144","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201509","20","28,000","-","3","-","-","2009","김포한강2로 192","-","-","-","-"
"1145","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","201509","19","18,200","-","6","-","-","1999","유현로 19","-","-","-","-"
"1146","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7628","201509","19","39,800","-","10","-","-","2014","김포한강11로 275","-","-","-","-"
"1147","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","99.9348","201509","19","44,200","-","11","-","-","2014","김포한강11로 275","-","-","-","-"
"1148","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","201509","19","38,300","-","2","-","-","2014","김포한강11로 227","-","-","-","-"
"1149","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7624","201509","19","39,500","-","15","-","-","2014","김포한강11로 275","-","-","-","-"
"1150","경기도 김포시 고촌읍 신곡리","1284","1284","0000","김포고촌우방아이유쉘","149.0920","201509","19","46,740","-","1","-","-","2014","고송로 7","-","-","-","-"
"1151","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201509","19","25,150","-","12","-","-","2002","풍무로69번길 51","-","-","-","-"
"1152","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9196","201509","19","32,400","-","3","-","-","2012","김포한강3로 290-13","-","-","-","-"
"1153","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.8060","201509","19","28,000","-","10","-","-","2011","김포한강2로 208","-","-","-","-"
"1154","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","201509","19","17,500","-","7","-","-","1998","풍무로 36","-","-","-","-"
"1155","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.7897","201509","19","37,500","-","9","-","-","2011","김포한강5로 417","-","-","-","-"
"1156","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","201509","19","23,900","-","18","-","-","2001","풍무로 35","-","-","-","-"
"1157","경기도 김포시 북변동","690","0690","0000","산호","59.6100","201509","19","16,300","-","9","-","-","1995","북변1로16번길 34","-","-","-","-"
"1158","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","74.8300","201509","19","23,000","-","13","-","-","2010","양곡2로30번길 77","-","-","-","-"
"1159","경기도 김포시 북변동","216-5","0216","0005","함성2차","43.3800","201509","19","9,800","-","1","-","-","1991","중봉1로 56","-","-","-","-"
"1160","경기도 김포시 북변동","902","0902","0000","동변마을(동양파라곤)","84.8200","201509","19","23,000","-","9","-","-","2006","봉화로 90-1","-","-","-","-"
"1161","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201509","19","14,800","-","4","-","-","1995","북변1로16번길 34","-","-","-","-"
"1162","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","201509","19","32,000","-","5","-","-","1999","유현로 19","-","-","-","-"
"1163","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","201509","19","21,000","-","9","-","-","1998","풍년로 19","-","-","-","-"
"1164","경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.9800","201509","19","28,300","-","14","-","-","1999","사우중로74번길 8","-","-","-","-"
"1165","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.5200","201509","19","40,500","-","7","-","-","2008","수기로 67-54","-","-","-","-"
"1166","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201509","19","38,500","-","10","-","-","2008","수기로 67-53","-","-","-","-"
