"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2008-01-01 ~ 2008-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"324","경기도 김포시 북변동","902","0902","0000","동변마을(동양파라곤)","84.8200","200809","06","24,500","-","9","-","-","2006","봉화로 90-3","-","-","-","-"
"325","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","157.6190","200809","06","41,600","-","14","-","-","2001","감정로38번길 16","-","-","-","-"
"326","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200809","06","15,650","-","14","-","-","2001","감정로38번길 64","-","-","-","-"
"327","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200809","06","14,200","-","10","-","-","1993","장릉로 56","-","-","-","-"
"328","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200809","06","22,000","-","2","-","-","2001","풍무로 33","-","-","-","-"
"329","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.9044","200809","05","42,850","-","14","-","-","2008","김포한강1로 10","-","-","-","-"
"330","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200809","05","39,200","-","12","-","-","2003","유현로 51","-","-","-","-"
"331","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200809","05","14,000","-","1","-","-","1999","전원로 27","-","-","-","-"
"332","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200809","05","16,250","-","7","-","-","2001","감정로38번길 16","-","-","-","-"
"333","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200809","05","19,800","-","11","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"334","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","200809","05","21,000","-","1","-","-","1999","김포대로926번길 21","-","-","-","-"
"335","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200809","05","18,000","-","7","-","-","2000","사우중로73번길 11","-","-","-","-"
"336","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","200809","05","16,600","-","8","-","-","1998","사우중로73번길 11","-","-","-","-"
"337","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.5200","200809","04","40,000","-","11","-","-","2008","수기로 67-53","-","-","-","-"
"338","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200809","04","15,000","-","5","-","-","1995","북변1로16번길 34","-","-","-","-"
"339","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200809","04","6,000","-","1","-","-","2002","승가로 89","-","-","-","-"
"340","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200809","04","16,000","-","17","-","-","1999","전원로 27","-","-","-","-"
"341","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","200809","04","22,700","-","5","-","-","2001","풍년로 53","-","-","-","-"
"342","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","200809","03","25,800","-","8","-","-","1995","봉화로181번길 30","-","-","-","-"
"343","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","123.8019","200809","03","49,500","-","13","-","-","2008","김포한강1로 10","-","-","-","-"
"344","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","200809","03","42,000","-","15","-","-","2008","김포한강1로 9","-","-","-","-"
"345","경기도 김포시 감정동","676","0676","0000","한국","77.0000","200809","03","17,500","-","7","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"346","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","200809","03","23,700","-","16","-","-","2002","풍무로69번길 47","-","-","-","-"
"347","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200809","03","28,500","-","10","-","-","2000","양도로 6","-","-","-","-"
"348","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","200809","03","16,300","-","7","-","-","1998","사우중로73번길 11","-","-","-","-"
"349","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200809","03","15,300","-","20","-","-","1997","풍무로 113","-","-","-","-"
"350","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","200809","03","19,500","-","2","-","-","1997","김포대로2270번길 29","-","-","-","-"
"351","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","200809","03","42,500","-","17","-","-","2008","김포한강3로 290-16","-","-","-","-"
"352","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","124.8674","200809","03","49,000","-","13","-","-","2008","김포한강1로 9","-","-","-","-"
"353","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200809","03","22,000","-","1","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"354","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.9943","200809","02","22,000","-","4","-","-","2001","감정로 75","-","-","-","-"
"355","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200809","02","11,000","-","11","-","-","1995","북변1로16번길 34","-","-","-","-"
"356","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","200809","02","42,000","-","7","-","-","2008","김포한강1로 10","-","-","-","-"
"357","경기도 김포시 풍무동","100","0100","0000","신안","129.3100","200809","02","30,500","-","5","-","-","1997","풍무로 113","-","-","-","-"
"358","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200809","02","21,500","-","7","-","-","2001","감정로38번길 16","-","-","-","-"
"359","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200809","01","22,500","-","9","-","-","2001","감정로38번길 16","-","-","-","-"
"360","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","59.9800","200809","01","17,700","-","7","-","-","2000","전원로 44","-","-","-","-"
"361","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","134.9500","200809","01","38,000","-","6","-","-","2000","김포한강11로 158","-","-","-","-"
"362","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200809","01","27,700","-","4","-","-","2001","청송로 20","-","-","-","-"
"363","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","200809","01","25,000","-","12","-","-","2002","풍무로69번길 47","-","-","-","-"
"364","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200809","01","17,400","-","10","-","-","2002","풍무로69번길 51","-","-","-","-"
"365","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200808","31","23,800","-","7","-","-","1999","유현로 7","-","-","-","-"
"366","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200808","31","23,000","-","17","-","-","1999","사우중로73번길 39","-","-","-","-"
"367","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200808","31","18,500","-","6","-","-","1998","풍년로 19","-","-","-","-"
"368","경기도 김포시 사우동","385","0385","0000","길훈4차","75.5400","200808","30","17,900","-","7","-","-","1996","풍무로 232","-","-","-","-"
"369","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","200808","30","31,650","-","13","-","-","2002","수기로 8","-","-","-","-"
"370","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200808","30","25,000","-","2","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"371","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200808","30","22,400","-","5","-","-","2001","감정로38번길 16","-","-","-","-"
"372","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200808","30","22,500","-","6","-","-","2001","감정로38번길 16","-","-","-","-"
"373","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200808","30","19,900","-","2","-","-","2001","감정로38번길 16","-","-","-","-"
"374","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200808","30","15,650","-","10","-","-","2001","감정로38번길 16","-","-","-","-"
"375","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200808","30","20,000","-","5","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"376","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200808","30","15,000","-","7","-","-","1993","장릉로 56","-","-","-","-"
"377","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200808","30","16,000","-","7","-","-","1997","풍무로 113","-","-","-","-"
"378","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200808","30","6,300","-","13","-","-","2002","승가로 89","-","-","-","-"
"379","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","200808","30","30,400","-","10","-","-","2002","풍무로69번길 47","-","-","-","-"
"380","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","200808","30","32,000","-","11","-","-","2002","풍무로69번길 47","-","-","-","-"
"381","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200808","30","14,700","-","1","-","-","1998","풍년로 19","-","-","-","-"
"382","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200808","29","39,000","-","17","-","-","2003","유현로 51","-","-","-","-"
"383","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200808","29","14,900","-","12","-","-","1998","봉화로 59-17","-","-","-","-"
"384","경기도 김포시 감정동","672","0672","0000","건영","73.7000","200808","29","16,700","-","11","-","-","1995","봉화로167번길 35-9","-","-","-","-"
"385","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200808","28","16,500","-","6","-","-","1995","봉화로182번길 33","-","-","-","-"
"386","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","146.9714","200808","28","41,500","-","12","-","-","2000","양도로 6","-","-","-","-"
"387","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","200808","28","40,000","-","14","-","-","2008","김포한강1로 9","-","-","-","-"
"388","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","200808","28","37,000","-","1","-","-","2008","김포한강1로 10","-","-","-","-"
"389","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200808","28","15,700","-","11","-","-","1998","중봉로58번길 46","-","-","-","-"
"390","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.9700","200808","28","43,500","-","14","-","-","2008","수기로 67-53","-","-","-","-"
"391","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200808","28","15,500","-","14","-","-","2001","감정로38번길 64","-","-","-","-"
"392","경기도 김포시 감정동","676","0676","0000","한국","77.0000","200808","28","16,850","-","8","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"393","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200808","27","15,450","-","13","-","-","2001","감정로 64","-","-","-","-"
"394","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","200808","27","21,900","-","6","-","-","1998","중봉로58번길 46","-","-","-","-"
"395","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200808","27","20,500","-","2","-","-","2001","감정로38번길 16","-","-","-","-"
"396","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200808","27","22,400","-","9","-","-","2001","감정로38번길 16","-","-","-","-"
"397","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","84.2810","200808","27","30,000","-","10","-","-","2001","청송로 70","-","-","-","-"
"398","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","200808","26","15,000","-","6","-","-","1996","풍무로 232","-","-","-","-"
"399","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","114.1920","200808","26","38,000","-","14","-","-","2001","청송로 19","-","-","-","-"
"400","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200808","26","25,900","-","19","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"401","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","200808","26","21,700","-","2","-","-","1997","풍무로 113","-","-","-","-"
"402","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200808","26","6,500","-","13","-","-","2001","풍무로 35","-","-","-","-"
"403","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200808","25","22,950","-","8","-","-","2002","풍무로69번길 47","-","-","-","-"
"404","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200808","25","18,450","-","6","-","-","2002","풍무로69번길 51","-","-","-","-"
"405","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","200808","25","34,000","-","10","-","-","2008","수기로 67-53","-","-","-","-"
"406","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200808","25","16,500","-","4","-","-","2001","감정로38번길 16","-","-","-","-"
"407","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200808","25","14,850","-","4","-","-","2001","감정로38번길 64","-","-","-","-"
"408","경기도 김포시 북변동","688","0688","0000","대우","59.9760","200808","25","17,500","-","6","-","-","1995","봉화로182번길 33","-","-","-","-"
"409","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","200808","25","23,000","-","2","-","-","1999","김포대로926번길 15","-","-","-","-"
"410","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","200808","25","40,000","-","8","-","-","2008","김포한강1로 9","-","-","-","-"
"411","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","200808","25","28,000","-","1","-","-","2002","수기로 8","-","-","-","-"
"412","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200808","24","16,900","-","3","-","-","2000","사우중로73번길 11","-","-","-","-"
"413","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200808","24","16,750","-","15","-","-","2001","감정로38번길 16","-","-","-","-"
"414","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200808","23","16,000","-","7","-","-","1999","전원로 27","-","-","-","-"
"415","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200808","23","14,350","-","10","-","-","1995","북변1로16번길 34","-","-","-","-"
"416","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200808","23","13,200","-","11","-","-","1995","북변1로16번길 34","-","-","-","-"
"417","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","200808","23","38,500","-","11","-","-","1999","유현로 7","-","-","-","-"
"418","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200808","23","19,900","-","13","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"419","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200808","23","22,000","-","10","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"420","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","200808","23","24,500","-","14","-","-","1999","전원로 27","-","-","-","-"
"421","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","59.9800","200808","23","17,400","-","8","-","-","2000","전원로38번길 86","-","-","-","-"
"422","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200808","22","23,000","-","6","-","-","2003","풍무로93번길 32","-","-","-","-"
"423","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200808","22","16,500","-","1","-","-","2000","사우중로73번길 11","-","-","-","-"
"424","경기도 김포시 북변동","688","0688","0000","대우","52.4400","200808","22","13,400","-","2","-","-","1995","봉화로182번길 33","-","-","-","-"
"425","경기도 김포시 감정동","659","0659","0000","삼환","118.1400","200808","22","29,000","-","13","-","-","1995","봉화로181번길 30","-","-","-","-"
"426","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","200808","22","35,500","-","14","-","-","2008","수기로 67-53","-","-","-","-"
"427","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","84.9800","200808","22","25,400","-","13","-","-","2000","전원로38번길 86","-","-","-","-"
"428","경기도 김포시 북변동","690","0690","0000","산호","59.4600","200808","21","15,200","-","2","-","-","1995","북변1로16번길 34","-","-","-","-"
"429","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","59.9800","200808","21","18,000","-","7","-","-","2000","전원로38번길 86","-","-","-","-"
"430","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200808","21","15,600","-","10","-","-","1999","전원로 27","-","-","-","-"
"431","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","123.8019","200808","21","50,000","-","7","-","-","2008","김포한강1로 10","-","-","-","-"
"432","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","134.9500","200808","21","37,000","-","12","-","-","2000","전원로 44","-","-","-","-"
"433","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200808","21","24,800","-","4","-","-","2001","청송로 20","-","-","-","-"
"434","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200808","21","22,200","-","14","-","-","2002","풍무로69번길 47","-","-","-","-"
"435","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200808","21","22,500","-","13","-","-","2001","감정로38번길 16","-","-","-","-"
"436","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","200808","21","17,200","-","13","-","-","1998","사우중로73번길 11","-","-","-","-"
"437","경기도 김포시 사우동","316","0316","0000","경신","59.9500","200808","21","14,000","-","4","-","-","1997","돌문로15번길 23","-","-","-","-"
"438","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","200808","20","15,400","-","10","-","-","1999","전원로 27","-","-","-","-"
"439","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200808","20","15,000","-","3","-","-","1999","전원로 27","-","-","-","-"
"440","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200808","20","25,800","-","2","-","-","2001","청송로 20","-","-","-","-"
"441","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.9200","200808","20","42,000","-","7","-","-","2008","수기로 67-54","-","-","-","-"
"442","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.5200","200808","20","42,700","-","15","-","-","2008","수기로 67-53","-","-","-","-"
"443","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","200808","20","40,800","-","16","-","-","2008","김포한강1로 10","-","-","-","-"
"444","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","200808","20","41,000","-","12","-","-","2008","김포한강1로 10","-","-","-","-"
"445","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200808","20","14,000","-","1","-","-","2001","감정로38번길 64","-","-","-","-"
"446","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200808","20","15,000","-","4","-","-","2001","감정로38번길 16","-","-","-","-"
"447","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200808","20","18,000","-","7","-","-","1999","유현로 19","-","-","-","-"
"448","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","200808","20","32,000","-","14","-","-","2002","승가로 89","-","-","-","-"
"449","경기도 김포시 통진읍 서암리","1107","1107","0000","화수싱그리아","79.3508","200808","20","13,560","-","5","-","-","2004","조강로36번길 12-9","-","-","-","-"
"450","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200808","20","20,800","-","4","-","-","2001","감정로38번길 16","-","-","-","-"
"451","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200808","20","15,000","-","1","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"452","경기도 김포시 감정동","662","0662","0000","효성","99.9080","200808","20","23,500","-","6","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"453","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","200808","20","22,000","-","1","-","-","2002","풍무로69번길 47","-","-","-","-"
"454","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200808","20","14,500","-","2","-","-","1995","장차로 31","-","-","-","-"
"455","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","200808","20","33,500","-","15","-","-","2008","수기로 67-54","-","-","-","-"
"456","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200808","19","16,000","-","6","-","-","1998","풍무로 36","-","-","-","-"
"457","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","59.8100","200808","19","13,000","-","4","-","-","1999","양곡2로80번길 34","-","-","-","-"
"458","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","200808","19","41,150","-","6","-","-","2008","김포한강1로 10","-","-","-","-"
"459","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","84.2810","200808","19","26,600","-","7","-","-","2001","청송로 70","-","-","-","-"
"460","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200808","19","28,500","-","6","-","-","2001","청송로 20","-","-","-","-"
"461","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","200808","19","24,250","-","12","-","-","1998","풍년로 9","-","-","-","-"
"462","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.5200","200808","18","37,100","-","14","-","-","2008","수기로 67-54","-","-","-","-"
"463","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","59.9731","200808","18","17,000","-","1","-","-","2006","돌문로15번길 45","-","-","-","-"
"464","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","200808","18","19,000","-","12","-","-","1998","사우중로73번길 11","-","-","-","-"
"465","경기도 김포시 통진읍 서암리","1107","1107","0000","화수싱그리아","59.6645","200808","18","9,000","-","12","-","-","2004","조강로36번길 12-9","-","-","-","-"
"466","경기도 김포시 통진읍 서암리","1107","1107","0000","화수싱그리아","59.6645","200808","18","11,000","-","13","-","-","2004","조강로36번길 12-9","-","-","-","-"
"467","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200808","18","13,000","-","2","-","-","1993","장릉로 56","-","-","-","-"
"468","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200808","18","23,900","-","3","-","-","2003","풍무로93번길 30","-","-","-","-"
"469","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200808","18","26,500","-","16","-","-","2001","청송로 20","-","-","-","-"
"470","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","174.0720","200808","18","58,000","-","9","-","-","2001","청송로 18","-","-","-","-"
"471","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","174.0720","200808","18","54,000","-","7","-","-","2001","청송로 19","-","-","-","-"
"472","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200808","18","15,500","-","2","-","-","1995","장차로 31","-","-","-","-"
"473","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200808","17","16,950","-","8","-","-","1995","장차로 31","-","-","-","-"
"474","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","200808","17","25,000","-","15","-","-","2002","승가로 89","-","-","-","-"
"475","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200808","17","19,300","-","7","-","-","2002","풍무로69번길 51","-","-","-","-"
"476","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","200808","17","16,000","-","8","-","-","1999","전원로 27","-","-","-","-"
"477","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","200808","16","26,000","-","8","-","-","1999","김포대로926번길 15","-","-","-","-"
"478","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","59.8100","200808","16","13,000","-","7","-","-","1999","양곡2로80번길 34","-","-","-","-"
"479","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","84.7300","200808","16","15,500","-","13","-","-","1999","양곡2로80번길 34","-","-","-","-"
"480","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","200808","16","42,600","-","16","-","-","2008","김포한강1로 10","-","-","-","-"
"481","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200808","16","27,000","-","5","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"482","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200808","16","15,900","-","7","-","-","1997","풍무로 113","-","-","-","-"
"483","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200808","16","16,800","-","12","-","-","2001","감정로38번길 16","-","-","-","-"
"484","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.9700","200808","16","43,000","-","14","-","-","2008","수기로 67-53","-","-","-","-"
"485","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","200808","16","32,000","-","10","-","-","2002","수기로 8","-","-","-","-"
"486","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200808","15","27,750","-","5","-","-","2000","고송로 17","-","-","-","-"
"487","경기도 김포시 감정동","676","0676","0000","한국","77.0000","200808","15","16,800","-","1","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"488","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","200808","15","19,800","-","9","-","-","1999","김포대로 2282","-","-","-","-"
"489","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","123.6900","200808","15","37,500","-","11","-","-","1999","전원로 27","-","-","-","-"
"490","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.9700","200808","14","42,000","-","8","-","-","2008","수기로 67-54","-","-","-","-"
"491","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","114.3300","200808","14","29,500","-","7","-","-","1999","김포대로 2282","-","-","-","-"
"492","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","200808","14","19,300","-","11","-","-","1993","장릉로 56","-","-","-","-"
"493","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200808","14","13,500","-","1","-","-","1999","전원로 27","-","-","-","-"
"494","경기도 김포시 사우동","300","0300","0000","원미","43.0800","200808","14","11,420","-","4","-","-","1987","조리미로 39-36","-","-","-","-"
"495","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","200808","14","24,000","-","10","-","-","1999","김포대로926번길 15","-","-","-","-"
"496","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","200808","14","16,000","-","15","-","-","2000","사우중로73번길 11","-","-","-","-"
"497","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","134.7370","200808","14","41,500","-","18","-","-","2001","청송로 19","-","-","-","-"
