"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2018-01-01 ~ 2018-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2570","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.9823","201806","25","40,700","-","13","-","-","2014","김포한강11로 275","-","-","-","-"
"2571","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","201806","25","55,000","-","24","-","-","2012","김포한강11로 287","-","-","-","-"
"2572","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","201806","24","25,300","-","7","-","-","2002","승가로 89","-","-","-","-"
"2573","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","201806","24","23,500","-","9","-","-","1999","유현로 19","-","-","-","-"
"2574","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","114.1920","201806","24","30,000","-","14","-","-","2001","청송로 70","-","-","-","-"
"2575","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","201806","24","25,450","-","8","-","-","2012","김포한강2로 229","-","-","-","-"
"2576","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","201806","24","33,600","-","14","-","-","2006","신곡로 33","-","-","-","-"
"2577","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","201806","23","38,500","-","15","-","-","2014","김포한강11로 227","-","-","-","-"
"2578","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","201806","23","25,000","-","2","-","-","2001","청송로 19","-","-","-","-"
"2579","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","114.1920","201806","23","31,200","-","17","-","-","2001","청송로 70","-","-","-","-"
"2580","경기도 김포시 장기동","2031","2031","0000","e편한세상캐널시티","84.6387","201806","23","46,200","-","15","-","-","2017","김포한강2로 41","-","-","-","-"
"2581","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201806","23","26,000","-","2","-","-","2012","김포한강2로 229","-","-","-","-"
"2582","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201806","23","28,500","-","8","-","-","2011","김포한강2로 208","-","-","-","-"
"2583","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","59.9935","201806","23","34,800","-","24","-","-","2016","유현로 200","-","-","-","-"
"2584","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","201806","23","20,450","-","14","-","-","1998","풍무로 36","-","-","-","-"
"2585","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201806","23","24,000","-","14","-","-","2002","풍무로69번길 51","-","-","-","-"
"2586","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","116.0920","201806","23","47,000","-","10","-","-","2010","신곡로 48","-","-","-","-"
"2587","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","136.7000","201806","23","48,500","-","19","-","-","2010","걸포1로 11","-","-","-","-"
"2588","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","201806","23","21,700","-","15","-","-","1998","중봉로58번길 46","-","-","-","-"
"2589","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201806","23","27,900","-","15","-","-","2011","김포한강2로 208","-","-","-","-"
"2590","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201806","23","29,300","-","4","-","-","2009","김포한강2로 192","-","-","-","-"
"2591","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9370","201806","23","31,000","-","14","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"2592","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","201806","23","28,000","-","11","-","-","2013","김포한강8로 173-58","-","-","-","-"
"2593","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","201806","23","32,900","-","11","-","-","2013","김포한강11로 276","-","-","-","-"
"2594","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7628","201806","23","40,000","-","12","-","-","2014","김포한강11로 275","-","-","-","-"
"2595","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9454","201806","22","30,500","-","19","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"2596","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","201806","22","33,000","-","17","-","-","2001","청송로 20","-","-","-","-"
"2597","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201806","22","20,000","-","12","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"2598","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","201806","22","24,700","-","4","-","-","1999","김포대로926번길 15","-","-","-","-"
"2599","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.9823","201806","22","41,400","-","20","-","-","2014","김포한강11로 275","-","-","-","-"
"2600","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201806","22","47,300","-","3","-","-","2008","수기로 67-53","-","-","-","-"
"2601","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201806","22","38,500","-","1","-","-","2003","유현로 51","-","-","-","-"
"2602","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","124.8674","201806","22","40,000","-","3","-","-","2008","김포한강1로 9","-","-","-","-"
"2603","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","201806","22","26,400","-","11","-","-","2012","김포한강2로 229","-","-","-","-"
"2604","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.1600","201806","21","47,800","-","12","-","-","2012","김포한강2로 69","-","-","-","-"
"2605","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201806","21","18,000","-","6","-","-","1995","북변1로16번길 34","-","-","-","-"
"2606","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","201806","21","19,500","-","9","-","-","1998","김포대로2270번길 29","-","-","-","-"
"2607","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","201806","21","20,000","-","5","-","-","1998","봉화로 59-17","-","-","-","-"
"2608","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201806","21","22,800","-","8","-","-","2001","감정로38번길 16","-","-","-","-"
"2609","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","84.8000","201806","21","32,000","-","20","-","-","2015","김포한강8로 365","-","-","-","-"
"2610","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","201806","21","60,000","-","28","-","-","2012","김포한강11로 287","-","-","-","-"
"2611","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","201806","21","40,000","-","10","-","-","2014","김포한강11로 227","-","-","-","-"
"2612","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9973","201806","21","33,000","-","8","-","-","2012","김포한강2로 113","-","-","-","-"
"2613","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","84.8000","201806","20","32,000","-","4","-","-","2015","김포한강8로 365","-","-","-","-"
"2614","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","70.8647","201806","20","35,000","-","20","-","-","2017","태장로 845","-","-","-","-"
"2615","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","70.8647","201806","20","33,500","-","12","-","-","2017","태장로 845","-","-","-","-"
"2616","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","128.3600","201806","20","25,200","-","15","-","-","1998","봉화로 59-17","-","-","-","-"
"2617","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","201806","20","23,500","-","12","-","-","2000","사우중로73번길 11","-","-","-","-"
"2618","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","201806","20","13,500","-","3","-","-","1998","김포대로2270번길 29","-","-","-","-"
"2619","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.9700","201806","20","50,750","-","8","-","-","2008","수기로 67-53","-","-","-","-"
"2620","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","201806","20","42,000","-","9","-","-","2008","수기로 67-54","-","-","-","-"
"2621","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201806","19","28,500","-","6","-","-","2011","김포한강2로 208","-","-","-","-"
"2622","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","201806","19","33,000","-","4","-","-","2013","김포한강11로 276","-","-","-","-"
"2623","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.9700","201806","19","54,900","-","15","-","-","2008","수기로 67-53","-","-","-","-"
"2624","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9394","201806","19","41,000","-","12","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"2625","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","201806","19","20,400","-","1","-","-","1998","풍무로 36","-","-","-","-"
"2626","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","201806","19","28,500","-","4","-","-","2000","양도로 46","-","-","-","-"
"2627","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","201806","19","24,000","-","4","-","-","2002","승가로 89","-","-","-","-"
"2628","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9973","201806","18","34,000","-","16","-","-","2012","김포한강2로 113","-","-","-","-"
"2629","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","201806","18","26,800","-","9","-","-","2012","김포한강2로 229","-","-","-","-"
"2630","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201806","18","26,500","-","12","-","-","2002","풍무로69번길 51","-","-","-","-"
"2631","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201806","18","21,000","-","5","-","-","2001","감정로38번길 16","-","-","-","-"
"2632","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.6700","201806","18","30,300","-","7","-","-","2009","김포한강2로 192","-","-","-","-"
"2633","경기도 김포시 통진읍 서암리","1107","1107","0000","화수싱그리아","59.6645","201806","18","11,950","-","12","-","-","2004","조강로36번길 12-9","-","-","-","-"
"2634","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201806","18","23,500","-","9","-","-","1998","사우로 12","-","-","-","-"
"2635","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","201806","18","8,700","-","4","-","-","1986","사우중로3번길 35","-","-","-","-"
"2636","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","201806","18","18,300","-","3","-","-","1996","풍무로 232","-","-","-","-"
"2637","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","201806","18","32,000","-","24","-","-","2017","김포한강8로 409","-","-","-","-"
"2638","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9412","201806","18","26,000","-","14","-","-","2012","김포한강2로 229","-","-","-","-"
"2639","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","201806","18","22,700","-","3","-","-","1998","사우중로73번길 11","-","-","-","-"
"2640","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","69.9058","201806","17","30,700","-","7","-","-","2012","김포한강2로 113","-","-","-","-"
"2641","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.0100","201806","17","45,000","-","17","-","-","2011","김포한강2로 103","-","-","-","-"
"2642","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9979","201806","16","28,400","-","5","-","-","2013","김포한강11로 179","-","-","-","-"
"2643","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9744","201806","16","29,000","-","12","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"2644","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","125.0510","201806","16","26,000","-","1","-","-","1998","풍무로 36","-","-","-","-"
"2645","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201806","16","20,900","-","3","-","-","1997","풍무로 113","-","-","-","-"
"2646","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.7335","201806","16","53,000","-","15","-","-","2014","김포한강11로 275","-","-","-","-"
"2647","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.6563","201806","16","31,000","-","19","-","-","2013","김포한강11로 179","-","-","-","-"
"2648","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.9700","201806","16","50,500","-","13","-","-","2008","수기로 67-53","-","-","-","-"
"2649","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8674","201806","16","30,200","-","9","-","-","2012","중봉로 1-1","-","-","-","-"
"2650","경기도 김포시 감정동","672","0672","0000","건영","73.7000","201806","16","19,100","-","5","-","-","1995","봉화로167번길 35-9","-","-","-","-"
"2651","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201806","16","21,500","-","10","-","-","2001","감정로38번길 16","-","-","-","-"
"2652","경기도 김포시 북변동","688","0688","0000","대우","59.9460","201806","16","20,650","-","3","-","-","1995","봉화로182번길 33","-","-","-","-"
"2653","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.7199","201806","16","30,700","-","4","-","-","2013","김포한강5로 385","-","-","-","-"
"2654","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9900","201806","16","31,000","-","17","-","-","2015","김포한강8로 365","-","-","-","-"
"2655","경기도 김포시 구래동","6888-6","6888","0006","김포한강신도시모아엘가2차아파트","59.9700","201806","16","29,000","-","1","-","-","2017","김포한강9로12번길 50","-","-","-","-"
"2656","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","201806","15","25,000","-","11","-","-","1998","풍년로 9","-","-","-","-"
"2657","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","201806","15","24,750","-","2","-","-","2002","승가로 89","-","-","-","-"
"2658","경기도 김포시 운양동","999-2","0999","0002","성창","94.0000","201806","15","19,000","-","1","-","-","1994","운양로 176","-","-","-","-"
"2659","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9412","201806","15","24,600","-","20","-","-","2012","김포한강2로 229","-","-","-","-"
"2660","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201806","15","48,500","-","12","-","-","2008","수기로 67-53","-","-","-","-"
"2661","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9412","201806","15","24,900","-","4","-","-","2012","김포한강2로 229","-","-","-","-"
"2662","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","201806","15","28,100","-","9","-","-","2013","김포한강8로 173-58","-","-","-","-"
"2663","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","201806","15","33,000","-","12","-","-","2001","청송로 20","-","-","-","-"
"2664","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201806","15","18,500","-","11","-","-","2004","김포대로 1991","-","-","-","-"
"2665","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","201806","15","28,000","-","19","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"2666","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201806","14","19,000","-","9","-","-","1997","풍무로 113","-","-","-","-"
"2667","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9699","201806","14","41,500","-","9","-","-","2017","태장로 845","-","-","-","-"
"2668","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","99.8900","201806","14","33,500","-","10","-","-","1999","김포대로926번길 137","-","-","-","-"
"2669","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","201806","14","42,500","-","11","-","-","2008","수기로 67-54","-","-","-","-"
"2670","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","137.8180","201806","14","39,700","-","5","-","-","2002","수기로 8","-","-","-","-"
"2671","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","118.0140","201806","14","34,500","-","5","-","-","2012","중봉로 1-1","-","-","-","-"
"2672","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","201806","13","25,000","-","1","-","-","2001","청송로 19","-","-","-","-"
"2673","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","99.8800","201806","13","22,700","-","9","-","-","1997","김포대로2270번길 29","-","-","-","-"
"2674","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","134.5600","201806","13","37,000","-","13","-","-","1999","김포대로926번길 137","-","-","-","-"
"2675","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","174.0720","201806","13","41,000","-","2","-","-","2001","청송로 20","-","-","-","-"
"2676","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","201806","13","26,800","-","17","-","-","2012","김포한강2로 229","-","-","-","-"
"2677","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201806","13","27,000","-","18","-","-","2012","김포한강2로 229","-","-","-","-"
"2678","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9830","201806","13","28,000","-","11","-","-","2011","김포한강2로 208","-","-","-","-"
"2679","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201806","13","20,900","-","9","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"2680","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201806","13","20,600","-","5","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"2681","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201806","13","17,000","-","8","-","-","2001","감정로 64","-","-","-","-"
"2682","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.7050","201806","13","18,500","-","13","-","-","2001","감정로 75","-","-","-","-"
"2683","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.8231","201806","13","34,000","-","12","-","-","2011","김포한강5로 417","-","-","-","-"
"2684","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","201806","13","34,000","-","10","-","-","2000","고송로 17","-","-","-","-"
"2685","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","59.9370","201806","13","36,200","-","9","-","-","2016","유현로 200","-","-","-","-"
"2686","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","120.5500","201806","13","46,500","-","12","-","-","2010","걸포1로 10","-","-","-","-"
"2687","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201806","13","23,700","-","8","-","-","1999","전원로 28","-","-","-","-"
"2688","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.9180","201806","13","49,000","-","7","-","-","2012","김포한강11로 287","-","-","-","-"
"2689","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","59.9370","201806","13","36,000","-","23","-","-","2016","유현로 200","-","-","-","-"
"2690","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201806","12","36,800","-","7","-","-","2003","유현로 51","-","-","-","-"
"2691","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","201806","12","20,500","-","13","-","-","1998","봉화로 59-17","-","-","-","-"
"2692","경기도 김포시 고촌읍 신곡리","1055","1055","0000","등촌마을청구","59.9800","201806","12","28,000","-","4","-","-","2000","인향로 16","-","-","-","-"
"2693","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","205.8540","201806","12","51,000","-","7","-","-","2001","청송로 20","-","-","-","-"
"2694","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","84.7300","201806","12","18,000","-","3","-","-","1999","양곡2로80번길 34","-","-","-","-"
"2695","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201806","12","41,000","-","18","-","-","2012","김포한강2로 292","-","-","-","-"
"2696","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.7335","201806","12","52,000","-","26","-","-","2014","김포한강11로 275","-","-","-","-"
"2697","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201806","12","28,000","-","13","-","-","2013","김포한강11로 179","-","-","-","-"
"2698","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","136.9300","201806","12","45,800","-","17","-","-","2010","걸포1로 11","-","-","-","-"
"2699","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201806","11","38,500","-","5","-","-","2012","김포한강2로 292","-","-","-","-"
"2700","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","84.9260","201806","11","30,000","-","17","-","-","2012","김포한강8로 377","-","-","-","-"
"2701","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201806","11","22,500","-","5","-","-","1998","사우로 12","-","-","-","-"
"2702","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","168.3300","201806","11","27,000","-","5","-","-","1998","봉화로 59-17","-","-","-","-"
"2703","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","59.9731","201806","11","27,000","-","14","-","-","2006","돌문로15번길 45","-","-","-","-"
"2704","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201806","11","21,500","-","6","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"2705","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9900","201806","11","31,400","-","13","-","-","2015","김포한강8로 365","-","-","-","-"
"2706","경기도 김포시 북변동","690","0690","0000","산호","59.4600","201806","11","18,300","-","3","-","-","1995","북변1로16번길 34","-","-","-","-"
"2707","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","134.9500","201806","11","30,000","-","16","-","-","2000","전원로 44","-","-","-","-"
"2708","경기도 김포시 장기동","1626","1626","0000","고창마을(이지더원)","84.4385","201806","11","30,800","-","6","-","-","2008","김포한강2로 178","-","-","-","-"
"2709","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7624","201806","11","41,800","-","19","-","-","2014","김포한강11로 275","-","-","-","-"
"2710","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201806","11","24,000","-","4","-","-","1998","사우로 12","-","-","-","-"
"2711","경기도 김포시 풍무동","1","0001","0000","길훈","136.1700","201806","10","25,000","-","3","-","-","1993","장릉로 56","-","-","-","-"
"2712","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","201806","10","21,500","-","15","-","-","1998","사우로 12","-","-","-","-"
"2713","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.9759","201806","10","32,300","-","12","-","-","2013","김포한강5로 385","-","-","-","-"
"2714","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","201806","10","30,500","-","22","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"2715","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201806","09","27,500","-","19","-","-","2012","김포한강2로 229","-","-","-","-"
"2716","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","84.2810","201806","09","25,000","-","6","-","-","2001","청송로 70","-","-","-","-"
"2717","경기도 김포시 장기동","2187","2187","0000","한강센트럴자이2단지","84.9699","201806","09","40,700","-","9","-","-","2017","태장로 846","-","-","-","-"
"2718","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201806","09","25,000","-","2","-","-","1999","전원로 28","-","-","-","-"
"2719","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201806","09","29,500","-","16","-","-","2013","김포한강11로 179","-","-","-","-"
"2720","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9255","201806","09","32,700","-","8","-","-","2012","김포한강3로 290-13","-","-","-","-"
"2721","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","101.9600","201806","09","41,800","-","13","-","-","2011","김포한강2로 103","-","-","-","-"
"2722","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9900","201806","09","31,000","-","1","-","-","2015","김포한강8로 365","-","-","-","-"
"2723","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201806","09","20,200","-","3","-","-","1998","풍년로 19","-","-","-","-"
"2724","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","201806","09","17,500","-","10","-","-","2002","승가로 89","-","-","-","-"
"2725","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","201806","09","28,000","-","1","-","-","2000","양도로 46","-","-","-","-"
"2726","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","59.9935","201806","09","35,400","-","27","-","-","2016","유현로 200","-","-","-","-"
"2727","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9122","201806","09","29,600","-","18","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"2728","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","84.9200","201806","09","38,361","-","2","-","-","2018","사우로 51","-","-","-","-"
"2729","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201806","09","22,500","-","10","-","-","1998","사우로 12","-","-","-","-"
"2730","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","59.9370","201806","08","34,850","-","6","-","-","2016","유현로 200","-","-","-","-"
"2731","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","84.9900","201806","08","36,200","-","3","-","-","2010","걸포1로 11","-","-","-","-"
"2732","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201806","08","23,500","-","5","-","-","1998","사우로 12","-","-","-","-"
"2733","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","201806","08","30,200","-","6","-","-","2017","김포한강8로 409","-","-","-","-"
"2734","경기도 김포시 풍무동","770","0770","0000","한화유로메트로1차","84.9870","201806","08","39,280","-","10","-","-","2014","풍무로68번길 39","-","-","-","-"
"2735","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","134.8300","201806","08","37,300","-","8","-","-","2000","고송로 17","-","-","-","-"
"2736","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201806","08","27,300","-","13","-","-","2012","김포한강2로 229","-","-","-","-"
"2737","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","201806","07","25,100","-","9","-","-","2000","사우중로73번길 11","-","-","-","-"
