"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2016-01-01 ~ 2016-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"4354","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","201603","30","9,500","-","2","-","-","1992","감정로 3","-","-","-","-"
"4355","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201603","30","17,900","-","14","-","-","1997","풍무로 113","-","-","-","-"
"4356","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","82.1050","201603","29","22,500","-","12","-","-","1991","장차로 25","-","-","-","-"
"4357","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","146.9714","201603","29","31,500","-","8","-","-","2000","양도로 46","-","-","-","-"
"4358","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","116.0920","201603","29","41,000","-","4","-","-","2010","신곡로 48","-","-","-","-"
"4359","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","84.2810","201603","29","25,000","-","9","-","-","2001","청송로 70","-","-","-","-"
"4360","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","152.0700","201603","29","53,500","-","14","-","-","2008","수기로 67-53","-","-","-","-"
"4361","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","167.6654","201603","29","34,800","-","14","-","-","2000","양도로 46","-","-","-","-"
"4362","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201603","29","17,800","-","5","-","-","1997","풍무로 113","-","-","-","-"
"4363","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201603","29","19,800","-","6","-","-","1998","풍년로 19","-","-","-","-"
"4364","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201603","29","26,950","-","6","-","-","2011","김포한강2로 208","-","-","-","-"
"4365","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","201603","29","19,150","-","4","-","-","1995","장차로 31","-","-","-","-"
"4366","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201603","28","25,000","-","7","-","-","1999","전원로 27","-","-","-","-"
"4367","경기도 김포시 북변동","690","0690","0000","산호","59.4600","201603","28","17,250","-","4","-","-","1995","북변1로16번길 34","-","-","-","-"
"4368","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201603","28","24,000","-","2","-","-","2003","풍무로93번길 30","-","-","-","-"
"4369","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","128.9366","201603","28","41,000","-","16","-","-","2011","김포한강5로 417","-","-","-","-"
"4370","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","201603","28","24,500","-","16","-","-","2001","풍무로 35","-","-","-","-"
"4371","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","201603","28","28,700","-","2","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"4372","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201603","28","18,000","-","7","-","-","2001","감정로38번길 64","-","-","-","-"
"4373","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201603","28","31,500","-","1","-","-","2008","김포한강3로 290-16","-","-","-","-"
"4374","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","201603","28","27,300","-","3","-","-","2000","고송로 17","-","-","-","-"
"4375","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201603","28","27,200","-","7","-","-","2011","김포한강2로 208","-","-","-","-"
"4376","경기도 김포시 북변동","688","0688","0000","대우","59.9460","201603","28","18,200","-","13","-","-","1995","봉화로182번길 33","-","-","-","-"
"4377","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","201603","28","30,450","-","18","-","-","2000","양도로 46","-","-","-","-"
"4378","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","201603","28","16,000","-","13","-","-","1998","봉화로 59-17","-","-","-","-"
"4379","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201603","28","22,000","-","5","-","-","2010","황금로89번길 25","-","-","-","-"
"4380","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","124.8674","201603","28","37,800","-","3","-","-","2008","김포한강1로 9","-","-","-","-"
"4381","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.8470","201603","28","48,484","-","6","-","-","2014","김포한강11로 275","-","-","-","-"
"4382","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.5200","201603","27","38,500","-","11","-","-","2008","수기로 67-54","-","-","-","-"
"4383","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.8470","201603","27","48,484","-","7","-","-","2014","김포한강11로 275","-","-","-","-"
"4384","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201603","26","20,500","-","2","-","-","2001","감정로38번길 16","-","-","-","-"
"4385","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201603","26","19,500","-","8","-","-","2002","풍무로69번길 51","-","-","-","-"
"4386","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9959","201603","26","31,900","-","17","-","-","2012","김포한강11로 38","-","-","-","-"
"4387","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.9823","201603","26","40,000","-","12","-","-","2014","김포한강11로 275","-","-","-","-"
"4388","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201603","26","26,500","-","4","-","-","2013","김포한강11로 179","-","-","-","-"
"4389","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.8470","201603","26","48,964","-","16","-","-","2014","김포한강11로 275","-","-","-","-"
"4390","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.8470","201603","26","48,964","-","13","-","-","2014","김포한강11로 275","-","-","-","-"
"4391","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201603","26","26,900","-","4","-","-","2013","김포한강11로 179","-","-","-","-"
"4392","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","201603","26","30,750","-","16","-","-","2013","김포한강11로 276","-","-","-","-"
"4393","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","201603","26","22,400","-","1","-","-","1998","풍무로 36","-","-","-","-"
"4394","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201603","26","17,900","-","8","-","-","1997","풍무로 113","-","-","-","-"
"4395","경기도 김포시 풍무동","100","0100","0000","신안","129.3100","201603","26","25,800","-","6","-","-","1997","풍무로 113","-","-","-","-"
"4396","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201603","26","23,700","-","5","-","-","1999","유현로 19","-","-","-","-"
"4397","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201603","26","33,800","-","12","-","-","2003","유현로 51","-","-","-","-"
"4398","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","84.9600","201603","26","30,000","-","10","-","-","2003","유현로 51","-","-","-","-"
"4399","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201603","26","20,000","-","4","-","-","1999","전원로 27","-","-","-","-"
"4400","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.8231","201603","26","33,000","-","6","-","-","2011","김포한강5로 417","-","-","-","-"
"4401","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.8231","201603","26","35,000","-","14","-","-","2011","김포한강5로 417","-","-","-","-"
"4402","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","201603","26","18,700","-","15","-","-","1998","봉화로 59-17","-","-","-","-"
"4403","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","120.5500","201603","26","38,300","-","4","-","-","2010","걸포1로 39","-","-","-","-"
"4404","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","201603","26","24,500","-","12","-","-","1998","풍년로 9","-","-","-","-"
"4405","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.5200","201603","26","39,000","-","12","-","-","2008","수기로 67-54","-","-","-","-"
"4406","경기도 김포시 감정동","659","0659","0000","삼환","118.1400","201603","26","24,000","-","6","-","-","1995","봉화로181번길 30","-","-","-","-"
"4407","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201603","26","18,000","-","4","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"4408","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","201603","26","23,500","-","14","-","-","2000","사우중로73번길 11","-","-","-","-"
"4409","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201603","26","18,800","-","7","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"4410","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201603","26","26,500","-","4","-","-","2011","김포한강2로 208","-","-","-","-"
"4411","경기도 김포시 북변동","688","0688","0000","대우","52.4400","201603","26","15,900","-","11","-","-","1995","봉화로182번길 33","-","-","-","-"
"4412","경기도 김포시 북변동","688","0688","0000","대우","59.9460","201603","26","18,100","-","13","-","-","1995","봉화로182번길 33","-","-","-","-"
"4413","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9394","201603","26","37,000","-","7","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"4414","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","201603","25","32,000","-","8","-","-","2008","김포한강2로 189","-","-","-","-"
"4415","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","201603","25","19,800","-","12","-","-","1999","유현로 19","-","-","-","-"
"4416","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201603","25","19,500","-","13","-","-","1998","풍년로 19","-","-","-","-"
"4417","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","201603","25","16,200","-","10","-","-","2002","승가로 89","-","-","-","-"
"4418","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","201603","25","25,900","-","11","-","-","2000","전원로 44","-","-","-","-"
"4419","경기도 김포시 사우동","238-5","0238","0005","김포","45.1800","201603","25","9,000","-","2","-","-","1988","봉화로51번길 81","-","-","-","-"
"4420","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","201603","25","28,000","-","1","-","-","1999","유현로 19","-","-","-","-"
"4421","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201603","25","30,000","-","10","-","-","2009","김포한강2로 192","-","-","-","-"
"4422","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8674","201603","25","36,500","-","18","-","-","2012","중봉로 1-1","-","-","-","-"
"4423","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","128.9366","201603","25","43,200","-","2","-","-","2011","김포한강5로 417","-","-","-","-"
"4424","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","167.6654","201603","25","33,000","-","11","-","-","2000","양도로 46","-","-","-","-"
"4425","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201603","24","19,400","-","12","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"4426","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","201603","24","22,300","-","13","-","-","1997","풍무로 113","-","-","-","-"
"4427","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.7199","201603","24","32,000","-","24","-","-","2013","김포한강5로 385","-","-","-","-"
"4428","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","201603","23","23,000","-","4","-","-","2001","풍년로 53","-","-","-","-"
"4429","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201603","23","30,000","-","8","-","-","2009","김포한강2로 192","-","-","-","-"
"4430","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","140.5600","201603","23","46,000","-","5","-","-","2011","김포한강2로 103","-","-","-","-"
"4431","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201603","23","40,400","-","20","-","-","2012","김포한강2로 69","-","-","-","-"
"4432","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201603","23","19,800","-","11","-","-","1998","풍년로 19","-","-","-","-"
"4433","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201603","23","40,300","-","16","-","-","2012","김포한강2로 69","-","-","-","-"
"4434","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8026","201603","23","29,000","-","16","-","-","2012","중봉로 1-1","-","-","-","-"
"4435","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9990","201603","23","30,800","-","14","-","-","2012","김포한강11로 38","-","-","-","-"
"4436","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201603","23","17,630","-","13","-","-","2001","감정로38번길 64","-","-","-","-"
"4437","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201603","22","19,800","-","9","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"4438","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.6070","201603","22","22,200","-","6","-","-","2010","황금로89번길 25","-","-","-","-"
"4439","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","201603","22","34,800","-","5","-","-","2000","김포대로926번길 46","-","-","-","-"
"4440","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.8470","201603","22","49,904","-","17","-","-","2014","김포한강11로 275","-","-","-","-"
"4441","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","201603","22","36,900","-","10","-","-","2014","김포한강11로 227","-","-","-","-"
"4442","경기도 김포시 고촌읍 신곡리","1055","1055","0000","등촌마을청구","59.9800","201603","22","23,000","-","8","-","-","2000","인향로 16","-","-","-","-"
"4443","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","114.3300","201603","22","22,800","-","2","-","-","1999","김포대로 2282","-","-","-","-"
"4444","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","114.1920","201603","22","29,000","-","1","-","-","2001","청송로 19","-","-","-","-"
"4445","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","201603","22","27,900","-","16","-","-","2013","김포한강8로 173-58","-","-","-","-"
"4446","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","100.5170","201603","22","31,600","-","12","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"4447","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201603","22","21,600","-","7","-","-","2002","풍무로69번길 51","-","-","-","-"
"4448","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","201603","22","23,900","-","16","-","-","2002","풍무로69번길 51","-","-","-","-"
"4449","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.5400","201603","21","53,000","-","17","-","-","2010","걸포1로 39","-","-","-","-"
"4450","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.8470","201603","21","47,064","-","4","-","-","2014","김포한강11로 275","-","-","-","-"
"4451","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.8470","201603","21","49,904","-","20","-","-","2014","김포한강11로 275","-","-","-","-"
"4452","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","201603","21","26,250","-","13","-","-","2012","김포한강2로 229","-","-","-","-"
"4453","경기도 김포시 풍무동","764","0764","0000","풍무자이1단지","84.7251","201603","21","32,600","-","6","-","-","2010","풍무로96번길 42","-","-","-","-"
"4454","경기도 김포시 북변동","904","0904","0000","동변마을(동양파라곤2차)","84.7517","201603","21","25,500","-","6","-","-","2009","봉화로 90-13","-","-","-","-"
"4455","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","136.7000","201603","21","42,400","-","7","-","-","2010","걸포1로 10","-","-","-","-"
"4456","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.7440","201603","21","51,800","-","20","-","-","2012","김포한강11로 287","-","-","-","-"
"4457","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.6563","201603","21","27,300","-","12","-","-","2013","김포한강11로 179","-","-","-","-"
"4458","경기도 김포시 북변동","688","0688","0000","대우","52.4400","201603","21","16,000","-","7","-","-","1995","봉화로182번길 33","-","-","-","-"
"4459","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","201603","21","35,000","-","8","-","-","2008","김포한강1로 9","-","-","-","-"
"4460","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201603","21","21,000","-","2","-","-","2001","청송로 20","-","-","-","-"
"4461","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","201603","21","13,500","-","7","-","-","1993","장릉로 56","-","-","-","-"
"4462","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","201603","21","22,400","-","10","-","-","2000","사우중로73번길 11","-","-","-","-"
"4463","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9979","201603","21","29,500","-","19","-","-","2013","김포한강11로 179","-","-","-","-"
"4464","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","84.2810","201603","21","26,500","-","9","-","-","2001","청송로 70","-","-","-","-"
"4465","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201603","21","33,800","-","5","-","-","2003","유현로 51","-","-","-","-"
"4466","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8674","201603","21","29,700","-","10","-","-","2012","중봉로 1-1","-","-","-","-"
"4467","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","201603","20","25,400","-","12","-","-","2010","양곡2로30번길 77","-","-","-","-"
"4468","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","84.7300","201603","20","16,800","-","11","-","-","1999","양곡2로80번길 34","-","-","-","-"
"4469","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9830","201603","20","27,450","-","9","-","-","2011","김포한강2로 208","-","-","-","-"
"4470","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","201603","20","20,750","-","19","-","-","1997","풍무로 113","-","-","-","-"
"4471","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201603","19","26,500","-","8","-","-","2012","김포한강2로 229","-","-","-","-"
"4472","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","201603","19","28,500","-","1","-","-","2001","청송로 20","-","-","-","-"
"4473","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.9700","201603","19","39,500","-","3","-","-","2008","수기로 67-54","-","-","-","-"
"4474","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.8470","201603","19","49,904","-","22","-","-","2014","김포한강11로 275","-","-","-","-"
"4475","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201603","19","28,800","-","5","-","-","2009","김포한강2로 192","-","-","-","-"
"4476","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201603","19","33,000","-","19","-","-","2003","유현로 51","-","-","-","-"
"4477","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9700","201603","19","24,560","-","2","-","-","2010","양곡3로 155","-","-","-","-"
"4478","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","84.7251","201603","19","30,900","-","8","-","-","2010","풍무로96번길 100","-","-","-","-"
"4479","경기도 김포시 북변동","690","0690","0000","산호","59.6100","201603","19","17,000","-","2","-","-","1995","북변1로16번길 34","-","-","-","-"
"4480","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","201603","19","22,700","-","17","-","-","1997","풍무로 113","-","-","-","-"
"4481","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","201603","19","31,400","-","19","-","-","2013","김포한강11로 276","-","-","-","-"
"4482","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9920","201603","19","26,800","-","5","-","-","2012","김포한강2로 229","-","-","-","-"
"4483","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3930","201603","19","38,000","-","11","-","-","2010","풍무로96번길 100","-","-","-","-"
"4484","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201603","19","19,000","-","4","-","-","2001","감정로38번길 16","-","-","-","-"
"4485","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9412","201603","19","26,000","-","12","-","-","2012","김포한강2로 229","-","-","-","-"
"4486","경기도 김포시 북변동","690","0690","0000","산호","59.6100","201603","19","17,800","-","10","-","-","1995","북변1로16번길 34","-","-","-","-"
"4487","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","201603","19","29,000","-","20","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"4488","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","201603","19","15,500","-","1","-","-","2002","승가로 89","-","-","-","-"
"4489","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201603","19","20,300","-","7","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"4490","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201603","19","27,000","-","5","-","-","2001","청송로 20","-","-","-","-"
"4491","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.5540","201603","19","24,000","-","15","-","-","2010","황금로89번길 25","-","-","-","-"
"4492","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","201603","19","23,300","-","3","-","-","2001","풍무로 35","-","-","-","-"
"4493","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201603","19","23,500","-","7","-","-","1999","유현로 19","-","-","-","-"
"4494","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7628","201603","19","39,500","-","17","-","-","2014","김포한강11로 275","-","-","-","-"
"4495","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201603","19","16,600","-","8","-","-","1995","북변1로16번길 34","-","-","-","-"
"4496","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","201603","18","23,500","-","14","-","-","2002","승가로 89","-","-","-","-"
"4497","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201603","18","17,300","-","16","-","-","1997","풍무로 113","-","-","-","-"
"4498","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","201603","18","17,500","-","1","-","-","1997","김포대로2270번길 29","-","-","-","-"
"4499","경기도 김포시 북변동","902","0902","0000","동변마을(동양파라곤)","120.0200","201603","18","26,300","-","3","-","-","2006","봉화로 90-3","-","-","-","-"
"4500","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","123.6900","201603","18","26,500","-","2","-","-","1999","전원로 27","-","-","-","-"
"4501","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.6400","201603","18","23,700","-","7","-","-","1991","장차로 25","-","-","-","-"
"4502","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.8700","201603","18","24,720","-","6","-","-","2010","양곡3로 155","-","-","-","-"
"4503","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201603","18","21,500","-","14","-","-","1998","사우로 12","-","-","-","-"
"4504","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.8470","201603","18","50,854","-","26","-","-","2014","김포한강11로 275","-","-","-","-"
"4505","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.7530","201603","18","22,200","-","6","-","-","2010","황금로89번길 25","-","-","-","-"
"4506","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","125.7900","201603","18","51,000","-","14","-","-","2012","김포한강2로 69","-","-","-","-"
"4507","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","140.4630","201603","18","51,000","-","1","-","-","2012","김포한강11로 287","-","-","-","-"
"4508","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","71.5521","201603","17","30,000","-","17","-","-","2012","김포한강3로 290-13","-","-","-","-"
"4509","경기도 김포시 북변동","902","0902","0000","동변마을(동양파라곤)","114.4400","201603","17","25,800","-","7","-","-","2006","봉화로 90-3","-","-","-","-"
"4510","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","128.9366","201603","17","41,800","-","18","-","-","2011","김포한강5로 417","-","-","-","-"
"4511","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201603","17","21,000","-","3","-","-","2001","감정로38번길 16","-","-","-","-"
"4512","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","59.9731","201603","17","22,000","-","5","-","-","2006","돌문로15번길 45","-","-","-","-"
"4513","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","201603","17","9,500","-","2","-","-","1992","감정로 3","-","-","-","-"
"4514","경기도 김포시 고촌읍 신곡리","1111","1111","0000","강변마을동일하이빌","122.9674","201603","17","41,800","-","14","-","-","2006","신곡로3번길 34-16","-","-","-","-"
"4515","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","82.1050","201603","17","21,400","-","13","-","-","1991","장차로 25","-","-","-","-"
"4516","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.8500","201603","17","32,000","-","10","-","-","2008","수기로 67-54","-","-","-","-"
"4517","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","201603","16","25,000","-","6","-","-","2010","양곡2로30번길 77","-","-","-","-"
"4518","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","201603","16","29,500","-","13","-","-","2013","김포한강11로 276","-","-","-","-"
"4519","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9412","201603","16","26,200","-","4","-","-","2012","김포한강2로 229","-","-","-","-"
"4520","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","84.9800","201603","16","23,800","-","1","-","-","2000","김포한강11로 158","-","-","-","-"
"4521","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201603","16","34,000","-","18","-","-","2003","유현로 51","-","-","-","-"
