"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"291","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","117.3217","202211","07","85,000","-","7","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","-"
"292","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","202211","07","48,500","-","16","-","-","2000","양도로 18","-","중개거래","경기 김포시","-"
"293","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","70.8647","202211","06","42,000","-","11","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"294","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9607","202211","06","49,500","-","21","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"295","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202211","05","47,500","-","17","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","-"
"296","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9806","202211","05","61,200","-","16","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"297","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","202211","05","41,000","-","9","-","-","2008","김포한강1로 10","-","중개거래","경기 김포시","-"
"298","경기도 김포시 장기동","1866-1","1866","0001","청송마을중흥에스-클래스","107.5928","202211","05","41,000","-","3","-","-","2012","김포한강2로 362","-","중개거래","경기 김포시","-"
"299","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","202211","05","31,000","-","4","-","-","2003","풍무로93번길 30","-","중개거래","경기 김포시","-"
"300","경기도 김포시 장기동","1866-1","1866","0001","청송마을중흥에스-클래스","107.5928","202211","04","44,000","-","2","-","-","2012","김포한강2로 362","-","중개거래","경기 김포시","-"
"301","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","59.9669","202211","04","45,000","-","18","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"302","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9870","202211","03","42,000","-","8","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시","-"
"303","경기도 김포시 걸포동","1595","1595","0000","한강메트로자이1단지","74.4083","202211","03","62,700","-","33","-","-","2020","걸포2로 83","20221107","중개거래","경기 김포시","-"
"304","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","100.6549","202211","02","65,000","-","33","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"305","경기도 김포시 양촌읍 양곡리","1551","1551","0000","김포한강삼정그린코아더베스트","78.2398","202211","02","39,000","-","8","-","-","2020","양곡1로68번길 59","-","직거래","-","-"
"306","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","174.0720","202211","01","58,000","-","4","-","-","2001","청송로 20","-","직거래","-","-"
"307","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","84.9582","202211","01","54,500","-","14","-","-","2020","태리로 236","-","중개거래","경기 김포시","-"
"308","경기도 김포시 고촌읍 향산리","가-","0000","0000","힐스테이트 리버시티 2단지","68.9760","202211","01","51,500","-","19","-","-","2020","상미1로 7","-","중개거래","경기 김포시","-"
"309","경기도 김포시 양촌읍 양곡리","1551","1551","0000","김포한강삼정그린코아더베스트","59.9769","202211","01","33,500","-","13","-","-","2020","양곡1로68번길 59","-","중개거래","경기 김포시","-"
"310","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.7805","202211","01","58,000","-","9","-","-","2010","풍무로96번길 100","-","중개거래","경기 김포시","-"
"311","경기도 김포시 장기동","1869-5","1869","0005","청송마을모아미래도엘가","84.7681","202211","01","40,000","-","10","-","-","2014","김포한강2로 273","-","중개거래","경기 김포시","-"
"312","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","202210","31","32,000","-","15","-","-","2002","풍무로69번길 51","-","직거래","-","-"
"313","경기도 김포시 구래동","6888-6","6888","0006","김포한강신도시모아엘가2차아파트","59.9700","202210","30","35,800","-","20","-","-","2017","김포한강9로12번길 50","-","중개거래","경기 김포시","-"
"314","경기도 김포시 감정동","676","0676","0000","한국","77.0000","202210","29","31,000","-","5","-","-","1995","봉화로181번길 31-14","-","중개거래","경기 김포시","-"
"315","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9973","202210","29","42,500","-","7","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","-"
"316","경기도 김포시 구래동","6874-20","6874","0020","김포한강아이파크","84.9592","202210","29","45,000","-","7","-","-","2018","김포한강4로420번길 100","-","중개거래","경기 김포시","-"
"317","경기도 김포시 양촌읍 양곡리","1241","1241","0000","한강금호어울림2단지","84.8209","202210","29","41,700","-","18","-","-","2020","양곡4로197번길 12","-","중개거래","경기 김포시","-"
"318","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.9692","202210","29","65,500","-","8","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","-"
"319","경기도 김포시 걸포동","1595","1595","0000","한강메트로자이1단지","74.4083","202210","29","62,700","-","33","-","-","2020","걸포2로 83","-","중개거래","경기 김포시 서울 강남구","-"
"320","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.9700","202210","29","65,000","-","6","-","-","2008","수기로 67-54","-","중개거래","경기 김포시","-"
"321","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","202210","29","33,000","-","16","-","-","2011","김포한강2로 208","-","중개거래","경기 김포시","-"
"322","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9791","202210","28","44,000","-","14","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","-"
"323","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9791","202210","28","44,000","-","14","-","-","2018","김포한강8로 173-59","20221208","중개거래","경기 김포시","-"
"324","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7624","202210","28","47,000","-","6","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","-"
"325","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","202210","28","10,000","-","14","-","-","2002","승가로 89","-","중개거래","경기 김포시","-"
"326","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9553","202210","28","57,000","-","13","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"327","경기도 김포시 장기동","2187","2187","0000","한강센트럴자이2단지","100.2089","202210","27","60,000","-","11","-","-","2017","태장로 846","-","중개거래","경기 김포시","-"
"328","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","59.9290","202210","27","38,000","-","11","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시","-"
"329","경기도 김포시 감정동","674","0674","0000","신화","84.7500","202210","27","26,000","-","2","-","-","1995","봉화로167번길 35-18","-","중개거래","경기 김포시","-"
"330","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","73.7700","202210","26","34,500","-","16","-","-","1999","김포대로926번길 88-36","-","중개거래","경기 김포시","-"
"331","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7624","202210","26","55,000","-","16","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","-"
"332","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9751","202210","26","50,000","-","10","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"333","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9751","202210","26","45,000","-","14","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"334","경기도 김포시 마산동","640-5","0640","0005","한강신도시반도유보라3차","59.9982","202210","25","44,500","-","3","-","-","2017","김포한강8로 173-28","-","중개거래","경기 김포시","-"
"335","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","101.9800","202210","25","45,000","-","2","-","-","2011","김포한강2로 103","-","중개거래","-","-"
"336","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9973","202210","25","44,000","-","7","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","-"
"337","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","84.9200","202210","25","55,000","-","22","-","-","2018","사우로 51","-","중개거래","경기 김포시","-"
"338","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9553","202210","25","57,000","-","4","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"339","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","202210","24","33,800","-","9","-","-","1998","사우로 12","-","중개거래","경기 김포시","-"
"340","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","84.9582","202210","24","55,000","-","13","-","-","2020","태리로 236","-","중개거래","경기 김포시","-"
"341","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.9402","202210","23","64,000","-","19","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","-"
"342","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9791","202210","22","39,900","-","19","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","-"
"343","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9791","202210","22","43,250","-","16","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","-"
"344","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202210","22","42,000","-","2","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","-"
"345","경기도 김포시 장기동","1866-1","1866","0001","청송마을중흥에스-클래스","107.5792","202210","22","43,500","-","6","-","-","2012","김포한강2로 362","-","중개거래","경기 김포시","-"
"346","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","202210","22","42,000","-","9","-","-","2013","김포한강11로 276","20230222","중개거래","경기 김포시","-"
"347","경기도 김포시 장기동","1865-4","1865","0004","호반베르디움더퍼스트","101.6237","202210","22","51,000","-","9","-","-","2020","김포한강2로 361","-","중개거래","경기 김포시","-"
"348","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","164.9700","202210","21","47,000","-","3","-","-","2000","전원로 44","20221118","중개거래","경기 김포시","-"
"349","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202210","21","46,700","-","15","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","-"
"350","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","202210","21","26,500","-","13","-","-","1997","김포대로2270번길 29","-","중개거래","경기 김포시","-"
"351","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","202210","21","36,500","-","8","-","-","2000","사우중로73번길 11","-","중개거래","경기 김포시","-"
"352","경기도 김포시 북변동","690","0690","0000","산호","59.9350","202210","21","28,000","-","11","-","-","1995","북변1로16번길 34","-","중개거래","경기 김포시","-"
"353","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.2300","202210","21","51,000","-","8","-","-","2012","김포한강2로 292","-","중개거래","경기 김포시","-"
"354","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","202210","21","40,000","-","5","-","-","2011","김포한강2로 11","-","직거래","-","-"
"355","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.8231","202210","21","48,000","-","16","-","-","2011","김포한강5로 417","-","직거래","-","-"
"356","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.8231","202210","21","49,500","-","25","-","-","2011","김포한강5로 417","-","중개거래","경기 김포시","-"
"357","경기도 김포시 구래동","6888-6","6888","0006","김포한강신도시모아엘가2차아파트","59.9500","202210","21","30,000","-","6","-","-","2017","김포한강9로12번길 50","-","중개거래","경기 김포시","-"
"358","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","202210","21","41,000","-","6","-","-","1999","유현로 19","-","중개거래","서울 서초구","-"
"359","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9870","202210","21","42,500","-","8","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시","-"
"360","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","164.9700","202210","21","47,000","-","3","-","-","2000","전원로 44","-","중개거래","경기 김포시","-"
"361","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","84.9582","202210","20","56,000","-","10","-","-","2020","수기로 136","-","중개거래","경기 김포시 인천 서구","-"
"362","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.7897","202210","20","49,000","-","6","-","-","2011","김포한강5로 417","-","중개거래","경기 김포시","-"
"363","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","202210","20","25,500","-","1","-","-","1998","풍무로 36","-","중개거래","경기 김포시","-"
"364","경기도 김포시 양촌읍 양곡리","1551","1551","0000","김포한강삼정그린코아더베스트","59.9769","202210","19","33,300","-","14","-","-","2020","양곡1로68번길 59","-","중개거래","경기 김포시","-"
"365","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","202210","19","50,000","-","2","-","-","2011","김포한강2로 103","20221108","중개거래","경기 김포시","-"
"366","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","59.9290","202210","19","41,500","-","21","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시","-"
"367","경기도 김포시 운양동","999-2","0999","0002","성창","73.6200","202210","19","26,500","-","6","-","-","1994","운양로 176","-","중개거래","경기 김포시","-"
"368","경기도 김포시 양촌읍 양곡리","1241","1241","0000","한강금호어울림2단지","84.9940","202210","19","32,100","-","11","-","-","2020","양곡4로197번길 12","-","직거래","-","-"
"369","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","202210","19","50,000","-","2","-","-","2011","김포한강2로 103","-","중개거래","경기 김포시","-"
"370","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","202210","19","41,500","-","16","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"371","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","202210","18","42,000","-","12","-","-","2001","청송로 20","-","중개거래","경기 김포시","-"
"372","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","202210","18","25,000","-","1","-","-","1998","봉화로 59-17","-","중개거래","경기 김포시","-"
"373","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","202210","17","45,000","-","6","-","-","2008","김포한강1로 9","-","중개거래","경기 김포시","-"
"374","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","70.8647","202210","17","43,900","-","18","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"375","경기도 김포시 운양동","1304-1","1304","0001","김포한강이랜드타운힐스","84.9720","202210","17","60,000","-","20","-","-","2018","김포한강11로255번길 15","-","중개거래","경기 김포시","-"
"376","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9791","202210","17","43,900","-","4","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","-"
"377","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","202210","17","52,000","-","2","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"378","경기도 김포시 장기동","1869-5","1869","0005","청송마을모아미래도엘가","84.9286","202210","17","40,200","-","4","-","-","2014","김포한강2로 273","-","중개거래","경기 김포시","-"
"379","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","74.9750","202210","16","45,000","-","21","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시","-"
"380","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","59.9290","202210","16","40,000","-","22","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시","-"
"381","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","59.9370","202210","16","48,000","-","9","-","-","2016","유현로 200","-","중개거래","경기 김포시","-"
"382","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","74.9960","202210","15","46,000","-","15","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시 서울 양천구","-"
"383","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9870","202210","15","45,000","-","5","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시 서울 강서구","-"
"384","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","202210","15","45,000","-","14","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"385","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8674","202210","14","46,800","-","13","-","-","2012","중봉로 1-1","20230314","중개거래","경기 김포시","-"
"386","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","202210","14","47,000","-","11","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"387","경기도 김포시 운양동","1304-1","1304","0001","김포한강이랜드타운힐스","72.9190","202210","14","44,000","-","8","-","-","2018","김포한강11로255번길 15","-","중개거래","경기 김포시","-"
"388","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","84.9582","202210","13","63,000","-","15","-","-","2020","수기로 136","-","중개거래","경기 김포시","-"
"389","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9782","202210","13","41,500","-","15","-","-","2018","유현로 215","-","직거래","-","-"
"390","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","202210","13","23,800","-","8","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","-"
"391","경기도 김포시 북변동","267","0267","0000","현대","75.1200","202210","13","25,000","-","7","-","-","1995","중구로 93","-","중개거래","경기 김포시","-"
"392","경기도 김포시 고촌읍 향산리","가-","0000","0000","힐스테이트 리버시티 2단지","76.9827","202210","13","55,500","-","18","-","-","2020","상미1로 7","20221130","중개거래","경기 김포시","-"
"393","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","202210","13","19,000","-","11","-","-","1998","김포대로2270번길 29","-","중개거래","경기 김포시","-"
"394","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","74.9078","202210","13","64,500","-","34","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","-"
"395","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.8500","202210","13","56,000","-","11","-","-","2008","수기로 67-54","-","중개거래","경기 김포시","-"
"396","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","202210","12","50,000","-","18","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"397","경기도 김포시 운양동","1331-1","1331","0001","한강신도시운양KCC스위첸","84.9600","202210","12","49,000","-","10","-","-","2018","김포한강11로 37","-","중개거래","경기 김포시","-"
"398","경기도 김포시 운양동","1304-1","1304","0001","김포한강이랜드타운힐스","72.9190","202210","11","53,000","-","14","-","-","2018","김포한강11로255번길 15","-","중개거래","경기 김포시","-"
"399","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202210","11","48,000","-","14","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","-"
"400","경기도 김포시 감정동","676","0676","0000","한국","84.6200","202210","11","35,000","-","5","-","-","1995","봉화로181번길 31-14","-","중개거래","경기 김포시","-"
"401","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","202210","11","40,000","-","3","-","-","1999","김포대로926번길 88-36","-","중개거래","경기 성남수정구","-"
"402","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","84.8922","202210","10","50,000","-","12","-","-","2019","걸포1로 40","-","중개거래","경기 김포시","-"
"403","경기도 김포시 고촌읍 신곡리","1291","1291","0000","고촌행정타운 한양수자인","76.9588","202210","10","57,000","-","4","-","-","2017","은행영사정로23번길 23","20221212","중개거래","서울 강서구","-"
"404","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","202210","10","38,000","-","7","-","-","2000","사우중로73번길 11","-","중개거래","경기 김포시","-"
"405","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","202210","10","40,300","-","16","-","-","1999","김포대로926번길 15","-","중개거래","경기 김포시","-"
"406","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","69.9058","202210","10","39,000","-","15","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","-"
"407","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9973","202210","10","44,500","-","12","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","-"
"408","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.7530","202210","10","29,500","-","7","-","-","2010","황금로89번길 25","-","중개거래","경기 김포시","-"
"409","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","59.9500","202210","10","39,400","-","6","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시","-"
"410","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","202210","10","40,300","-","16","-","-","1999","김포대로926번길 15","20230131","중개거래","경기 김포시","-"
"411","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9553","202210","09","59,000","-","23","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"412","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9620","202210","09","43,000","-","12","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시","-"
"413","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202210","08","41,500","-","18","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","-"
"414","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9751","202210","08","49,500","-","20","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"415","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","69.5130","202210","07","39,000","-","7","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","-"
"416","경기도 김포시 감정동","550-1","0550","0001","신한","42.2600","202210","07","12,600","-","5","-","-","1992","감정로 3","-","중개거래","경기 김포시","-"
"417","경기도 김포시 풍무동","770","0770","0000","한화유로메트로1차","84.9670","202210","07","40,000","-","18","-","-","2014","풍무로68번길 39","-","중개거래","경기 김포시","-"
"418","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","202210","06","28,300","-","3","-","-","2001","감정로38번길 16","-","중개거래","경기 김포시","-"
"419","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9553","202210","05","59,000","-","12","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"420","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","81.8320","202210","05","46,000","-","14","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"421","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","202210","05","21,000","-","9","-","-","1993","장릉로 56","-","중개거래","경기 김포시","-"
"422","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","202210","05","35,000","-","2","-","-","2010","양곡2로30번길 77","-","중개거래","경기 김포시","-"
"423","경기도 김포시 마산동","672-1","0672","0001","한강동일스위트TheParkView2단지","84.9584","202210","04","44,500","-","6","-","-","2020","김포한강8로 127","20230505","중개거래","경기 김포시","-"
"424","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.7897","202210","04","46,000","-","11","-","-","2011","김포한강5로 417","-","중개거래","경기 김포시","-"
"425","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","69.9058","202210","04","39,000","-","14","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시 서울 영등포구","-"
"426","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","202210","04","13,200","-","5","-","-","1992","감정로 3","-","중개거래","경기 김포시","-"
"427","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","101.6000","202210","04","51,500","-","21","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시","-"
"428","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","202210","04","30,000","-","13","-","-","1999","유현로 19","-","직거래","-","-"
"429","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","128.9366","202210","03","54,000","-","11","-","-","2011","김포한강5로 417","-","중개거래","경기 김포시 서울 강남구","-"
"430","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","202210","03","27,600","-","16","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","-"
"431","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","72.0573","202210","03","56,000","-","14","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"432","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","84.9582","202210","01","64,000","-","2","-","-","2020","수기로 136","-","중개거래","경기 김포시","-"
"433","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","99.7494","202210","01","73,000","-","3","-","-","2020","태리로 236","-","중개거래","경기 김포시","-"
"434","경기도 김포시 감정동","705","0705","0000","김포센트럴헤센1단지","59.9919","202210","01","32,000","-","10","-","-","2021","감정로 87","-","중개거래","경기 김포시","-"
"435","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","69.5130","202210","01","39,000","-","23","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","-"
"436","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","59.9290","202210","01","40,000","-","19","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시","-"
"437","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","72.9206","202210","01","52,000","-","3","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"438","경기도 김포시 운양동","1331-1","1331","0001","한강신도시운양KCC스위첸","84.3700","202209","30","49,000","-","17","-","-","2018","김포한강11로 37","-","직거래","-","-"
"439","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","137.8180","202209","30","59,000","-","1","-","-","2002","수기로 8","-","중개거래","경기 김포시 서울 강서구","-"
"440","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9990","202209","29","55,000","-","17","-","-","2012","김포한강11로 38","-","중개거래","경기 김포시","-"
