"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"815","경기도 김포시 장기동","2031","2031","0000","e편한세상캐널시티","84.6387","202310","28","62,800","504동","4","-","-","2017","김포한강2로 41","-","중개거래","경기 김포시","23.12.08"
"816","경기도 김포시 장기동","2031","2031","0000","e편한세상캐널시티","84.6387","202310","28","59,900","510동","21","-","-","2017","김포한강2로 41","-","중개거래","경기 김포시","24.02.29"
"817","경기도 김포시 운양동","1304-1","1304","0001","김포한강이랜드타운힐스","72.5950","202310","28","46,800","103동","9","-","-","2018","김포한강11로255번길 15","-","중개거래","경기 김포시","24.01.22"
"818","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","84.8960","202310","27","36,000","205","13","-","-","2012","김포한강8로 377","-","직거래","-","23.11.02"
"819","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","84.9200","202310","27","59,000","110동","20","-","-","2018","사우로 51","-","중개거래","경기 김포시","24.05.03"
"820","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","134.7370","202310","27","49,000","312","12","-","-","2001","청송로 19","-","중개거래","경기 김포시","23.12.29"
"821","경기도 김포시 장기동","2031","2031","0000","e편한세상캐널시티","84.6387","202310","27","64,500","-","15","-","-","2017","김포한강2로 41","20231129","중개거래","경기 김포시","-"
"822","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","59.8100","202310","27","19,500","103","15","-","-","1999","양곡2로80번길 34","-","직거래","-","23.10.27"
"823","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","84.9582","202310","27","63,700","216동","14","-","-","2020","수기로 136","-","중개거래","경기 김포시","24.02.16"
"824","경기도 김포시 통진읍 서암리","1107","1107","0000","화수싱그리아","59.6645","202310","27","13,500","-","5","-","-","2004","조강로36번길 12-9","-","직거래","-","23.10.31"
"825","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.9700","202310","27","64,000","202","1","-","-","2008","수기로 67-53","-","중개거래","경기 김포시","24.02.28"
"826","경기도 김포시 구래동","6874-20","6874","0020","김포한강아이파크","84.9592","202310","26","43,900","308동","18","-","-","2018","김포한강4로420번길 100","-","중개거래","경기 김포시","24.02.20"
"827","경기도 김포시 통진읍 마송리","568","0568","0000","김포마송디에트르퍼스티지","59.9961","202310","26","29,000","104동","10","-","-","2023","율마로450번길 17","-","중개거래","경기 김포시","23.12.26"
"828","경기도 김포시 운양동","1340-7","1340","0007","한강신도시반도유보라6차","72.7719","202310","26","49,900","903동","9","-","-","2017","모담공원로 53","-","중개거래","경기 김포시","24.03.11"
"829","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","202310","26","26,000","104","7","-","-","1999","전원로 27","-","직거래","-","23.10.31"
"830","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.7600","202310","26","36,800","207","8","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","24.02.15"
"831","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9794","202310","26","39,000","504","3","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","23.11.30"
"832","경기도 김포시 북변동","904","0904","0000","동변마을(동양파라곤2차)","117.1442","202310","26","37,500","204","7","-","-","2009","봉화로 90-13","-","중개거래","경기 김포시","24.01.29"
"833","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9751","202310","26","49,500","131동","4","-","-","2017","태장로 845","-","중개거래","경기 김포시","24.02.23"
"834","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","202310","26","65,000","602","19","-","-","2012","김포한강2로 69","-","중개거래","경기 김포시","24.01.30"
"835","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.6500","202310","26","40,800","117","3","-","-","2011","김포한강2로 11","-","중개거래","경기 김포시","24.01.08"
"836","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","59.9496","202310","26","52,000","220동","15","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","24.01.19"
"837","경기도 김포시 구래동","6888-6","6888","0006","김포한강신도시모아엘가2차아파트","59.9700","202310","26","33,000","-","15","-","-","2017","김포한강9로12번길 50","20240501","직거래","-","-"
"838","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7628","202310","25","52,000","310","22","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","23.12.15"
"839","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","202310","25","46,000","104","11","-","-","2006","신곡로 33","-","중개거래","경기 김포시 서울 양천구","24.01.19"
"840","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","101.9100","202310","25","62,500","211","7","-","-","2012","김포한강11로 287","-","중개거래","경기 김포시","24.01.10"
"841","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","202310","25","37,700","405","13","-","-","2011","김포한강2로 208","-","중개거래","경기 김포시","23.12.14"
"842","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9935","202310","25","40,500","310","2","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","23.11.30"
"843","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9607","202310","25","52,500","121동","8","-","-","2017","태장로 845","-","직거래","-","23.12.29"
"844","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.7897","202310","25","43,700","105","8","-","-","2011","김포한강5로 417","-","중개거래","경기 김포시","23.11.30"
"845","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","202310","25","23,900","102","14","-","-","1997","풍무로96번길 8","-","중개거래","경기 김포시","23.12.11"
"846","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","202310","25","36,500","205","9","-","-","2001","풍무로 35","-","중개거래","경기 김포시","23.12.20"
"847","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","202310","25","40,000","-","17","-","-","2011","김포한강2로 208","20231206","중개거래","경기 김포시","-"
"848","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","120.5500","202310","25","59,000","204","4","-","-","2010","걸포1로 10","-","중개거래","경기 김포시","23.11.14"
"849","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","59.9500","202310","25","39,000","402","11","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시","24.01.31"
"850","경기도 김포시 사우동","1481","1481","0000","김포사우아이파크","59.9800","202310","25","45,500","113동","19","-","-","2018","사우로 51","-","중개거래","경기 김포시","23.11.03"
"851","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9553","202310","25","63,500","202동","1","-","-","2018","유현로 215","-","중개거래","경기 김포시","24.01.31"
"852","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","73.7700","202310","25","33,900","301","10","-","-","1999","김포대로926번길 88-36","-","중개거래","경기 김포시","24.01.26"
"853","경기도 김포시 마산동","640-5","0640","0005","한강신도시반도유보라3차","84.9855","202310","25","42,400","103동","3","-","-","2017","김포한강8로 173-28","-","중개거래","경기 김포시","24.01.19"
"854","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","202310","25","31,000","111","4","-","-","2001","감정로38번길 16","-","중개거래","경기 김포시 서울 동작구","23.12.11"
"855","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","202310","25","35,500","507","4","-","-","2012","김포한강2로 229","-","중개거래","경기 김포시","24.01.10"
"856","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","202310","24","34,500","115","13","-","-","1999","유현로 19","-","중개거래","경기 김포시","23.12.14"
"857","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","101.9400","202310","24","42,000","404","4","-","-","2012","김포한강2로 292","-","중개거래","경기 파주시","23.11.03"
"858","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","75.8424","202310","24","48,000","107","14","-","-","2019","걸포1로 40","-","직거래","-","23.11.29"
"859","경기도 김포시 통진읍 마송리","513","0513","0000","e편한세상김포로얄하임","84.9970","202310","24","35,250","103동","1","-","-","2021","마송1로 122","-","중개거래","경기 김포시","23.12.20"
"860","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","202310","24","42,000","709","17","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","23.12.20"
"861","경기도 김포시 고촌읍 신곡리","1291","1291","0000","고촌행정타운 한양수자인","76.9623","202310","24","54,800","106동","6","-","-","2017","은행영사정로23번길 23","-","중개거래","경기 김포시","23.11.30"
"862","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","72.8531","202310","24","59,000","116동","22","-","-","2016","유현로 200","-","중개거래","경기 김포시","23.11.30"
"863","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9553","202310","24","63,200","206동","12","-","-","2018","유현로 215","-","중개거래","경기 김포시","24.01.10"
"864","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","202310","24","38,000","209","9","-","-","2000","양도로 46","-","중개거래","경기 김포시","23.11.02"
"865","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9900","202310","24","37,000","103","23","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","23.12.01"
"866","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","59.9731","202310","24","23,000","다솜마을101","1","-","-","2006","돌문로15번길 45","-","중개거래","경기 김포시","23.10.24"
"867","경기도 김포시 구래동","6874-20","6874","0020","김포한강아이파크","84.9592","202310","24","44,000","313동","7","-","-","2018","김포한강4로420번길 100","-","중개거래","경기 김포시","23.12.27"
"868","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","134.5600","202310","23","50,000","223","10","-","-","1999","김포대로926번길 137","-","중개거래","경기 김포시","24.01.23"
"869","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","202310","23","35,000","513","17","-","-","2012","김포한강2로 229","-","중개거래","경기 김포시","24.01.10"
"870","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202310","23","53,900","510","8","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","23.12.19"
"871","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","84.9582","202310","23","64,800","217동","5","-","-","2020","수기로 136","-","중개거래","경기 김포시","24.01.29"
"872","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202310","23","33,000","513동","16","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","23.12.05"
"873","경기도 김포시 고촌읍 향산리","가-","0000","0000","힐스테이트 리버시티 2단지","68.9760","202310","23","53,000","215동","14","-","-","2020","상미1로 7","-","중개거래","경기 김포시","23.12.28"
"874","경기도 김포시 감정동","705","0705","0000","김포센트럴헤센1단지","59.9919","202310","23","30,500","106","7","-","-","2021","감정로 87","-","중개거래","경기 김포시","23.12.27"
"875","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9800","202310","23","32,000","-","11","-","-","2010","양곡2로30번길 77","20231031","중개거래","경기 김포시","-"
"876","경기도 김포시 마산동","638-4","0638","0004","한강동일스위트TheParkView1단지","84.9584","202310","23","44,500","610동","19","-","-","2020","김포한강8로 173-88","-","중개거래","경기 김포시","23.12.15"
"877","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","74.9078","202310","23","64,000","203동","30","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","23.12.05"
"878","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","69.9058","202310","22","39,500","309","15","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","24.01.30"
"879","경기도 김포시 고촌읍 신곡리","1111","1111","0000","강변마을동일하이빌","122.9674","202310","22","60,000","304","6","-","-","2006","신곡로3번길 34-16","-","중개거래","경기 김포시","24.01.15"
"880","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.9775","202310","22","64,500","105","15","-","-","2013","김포한강11로255번길 149","-","중개거래","경기 김포시","23.12.20"
"881","경기도 김포시 고촌읍 향산리","가-","0000","0000","힐스테이트 리버시티 2단지","84.9181","202310","22","59,500","225동","15","-","-","2020","상미1로 7","-","중개거래","경기 김포시","24.05.30"
"882","경기도 김포시 운양동","1340-7","1340","0007","한강신도시반도유보라6차","72.7719","202310","21","50,500","904동","6","-","-","2017","모담공원로 53","-","직거래","-","23.10.31"
"883","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","127.8700","202310","21","85,000","220","3","-","-","2008","수기로 67-53","-","중개거래","경기 김포시","24.01.12"
"884","경기도 김포시 고촌읍 신곡리","1284","1284","0000","김포고촌우방아이유쉘","84.8480","202310","21","57,500","103","10","-","-","2014","고송로 7","-","중개거래","경기 김포시","24.06.10"
"885","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","59.9362","202310","21","51,000","201동","15","-","-","2020","수기로 136","-","중개거래","경기 김포시","24.02.27"
"886","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","202310","21","45,300","103","7","-","-","2000","고송로 17","-","중개거래","경기 김포시","23.12.28"
"887","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","69.9058","202310","21","39,000","319","17","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","23.11.10"
"888","경기도 김포시 통진읍 마송리","536","0536","0000","김포마송1차대방엘리움센트럴파크","75.3979","202310","21","33,000","103동","8","-","-","2023","마송공원길 35","-","중개거래","경기 김포시","24.01.05"
"889","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","202310","21","52,000","205","6","-","-","2003","유현로 51","-","중개거래","경기 김포시","23.11.02"
"890","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","202310","21","24,800","105","6","-","-","1998","중봉로58번길 46","-","중개거래","경기 김포시","23.11.17"
"891","경기도 김포시 양촌읍 양곡리","1551","1551","0000","김포한강삼정그린코아더베스트","59.9769","202310","21","30,500","102동","5","-","-","2020","양곡1로68번길 59","-","중개거래","경기 김포시","23.12.28"
"892","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","202310","21","41,800","709","15","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","23.10.27"
"893","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202310","21","50,500","501","4","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","24.01.15"
"894","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","70.7600","202310","21","45,500","505","11","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","24.02.29"
"895","경기도 김포시 운양동","1331-1","1331","0001","한강신도시운양KCC스위첸","84.9300","202310","21","51,500","109동","18","-","-","2018","김포한강11로 37","-","중개거래","경기 김포시","24.01.25"
"896","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","84.9800","202310","21","32,000","405","5","-","-","2000","김포한강11로 158","-","중개거래","경기 김포시","24.03.04"
"897","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.9402","202310","21","69,000","209동","12","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","24.01.19"
"898","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","75.8482","202310","21","47,500","105","7","-","-","2019","걸포1로 40","-","중개거래","경기 김포시","23.11.30"
"899","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","202310","21","73,000","308","1","-","-","2010","걸포1로 39","-","중개거래","경기 김포시","24.01.19"
"900","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","202310","21","34,800","512","3","-","-","2012","김포한강2로 229","-","중개거래","경기 김포시","23.12.20"
"901","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9412","202310","21","36,500","501","14","-","-","2012","김포한강2로 229","-","중개거래","경기 김포시","24.01.19"
"902","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9607","202310","21","51,900","-","23","-","-","2017","태장로 845","20231025","중개거래","경기 김포시","-"
"903","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9607","202310","21","51,900","107동","23","-","-","2017","태장로 845","-","중개거래","경기 김포시","23.11.30"
"904","경기도 김포시 장기동","2187","2187","0000","한강센트럴자이2단지","84.9607","202310","21","48,500","203동","13","-","-","2017","태장로 846","-","중개거래","경기 김포시","24.02.15"
"905","경기도 김포시 장기동","2187","2187","0000","한강센트럴자이2단지","84.9607","202310","21","48,500","-","13","-","-","2017","태장로 846","20240123","중개거래","경기 김포시","-"
"906","경기도 김포시 구래동","6888-6","6888","0006","김포한강신도시모아엘가2차아파트","59.9500","202310","21","33,700","403","15","-","-","2017","김포한강9로12번길 50","-","중개거래","경기 김포시","23.11.30"
"907","경기도 김포시 통진읍 마송리","536","0536","0000","김포마송1차대방엘리움센트럴파크","59.9115","202310","20","23,000","113동","1","-","-","2023","마송공원길 35","-","직거래","-","23.10.20"
"908","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9870","202310","20","46,000","205","5","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시","23.10.30"
"909","경기도 김포시 걸포동","294-38","0294","0038","한강파크뷰우방아이유쉘","84.8922","202310","20","54,900","103","10","-","-","2019","걸포1로 40","-","중개거래","경기 김포시","23.11.29"
"910","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","74.9549","202310","20","59,900","202동","11","-","-","2020","수기로 136","-","중개거래","경기 김포시 서울 강서구","24.02.02"
"911","경기도 김포시 고촌읍 신곡리","1111","1111","0000","강변마을동일하이빌","122.9674","202310","20","60,800","303","5","-","-","2006","신곡로3번길 34-16","-","중개거래","경기 김포시","23.12.28"
"912","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","202310","20","40,700","208","4","-","-","2003","유현로 51","-","중개거래","경기 김포시","24.01.15"
"913","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202310","20","51,500","518","13","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","23.12.12"
"914","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","80.8285","202310","20","59,250","121동","15","-","-","2020","태리로 236","-","중개거래","경기 김포시","24.01.16"
"915","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","70.8647","202310","20","46,000","103동","24","-","-","2017","태장로 845","-","중개거래","경기 김포시","24.01.17"
"916","경기도 김포시 장기동","1866-1","1866","0001","청송마을중흥에스-클래스","100.4648","202310","20","46,800","617","14","-","-","2012","김포한강2로 362","-","중개거래","경기 김포시","24.01.12"
"917","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","202310","20","30,000","202","6","-","-","1998","사우중로73번길 11","-","중개거래","경기 김포시","24.01.16"
"918","경기도 김포시 북변동","267","0267","0000","현대","59.2800","202310","20","18,500","-","4","-","-","1995","중구로 93","20231127","중개거래","경기 김포시","-"
"919","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","72.9206","202310","20","63,500","221동","25","-","-","2018","유현로 215","-","중개거래","경기 김포시 서울 강남구","23.12.26"
"920","경기도 김포시 마산동","672-1","0672","0001","한강동일스위트TheParkView2단지","84.9910","202310","20","45,500","704동","15","-","-","2020","김포한강8로 127","-","중개거래","경기 김포시","24.02.07"
"921","경기도 김포시 구래동","6886-4","6886","0004","메트로타워예미지","78.9809","202310","20","52,000","104동","6","-","-","2021","솔터로 22","-","중개거래","경기 김포시","24.01.02"
"922","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.6700","202310","19","41,000","303","6","-","-","2009","김포한강2로 192","-","중개거래","경기 김포시","23.11.30"
"923","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9935","202310","19","49,500","303","12","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","23.12.27"
"924","경기도 김포시 구래동","6886-4","6886","0004","메트로타워예미지","90.8747","202310","19","62,000","103동","35","-","-","2021","솔터로 22","-","중개거래","경기 김포시","23.11.17"
"925","경기도 김포시 북변동","690","0690","0000","산호","59.9350","202310","19","22,800","109","6","-","-","1995","북변1로16번길 34","-","중개거래","경기 김포시","23.12.20"
"926","경기도 김포시 운양동","1305-1","1305","0001","한강신도시리버에일린의뜰","84.9023","202310","19","40,000","605동","17","-","-","2017","김포대로 1430","-","직거래","-","23.11.17"
"927","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9806","202310","19","65,500","210동","19","-","-","2018","유현로 215","-","중개거래","경기 김포시","23.11.17"
"928","경기도 김포시 통진읍 마송리","568","0568","0000","김포마송디에트르퍼스티지","59.9306","202310","19","29,944","106동","8","-","-","2023","율마로450번길 17","-","직거래","-","23.11.21"
"929","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","202310","19","26,000","204","12","-","-","1999","김포대로 2282","-","중개거래","경기 김포시","23.11.22"
"930","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","108.7550","202310","19","41,000","309","15","-","-","2000","김포대로926번길 46","-","중개거래","경기 김포시","24.01.30"
"931","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","99.9853","202310","19","66,000","133동","12","-","-","2020","태리로 236","-","중개거래","경기 김포시","23.11.03"
"932","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.9402","202310","19","67,800","209동","15","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","23.12.22"
"933","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","202310","19","30,000","207","15","-","-","1998","사우중로73번길 11","-","중개거래","경기 김포시","23.11.30"
"934","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","73.7700","202310","19","33,000","301","18","-","-","1999","김포대로926번길 88-36","-","중개거래","경기 김포시","23.12.08"
"935","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","74.3770","202310","19","33,300","203","1","-","-","2012","김포한강8로 377","-","중개거래","경기 김포시 서울 동작구","23.11.20"
"936","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","202310","19","39,000","303","4","-","-","2009","김포한강2로 192","-","중개거래","경기 김포시","23.11.27"
"937","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9751","202310","18","40,000","125동","26","-","-","2017","태장로 845","-","중개거래","경기 김포시","23.11.16"
"938","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","202310","18","25,500","126","5","-","-","2001","감정로38번길 16","-","중개거래","경기 김포시","23.12.11"
"939","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.7530","202310","18","28,500","-","10","-","-","2010","황금로89번길 25","20231208","중개거래","경기 김포시","-"
"940","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.6070","202310","18","26,000","112","1","-","-","2010","황금로89번길 25","-","중개거래","경기 김포시","24.04.26"
"941","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","202310","18","35,500","702","17","-","-","2010","양곡2로30번길 77","-","중개거래","경기 김포시","24.01.26"
"942","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9700","202310","18","29,100","303","1","-","-","2010","양곡3로 155","-","중개거래","경기 김포시","23.12.11"
"943","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6507","202310","18","37,600","207","10","-","-","2013","김포한강5로 385","-","중개거래","경기 김포시","23.12.08"
"944","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","202310","18","27,600","313","5","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","23.12.07"
"945","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","202310","18","36,700","513","16","-","-","2012","김포한강2로 229","-","중개거래","경기 김포시","23.12.22"
"946","경기도 김포시 장기동","1869-5","1869","0005","청송마을모아미래도엘가","84.9286","202310","18","33,000","508","7","-","-","2014","김포한강2로 273","-","중개거래","경기 김포시","23.11.03"
"947","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9699","202310","18","52,500","130동","20","-","-","2017","태장로 845","-","중개거래","경기 김포시","24.02.07"
"948","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8674","202310","18","41,500","302동","12","-","-","2012","중봉로 1-1","-","중개거래","경기 김포시","23.12.11"
"949","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","202310","18","9,700","112","8","-","-","2002","승가로 89","-","중개거래","경기 김포시","24.01.19"
"950","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","168.3300","202310","18","34,000","110","15","-","-","1998","봉화로 59-17","-","중개거래","경기 김포시","23.12.08"
"951","경기도 김포시 풍무동","770","0770","0000","한화유로메트로1차","101.6860","202310","18","53,000","110","8","-","-","2014","풍무로68번길 39","-","중개거래","경기 김포시","23.11.22"
"952","경기도 김포시 통진읍 마송리","586","0586","0000","e편한세상김포어반베뉴","53.9035","202310","18","26,300","204동","12","-","-","2022","율마로438번길 52","-","중개거래","경기 김포시","24.10.04"
"953","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","70.7600","202310","17","44,000","520","12","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","23.12.04"
"954","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.9692","202310","17","66,900","212동","9","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","23.12.21"
"955","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.9402","202310","17","68,000","222동","16","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","23.12.18"
"956","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.4593","202310","17","73,200","214동","29","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","23.10.30"
"957","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","116.0920","202310","17","59,700","507","1","-","-","2010","신곡로 48","-","중개거래","경기 김포시","23.11.30"
