"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2009-01-01 ~ 2009-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"558","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","59.8100","200909","15","12,900","-","5","-","-","1999","양곡2로80번길 34","-","-","-","-"
"559","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200909","15","14,000","-","7","-","-","1998","김포대로2270번길 29","-","-","-","-"
"560","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200909","15","16,500","-","4","-","-","1998","풍무로 36","-","-","-","-"
"561","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200909","15","16,300","-","7","-","-","1998","풍년로 19","-","-","-","-"
"562","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200909","15","21,200","-","5","-","-","2001","감정로38번길 16","-","-","-","-"
"563","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","128.6937","200909","15","40,000","-","16","-","-","2002","풍무로69번길 51","-","-","-","-"
"564","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200909","15","36,000","-","11","-","-","2000","양도로 46","-","-","-","-"
"565","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","200909","15","22,250","-","7","-","-","1998","중봉로58번길 46","-","-","-","-"
"566","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200909","15","15,300","-","10","-","-","1998","중봉로58번길 46","-","-","-","-"
"567","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","200909","15","17,300","-","8","-","-","1998","사우중로73번길 11","-","-","-","-"
"568","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","200909","15","33,600","-","19","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"569","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200909","15","15,000","-","9","-","-","1995","북변1로16번길 34","-","-","-","-"
"570","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","200909","15","28,100","-","15","-","-","2002","승가로 89","-","-","-","-"
"571","경기도 김포시 고촌읍 신곡리","1248","1248","0000","수기마을힐스테이트3단지","156.9100","200909","15","70,500","-","11","-","-","2008","수기로 39-13","-","-","-","-"
"572","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","200909","15","10,500","-","2","-","-","1992","감정로 3","-","-","-","-"
"573","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200909","14","20,000","-","1","-","-","2001","풍무로 35","-","-","-","-"
"574","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200909","14","16,500","-","1","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"575","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","200909","14","19,920","-","1","-","-","2001","풍년로 53","-","-","-","-"
"576","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200909","13","15,500","-","12","-","-","1998","중봉로58번길 46","-","-","-","-"
"577","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200909","13","14,800","-","9","-","-","1995","북변1로16번길 34","-","-","-","-"
"578","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200909","12","15,200","-","11","-","-","1999","전원로 27","-","-","-","-"
"579","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","200909","12","17,400","-","10","-","-","1993","장릉로 56","-","-","-","-"
"580","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9904","200909","12","40,800","-","8","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"581","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200909","12","17,500","-","9","-","-","1998","풍년로 19","-","-","-","-"
"582","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200909","12","14,100","-","1","-","-","1998","풍년로 19","-","-","-","-"
"583","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200909","12","17,000","-","14","-","-","1998","풍년로 19","-","-","-","-"
"584","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.6400","200909","12","20,200","-","7","-","-","1991","장차로 25","-","-","-","-"
"585","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","134.5600","200909","12","43,700","-","10","-","-","1999","김포대로926번길 137","-","-","-","-"
"586","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","99.8900","200909","12","30,400","-","13","-","-","1999","김포대로926번길 137","-","-","-","-"
"587","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200909","12","14,000","-","7","-","-","1998","김포대로2270번길 29","-","-","-","-"
"588","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200909","12","30,750","-","12","-","-","2000","고송로 17","-","-","-","-"
"589","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","200909","12","30,500","-","12","-","-","2001","풍무로 35","-","-","-","-"
"590","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","200909","12","16,250","-","12","-","-","1999","전원로 27","-","-","-","-"
"591","경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","76.2240","200909","12","24,700","-","7","-","-","2002","사우중로74번길 66","-","-","-","-"
"592","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200909","12","27,000","-","9","-","-","2003","풍무로93번길 30","-","-","-","-"
"593","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","200909","11","38,500","-","7","-","-","2000","양도로 18","-","-","-","-"
"594","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200909","11","15,980","-","13","-","-","1998","풍무로 36","-","-","-","-"
"595","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","200909","11","52,500","-","20","-","-","2003","유현로 51","-","-","-","-"
"596","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","200909","11","24,450","-","2","-","-","2000","전원로 44","-","-","-","-"
"597","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","111.6000","200909","11","31,000","-","11","-","-","1990","장차로 25","-","-","-","-"
"598","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","200909","11","26,500","-","12","-","-","1995","봉화로181번길 30","-","-","-","-"
"599","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200909","11","14,800","-","3","-","-","1998","중봉로58번길 46","-","-","-","-"
"600","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","124.8674","200909","11","44,619","-","14","-","-","2008","김포한강1로 9","-","-","-","-"
"601","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200909","11","13,700","-","5","-","-","1998","김포대로2270번길 29","-","-","-","-"
"602","경기도 김포시 감정동","662","0662","0000","효성","99.9080","200909","11","22,450","-","14","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"603","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200909","11","16,500","-","2","-","-","1997","풍무로 113","-","-","-","-"
"604","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200909","10","15,800","-","13","-","-","1998","중봉로58번길 46","-","-","-","-"
"605","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200909","10","24,500","-","6","-","-","1999","사우중로73번길 39","-","-","-","-"
"606","경기도 김포시 감정동","672","0672","0000","건영","84.9700","200909","10","17,900","-","5","-","-","1995","봉화로167번길 35-9","-","-","-","-"
"607","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200909","10","17,800","-","11","-","-","2000","사우중로73번길 11","-","-","-","-"
"608","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200909","10","15,000","-","4","-","-","1998","중봉로58번길 46","-","-","-","-"
"609","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200909","10","17,950","-","11","-","-","1999","유현로 19","-","-","-","-"
"610","경기도 김포시 감정동","676","0676","0000","한국","77.0000","200909","10","15,800","-","4","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"611","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","200909","09","19,000","-","11","-","-","1999","김포대로 2282","-","-","-","-"
"612","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200909","09","13,100","-","2","-","-","1997","김포대로2270번길 29","-","-","-","-"
"613","경기도 김포시 북변동","135","0135","0000","함성1","43.2000","200909","09","11,000","-","5","-","-","1988","김포대로 1037-16","-","-","-","-"
"614","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200909","09","21,900","-","11","-","-","2001","감정로38번길 64","-","-","-","-"
"615","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200909","09","14,400","-","5","-","-","2001","감정로38번길 64","-","-","-","-"
"616","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","84.9600","200909","09","28,500","-","10","-","-","2003","유현로 51","-","-","-","-"
"617","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200909","09","29,300","-","16","-","-","2000","양도로 46","-","-","-","-"
"618","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","59.9800","200909","08","17,200","-","14","-","-","2000","전원로38번길 86","-","-","-","-"
"619","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200909","08","12,700","-","4","-","-","1993","장릉로 56","-","-","-","-"
"620","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","125.0510","200909","08","27,000","-","13","-","-","1998","풍무로 36","-","-","-","-"
"621","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200909","08","15,500","-","3","-","-","1998","풍무로 36","-","-","-","-"
"622","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","200909","08","33,900","-","14","-","-","1999","유현로 19","-","-","-","-"
"623","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200909","08","14,800","-","8","-","-","2002","승가로 89","-","-","-","-"
"624","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200909","08","17,700","-","11","-","-","2002","풍무로69번길 51","-","-","-","-"
"625","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200909","08","15,350","-","2","-","-","1995","봉화로182번길 33","-","-","-","-"
"626","경기도 김포시 북변동","688","0688","0000","대우","52.4400","200909","08","12,600","-","2","-","-","1995","봉화로182번길 33","-","-","-","-"
"627","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200909","08","27,400","-","16","-","-","2001","청송로 20","-","-","-","-"
"628","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","168.3300","200909","08","38,000","-","15","-","-","1998","봉화로 59-17","-","-","-","-"
"629","경기도 김포시 사우동","300","0300","0000","원미","45.7800","200909","08","11,450","-","2","-","-","1987","조리미로 39-36","-","-","-","-"
"630","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200909","08","13,700","-","9","-","-","2001","감정로38번길 64","-","-","-","-"
"631","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","84.9800","200909","08","22,000","-","6","-","-","2000","김포한강11로 158","-","-","-","-"
"632","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","200909","07","41,350","-","7","-","-","2003","유현로 51","-","-","-","-"
"633","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200909","07","15,500","-","4","-","-","1999","전원로 27","-","-","-","-"
"634","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200909","07","15,100","-","13","-","-","1998","중봉로58번길 46","-","-","-","-"
"635","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200909","07","15,500","-","13","-","-","1998","중봉로58번길 46","-","-","-","-"
"636","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200909","07","16,500","-","15","-","-","1998","풍년로 19","-","-","-","-"
"637","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","111.6000","200909","07","27,500","-","2","-","-","1990","장차로 25","-","-","-","-"
"638","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.8500","200909","07","42,000","-","7","-","-","2008","수기로 67-54","-","-","-","-"
"639","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200909","07","29,000","-","6","-","-","2000","고송로 17","-","-","-","-"
"640","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","200909","07","26,000","-","8","-","-","2009","김포한강2로 192","-","-","-","-"
"641","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","200909","07","37,700","-","2","-","-","2003","유현로 51","-","-","-","-"
"642","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200909","06","17,000","-","8","-","-","1998","풍년로 19","-","-","-","-"
"643","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200909","06","30,100","-","13","-","-","2000","양도로 18","-","-","-","-"
"644","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","200909","06","31,800","-","12","-","-","2002","풍무로69번길 51","-","-","-","-"
"645","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","200909","05","36,300","-","16","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"646","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200909","05","18,200","-","10","-","-","2000","사우중로73번길 11","-","-","-","-"
"647","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","82.1050","200909","05","21,000","-","7","-","-","1991","장차로 25","-","-","-","-"
"648","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200909","05","16,350","-","3","-","-","1995","봉화로182번길 33","-","-","-","-"
"649","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200909","05","17,200","-","6","-","-","2000","사우중로73번길 11","-","-","-","-"
"650","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200909","05","13,750","-","4","-","-","1995","북변1로16번길 34","-","-","-","-"
"651","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","134.9500","200909","05","34,400","-","7","-","-","2000","전원로 44","-","-","-","-"
"652","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","114.1920","200909","05","29,900","-","3","-","-","2001","청송로 70","-","-","-","-"
"653","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200909","05","19,450","-","7","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"654","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","200909","05","18,100","-","12","-","-","1997","중봉로58번길 20","-","-","-","-"
"655","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","200909","05","30,700","-","12","-","-","2001","풍무로 35","-","-","-","-"
"656","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200909","05","22,500","-","2","-","-","2001","풍무로 35","-","-","-","-"
"657","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","200909","05","21,200","-","5","-","-","1997","풍무로 113","-","-","-","-"
"658","경기도 김포시 북변동","904","0904","0000","동변마을(동양파라곤2차)","84.7517","200909","05","34,500","-","3","-","-","2009","봉화로 90-13","-","-","-","-"
"659","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","200909","04","51,500","-","6","-","-","2003","유현로 51","-","-","-","-"
"660","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200909","04","22,500","-","2","-","-","1999","사우중로73번길 39","-","-","-","-"
"661","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","200909","04","23,400","-","13","-","-","1999","김포대로926번길 15","-","-","-","-"
"662","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","200909","04","27,500","-","12","-","-","1999","사우중로74번길 12","-","-","-","-"
"663","경기도 김포시 사우동","258-3","0258","0003","백암주택","66.1700","200909","04","13,000","-","3","-","-","1994","사우중로3번길 13-20","-","-","-","-"
"664","경기도 김포시 장기동","1624","1624","0000","고창마을(신영지웰)","84.9668","200909","04","28,400","-","15","-","-","2008","김포한강2로 168","-","-","-","-"
"665","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","127.8700","200909","04","54,000","-","7","-","-","2008","수기로 67-53","-","-","-","-"
"666","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","200909","04","35,000","-","15","-","-","2000","양도로 18","-","-","-","-"
"667","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200909","04","16,300","-","14","-","-","1997","풍무로 113","-","-","-","-"
"668","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200909","04","16,000","-","15","-","-","1998","풍무로 36","-","-","-","-"
"669","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","200909","03","19,200","-","12","-","-","1998","봉화로 59-17","-","-","-","-"
"670","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200909","03","13,800","-","3","-","-","1998","봉화로 59-17","-","-","-","-"
"671","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","200909","03","24,700","-","12","-","-","1998","풍년로 9","-","-","-","-"
"672","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","200909","03","18,000","-","6","-","-","2000","사우중로73번길 11","-","-","-","-"
"673","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200909","03","17,500","-","14","-","-","2000","사우중로73번길 11","-","-","-","-"
"674","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","108.7550","200909","03","33,000","-","11","-","-","2000","김포대로926번길 46","-","-","-","-"
"675","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200909","03","14,600","-","11","-","-","1995","북변1로16번길 34","-","-","-","-"
"676","경기도 김포시 북변동","904","0904","0000","동변마을(동양파라곤2차)","84.7517","200909","03","32,500","-","1","-","-","2009","봉화로 90-13","-","-","-","-"
"677","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200909","03","20,900","-","2","-","-","2001","풍무로 35","-","-","-","-"
"678","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200909","03","12,900","-","15","-","-","1998","김포대로2270번길 29","-","-","-","-"
"679","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200909","03","13,700","-","2","-","-","1997","김포대로2270번길 29","-","-","-","-"
"680","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","76.2820","200909","03","16,800","-","6","-","-","1997","김포대로2270번길 29","-","-","-","-"
"681","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200909","03","16,400","-","16","-","-","2002","풍무로69번길 51","-","-","-","-"
"682","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200909","03","6,900","-","2","-","-","2002","승가로 89","-","-","-","-"
"683","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","200909","03","21,900","-","10","-","-","1998","풍무로 36","-","-","-","-"
"684","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200909","03","14,200","-","1","-","-","2001","감정로38번길 64","-","-","-","-"
"685","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","181.5450","200909","03","38,000","-","12","-","-","2001","감정로38번길 64","-","-","-","-"
"686","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","200909","03","13,700","-","3","-","-","1997","풍무로96번길 8","-","-","-","-"
"687","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","200909","02","14,600","-","1","-","-","1998","사우로 12","-","-","-","-"
"688","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200909","02","25,900","-","1","-","-","2000","고송로 17","-","-","-","-"
"689","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","200909","02","17,500","-","12","-","-","1995","장차로 31","-","-","-","-"
"690","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","200909","02","22,500","-","15","-","-","1999","김포대로926번길 15","-","-","-","-"
"691","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","200909","02","36,500","-","11","-","-","2000","양도로 18","-","-","-","-"
"692","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200909","02","29,400","-","11","-","-","2000","양도로 18","-","-","-","-"
"693","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200909","02","14,300","-","5","-","-","1998","봉화로 59-17","-","-","-","-"
"694","경기도 김포시 장기동","1624","1624","0000","고창마을(신영지웰)","84.9668","200909","02","28,000","-","5","-","-","2008","김포한강2로 168","-","-","-","-"
"695","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.9943","200909","02","18,000","-","10","-","-","2001","감정로 75","-","-","-","-"
"696","경기도 김포시 감정동","662","0662","0000","효성","99.9080","200909","02","23,700","-","9","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"697","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","84.9600","200909","01","28,700","-","14","-","-","2003","유현로 51","-","-","-","-"
"698","경기도 김포시 감정동","662","0662","0000","효성","99.9080","200909","01","21,600","-","14","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"699","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200909","01","40,000","-","19","-","-","2003","유현로 51","-","-","-","-"
"700","경기도 김포시 고촌읍 신곡리","1111","1111","0000","강변마을동일하이빌","141.0752","200909","01","65,500","-","7","-","-","2006","신곡로3번길 34-16","-","-","-","-"
"701","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","200909","01","18,900","-","10","-","-","1999","김포대로 2282","-","-","-","-"
"702","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200909","01","12,500","-","4","-","-","1998","봉화로 59-17","-","-","-","-"
"703","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","200909","01","9,000","-","4","-","-","1986","사우중로3번길 35","-","-","-","-"
"704","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200909","01","14,900","-","12","-","-","1998","중봉로58번길 46","-","-","-","-"
"705","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200909","01","14,400","-","3","-","-","1995","북변1로16번길 34","-","-","-","-"
"706","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","108.7550","200909","01","34,200","-","8","-","-","2000","김포대로926번길 46","-","-","-","-"
"707","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","200909","01","23,500","-","18","-","-","1999","김포대로926번길 15","-","-","-","-"
"708","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","200909","01","24,700","-","13","-","-","1999","김포대로926번길 15","-","-","-","-"
"709","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200909","01","18,300","-","10","-","-","2002","풍무로69번길 51","-","-","-","-"
"710","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200909","01","20,500","-","2","-","-","2002","풍무로69번길 51","-","-","-","-"
"711","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","200909","01","34,000","-","3","-","-","2000","양도로 18","-","-","-","-"
"712","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","200909","01","22,000","-","9","-","-","1997","풍무로 113","-","-","-","-"
"713","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","200909","01","19,500","-","12","-","-","1993","장릉로 56","-","-","-","-"
"714","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","200908","31","14,750","-","5","-","-","1996","풍무로 232","-","-","-","-"
"715","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200908","31","14,700","-","5","-","-","1995","북변1로16번길 34","-","-","-","-"
"716","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","200908","31","24,800","-","15","-","-","1999","김포대로926번길 15","-","-","-","-"
"717","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","200908","31","14,900","-","12","-","-","1999","전원로 27","-","-","-","-"
"718","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200908","31","15,000","-","5","-","-","1999","전원로 27","-","-","-","-"
"719","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200908","31","15,000","-","7","-","-","1997","풍무로 113","-","-","-","-"
"720","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","200908","31","24,000","-","10","-","-","2002","풍무로69번길 51","-","-","-","-"
"721","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","200908","31","24,300","-","2","-","-","2002","풍무로69번길 51","-","-","-","-"
"722","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","200908","31","22,100","-","17","-","-","1999","전원로 27","-","-","-","-"
"723","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","84.9800","200908","31","25,000","-","9","-","-","2000","전원로38번길 86","-","-","-","-"
"724","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","200908","31","21,350","-","8","-","-","1998","풍무로 36","-","-","-","-"
"725","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","76.2820","200908","31","16,500","-","8","-","-","1997","김포대로2270번길 29","-","-","-","-"
"726","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","200908","31","17,800","-","1","-","-","1998","풍무로 36","-","-","-","-"
"727","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","200908","31","19,000","-","5","-","-","1998","봉화로 59-17","-","-","-","-"
"728","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","200908","31","25,000","-","4","-","-","1998","풍년로 9","-","-","-","-"
"729","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200908","31","35,000","-","7","-","-","2003","유현로 51","-","-","-","-"
"730","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","200908","31","44,300","-","18","-","-","2003","유현로 51","-","-","-","-"
"731","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","200908","31","19,500","-","4","-","-","1998","풍무로 36","-","-","-","-"
"732","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200908","30","27,500","-","7","-","-","2000","고송로 17","-","-","-","-"
