"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2011-01-01 ~ 2011-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1070","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","201107","25","34,500","-","15","-","-","2011","김포한강2로 11","-","-","-","-"
"1071","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201107","25","12,450","-","6","-","-","1995","북변1로16번길 34","-","-","-","-"
"1072","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.6070","201107","25","24,090","-","4","-","-","2010","황금로89번길 25","-","-","-","-"
"1073","경기도 김포시 사우동","385","0385","0000","길훈4차","84.8700","201107","25","17,950","-","18","-","-","1996","풍무로 232","-","-","-","-"
"1074","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","201107","25","19,100","-","8","-","-","2001","풍년로 53","-","-","-","-"
"1075","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201107","25","31,600","-","9","-","-","2011","김포한강2로 11","-","-","-","-"
"1076","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","201107","24","22,700","-","14","-","-","1999","사우중로73번길 39","-","-","-","-"
"1077","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","201107","24","28,700","-","20","-","-","2001","청송로 20","-","-","-","-"
"1078","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201107","24","14,200","-","6","-","-","1997","풍무로 113","-","-","-","-"
"1079","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","201107","23","19,100","-","3","-","-","2001","풍무로 35","-","-","-","-"
"1080","경기도 김포시 북변동","688","0688","0000","대우","52.4400","201107","23","11,800","-","7","-","-","1995","봉화로182번길 33","-","-","-","-"
"1081","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201107","23","19,000","-","12","-","-","1999","유현로 19","-","-","-","-"
"1082","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","84.9600","201107","23","26,500","-","3","-","-","2003","유현로 51","-","-","-","-"
"1083","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","125.2332","201107","23","42,800","-","6","-","-","2008","김포한강1로 9","-","-","-","-"
"1084","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201107","23","13,000","-","1","-","-","1999","전원로 28","-","-","-","-"
"1085","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.6070","201107","23","25,800","-","15","-","-","2010","황금로89번길 25","-","-","-","-"
"1086","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201107","23","14,800","-","2","-","-","1998","풍년로 19","-","-","-","-"
"1087","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","201107","23","16,500","-","14","-","-","1997","중봉로58번길 20","-","-","-","-"
"1088","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201107","23","18,500","-","14","-","-","2001","감정로38번길 16","-","-","-","-"
"1089","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","201107","23","19,500","-","15","-","-","1995","봉화로181번길 30","-","-","-","-"
"1090","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","201107","22","22,500","-","18","-","-","1999","사우중로73번길 39","-","-","-","-"
"1091","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201107","22","19,000","-","5","-","-","1999","유현로 19","-","-","-","-"
"1092","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","201107","22","21,000","-","2","-","-","2000","양도로 18","-","-","-","-"
"1093","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","201107","22","32,400","-","19","-","-","2011","김포한강2로 11","-","-","-","-"
"1094","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","201107","22","31,044","-","12","-","-","2011","김포한강2로 11","-","-","-","-"
"1095","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201107","22","16,500","-","14","-","-","2004","김포대로 1991","-","-","-","-"
"1096","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201107","22","13,200","-","11","-","-","1998","중봉로58번길 46","-","-","-","-"
"1097","경기도 김포시 감정동","659","0659","0000","삼환","118.1400","201107","21","24,000","-","12","-","-","1995","봉화로181번길 30","-","-","-","-"
"1098","경기도 김포시 북변동","688","0688","0000","대우","59.9760","201107","21","14,450","-","11","-","-","1995","봉화로182번길 33","-","-","-","-"
"1099","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","100.5170","201107","21","30,000","-","16","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"1100","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","134.8300","201107","21","34,000","-","2","-","-","2000","고송로 17","-","-","-","-"
"1101","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201107","21","16,000","-","4","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1102","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","201107","21","18,000","-","12","-","-","1997","김포대로2270번길 29","-","-","-","-"
"1103","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","201107","21","14,500","-","5","-","-","2002","승가로 89","-","-","-","-"
"1104","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","84.9800","201107","20","20,050","-","8","-","-","2000","전원로38번길 86","-","-","-","-"
"1105","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201107","20","20,000","-","6","-","-","1999","유현로 19","-","-","-","-"
"1106","경기도 김포시 북변동","690","0690","0000","산호","59.6100","201107","20","11,500","-","2","-","-","1995","북변1로16번길 34","-","-","-","-"
"1107","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201107","20","10,000","-","3","-","-","1995","북변1로16번길 34","-","-","-","-"
"1108","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201107","20","14,500","-","8","-","-","2001","감정로38번길 64","-","-","-","-"
"1109","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201107","20","15,900","-","15","-","-","2004","김포대로 1991","-","-","-","-"
"1110","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201107","19","11,900","-","7","-","-","1995","북변1로16번길 34","-","-","-","-"
"1111","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9700","201107","19","28,340","-","6","-","-","2010","양곡3로 155","-","-","-","-"
"1112","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","201107","18","19,000","-","11","-","-","2001","풍년로 53","-","-","-","-"
"1113","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201107","18","18,000","-","12","-","-","2001","감정로38번길 16","-","-","-","-"
"1114","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201107","18","15,250","-","3","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1115","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","59.6250","201107","18","17,000","-","9","-","-","1995","장차로 31","-","-","-","-"
"1116","경기도 김포시 통진읍 서암리","1107","1107","0000","화수싱그리아","79.3508","201107","18","14,700","-","6","-","-","2004","조강로36번길 12-9","-","-","-","-"
"1117","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","201107","18","16,000","-","4","-","-","1998","사우중로73번길 11","-","-","-","-"
"1118","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","134.8300","201107","18","35,000","-","10","-","-","2000","고송로 17","-","-","-","-"
"1119","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201107","18","28,000","-","11","-","-","2003","유현로 51","-","-","-","-"
"1120","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201107","18","14,300","-","16","-","-","2002","풍무로69번길 51","-","-","-","-"
"1121","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","146.9714","201107","18","32,700","-","3","-","-","2000","양도로 18","-","-","-","-"
"1122","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","201107","17","21,200","-","3","-","-","2001","청송로 19","-","-","-","-"
"1123","경기도 김포시 고촌읍 신곡리","1248","1248","0000","수기마을힐스테이트3단지","156.9100","201107","17","59,500","-","3","-","-","2008","수기로 39-13","-","-","-","-"
"1124","경기도 김포시 장기동","1626","1626","0000","고창마을(이지더원)","84.4385","201107","16","27,000","-","5","-","-","2008","김포한강2로 178","-","-","-","-"
"1125","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201107","16","40,600","-","9","-","-","2008","수기로 67-53","-","-","-","-"
"1126","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201107","16","41,000","-","13","-","-","2008","수기로 67-53","-","-","-","-"
"1127","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201107","16","24,000","-","14","-","-","2001","청송로 20","-","-","-","-"
"1128","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","201107","16","16,500","-","4","-","-","1998","사우중로73번길 11","-","-","-","-"
"1129","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.7530","201107","15","24,200","-","6","-","-","2010","황금로89번길 25","-","-","-","-"
"1130","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","84.9900","201107","15","34,700","-","14","-","-","2010","걸포1로 11","-","-","-","-"
"1131","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201107","15","17,200","-","5","-","-","1998","사우로 12","-","-","-","-"
"1132","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","201107","15","15,500","-","11","-","-","1998","풍년로 19","-","-","-","-"
"1133","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","201107","15","16,350","-","14","-","-","1997","중봉로58번길 20","-","-","-","-"
"1134","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","201107","15","24,250","-","9","-","-","2002","승가로 89","-","-","-","-"
"1135","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.6070","201107","14","24,330","-","15","-","-","2010","황금로89번길 25","-","-","-","-"
"1136","경기도 김포시 운양동","999-2","0999","0002","성창","73.6200","201107","14","12,000","-","5","-","-","1994","운양로 176","-","-","-","-"
"1137","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201107","14","25,000","-","12","-","-","1999","유현로 19","-","-","-","-"
"1138","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","201107","14","13,430","-","15","-","-","1996","풍무로 232","-","-","-","-"
"1139","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201107","13","18,900","-","10","-","-","1999","유현로 19","-","-","-","-"
"1140","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","201107","13","23,900","-","13","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"1141","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201107","12","22,150","-","1","-","-","2010","황금로89번길 25","-","-","-","-"
"1142","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","201107","12","15,950","-","13","-","-","1997","중봉로58번길 20","-","-","-","-"
"1143","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201107","11","15,000","-","8","-","-","1999","전원로 27","-","-","-","-"
"1144","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","201107","11","28,340","-","12","-","-","2010","양곡2로30번길 77","-","-","-","-"
"1145","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","201107","11","18,500","-","12","-","-","2001","풍년로 53","-","-","-","-"
"1146","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","84.9800","201107","11","18,000","-","1","-","-","2000","전원로38번길 86","-","-","-","-"
"1147","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","201107","11","14,800","-","8","-","-","1998","풍무로 36","-","-","-","-"
"1148","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","201107","11","24,100","-","12","-","-","2000","양도로 46","-","-","-","-"
"1149","경기도 김포시 통진읍 서암리","1107","1107","0000","화수싱그리아","79.3508","201107","11","14,800","-","12","-","-","2004","조강로36번길 12-9","-","-","-","-"
"1150","경기도 김포시 통진읍 서암리","1107","1107","0000","화수싱그리아","79.3508","201107","10","18,300","-","1","-","-","2004","조강로36번길 12-9","-","-","-","-"
"1151","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","201107","10","19,000","-","5","-","-","2001","풍년로 53","-","-","-","-"
"1152","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201107","09","16,000","-","7","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1153","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201107","09","15,000","-","12","-","-","2001","감정로38번길 16","-","-","-","-"
"1154","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","201107","09","23,000","-","4","-","-","2000","양도로 46","-","-","-","-"
"1155","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201107","09","23,700","-","6","-","-","2001","청송로 20","-","-","-","-"
"1156","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","201107","08","17,000","-","14","-","-","2000","사우중로73번길 11","-","-","-","-"
"1157","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201107","08","43,018","-","13","-","-","2008","김포한강3로 290-16","-","-","-","-"
"1158","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","134.5600","201107","07","35,000","-","20","-","-","1999","김포대로926번길 137","-","-","-","-"
"1159","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201107","07","18,850","-","14","-","-","2001","감정로38번길 16","-","-","-","-"
"1160","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","128.3600","201107","06","27,200","-","12","-","-","1998","봉화로 59-17","-","-","-","-"
"1161","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","201107","06","16,000","-","15","-","-","1997","풍무로 113","-","-","-","-"
"1162","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201107","06","13,750","-","8","-","-","2001","감정로38번길 64","-","-","-","-"
"1163","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","201107","05","27,700","-","12","-","-","2000","고송로 17","-","-","-","-"
"1164","경기도 김포시 북변동","688","0688","0000","대우","52.4400","201107","05","10,700","-","2","-","-","1995","봉화로182번길 33","-","-","-","-"
"1165","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201107","05","12,000","-","12","-","-","1995","북변1로16번길 34","-","-","-","-"
"1166","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201107","05","24,070","-","12","-","-","2010","황금로89번길 25","-","-","-","-"
"1167","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201107","05","31,000","-","15","-","-","2003","유현로 51","-","-","-","-"
"1168","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","201107","05","16,000","-","6","-","-","1993","장릉로 56","-","-","-","-"
"1169","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201107","05","13,900","-","4","-","-","1997","풍무로 113","-","-","-","-"
"1170","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","201107","05","18,800","-","11","-","-","2002","풍무로69번길 51","-","-","-","-"
"1171","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9394","201107","04","32,750","-","4","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"1172","경기도 김포시 북변동","690","0690","0000","산호","59.6100","201107","04","13,000","-","3","-","-","1995","북변1로16번길 34","-","-","-","-"
"1173","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","201107","04","15,000","-","12","-","-","1993","장릉로 56","-","-","-","-"
"1174","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","201107","04","13,500","-","16","-","-","1997","풍무로96번길 8","-","-","-","-"
"1175","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","201107","04","12,800","-","2","-","-","2002","승가로 89","-","-","-","-"
"1176","경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.9800","201107","04","22,000","-","10","-","-","1999","사우중로74번길 12","-","-","-","-"
"1177","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201107","04","24,070","-","6","-","-","2010","황금로89번길 25","-","-","-","-"
"1178","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201107","04","18,000","-","8","-","-","2004","김포대로 1991","-","-","-","-"
"1179","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","201107","02","24,900","-","16","-","-","2002","풍무로69번길 51","-","-","-","-"
"1180","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","201107","02","20,500","-","3","-","-","2002","풍무로69번길 51","-","-","-","-"
"1181","경기도 김포시 사우동","385","0385","0000","길훈4차","84.8700","201107","02","18,400","-","14","-","-","1996","풍무로 232","-","-","-","-"
"1182","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201107","02","16,000","-","8","-","-","1998","풍년로 19","-","-","-","-"
"1183","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","201107","02","18,700","-","14","-","-","1998","중봉로58번길 46","-","-","-","-"
"1184","경기도 김포시 북변동","690","0690","0000","산호","59.4600","201107","02","14,000","-","5","-","-","1995","북변1로16번길 34","-","-","-","-"
"1185","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","201107","02","19,500","-","4","-","-","1999","전원로 27","-","-","-","-"
"1186","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201107","02","16,750","-","12","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1187","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","201107","02","17,150","-","3","-","-","2000","사우중로73번길 11","-","-","-","-"
"1188","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","201107","02","21,300","-","10","-","-","1995","봉화로181번길 30","-","-","-","-"
"1189","경기도 김포시 감정동","672","0672","0000","건영","73.8100","201107","02","15,200","-","14","-","-","1995","봉화로167번길 35-9","-","-","-","-"
"1190","경기도 김포시 사우동","385","0385","0000","길훈4차","75.5400","201107","02","14,500","-","18","-","-","1996","풍무로 232","-","-","-","-"
"1191","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","201107","02","22,500","-","3","-","-","2001","풍무로 35","-","-","-","-"
"1192","경기도 김포시 감정동","672","0672","0000","건영","72.5100","201107","01","20,000","-","9","-","-","1995","봉화로167번길 35-9","-","-","-","-"
"1193","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201107","01","15,900","-","6","-","-","1998","중봉로58번길 46","-","-","-","-"
"1194","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","59.9200","201107","01","11,500","-","4","-","-","1997","중봉로58번길 20","-","-","-","-"
"1195","경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","111.9060","201107","01","35,000","-","14","-","-","2002","사우중로74번길 66","-","-","-","-"
"1196","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","201107","01","34,000","-","4","-","-","2001","청송로 20","-","-","-","-"
"1197","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","201107","01","32,400","-","12","-","-","2011","김포한강2로 11","-","-","-","-"
"1198","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201107","01","23,500","-","10","-","-","2003","풍무로93번길 30","-","-","-","-"
"1199","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","196.7425","201107","01","33,000","-","15","-","-","2000","양도로 46","-","-","-","-"
"1200","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","84.9800","201107","01","20,700","-","4","-","-","2000","김포한강11로 158","-","-","-","-"
"1201","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","201107","01","14,900","-","15","-","-","2000","사우중로73번길 11","-","-","-","-"
"1202","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201106","30","12,100","-","8","-","-","1995","북변1로16번길 34","-","-","-","-"
"1203","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","201106","30","18,500","-","8","-","-","1997","김포대로2270번길 29","-","-","-","-"
"1204","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","201106","30","22,000","-","4","-","-","2001","청송로 20","-","-","-","-"
"1205","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","84.2810","201106","30","22,250","-","11","-","-","2001","청송로 70","-","-","-","-"
"1206","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","123.6900","201106","30","25,000","-","9","-","-","1999","전원로 27","-","-","-","-"
"1207","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","201106","30","22,100","-","6","-","-","1999","사우중로73번길 39","-","-","-","-"
"1208","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201106","29","12,000","-","1","-","-","1998","중봉로58번길 46","-","-","-","-"
"1209","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201106","29","32,800","-","7","-","-","2003","유현로 51","-","-","-","-"
"1210","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","201106","29","23,400","-","4","-","-","2002","풍무로69번길 51","-","-","-","-"
"1211","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201106","29","14,900","-","1","-","-","2004","김포대로 1991","-","-","-","-"
"1212","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201106","28","15,450","-","3","-","-","2002","풍무로69번길 51","-","-","-","-"
"1213","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","201106","28","26,600","-","4","-","-","2000","고송로 17","-","-","-","-"
"1214","경기도 김포시 고촌읍 신곡리","1055","1055","0000","등촌마을청구","84.9250","201106","28","26,500","-","7","-","-","2000","인향로 16","-","-","-","-"
"1215","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201106","28","17,000","-","8","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"1216","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","99.8800","201106","28","19,800","-","11","-","-","1997","김포대로2270번길 29","-","-","-","-"
"1217","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201106","27","24,100","-","3","-","-","2010","황금로89번길 25","-","-","-","-"
"1218","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","201106","27","28,340","-","9","-","-","2010","양곡2로30번길 77","-","-","-","-"
"1219","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201106","27","15,900","-","7","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"1220","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201106","27","36,000","-","2","-","-","2008","수기로 67-53","-","-","-","-"
"1221","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","123.8019","201106","27","50,000","-","17","-","-","2008","김포한강1로 10","-","-","-","-"
"1222","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","201106","27","7,000","-","3","-","-","1988","봉화로51번길 81","-","-","-","-"
"1223","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201106","25","15,500","-","4","-","-","2004","김포대로 1991","-","-","-","-"
"1224","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","201106","25","8,000","-","6","-","-","1992","감정로 3","-","-","-","-"
"1225","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201106","25","17,250","-","6","-","-","2001","감정로 64","-","-","-","-"
"1226","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.9700","201106","25","45,800","-","13","-","-","2008","수기로 67-54","-","-","-","-"
"1227","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","201106","25","20,250","-","12","-","-","1999","김포대로926번길 15","-","-","-","-"
"1228","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201106","23","27,000","-","11","-","-","1999","유현로 19","-","-","-","-"
"1229","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","129.7770","201106","23","42,000","-","10","-","-","2010","신곡로 48","-","-","-","-"
"1230","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.5200","201106","23","42,500","-","1","-","-","2008","수기로 67-53","-","-","-","-"
"1231","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201106","23","14,800","-","11","-","-","2001","감정로38번길 16","-","-","-","-"
"1232","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201106","23","15,900","-","5","-","-","2004","김포대로 1991","-","-","-","-"
"1233","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","201106","23","14,300","-","10","-","-","1993","장릉로 56","-","-","-","-"
"1234","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","201106","23","14,300","-","10","-","-","1993","장릉로 56","-","-","-","-"
"1235","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201106","23","15,000","-","3","-","-","2002","풍무로69번길 51","-","-","-","-"
"1236","경기도 김포시 북변동","688","0688","0000","대우","59.9760","201106","22","12,900","-","6","-","-","1995","봉화로182번길 33","-","-","-","-"
"1237","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","201106","22","20,500","-","8","-","-","1999","김포대로926번길 15","-","-","-","-"
"1238","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","201106","22","19,800","-","7","-","-","1997","풍무로 113","-","-","-","-"
"1239","경기도 김포시 사우동","238-5","0238","0005","김포","43.2900","201106","21","9,500","-","2","-","-","1986","사우중로3번길 35","-","-","-","-"
"1240","경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","76.2240","201106","21","21,000","-","5","-","-","2002","사우중로74번길 66","-","-","-","-"
